"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"2397";176;8;1994;0;0;0;0;0;0;0;0
"2398";177;9;1994;0;0;0;0;0;0;0;0
"2399";178;10;1994;0;0;0;0;0;0;0;0
"2400";179;11;1994;0;0;0;0;0;0;0;0
"2401";180;12;1994;0;0;0;0;0;0;0;0
"2402";181;1;1995;0;0;0;0;0;0;0;0
"2403";182;2;1995;0;0;0;0;0;0;0;0
"2404";183;3;1995;0;0;0;0;0;0;0;0
"2405";184;4;1995;0;0;0;0;0;0;0;0
"2406";185;5;1995;0;0;0;0;0;0;0;0
"2407";186;6;1995;0;0;0;0;0;0;0;0
"2408";187;7;1995;0;0;0;0;0;0;0;0
"2409";188;8;1995;0;0;0;0;0;0;0;0
"2410";189;9;1995;0;0;0;0;0;0;0;0
"2411";190;10;1995;0;0;0;0;0;0;0;0
"2412";191;11;1995;0;0;0;0;0;0;0;0
"2413";192;12;1995;0;0;0;0;0;0;0;0
"2414";193;1;1996;0;0;0;0;0;0;0;0
"2415";194;2;1996;0;0;0;0;0;0;0;0
"2416";195;3;1996;0;0;0;0;0;0;0;0
"2417";196;4;1996;0;0;0;0;0;0;0;0
"2418";197;5;1996;0;0;0;0;0;0;0;0
"2419";198;6;1996;0;0;0;0;0;0;0;0
"2420";199;7;1996;0;0;0;0;0;0;0;0
"2421";200;8;1996;0;0;0;0;0;0;0;0
"2422";201;9;1996;0;0;0;0;0;0;0;0
"2423";202;10;1996;0;0;0;0;0;0;0;0
"2424";203;11;1996;0;0;0;0;0;0;0;0
"2425";204;12;1996;0;0;0;0;0;0;0;0
"2426";205;1;1997;0;0;0;0;0;0;0;0
"2427";206;2;1997;0;0;0;0;0;0;0;0
"2428";207;3;1997;0;0;0;0;0;0;0;0
"2429";208;4;1997;0;0;0;0;0;0;0;0
"2430";209;5;1997;0;0;0;0;0;0;0;0
"2431";210;6;1997;0;0;0;0;0;0;0;0
"2432";211;7;1997;0;0;0;0;0;0;0;0
"2433";212;8;1997;0;0;0;0;0;0;0;0
"2434";213;9;1997;56;4,04305126783455;4,04305126783455;4,04305126783455;4,04305126783455;4,04305126783455;4,04305126783455;4,04305126783455
"2435";214;10;1997;0;-4,04305126783455;0;0;0;0;0;0
"2436";215;11;1997;0;0;-4,04305126783455;0;0;0;0;0
"2437";216;12;1997;0;0;0;-4,04305126783455;0;0;0;0
"2438";217;1;1998;0;0;0;0;-4,04305126783455;0;0;0
"2439";218;2;1998;0;0;0;0;0;-4,04305126783455;0;0
"2440";219;3;1998;0;0;0;0;0;0;-4,04305126783455;0
"2441";220;4;1998;0;0;0;0;0;0;0;-4,04305126783455
"2442";221;5;1998;0;0;0;0;0;0;0;0
"2443";222;6;1998;0;0;0;0;0;0;0;0
"2444";223;7;1998;0;0;0;0;0;0;0;0
"2445";224;8;1998;0;0;0;0;0;0;0;0
"2446";225;9;1998;0;0;0;0;0;0;0;0
"2447";226;10;1998;0;0;0;0;0;0;0;0
"2448";227;11;1998;0;0;0;0;0;0;0;0
"2449";228;12;1998;40;3,71357206670431;3,71357206670431;3,71357206670431;3,71357206670431;3,71357206670431;3,71357206670431;3,71357206670431
"2450";229;1;1999;0;-3,71357206670431;0;0;0;0;0;0
"2451";230;2;1999;0;0;-3,71357206670431;0;0;0;0;0
"2452";231;3;1999;0;0;0;-3,71357206670431;0;0;0;0
"2453";232;4;1999;0;0;0;0;-3,71357206670431;0;0;0
"2454";233;5;1999;0;0;0;0;0;-3,71357206670431;0;0
"2455";234;6;1999;0;0;0;0;0;0;-3,71357206670431;0
"2456";235;7;1999;0;0;0;0;0;0;0;-3,71357206670431
"2457";236;8;1999;0;0;0;0;0;0;0;0
"2458";237;9;1999;0;0;0;0;0;0;0;0
"2459";238;10;1999;0;0;0;0;0;0;0;0
"2460";239;11;1999;0;0;0;0;0;0;0;0
"2461";240;12;1999;0;0;0;0;0;0;0;0
"2462";241;1;2000;0;0;0;0;0;0;0;0
"2463";242;2;2000;0;0;0;0;0;0;0;0
"2464";243;3;2000;0;0;0;0;0;0;0;0
"2465";244;4;2000;0;0;0;0;0;0;0;0
"2466";245;5;2000;0;0;0;0;0;0;0;0
"2467";246;6;2000;0;0;0;0;0;0;0;0
"2468";247;7;2000;0;0;0;0;0;0;0;0
"2469";248;8;2000;0;0;0;0;0;0;0;0
"2470";249;9;2000;0;0;0;0;0;0;0;0
"2471";250;10;2000;0;0;0;0;0;0;0;0
"2472";251;11;2000;0;0;0;0;0;0;0;0
"2473";252;12;2000;0;0;0;0;0;0;0;0
"2474";253;1;2001;0;0;0;0;0;0;0;0
"2475";254;2;2001;0;0;0;0;0;0;0;0
"2476";255;3;2001;0;0;0;0;0;0;0;0
"2477";256;4;2001;0;0;0;0;0;0;0;0
"2478";257;5;2001;0;0;0;0;0;0;0;0
"2479";258;6;2001;0;0;0;0;0;0;0;0
"2480";259;7;2001;0;0;0;0;0;0;0;0
"2481";260;8;2001;0;0;0;0;0;0;0;0
"2482";261;9;2001;0;0;0;0;0;0;0;0
"2483";262;10;2001;0;0;0;0;0;0;0;0
"2484";263;11;2001;0;0;0;0;0;0;0;0
"2485";264;12;2001;0;0;0;0;0;0;0;0
"2486";265;1;2002;0;0;0;0;0;0;0;0
"2487";266;2;2002;0;0;0;0;0;0;0;0
"2488";267;3;2002;0;0;0;0;0;0;0;0
"2489";268;4;2002;0;0;0;0;0;0;0;0
"2490";269;5;2002;0;0;0;0;0;0;0;0
"2491";270;6;2002;0;0;0;0;0;0;0;0
"2492";271;7;2002;0;0;0;0;0;0;0;0
"2493";272;8;2002;0;0;0;0;0;0;0;0
"2494";273;9;2002;0;0;0;0;0;0;0;0
"2495";274;10;2002;0;0;0;0;0;0;0;0
"2496";275;11;2002;0;0;0;0;0;0;0;0
"2497";276;12;2002;0;0;0;0;0;0;0;0
"2498";277;1;2003;0;0;0;0;0;0;0;0
"2499";278;2;2003;0;0;0;0;0;0;0;0
"2500";279;3;2003;0;0;0;0;0;0;0;0
"2501";280;4;2003;0;0;0;0;0;0;0;0
"2502";281;5;2003;0;0;0;0;0;0;0;0
"2503";282;6;2003;0;0;0;0;0;0;0;0
"2504";283;7;2003;0;0;0;0;0;0;0;0
"2505";284;8;2003;0;0;0;0;0;0;0;0
"2506";285;9;2003;0;0;0;0;0;0;0;0
"2507";286;10;2003;0;0;0;0;0;0;0;0
"2508";287;11;2003;0;0;0;0;0;0;0;0
"2509";288;12;2003;0;0;0;0;0;0;0;0
"2510";289;1;2004;0;0;0;0;0;0;0;0
"2511";290;2;2004;0;0;0;0;0;0;0;0
"2512";291;3;2004;0;0;0;0;0;0;0;0
"2513";292;4;2004;0;0;0;0;0;0;0;0
"2514";293;5;2004;0;0;0;0;0;0;0;0
"2515";294;6;2004;0;0;0;0;0;0;0;0
"2516";295;7;2004;0;0;0;0;0;0;0;0
"2517";296;8;2004;0;0;0;0;0;0;0;0
"2518";297;9;2004;0;0;0;0;0;0;0;0
"2519";298;10;2004;0;0;0;0;0;0;0;0
"2520";299;11;2004;0;0;0;0;0;0;0;0
"2521";300;12;2004;0;0;0;0;0;0;0;0
"2522";301;1;2005;0;0;0;0;0;0;0;0
"2523";302;2;2005;0;0;0;0;0;0;0;0
"2524";303;3;2005;0;0;0;0;0;0;0;0
"2525";304;4;2005;0;0;0;0;0;0;0;0
"2526";305;5;2005;0;0;0;0;0;0;0;0
"2527";306;6;2005;0;0;0;0;0;0;0;0
"2528";307;7;2005;0;0;0;0;0;0;0;0
"2529";308;8;2005;0;0;0;0;0;0;0;0
"2530";309;9;2005;0;0;0;0;0;0;0;0
"2531";310;10;2005;0;0;0;0;0;0;0;0
"2532";311;11;2005;0;0;0;0;0;0;0;0
"2533";312;12;2005;0;0;0;0;0;0;0;0
"2534";313;1;2006;0;0;0;0;0;0;0;0
"2535";314;2;2006;0;0;0;0;0;0;0;0
"2536";315;3;2006;0;0;0;0;0;0;0;0
"2537";316;4;2006;0;0;0;0;0;0;0;0
"2538";317;5;2006;0;0;0;0;0;0;0;0
"2539";318;6;2006;0;0;0;0;0;0;0;0
"2540";319;7;2006;0;0;0;0;0;0;0;0
"2541";320;8;2006;0;0;0;0;0;0;0;0
"2542";321;9;2006;0;0;0;0;0;0;0;0
"2543";322;10;2006;0;0;0;0;0;0;0;0
"2544";323;11;2006;0;0;0;0;0;0;0;0
"2545";324;12;2006;0;0;0;0;0;0;0;0
"2546";325;1;2007;0;0;0;0;0;0;0;0
"2547";326;2;2007;0;0;0;0;0;0;0;0
"2548";327;3;2007;0;0;0;0;0;0;0;0
"2549";328;4;2007;0;0;0;0;0;0;0;0
"2550";329;5;2007;0;0;0;0;0;0;0;0
"2551";330;6;2007;0;0;0;0;0;0;0;0
"2552";331;7;2007;0;0;0;0;0;0;0;0
"2553";332;8;2007;0;0;0;0;0;0;0;0
"2554";333;9;2007;0;0;0;0;0;0;0;0
"2555";334;10;2007;0;0;0;0;0;0;0;0
"2556";335;11;2007;0;0;0;0;0;0;0;0
"2557";336;12;2007;0;0;0;0;0;0;0;0
"2558";337;1;2008;0;0;0;0;0;0;0;0
"2559";338;2;2008;0;0;0;0;0;0;0;0
"2560";339;3;2008;0;0;0;0;0;0;0;0
"2561";340;4;2008;0;0;0;0;0;0;0;0
"2562";341;5;2008;0;0;0;0;0;0;0;0
"2563";342;6;2008;0;0;0;0;0;0;0;0
"2564";343;7;2008;0;0;0;0;0;0;0;0
"2565";344;8;2008;0;0;0;0;0;0;0;0
"2566";345;9;2008;0;0;0;0;0;0;0;0
"2567";346;10;2008;0;0;0;0;0;0;0;0
"2568";347;11;2008;0;0;0;0;0;0;0;0
"2569";348;12;2008;0;0;0;0;0;0;0;0
"2570";349;1;2009;0;0;0;0;0;0;0;0
"2571";350;2;2009;0;0;0;0;0;0;0;0
"2572";351;3;2009;0;0;0;0;0;0;0;0
"2573";352;4;2009;0;0;0;0;0;0;0;0
"2574";353;5;2009;0;0;0;0;0;0;0;0
"2575";354;6;2009;0;0;0;0;0;0;0;0
"2576";355;7;2009;0;0;0;0;0;0;0;0
"2577";356;8;2009;0;0;0;0;0;0;0;0
"2578";357;9;2009;0;0;0;0;0;0;0;0
"2579";358;10;2009;0;0;0;0;0;0;0;0
"2580";359;11;2009;0;0;0;0;0;0;0;0
"2581";360;12;2009;0;0;0;0;0;0;0;0
"2582";361;1;2010;0;0;0;0;0;0;0;0
"2583";362;2;2010;0;0;0;0;0;0;0;0
"2584";363;3;2010;0;0;0;0;0;0;0;0
"2585";364;4;2010;0;0;0;0;0;0;0;0
"2586";365;5;2010;0;0;0;0;0;0;0;0
"2587";366;6;2010;0;0;0;0;0;0;0;0
"2588";367;7;2010;0;0;0;0;0;0;0;0
"2589";368;8;2010;0;0;0;0;0;0;0;0
"2590";369;9;2010;0;0;0;0;0;0;0;0
"2591";370;10;2010;0;0;0;0;0;0;0;0
"2592";371;11;2010;0;0;0;0;0;0;0;0
"2593";372;12;2010;0;0;0;0;0;0;0;0
"2594";373;1;2011;0;0;0;0;0;0;0;0
"2595";374;2;2011;0;0;0;0;0;0;0;0
"2596";375;3;2011;0;0;0;0;0;0;0;0
"2597";376;4;2011;0;0;0;0;0;0;0;0
"2598";377;5;2011;0;0;0;0;0;0;0;0
"2599";378;6;2011;0;0;0;0;0;0;0;0
"2600";379;7;2011;0;0;0;0;0;0;0;0
"2601";380;8;2011;0;0;0;0;0;0;0;0
"2602";381;9;2011;0;0;0;0;0;0;0;0
"2603";382;10;2011;0;0;0;0;0;0;0;0
"2604";383;11;2011;0;0;0;0;0;0;0;0
"2605";384;12;2011;0;0;0;0;0;0;0;0
"2606";385;1;2012;0;0;0;0;0;0;0;0
"2607";386;2;2012;0;0;0;0;0;0;0;0
"2608";387;3;2012;0;0;0;0;0;0;0;0
"2609";388;4;2012;0;0;0;0;0;0;0;0
"2610";389;5;2012;0;0;0;0;0;0;0;0
"2611";390;6;2012;0;0;0;0;0;0;0;0
"2612";391;7;2012;0;0;0;0;0;0;0;0
"2613";392;8;2012;0;0;0;0;0;0;0;0
"2614";393;9;2012;0;0;0;0;0;0;0;0
"2615";394;10;2012;0;0;0;0;0;0;0;0
"2616";395;11;2012;0;0;0;0;0;0;0;0
"2617";396;12;2012;0;0;0;0;0;0;0;0
"2618";397;1;2013;0;0;0;0;0;0;0;0
"2619";398;2;2013;0;0;0;0;0;0;0;0
"2620";399;3;2013;0;0;0;0;0;0;0;0
"2621";400;4;2013;0;0;0;0;0;0;0;0
"2622";401;5;2013;0;0;0;0;0;0;0;0
"2623";402;6;2013;0;0;0;0;0;0;0;0
"2624";403;7;2013;0;0;0;0;0;0;0;0
"2625";404;8;2013;0;0;0;0;0;0;0;0
"2626";405;9;2013;0;0;0;0;0;0;0;0
"2627";406;10;2013;0;0;0;0;0;0;0;0
"2628";407;11;2013;0;0;0;0;0;0;0;0
"2629";408;12;2013;0;0;0;0;0;0;0;0
"2630";409;1;2014;0;0;0;0;0;0;0;0
"2631";410;2;2014;0;0;0;0;0;0;0;0
"2632";411;3;2014;0;0;0;0;0;0;0;0
"2633";412;4;2014;0;0;0;0;0;0;0;0
"2634";413;5;2014;0;0;0;0;0;0;0;0
"2635";414;6;2014;0;0;0;0;0;0;0;0
"2636";415;7;2014;0;0;0;0;0;0;0;0
"2637";416;8;2014;0;0;0;0;0;0;0;0
"2638";417;9;2014;0;0;0;0;0;0;0;0
"2639";418;10;2014;0;0;0;0;0;0;0;0
"2640";419;11;2014;0;0;0;0;0;0;0;0
"2641";420;12;2014;0;0;0;0;0;0;0;0
"2642";421;1;2015;0;0;0;0;0;0;0;0
"2643";422;2;2015;0;0;0;0;0;0;0;0
"2644";423;3;2015;0;0;0;0;0;0;0;0
"2645";424;4;2015;0;0;0;0;0;0;0;0
"2646";425;5;2015;0;0;0;0;0;0;0;0
"2647";426;6;2015;0;0;0;0;0;0;0;0
"2648";427;7;2015;0;0;0;0;0;0;0;0
"2649";428;8;2015;0;0;0;0;0;0;0;0
"2650";429;9;2015;0;0;0;0;0;0;0;0
"2651";430;10;2015;0;0;0;0;0;0;0;0
"2652";431;11;2015;0;0;0;0;0;0;0;0
"2653";432;12;2015;0;0;0;0;0;0;0;0
"2654";433;1;2016;0;0;0;0;0;0;0;0
"2655";434;2;2016;0;0;0;0;0;0;0;0
"2656";435;3;2016;0;0;0;0;0;0;0;0
"2657";436;4;2016;0;0;0;0;0;0;0;0
"2658";437;5;2016;0;0;0;0;0;0;0;0
"2659";438;6;2016;0;0;0;0;0;0;0;0
"2660";439;7;2016;0;0;0;0;0;0;0;0
"2661";440;8;2016;0;0;0;0;0;0;0;0
"2662";441;9;2016;0;0;0;0;0;0;0;0
"2663";442;10;2016;0;0;0;0;0;0;0;0
"2664";443;11;2016;0;0;0;0;0;0;0;0
"2665";444;12;2016;0;0;0;0;0;0;0;0
"2666";445;1;2017;0;0;0;0;0;0;0;0
"2667";446;2;2017;0;0;0;0;0;0;0;0
"2668";447;3;2017;0;0;0;0;0;0;0;0
"2669";448;4;2017;0;0;0;0;0;0;0;0
"2670";449;5;2017;0;0;0;0;0;0;0;0
"2671";450;6;2017;0;0;0;0;0;0;0;0
"2672";451;7;2017;0;0;0;0;0;0;0;0
"2673";452;8;2017;0;0;0;0;0;0;0;0
"2674";453;9;2017;0;0;0;0;0;0;0;0
"2675";454;10;2017;0;0;0;0;0;0;0;0
"2676";455;11;2017;0;0;0;0;0;0;0;0
"2677";456;12;2017;0;0;0;0;0;0;0;0
"2678";457;1;2018;0;0;0;0;0;0;0;0
"2679";458;2;2018;0;0;0;0;0;0;0;0
"2680";459;3;2018;0;0;0;0;0;0;0;0
"2681";460;4;2018;0;0;0;0;0;0;0;0
"2682";461;5;2018;0;0;0;0;0;0;0;0
"2683";462;6;2018;0;0;0;0;0;0;0;0
"2684";463;7;2018;0;0;0;0;0;0;0;0
"2685";464;8;2018;0;0;0;0;0;0;0;0
"2686";465;9;2018;0;0;0;0;0;0;0;0
"2687";466;10;2018;0;0;0;0;0;0;0;0
"2688";467;11;2018;0;0;0;0;0;0;0;0
"2689";468;12;2018;0;0;0;0;0;0;0;0
"2690";469;1;2019;0;0;0;0;0;0;0;0
"2691";470;2;2019;0;0;0;0;0;0;0;0
"2692";471;3;2019;0;0;0;0;0;0;0;0
"2693";472;4;2019;0;0;0;0;0;0;0;0
"2694";473;5;2019;0;0;0;0;0;0;0;0
"2695";474;6;2019;0;0;0;0;0;0;0;0
"2696";475;7;2019;0;0;0;0;0;0;0;0
"2697";476;8;2019;0;0;0;0;0;0;0;0
"2698";477;9;2019;0;0;0;0;0;0;0;0
"2699";478;10;2019;0;0;0;0;0;0;0;0
"2700";479;11;2019;0;0;0;0;0;0;0;0
"2701";480;12;2019;0;0;0;0;0;0;0;0
"2702";481;1;2020;0;0;0;0;0;0;0;0
"2703";482;2;2020;0;0;0;0;0;0;0;0
"2704";483;3;2020;0;0;0;0;0;0;0;0
"2705";484;4;2020;0;0;0;0;0;0;0;0
"2706";485;5;2020;0;0;0;0;0;0;0;0
"2707";486;6;2020;0;0;0;0;0;0;0;0
"2708";487;7;2020;0;0;0;0;0;0;0;0
"2709";488;8;2020;0;0;0;0;0;0;0;0
"2710";489;9;2020;0;0;0;0;0;0;0;0
"2711";490;10;2020;0;0;0;0;0;0;0;0
"2712";491;11;2020;0;0;0;0;0;0;0;0
"2713";492;12;2020;0;0;0;0;0;0;0;0
"2714";493;1;2021;0;0;0;0;0;0;0;0
"2715";494;2;2021;0;0;0;0;0;0;0;0
"2716";495;3;2021;0;0;0;0;0;0;0;0
