"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"608";327;3;2007;0;0;0;0;0;0;0;0
"609";328;4;2007;0;0;0;0;0;0;0;0
"610";329;5;2007;0;0;0;0;0;0;0;0
"611";330;6;2007;0;0;0;0;0;0;0;0
"612";331;7;2007;0;0;0;0;0;0;0;0
"613";332;8;2007;0;0;0;0;0;0;0;0
"614";333;9;2007;0;0;0;0;0;0;0;0
"615";334;10;2007;0;0;0;0;0;0;0;0
"616";335;11;2007;0;0;0;0;0;0;0;0
"617";336;12;2007;0;0;0;0;0;0;0;0
"618";337;1;2008;0;0;0;0;0;0;0;0
"619";338;2;2008;0;0;0;0;0;0;0;0
"620";339;3;2008;0;0;0;0;0;0;0;0
"621";340;4;2008;0;0;0;0;0;0;0;0
"622";341;5;2008;0;0;0;0;0;0;0;0
"623";342;6;2008;0;0;0;0;0;0;0;0
"624";343;7;2008;0;0;0;0;0;0;0;0
"625";344;8;2008;0;0;0;0;0;0;0;0
"626";345;9;2008;0;0;0;0;0;0;0;0
"627";346;10;2008;0;0;0;0;0;0;0;0
"628";347;11;2008;0;0;0;0;0;0;0;0
"629";348;12;2008;0;0;0;0;0;0;0;0
"630";349;1;2009;0;0;0;0;0;0;0;0
"631";350;2;2009;0;0;0;0;0;0;0;0
"632";351;3;2009;0;0;0;0;0;0;0;0
"633";352;4;2009;0;0;0;0;0;0;0;0
"634";353;5;2009;0;0;0;0;0;0;0;0
"635";354;6;2009;0;0;0;0;0;0;0;0
"636";355;7;2009;0;0;0;0;0;0;0;0
"637";356;8;2009;0;0;0;0;0;0;0;0
"638";357;9;2009;0;0;0;0;0;0;0;0
"639";358;10;2009;0;0;0;0;0;0;0;0
"640";359;11;2009;0;0;0;0;0;0;0;0
"641";360;12;2009;0;0;0;0;0;0;0;0
"642";361;1;2010;0;0;0;0;0;0;0;0
"643";362;2;2010;0;0;0;0;0;0;0;0
"644";363;3;2010;0;0;0;0;0;0;0;0
"645";364;4;2010;0;0;0;0;0;0;0;0
"646";365;5;2010;0;0;0;0;0;0;0;0
"647";366;6;2010;0;0;0;0;0;0;0;0
"648";367;7;2010;0;0;0;0;0;0;0;0
"649";368;8;2010;0;0;0;0;0;0;0;0
"650";369;9;2010;0;0;0;0;0;0;0;0
"651";370;10;2010;0;0;0;0;0;0;0;0
"652";371;11;2010;0;0;0;0;0;0;0;0
"653";372;12;2010;0;0;0;0;0;0;0;0
"654";373;1;2011;0;0;0;0;0;0;0;0
"655";374;2;2011;0;0;0;0;0;0;0;0
"656";375;3;2011;0;0;0;0;0;0;0;0
"657";376;4;2011;0;0;0;0;0;0;0;0
"658";377;5;2011;0;0;0;0;0;0;0;0
"659";378;6;2011;0;0;0;0;0;0;0;0
"660";379;7;2011;0;0;0;0;0;0;0;0
"661";380;8;2011;0;0;0;0;0;0;0;0
"662";381;9;2011;0;0;0;0;0;0;0;0
"663";382;10;2011;0;0;0;0;0;0;0;0
"664";383;11;2011;0;0;0;0;0;0;0;0
"665";384;12;2011;0;0;0;0;0;0;0;0
"666";385;1;2012;0;0;0;0;0;0;0;0
"667";386;2;2012;0;0;0;0;0;0;0;0
"668";387;3;2012;0;0;0;0;0;0;0;0
"669";388;4;2012;0;0;0;0;0;0;0;0
"670";389;5;2012;0;0;0;0;0;0;0;0
"671";390;6;2012;0;0;0;0;0;0;0;0
"672";391;7;2012;0;0;0;0;0;0;0;0
"673";392;8;2012;0;0;0;0;0;0;0;0
"674";393;9;2012;0;0;0;0;0;0;0;0
"675";394;10;2012;0;0;0;0;0;0;0;0
"676";395;11;2012;0;0;0;0;0;0;0;0
"677";396;12;2012;0;0;0;0;0;0;0;0
"678";397;1;2013;0;0;0;0;0;0;0;0
"679";398;2;2013;0;0;0;0;0;0;0;0
"680";399;3;2013;0;0;0;0;0;0;0;0
"681";400;4;2013;0;0;0;0;0;0;0;0
"682";401;5;2013;0;0;0;0;0;0;0;0
"683";402;6;2013;0;0;0;0;0;0;0;0
"684";403;7;2013;0;0;0;0;0;0;0;0
"685";404;8;2013;0;0;0;0;0;0;0;0
"686";405;9;2013;0;0;0;0;0;0;0;0
"687";406;10;2013;0;0;0;0;0;0;0;0
"688";407;11;2013;0;0;0;0;0;0;0;0
"689";408;12;2013;0;0;0;0;0;0;0;0
"690";409;1;2014;0;0;0;0;0;0;0;0
"691";410;2;2014;0;0;0;0;0;0;0;0
"692";411;3;2014;0;0;0;0;0;0;0;0
"693";412;4;2014;0;0;0;0;0;0;0;0
"694";413;5;2014;0;0;0;0;0;0;0;0
"695";414;6;2014;0;0;0;0;0;0;0;0
"696";415;7;2014;0;0;0;0;0;0;0;0
"697";416;8;2014;0;0;0;0;0;0;0;0
"698";417;9;2014;0;0;0;0;0;0;0;0
"699";418;10;2014;0;0;0;0;0;0;0;0
"700";419;11;2014;0;0;0;0;0;0;0;0
"701";420;12;2014;0;0;0;0;0;0;0;0
"702";421;1;2015;0;0;0;0;0;0;0;0
"703";422;2;2015;0;0;0;0;0;0;0;0
"704";423;3;2015;0;0;0;0;0;0;0;0
"705";424;4;2015;0;0;0;0;0;0;0;0
"706";425;5;2015;0;0;0;0;0;0;0;0
"707";426;6;2015;0;0;0;0;0;0;0;0
"708";427;7;2015;0;0;0;0;0;0;0;0
"709";428;8;2015;0;0;0;0;0;0;0;0
"710";429;9;2015;0;0;0;0;0;0;0;0
"711";430;10;2015;0;0;0;0;0;0;0;0
"712";431;11;2015;0;0;0;0;0;0;0;0
"713";432;12;2015;0;0;0;0;0;0;0;0
"714";433;1;2016;0;0;0;0;0;0;0;0
"715";434;2;2016;0;0;0;0;0;0;0;0
"716";435;3;2016;0;0;0;0;0;0;0;0
"717";436;4;2016;0;0;0;0;0;0;0;0
"718";437;5;2016;0;0;0;0;0;0;0;0
"719";438;6;2016;0;0;0;0;0;0;0;0
"720";439;7;2016;0;0;0;0;0;0;0;0
"721";440;8;2016;0;0;0;0;0;0;0;0
"722";441;9;2016;0;0;0;0;0;0;0;0
"723";442;10;2016;0;0;0;0;0;0;0;0
"724";443;11;2016;0;0;0;0;0;0;0;0
"725";444;12;2016;0;0;0;0;0;0;0;0
"726";445;1;2017;0;0;0;0;0;0;0;0
"727";446;2;2017;0;0;0;0;0;0;0;0
"728";447;3;2017;0;0;0;0;0;0;0;0
"729";448;4;2017;0;0;0;0;0;0;0;0
"730";449;5;2017;0;0;0;0;0;0;0;0
"731";450;6;2017;0;0;0;0;0;0;0;0
"732";451;7;2017;0;0;0;0;0;0;0;0
"733";452;8;2017;0;0;0;0;0;0;0;0
"734";453;9;2017;0;0;0;0;0;0;0;0
"735";454;10;2017;0;0;0;0;0;0;0;0
"736";455;11;2017;0;0;0;0;0;0;0;0
"737";456;12;2017;0;0;0;0;0;0;0;0
"738";457;1;2018;0;0;0;0;0;0;0;0
"739";458;2;2018;0;0;0;0;0;0;0;0
"740";459;3;2018;0;0;0;0;0;0;0;0
"741";460;4;2018;0;0;0;0;0;0;0;0
"742";461;5;2018;0;0;0;0;0;0;0;0
"743";462;6;2018;0;0;0;0;0;0;0;0
"744";463;7;2018;0;0;0;0;0;0;0;0
"745";464;8;2018;0;0;0;0;0;0;0;0
"746";465;9;2018;0;0;0;0;0;0;0;0
"747";466;10;2018;0;0;0;0;0;0;0;0
"748";467;11;2018;0;0;0;0;0;0;0;0
"749";468;12;2018;0;0;0;0;0;0;0;0
"750";469;1;2019;0;0;0;0;0;0;0;0
"751";470;2;2019;0;0;0;0;0;0;0;0
"752";471;3;2019;0;0;0;0;0;0;0;0
"753";472;4;2019;0;0;0;0;0;0;0;0
"754";473;5;2019;0;0;0;0;0;0;0;0
"755";474;6;2019;0;0;0;0;0;0;0;0
"756";475;7;2019;0;0;0;0;0;0;0;0
"757";476;8;2019;0;0;0;0;0;0;0;0
"758";477;9;2019;0;0;0;0;0;0;0;0
"759";478;10;2019;0;0;0;0;0;0;0;0
"760";479;11;2019;0;0;0;0;0;0;0;0
"761";480;12;2019;0;0;0;0;0;0;0;0
"762";481;1;2020;0;0;0;0;0;0;0;0
"763";482;2;2020;0;0;0;0;0;0;0;0
"764";483;3;2020;0;0;0;0;0;0;0;0
"765";484;4;2020;0;0;0;0;0;0;0;0
"766";485;5;2020;0;0;0;0;0;0;0;0
"767";486;6;2020;0;0;0;0;0;0;0;0
"768";487;7;2020;0;0;0;0;0;0;0;0
"769";488;8;2020;0;0;0;0;0;0;0;0
"770";489;9;2020;0;0;0;0;0;0;0;0
"771";490;10;2020;0;0;0;0;0;0;0;0
"772";491;11;2020;0;0;0;0;0;0;0;0
"773";492;12;2020;0;0;0;0;0;0;0;0
"774";493;1;2021;0;0;0;0;0;0;0;0
"775";494;2;2021;0;0;0;0;0;0;0;0
"776";495;3;2021;0;0;0;0;0;0;0;0
