"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"590";309;9;2005;12;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154
"591";310;10;2005;0;-2,56494935746154;0;0;0;0;0;0
"592";311;11;2005;0;0;-2,56494935746154;0;0;0;0;0
"593";312;12;2005;0;0;0;-2,56494935746154;0;0;0;0
"594";313;1;2006;0;0;0;0;-2,56494935746154;0;0;0
"595";314;2;2006;0;0;0;0;0;-2,56494935746154;0;0
"596";315;3;2006;0;0;0;0;0;0;-2,56494935746154;0
"597";316;4;2006;0;0;0;0;0;0;0;-2,56494935746154
"598";317;5;2006;0;0;0;0;0;0;0;0
"599";318;6;2006;0;0;0;0;0;0;0;0
"600";319;7;2006;0;0;0;0;0;0;0;0
"601";320;8;2006;0;0;0;0;0;0;0;0
"602";321;9;2006;0;0;0;0;0;0;0;0
"603";322;10;2006;0;0;0;0;0;0;0;0
"604";323;11;2006;0;0;0;0;0;0;0;0
"605";324;12;2006;0;0;0;0;0;0;0;0
"606";325;1;2007;0;0;0;0;0;0;0;0
"607";326;2;2007;0;0;0;0;0;0;0;0
"608";327;3;2007;0;0;0;0;0;0;0;0
"609";328;4;2007;0;0;0;0;0;0;0;0
"610";329;5;2007;0;0;0;0;0;0;0;0
"611";330;6;2007;0;0;0;0;0;0;0;0
"612";331;7;2007;0;0;0;0;0;0;0;0
"613";332;8;2007;0;0;0;0;0;0;0;0
"614";333;9;2007;0;0;0;0;0;0;0;0
"615";334;10;2007;0;0;0;0;0;0;0;0
"616";335;11;2007;0;0;0;0;0;0;0;0
"617";336;12;2007;0;0;0;0;0;0;0;0
"618";337;1;2008;0;0;0;0;0;0;0;0
"619";338;2;2008;0;0;0;0;0;0;0;0
"620";339;3;2008;0;0;0;0;0;0;0;0
"621";340;4;2008;0;0;0;0;0;0;0;0
"622";341;5;2008;0;0;0;0;0;0;0;0
"623";342;6;2008;0;0;0;0;0;0;0;0
"624";343;7;2008;0;0;0;0;0;0;0;0
"625";344;8;2008;0;0;0;0;0;0;0;0
"626";345;9;2008;0;0;0;0;0;0;0;0
"627";346;10;2008;0;0;0;0;0;0;0;0
"628";347;11;2008;0;0;0;0;0;0;0;0
"629";348;12;2008;0;0;0;0;0;0;0;0
"630";349;1;2009;0;0;0;0;0;0;0;0
"631";350;2;2009;0;0;0;0;0;0;0;0
"632";351;3;2009;0;0;0;0;0;0;0;0
"633";352;4;2009;0;0;0;0;0;0;0;0
"634";353;5;2009;0;0;0;0;0;0;0;0
"635";354;6;2009;0;0;0;0;0;0;0;0
"636";355;7;2009;0;0;0;0;0;0;0;0
"637";356;8;2009;0;0;0;0;0;0;0;0
"638";357;9;2009;0;0;0;0;0;0;0;0
"639";358;10;2009;0;0;0;0;0;0;0;0
"640";359;11;2009;0;0;0;0;0;0;0;0
"641";360;12;2009;0;0;0;0;0;0;0;0
"642";361;1;2010;0;0;0;0;0;0;0;0
"643";362;2;2010;0;0;0;0;0;0;0;0
"644";363;3;2010;0;0;0;0;0;0;0;0
"645";364;4;2010;0;0;0;0;0;0;0;0
"646";365;5;2010;0;0;0;0;0;0;0;0
"647";366;6;2010;0;0;0;0;0;0;0;0
"648";367;7;2010;0;0;0;0;0;0;0;0
"649";368;8;2010;0;0;0;0;0;0;0;0
"650";369;9;2010;0;0;0;0;0;0;0;0
"651";370;10;2010;0;0;0;0;0;0;0;0
"652";371;11;2010;0;0;0;0;0;0;0;0
"653";372;12;2010;0;0;0;0;0;0;0;0
"654";373;1;2011;0;0;0;0;0;0;0;0
"655";374;2;2011;0;0;0;0;0;0;0;0
"656";375;3;2011;0;0;0;0;0;0;0;0
"657";376;4;2011;0;0;0;0;0;0;0;0
"658";377;5;2011;0;0;0;0;0;0;0;0
"659";378;6;2011;0;0;0;0;0;0;0;0
"660";379;7;2011;0;0;0;0;0;0;0;0
"661";380;8;2011;0;0;0;0;0;0;0;0
"662";381;9;2011;0;0;0;0;0;0;0;0
"663";382;10;2011;0;0;0;0;0;0;0;0
"664";383;11;2011;0;0;0;0;0;0;0;0
"665";384;12;2011;0;0;0;0;0;0;0;0
"666";385;1;2012;0;0;0;0;0;0;0;0
"667";386;2;2012;0;0;0;0;0;0;0;0
"668";387;3;2012;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"669";388;4;2012;0;-1,09861228866811;0;0;0;0;0;0
"670";389;5;2012;0;0;-1,09861228866811;0;0;0;0;0
"671";390;6;2012;0;0;0;-1,09861228866811;0;0;0;0
"672";391;7;2012;0;0;0;0;-1,09861228866811;0;0;0
"673";392;8;2012;0;0;0;0;0;-1,09861228866811;0;0
"674";393;9;2012;0;0;0;0;0;0;-1,09861228866811;0
"675";394;10;2012;0;0;0;0;0;0;0;-1,09861228866811
"676";395;11;2012;0;0;0;0;0;0;0;0
"677";396;12;2012;0;0;0;0;0;0;0;0
"678";397;1;2013;0;0;0;0;0;0;0;0
"679";398;2;2013;0;0;0;0;0;0;0;0
"680";399;3;2013;0;0;0;0;0;0;0;0
"681";400;4;2013;6;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531
"682";401;5;2013;0;-1,94591014905531;0;0;0;0;0;0
"683";402;6;2013;7;2,07944154167984;0,133531392624523;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984
"684";403;7;2013;0;-2,07944154167984;0;-1,94591014905531;0;0;0;0
"685";404;8;2013;2;1,09861228866811;-0,980829253011726;1,09861228866811;-0,847297860387203;1,09861228866811;1,09861228866811;1,09861228866811
"686";405;9;2013;0;-1,09861228866811;0;-2,07944154167984;0;-1,94591014905531;0;0
"687";406;10;2013;14;2,70805020110221;1,6094379124341;2,70805020110221;0,628608659422374;2,70805020110221;0,762140052046897;2,70805020110221
"688";407;11;2013;10;-0,310154928303839;2,39789527279837;1,29928298413026;2,39789527279837;0,318453731118535;2,39789527279837;0,451985123743057
"689";408;12;2013;3;-1,01160091167848;-1,32175583998232;1,38629436111989;0,287682072451781;1,38629436111989;-0,693147180559945;1,38629436111989
"690";409;1;2014;8;0,810930216216329;-0,200670695462151;-0,51082562376599;2,19722457733622;1,09861228866811;2,19722457733622;0,117783035656384
"691";410;2;2014;1;-1,50407739677627;-0,693147180559945;-1,70474809223843;-2,01490302054226;0,693147180559945;-0,405465108108164;0,693147180559945
"692";411;3;2014;5;1,09861228866811;-0,405465108108165;0,405465108108164;-0,606135803570316;-0,916290731874155;1,79175946922805;0,693147180559945
"693";412;4;2014;1;-1,09861228866811;0;-1,50407739677627;-0,693147180559945;-1,70474809223843;-2,01490302054226;0,693147180559945
"694";413;5;2014;2;0,405465108108164;-0,693147180559945;0,405465108108164;-1,09861228866811;-0,287682072451781;-1,29928298413026;-1,6094379124341
"695";414;6;2014;12;1,46633706879343;1,87180217690159;0,773189888233482;1,87180217690159;0,367724780125317;1,17865499634165;0,167054084663166
"696";415;7;2014;1;-1,87180217690159;-0,405465108108164;0;-1,09861228866811;0;-1,50407739677627;-0,693147180559945
"697";416;8;2014;0;-0,693147180559945;-2,56494935746154;-1,09861228866811;-0,693147180559945;-1,79175946922805;-0,693147180559945;-2,19722457733622
"698";417;9;2014;0;0;-0,693147180559945;-2,56494935746154;-1,09861228866811;-0,693147180559945;-1,79175946922805;-0,693147180559945
"699";418;10;2014;0;0;0;-0,693147180559945;-2,56494935746154;-1,09861228866811;-0,693147180559945;-1,79175946922805
"700";419;11;2014;0;0;0;0;-0,693147180559945;-2,56494935746154;-1,09861228866811;-0,693147180559945
"701";420;12;2014;0;0;0;0;0;-0,693147180559945;-2,56494935746154;-1,09861228866811
"702";421;1;2015;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;0,693147180559945;-1,17865499634165
"703";422;2;2015;0;-1,38629436111989;0;0;0;0;0;-0,693147180559945
"704";423;3;2015;0;0;-1,38629436111989;0;0;0;0;0
"705";424;4;2015;0;0;0;-1,38629436111989;0;0;0;0
"706";425;5;2015;0;0;0;0;-1,38629436111989;0;0;0
"707";426;6;2015;0;0;0;0;0;-1,38629436111989;0;0
"708";427;7;2015;0;0;0;0;0;0;-1,38629436111989;0
"709";428;8;2015;0;0;0;0;0;0;0;-1,38629436111989
"710";429;9;2015;0;0;0;0;0;0;0;0
"711";430;10;2015;0;0;0;0;0;0;0;0
"712";431;11;2015;0;0;0;0;0;0;0;0
"713";432;12;2015;0;0;0;0;0;0;0;0
"714";433;1;2016;0;0;0;0;0;0;0;0
"715";434;2;2016;7;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984
"716";435;3;2016;3;-0,693147180559945;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"717";436;4;2016;22;1,74919985480926;1,05605267424931;3,13549421592915;3,13549421592915;3,13549421592915;3,13549421592915;3,13549421592915
"718";437;5;2016;0;-3,13549421592915;-1,38629436111989;-2,07944154167984;0;0;0;0
"719";438;6;2016;2;1,09861228866811;-2,03688192726104;-0,287682072451781;-0,980829253011726;1,09861228866811;1,09861228866811;1,09861228866811
"720";439;7;2016;6;0,847297860387203;1,94591014905531;-1,18958406687384;0,559615787935423;-0,133531392624523;1,94591014905531;1,94591014905531
"721";440;8;2016;5;-0,154150679827258;0,693147180559945;1,79175946922805;-1,34373474670109;0,405465108108164;-0,287682072451781;1,79175946922805
"722";441;9;2016;12;0,773189888233482;0,619039208406224;1,46633706879343;2,56494935746154;-0,570544858467613;1,17865499634165;0,485507815781701
"723";442;10;2016;2;-1,46633706879343;-0,693147180559945;-0,847297860387203;0;1,09861228866811;-2,03688192726104;-0,287682072451781
"724";443;11;2016;1;-0,405465108108164;-1,87180217690159;-1,09861228866811;-1,25276296849537;-0,405465108108164;0,693147180559945;-2,4423470353692
"725";444;12;2016;0;-0,693147180559945;-1,09861228866811;-2,56494935746154;-1,79175946922805;-1,94591014905531;-1,09861228866811;0
"726";445;1;2017;0;0;-0,693147180559945;-1,09861228866811;-2,56494935746154;-1,79175946922805;-1,94591014905531;-1,09861228866811
"727";446;2;2017;0;0;0;-0,693147180559945;-1,09861228866811;-2,56494935746154;-1,79175946922805;-1,94591014905531
"728";447;3;2017;0;0;0;0;-0,693147180559945;-1,09861228866811;-2,56494935746154;-1,79175946922805
"729";448;4;2017;0;0;0;0;0;-0,693147180559945;-1,09861228866811;-2,56494935746154
"730";449;5;2017;0;0;0;0;0;0;-0,693147180559945;-1,09861228866811
"731";450;6;2017;0;0;0;0;0;0;0;-0,693147180559945
"732";451;7;2017;0;0;0;0;0;0;0;0
"733";452;8;2017;0;0;0;0;0;0;0;0
"734";453;9;2017;0;0;0;0;0;0;0;0
"735";454;10;2017;0;0;0;0;0;0;0;0
"736";455;11;2017;0;0;0;0;0;0;0;0
"737";456;12;2017;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"738";457;1;2018;9;1,20397280432594;2,30258509299405;2,30258509299405;2,30258509299405;2,30258509299405;2,30258509299405;2,30258509299405
"739";458;2;2018;0;-2,30258509299405;-1,09861228866811;0;0;0;0;0
"740";459;3;2018;1;0,693147180559945;-1,6094379124341;-0,405465108108164;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"741";460;4;2018;1;0;0,693147180559945;-1,6094379124341;-0,405465108108164;0,693147180559945;0,693147180559945;0,693147180559945
"742";461;5;2018;10;1,70474809223843;1,70474809223843;2,39789527279837;0,0953101798043248;1,29928298413026;2,39789527279837;2,39789527279837
"743";462;6;2018;45;1,43074612369072;3,13549421592915;3,13549421592915;3,8286413964891;1,52605630349505;2,73002910782099;3,8286413964891
"744";463;7;2018;12;-1,26369203902756;0,167054084663166;1,87180217690159;1,87180217690159;2,56494935746154;0,262364264467491;1,46633706879343
"745";464;8;2018;8;-0,367724780125317;-1,63141681915288;-0,200670695462151;1,50407739677627;1,50407739677627;2,19722457733622;-0,105360515657826
"746";465;9;2018;27;1,13497993283898;0,767255152713667;-0,496436886313891;0,934309237376833;2,63905732961526;2,63905732961526;3,3322045101752
"747";466;10;2018;0;-3,3322045101752;-2,19722457733622;-2,56494935746154;-3,8286413964891;-2,39789527279837;-0,693147180559945;-0,693147180559945
"748";467;11;2018;20;3,04452243772342;-0,287682072451781;0,847297860387203;0,479573080261886;-0,784118958765672;0,646627164925052;2,35137525716348
