"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"10033";145;1;1992;0;0;0;0;0;-2,99573227355399;0;0
"10034";146;2;1992;0;0;0;0;0;0;-2,99573227355399;0
"10035";147;3;1992;0;0;0;0;0;0;0;-2,99573227355399
"10036";148;4;1992;0;0;0;0;0;0;0;0
"10037";149;5;1992;0;0;0;0;0;0;0;0
"10038";150;6;1992;0;0;0;0;0;0;0;0
"10039";151;7;1992;0;0;0;0;0;0;0;0
"10040";152;8;1992;0;0;0;0;0;0;0;0
"10041";153;9;1992;0;0;0;0;0;0;0;0
"10042";154;10;1992;0;0;0;0;0;0;0;0
"10043";155;11;1992;0;0;0;0;0;0;0;0
"10044";156;12;1992;0;0;0;0;0;0;0;0
"10045";157;1;1993;0;0;0;0;0;0;0;0
"10046";158;2;1993;0;0;0;0;0;0;0;0
"10047";159;3;1993;0;0;0;0;0;0;0;0
"10048";160;4;1993;0;0;0;0;0;0;0;0
"10049";161;5;1993;0;0;0;0;0;0;0;0
"10050";162;6;1993;0;0;0;0;0;0;0;0
"10051";163;7;1993;0;0;0;0;0;0;0;0
"10052";164;8;1993;0;0;0;0;0;0;0;0
"10053";165;9;1993;0;0;0;0;0;0;0;0
"10054";166;10;1993;0;0;0;0;0;0;0;0
"10055";167;11;1993;0;0;0;0;0;0;0;0
"10056";168;12;1993;0;0;0;0;0;0;0;0
"10057";169;1;1994;0;0;0;0;0;0;0;0
"10058";170;2;1994;0;0;0;0;0;0;0;0
"10059";171;3;1994;0;0;0;0;0;0;0;0
"10060";172;4;1994;0;0;0;0;0;0;0;0
"10061";173;5;1994;0;0;0;0;0;0;0;0
"10062";174;6;1994;0;0;0;0;0;0;0;0
"10063";175;7;1994;0;0;0;0;0;0;0;0
"10064";176;8;1994;0;0;0;0;0;0;0;0
"10065";177;9;1994;0;0;0;0;0;0;0;0
"10066";178;10;1994;0;0;0;0;0;0;0;0
"10067";179;11;1994;0;0;0;0;0;0;0;0
"10068";180;12;1994;0;0;0;0;0;0;0;0
"10069";181;1;1995;0;0;0;0;0;0;0;0
"10070";182;2;1995;0;0;0;0;0;0;0;0
"10071";183;3;1995;0;0;0;0;0;0;0;0
"10072";184;4;1995;0;0;0;0;0;0;0;0
"10073";185;5;1995;0;0;0;0;0;0;0;0
"10074";186;6;1995;0;0;0;0;0;0;0;0
"10075";187;7;1995;0;0;0;0;0;0;0;0
"10076";188;8;1995;0;0;0;0;0;0;0;0
"10077";189;9;1995;0;0;0;0;0;0;0;0
"10078";190;10;1995;0;0;0;0;0;0;0;0
"10079";191;11;1995;0;0;0;0;0;0;0;0
"10080";192;12;1995;0;0;0;0;0;0;0;0
"10081";193;1;1996;0;0;0;0;0;0;0;0
"10082";194;2;1996;0;0;0;0;0;0;0;0
"10083";195;3;1996;0;0;0;0;0;0;0;0
"10084";196;4;1996;0;0;0;0;0;0;0;0
"10085";197;5;1996;0;0;0;0;0;0;0;0
"10086";198;6;1996;0;0;0;0;0;0;0;0
"10087";199;7;1996;0;0;0;0;0;0;0;0
"10088";200;8;1996;0;0;0;0;0;0;0;0
"10089";201;9;1996;0;0;0;0;0;0;0;0
"10090";202;10;1996;0;0;0;0;0;0;0;0
"10091";203;11;1996;0;0;0;0;0;0;0;0
"10092";204;12;1996;0;0;0;0;0;0;0;0
"10093";205;1;1997;0;0;0;0;0;0;0;0
"10094";206;2;1997;0;0;0;0;0;0;0;0
"10095";207;3;1997;0;0;0;0;0;0;0;0
"10096";208;4;1997;0;0;0;0;0;0;0;0
"10097";209;5;1997;0;0;0;0;0;0;0;0
"10098";210;6;1997;0;0;0;0;0;0;0;0
"10099";211;7;1997;0;0;0;0;0;0;0;0
"10100";212;8;1997;0;0;0;0;0;0;0;0
"10101";213;9;1997;0;0;0;0;0;0;0;0
"10102";214;10;1997;0;0;0;0;0;0;0;0
"10103";215;11;1997;0;0;0;0;0;0;0;0
"10104";216;12;1997;0;0;0;0;0;0;0;0
"10105";217;1;1998;0;0;0;0;0;0;0;0
"10106";218;2;1998;0;0;0;0;0;0;0;0
"10107";219;3;1998;0;0;0;0;0;0;0;0
"10108";220;4;1998;0;0;0;0;0;0;0;0
"10109";221;5;1998;0;0;0;0;0;0;0;0
"10110";222;6;1998;0;0;0;0;0;0;0;0
"10111";223;7;1998;0;0;0;0;0;0;0;0
"10112";224;8;1998;0;0;0;0;0;0;0;0
"10113";225;9;1998;0;0;0;0;0;0;0;0
"10114";226;10;1998;0;0;0;0;0;0;0;0
"10115";227;11;1998;0;0;0;0;0;0;0;0
"10116";228;12;1998;0;0;0;0;0;0;0;0
"10117";229;1;1999;0;0;0;0;0;0;0;0
"10118";230;2;1999;0;0;0;0;0;0;0;0
"10119";231;3;1999;0;0;0;0;0;0;0;0
"10120";232;4;1999;0;0;0;0;0;0;0;0
"10121";233;5;1999;0;0;0;0;0;0;0;0
"10122";234;6;1999;0;0;0;0;0;0;0;0
"10123";235;7;1999;0;0;0;0;0;0;0;0
"10124";236;8;1999;0;0;0;0;0;0;0;0
"10125";237;9;1999;0;0;0;0;0;0;0;0
"10126";238;10;1999;0;0;0;0;0;0;0;0
"10127";239;11;1999;0;0;0;0;0;0;0;0
"10128";240;12;1999;0;0;0;0;0;0;0;0
"10129";241;1;2000;0;0;0;0;0;0;0;0
"10130";242;2;2000;0;0;0;0;0;0;0;0
"10131";243;3;2000;0;0;0;0;0;0;0;0
"10132";244;4;2000;0;0;0;0;0;0;0;0
"10133";245;5;2000;0;0;0;0;0;0;0;0
"10134";246;6;2000;0;0;0;0;0;0;0;0
"10135";247;7;2000;0;0;0;0;0;0;0;0
"10136";248;8;2000;0;0;0;0;0;0;0;0
"10137";249;9;2000;0;0;0;0;0;0;0;0
"10138";250;10;2000;0;0;0;0;0;0;0;0
"10139";251;11;2000;0;0;0;0;0;0;0;0
"10140";252;12;2000;0;0;0;0;0;0;0;0
"10141";253;1;2001;0;0;0;0;0;0;0;0
"10142";254;2;2001;0;0;0;0;0;0;0;0
"10143";255;3;2001;0;0;0;0;0;0;0;0
"10144";256;4;2001;0;0;0;0;0;0;0;0
"10145";257;5;2001;0;0;0;0;0;0;0;0
"10146";258;6;2001;0;0;0;0;0;0;0;0
"10147";259;7;2001;0;0;0;0;0;0;0;0
"10148";260;8;2001;0;0;0;0;0;0;0;0
"10149";261;9;2001;0;0;0;0;0;0;0;0
"10150";262;10;2001;0;0;0;0;0;0;0;0
"10151";263;11;2001;0;0;0;0;0;0;0;0
"10152";264;12;2001;0;0;0;0;0;0;0;0
"10153";265;1;2002;0;0;0;0;0;0;0;0
"10154";266;2;2002;0;0;0;0;0;0;0;0
"10155";267;3;2002;0;0;0;0;0;0;0;0
"10156";268;4;2002;0;0;0;0;0;0;0;0
"10157";269;5;2002;0;0;0;0;0;0;0;0
"10158";270;6;2002;0;0;0;0;0;0;0;0
"10159";271;7;2002;0;0;0;0;0;0;0;0
"10160";272;8;2002;0;0;0;0;0;0;0;0
"10161";273;9;2002;0;0;0;0;0;0;0;0
"10162";274;10;2002;0;0;0;0;0;0;0;0
"10163";275;11;2002;0;0;0;0;0;0;0;0
"10164";276;12;2002;0;0;0;0;0;0;0;0
"10165";277;1;2003;0;0;0;0;0;0;0;0
"10166";278;2;2003;0;0;0;0;0;0;0;0
"10167";279;3;2003;0;0;0;0;0;0;0;0
"10168";280;4;2003;0;0;0;0;0;0;0;0
"10169";281;5;2003;33;3,52636052461616;3,52636052461616;3,52636052461616;3,52636052461616;3,52636052461616;3,52636052461616;3,52636052461616
"10170";282;6;2003;0;-3,52636052461616;0;0;0;0;0;0
"10171";283;7;2003;0;0;-3,52636052461616;0;0;0;0;0
"10172";284;8;2003;0;0;0;-3,52636052461616;0;0;0;0
"10173";285;9;2003;1;0,693147180559945;0,693147180559945;0,693147180559945;-2,83321334405622;0,693147180559945;0,693147180559945;0,693147180559945
"10174";286;10;2003;0;-0,693147180559945;0;0;0;-3,52636052461616;0;0
"10175";287;11;2003;0;0;-0,693147180559945;0;0;0;-3,52636052461616;0
"10176";288;12;2003;0;0;0;-0,693147180559945;0;0;0;-3,52636052461616
"10177";289;1;2004;0;0;0;0;-0,693147180559945;0;0;0
"10178";290;2;2004;0;0;0;0;0;-0,693147180559945;0;0
"10179";291;3;2004;0;0;0;0;0;0;-0,693147180559945;0
"10180";292;4;2004;0;0;0;0;0;0;0;-0,693147180559945
"10181";293;5;2004;0;0;0;0;0;0;0;0
"10182";294;6;2004;0;0;0;0;0;0;0;0
"10183";295;7;2004;0;0;0;0;0;0;0;0
"10184";296;8;2004;0;0;0;0;0;0;0;0
"10185";297;9;2004;0;0;0;0;0;0;0;0
"10186";298;10;2004;0;0;0;0;0;0;0;0
"10187";299;11;2004;0;0;0;0;0;0;0;0
"10188";300;12;2004;0;0;0;0;0;0;0;0
"10189";301;1;2005;0;0;0;0;0;0;0;0
"10190";302;2;2005;0;0;0;0;0;0;0;0
"10191";303;3;2005;0;0;0;0;0;0;0;0
"10192";304;4;2005;0;0;0;0;0;0;0;0
"10193";305;5;2005;0;0;0;0;0;0;0;0
"10194";306;6;2005;0;0;0;0;0;0;0;0
"10195";307;7;2005;0;0;0;0;0;0;0;0
"10196";308;8;2005;0;0;0;0;0;0;0;0
"10197";309;9;2005;0;0;0;0;0;0;0;0
"10198";310;10;2005;0;0;0;0;0;0;0;0
"10199";311;11;2005;0;0;0;0;0;0;0;0
"10200";312;12;2005;0;0;0;0;0;0;0;0
"10201";313;1;2006;0;0;0;0;0;0;0;0
"10202";314;2;2006;0;0;0;0;0;0;0;0
"10203";315;3;2006;0;0;0;0;0;0;0;0
"10204";316;4;2006;0;0;0;0;0;0;0;0
"10205";317;5;2006;0;0;0;0;0;0;0;0
"10206";318;6;2006;0;0;0;0;0;0;0;0
"10207";319;7;2006;0;0;0;0;0;0;0;0
"10208";320;8;2006;0;0;0;0;0;0;0;0
"10209";321;9;2006;0;0;0;0;0;0;0;0
"10210";322;10;2006;0;0;0;0;0;0;0;0
"10211";323;11;2006;0;0;0;0;0;0;0;0
"10212";324;12;2006;0;0;0;0;0;0;0;0
"10213";325;1;2007;0;0;0;0;0;0;0;0
"10214";326;2;2007;0;0;0;0;0;0;0;0
"10215";327;3;2007;0;0;0;0;0;0;0;0
"10216";328;4;2007;0;0;0;0;0;0;0;0
"10217";329;5;2007;0;0;0;0;0;0;0;0
"10218";330;6;2007;0;0;0;0;0;0;0;0
"10219";331;7;2007;0;0;0;0;0;0;0;0
"10220";332;8;2007;0;0;0;0;0;0;0;0
"10221";333;9;2007;0;0;0;0;0;0;0;0
"10222";334;10;2007;0;0;0;0;0;0;0;0
"10223";335;11;2007;0;0;0;0;0;0;0;0
"10224";336;12;2007;0;0;0;0;0;0;0;0
"10225";337;1;2008;0;0;0;0;0;0;0;0
"10226";338;2;2008;0;0;0;0;0;0;0;0
"10227";339;3;2008;0;0;0;0;0;0;0;0
"10228";340;4;2008;0;0;0;0;0;0;0;0
"10229";341;5;2008;0;0;0;0;0;0;0;0
"10230";342;6;2008;0;0;0;0;0;0;0;0
"10231";343;7;2008;0;0;0;0;0;0;0;0
"10232";344;8;2008;0;0;0;0;0;0;0;0
"10233";345;9;2008;0;0;0;0;0;0;0;0
"10234";346;10;2008;0;0;0;0;0;0;0;0
"10235";347;11;2008;0;0;0;0;0;0;0;0
"10236";348;12;2008;0;0;0;0;0;0;0;0
"10237";349;1;2009;0;0;0;0;0;0;0;0
"10238";350;2;2009;0;0;0;0;0;0;0;0
"10239";351;3;2009;0;0;0;0;0;0;0;0
"10240";352;4;2009;0;0;0;0;0;0;0;0
"10241";353;5;2009;0;0;0;0;0;0;0;0
"10242";354;6;2009;0;0;0;0;0;0;0;0
"10243";355;7;2009;0;0;0;0;0;0;0;0
"10244";356;8;2009;0;0;0;0;0;0;0;0
"10245";357;9;2009;0;0;0;0;0;0;0;0
"10246";358;10;2009;0;0;0;0;0;0;0;0
"10247";359;11;2009;0;0;0;0;0;0;0;0
"10248";360;12;2009;0;0;0;0;0;0;0;0
"10249";361;1;2010;0;0;0;0;0;0;0;0
"10250";362;2;2010;0;0;0;0;0;0;0;0
"10251";363;3;2010;0;0;0;0;0;0;0;0
"10252";364;4;2010;0;0;0;0;0;0;0;0
"10253";365;5;2010;0;0;0;0;0;0;0;0
"10254";366;6;2010;0;0;0;0;0;0;0;0
"10255";367;7;2010;0;0;0;0;0;0;0;0
"10256";368;8;2010;0;0;0;0;0;0;0;0
"10257";369;9;2010;0;0;0;0;0;0;0;0
"10258";370;10;2010;0;0;0;0;0;0;0;0
"10259";371;11;2010;0;0;0;0;0;0;0;0
"10260";372;12;2010;0;0;0;0;0;0;0;0
"10261";373;1;2011;0;0;0;0;0;0;0;0
"10262";374;2;2011;0;0;0;0;0;0;0;0
"10263";375;3;2011;0;0;0;0;0;0;0;0
"10264";376;4;2011;0;0;0;0;0;0;0;0
"10265";377;5;2011;0;0;0;0;0;0;0;0
"10266";378;6;2011;0;0;0;0;0;0;0;0
"10267";379;7;2011;0;0;0;0;0;0;0;0
"10268";380;8;2011;0;0;0;0;0;0;0;0
"10269";381;9;2011;0;0;0;0;0;0;0;0
"10270";382;10;2011;0;0;0;0;0;0;0;0
"10271";383;11;2011;0;0;0;0;0;0;0;0
"10272";384;12;2011;0;0;0;0;0;0;0;0
"10273";385;1;2012;0;0;0;0;0;0;0;0
"10274";386;2;2012;0;0;0;0;0;0;0;0
"10275";387;3;2012;0;0;0;0;0;0;0;0
"10276";388;4;2012;0;0;0;0;0;0;0;0
"10277";389;5;2012;0;0;0;0;0;0;0;0
"10278";390;6;2012;0;0;0;0;0;0;0;0
"10279";391;7;2012;0;0;0;0;0;0;0;0
"10280";392;8;2012;0;0;0;0;0;0;0;0
"10281";393;9;2012;0;0;0;0;0;0;0;0
"10282";394;10;2012;0;0;0;0;0;0;0;0
"10283";395;11;2012;0;0;0;0;0;0;0;0
"10284";396;12;2012;0;0;0;0;0;0;0;0
"10285";397;1;2013;0;0;0;0;0;0;0;0
"10286";398;2;2013;0;0;0;0;0;0;0;0
"10287";399;3;2013;0;0;0;0;0;0;0;0
"10288";400;4;2013;0;0;0;0;0;0;0;0
"10289";401;5;2013;0;0;0;0;0;0;0;0
"10290";402;6;2013;0;0;0;0;0;0;0;0
"10291";403;7;2013;0;0;0;0;0;0;0;0
"10292";404;8;2013;0;0;0;0;0;0;0;0
"10293";405;9;2013;0;0;0;0;0;0;0;0
"10294";406;10;2013;0;0;0;0;0;0;0;0
"10295";407;11;2013;0;0;0;0;0;0;0;0
"10296";408;12;2013;0;0;0;0;0;0;0;0
"10297";409;1;2014;0;0;0;0;0;0;0;0
"10298";410;2;2014;0;0;0;0;0;0;0;0
"10299";411;3;2014;0;0;0;0;0;0;0;0
"10300";412;4;2014;0;0;0;0;0;0;0;0
"10301";413;5;2014;0;0;0;0;0;0;0;0
"10302";414;6;2014;0;0;0;0;0;0;0;0
"10303";415;7;2014;0;0;0;0;0;0;0;0
"10304";416;8;2014;0;0;0;0;0;0;0;0
"10305";417;9;2014;0;0;0;0;0;0;0;0
"10306";418;10;2014;0;0;0;0;0;0;0;0
"10307";419;11;2014;0;0;0;0;0;0;0;0
"10308";420;12;2014;0;0;0;0;0;0;0;0
"10309";421;1;2015;0;0;0;0;0;0;0;0
"10310";422;2;2015;0;0;0;0;0;0;0;0
"10311";423;3;2015;0;0;0;0;0;0;0;0
"10312";424;4;2015;0;0;0;0;0;0;0;0
"10313";425;5;2015;0;0;0;0;0;0;0;0
"10314";426;6;2015;0;0;0;0;0;0;0;0
"10315";427;7;2015;0;0;0;0;0;0;0;0
"10316";428;8;2015;0;0;0;0;0;0;0;0
"10317";429;9;2015;0;0;0;0;0;0;0;0
"10318";430;10;2015;0;0;0;0;0;0;0;0
"10319";431;11;2015;0;0;0;0;0;0;0;0
"10320";432;12;2015;0;0;0;0;0;0;0;0
"10321";433;1;2016;0;0;0;0;0;0;0;0
"10322";434;2;2016;0;0;0;0;0;0;0;0
"10323";435;3;2016;0;0;0;0;0;0;0;0
"10324";436;4;2016;0;0;0;0;0;0;0;0
"10325";437;5;2016;0;0;0;0;0;0;0;0
"10326";438;6;2016;0;0;0;0;0;0;0;0
"10327";439;7;2016;0;0;0;0;0;0;0;0
"10328";440;8;2016;0;0;0;0;0;0;0;0
"10329";441;9;2016;0;0;0;0;0;0;0;0
"10330";442;10;2016;0;0;0;0;0;0;0;0
"10331";443;11;2016;0;0;0;0;0;0;0;0
"10332";444;12;2016;0;0;0;0;0;0;0;0
"10333";445;1;2017;0;0;0;0;0;0;0;0
"10334";446;2;2017;0;0;0;0;0;0;0;0
"10335";447;3;2017;0;0;0;0;0;0;0;0
"10336";448;4;2017;0;0;0;0;0;0;0;0
"10337";449;5;2017;0;0;0;0;0;0;0;0
"10338";450;6;2017;0;0;0;0;0;0;0;0
"10339";451;7;2017;0;0;0;0;0;0;0;0
"10340";452;8;2017;0;0;0;0;0;0;0;0
"10341";453;9;2017;0;0;0;0;0;0;0;0
"10342";454;10;2017;0;0;0;0;0;0;0;0
"10343";455;11;2017;0;0;0;0;0;0;0;0
"10344";456;12;2017;0;0;0;0;0;0;0;0
"10345";457;1;2018;0;0;0;0;0;0;0;0
"10346";458;2;2018;0;0;0;0;0;0;0;0
"10347";459;3;2018;0;0;0;0;0;0;0;0
"10348";460;4;2018;0;0;0;0;0;0;0;0
"10349";461;5;2018;0;0;0;0;0;0;0;0
"10350";462;6;2018;0;0;0;0;0;0;0;0
"10351";463;7;2018;0;0;0;0;0;0;0;0
"10352";464;8;2018;0;0;0;0;0;0;0;0
"10353";465;9;2018;0;0;0;0;0;0;0;0
"10354";466;10;2018;0;0;0;0;0;0;0;0
"10355";467;11;2018;0;0;0;0;0;0;0;0
"10356";468;12;2018;0;0;0;0;0;0;0;0
"10357";469;1;2019;0;0;0;0;0;0;0;0
"10358";470;2;2019;0;0;0;0;0;0;0;0
"10359";471;3;2019;0;0;0;0;0;0;0;0
"10360";472;4;2019;0;0;0;0;0;0;0;0
"10361";473;5;2019;0;0;0;0;0;0;0;0
"10362";474;6;2019;0;0;0;0;0;0;0;0
"10363";475;7;2019;0;0;0;0;0;0;0;0
"10364";476;8;2019;0;0;0;0;0;0;0;0
"10365";477;9;2019;0;0;0;0;0;0;0;0
"10366";478;10;2019;0;0;0;0;0;0;0;0
"10367";479;11;2019;0;0;0;0;0;0;0;0
"10368";480;12;2019;0;0;0;0;0;0;0;0
"10369";481;1;2020;0;0;0;0;0;0;0;0
"10370";482;2;2020;0;0;0;0;0;0;0;0
"10371";483;3;2020;0;0;0;0;0;0;0;0
"10372";484;4;2020;0;0;0;0;0;0;0;0
"10373";485;5;2020;0;0;0;0;0;0;0;0
"10374";486;6;2020;0;0;0;0;0;0;0;0
"10375";487;7;2020;0;0;0;0;0;0;0;0
"10376";488;8;2020;0;0;0;0;0;0;0;0
"10377";489;9;2020;0;0;0;0;0;0;0;0
"10378";490;10;2020;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"10379";491;11;2020;1;0;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"10380";492;12;2020;0;-0,693147180559945;-0,693147180559945;0;0;0;0;0
