"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"3044";456;12;2017;0;0;0;0;0;0;0;0
"3045";457;1;2018;0;0;0;0;0;0;0;0
"3046";458;2;2018;0;0;0;0;0;0;0;0
"3047";459;3;2018;0;0;0;0;0;0;0;0
"3048";460;4;2018;0;0;0;0;0;0;0;0
"3049";461;5;2018;0;0;0;0;0;0;0;0
"3050";462;6;2018;0;0;0;0;0;0;0;0
"3051";463;7;2018;0;0;0;0;0;0;0;0
"3052";464;8;2018;0;0;0;0;0;0;0;0
"3053";465;9;2018;0;0;0;0;0;0;0;0
"3054";466;10;2018;0;0;0;0;0;0;0;0
"3055";467;11;2018;0;0;0;0;0;0;0;0
"3056";468;12;2018;0;0;0;0;0;0;0;0
"3057";469;1;2019;0;0;0;0;0;0;0;0
"3058";470;2;2019;0;0;0;0;0;0;0;0
"3059";471;3;2019;0;0;0;0;0;0;0;0
"3060";472;4;2019;0;0;0;0;0;0;0;0
"3061";473;5;2019;0;0;0;0;0;0;0;0
"3062";474;6;2019;0;0;0;0;0;0;0;0
"3063";475;7;2019;0;0;0;0;0;0;0;0
"3064";476;8;2019;0;0;0;0;0;0;0;0
"3065";477;9;2019;0;0;0;0;0;0;0;0
"3066";478;10;2019;0;0;0;0;0;0;0;0
"3067";479;11;2019;0;0;0;0;0;0;0;0
"3068";480;12;2019;0;0;0;0;0;0;0;0
"3069";481;1;2020;0;0;0;0;0;0;0;0
"3070";482;2;2020;0;0;0;0;0;0;0;0
"3071";483;3;2020;0;0;0;0;0;0;0;0
"3072";484;4;2020;0;0;0;0;0;0;0;0
"3073";485;5;2020;0;0;0;0;0;0;0;0
"3074";486;6;2020;0;0;0;0;0;0;0;0
"3075";487;7;2020;0;0;0;0;0;0;0;0
"3076";488;8;2020;0;0;0;0;0;0;0;0
"3077";489;9;2020;0;0;0;0;0;0;0;0
"3078";490;10;2020;0;0;0;0;0;0;0;0
"3079";491;11;2020;0;0;0;0;0;0;0;0
"3080";492;12;2020;0;0;0;0;0;0;0;0
