"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"20267";149;5;1992;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;-1,85629799036563
"20268";150;6;1992;0;-1,6094379124341;0;0;0;0;0;0
"20269";151;7;1992;1;0,693147180559945;-0,916290731874155;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"20270";152;8;1992;0;-0,693147180559945;0;-1,6094379124341;0;0;0;0
"20271";153;9;1992;0;0;-0,693147180559945;0;-1,6094379124341;0;0;0
"20272";154;10;1992;0;0;0;-0,693147180559945;0;-1,6094379124341;0;0
"20273";155;11;1992;0;0;0;0;-0,693147180559945;0;-1,6094379124341;0
"20274";156;12;1992;0;0;0;0;0;-0,693147180559945;0;-1,6094379124341
"20275";157;1;1993;24;3,2188758248682;3,2188758248682;3,2188758248682;3,2188758248682;3,2188758248682;2,52572864430826;3,2188758248682
"20276";158;2;1993;0;-3,2188758248682;0;0;0;0;0;-0,693147180559945
"20277";159;3;1993;0;0;-3,2188758248682;0;0;0;0;0
"20278";160;4;1993;24;3,2188758248682;3,2188758248682;0;3,2188758248682;3,2188758248682;3,2188758248682;3,2188758248682
"20279";161;5;1993;0;-3,2188758248682;0;0;-3,2188758248682;0;0;0
"20280";162;6;1993;0;0;-3,2188758248682;0;0;-3,2188758248682;0;0
"20281";163;7;1993;0;0;0;-3,2188758248682;0;0;-3,2188758248682;0
"20282";164;8;1993;0;0;0;0;-3,2188758248682;0;0;-3,2188758248682
"20283";165;9;1993;0;0;0;0;0;-3,2188758248682;0;0
"20284";166;10;1993;0;0;0;0;0;0;-3,2188758248682;0
"20285";167;11;1993;0;0;0;0;0;0;0;-3,2188758248682
"20286";168;12;1993;0;0;0;0;0;0;0;0
"20287";169;1;1994;0;0;0;0;0;0;0;0
"20288";170;2;1994;0;0;0;0;0;0;0;0
"20289";171;3;1994;0;0;0;0;0;0;0;0
"20290";172;4;1994;0;0;0;0;0;0;0;0
"20291";173;5;1994;0;0;0;0;0;0;0;0
"20292";174;6;1994;0;0;0;0;0;0;0;0
"20293";175;7;1994;0;0;0;0;0;0;0;0
"20294";176;8;1994;0;0;0;0;0;0;0;0
"20295";177;9;1994;0;0;0;0;0;0;0;0
"20296";178;10;1994;0;0;0;0;0;0;0;0
"20297";179;11;1994;0;0;0;0;0;0;0;0
"20298";180;12;1994;0;0;0;0;0;0;0;0
"20299";181;1;1995;0;0;0;0;0;0;0;0
"20300";182;2;1995;0;0;0;0;0;0;0;0
"20301";183;3;1995;0;0;0;0;0;0;0;0
"20302";184;4;1995;0;0;0;0;0;0;0;0
"20303";185;5;1995;0;0;0;0;0;0;0;0
"20304";186;6;1995;0;0;0;0;0;0;0;0
"20305";187;7;1995;0;0;0;0;0;0;0;0
"20306";188;8;1995;0;0;0;0;0;0;0;0
"20307";189;9;1995;0;0;0;0;0;0;0;0
"20308";190;10;1995;0;0;0;0;0;0;0;0
"20309";191;11;1995;0;0;0;0;0;0;0;0
"20310";192;12;1995;0;0;0;0;0;0;0;0
"20311";193;1;1996;0;0;0;0;0;0;0;0
"20312";194;2;1996;0;0;0;0;0;0;0;0
"20313";195;3;1996;0;0;0;0;0;0;0;0
"20314";196;4;1996;0;0;0;0;0;0;0;0
"20315";197;5;1996;0;0;0;0;0;0;0;0
"20316";198;6;1996;0;0;0;0;0;0;0;0
"20317";199;7;1996;0;0;0;0;0;0;0;0
"20318";200;8;1996;0;0;0;0;0;0;0;0
"20319";201;9;1996;0;0;0;0;0;0;0;0
"20320";202;10;1996;0;0;0;0;0;0;0;0
"20321";203;11;1996;0;0;0;0;0;0;0;0
"20322";204;12;1996;0;0;0;0;0;0;0;0
"20323";205;1;1997;0;0;0;0;0;0;0;0
"20324";206;2;1997;0;0;0;0;0;0;0;0
"20325";207;3;1997;0;0;0;0;0;0;0;0
"20326";208;4;1997;0;0;0;0;0;0;0;0
"20327";209;5;1997;0;0;0;0;0;0;0;0
"20328";210;6;1997;0;0;0;0;0;0;0;0
"20329";211;7;1997;0;0;0;0;0;0;0;0
"20330";212;8;1997;0;0;0;0;0;0;0;0
"20331";213;9;1997;0;0;0;0;0;0;0;0
"20332";214;10;1997;0;0;0;0;0;0;0;0
"20333";215;11;1997;0;0;0;0;0;0;0;0
"20334";216;12;1997;0;0;0;0;0;0;0;0
"20335";217;1;1998;0;0;0;0;0;0;0;0
"20336";218;2;1998;0;0;0;0;0;0;0;0
"20337";219;3;1998;0;0;0;0;0;0;0;0
"20338";220;4;1998;0;0;0;0;0;0;0;0
"20339";221;5;1998;0;0;0;0;0;0;0;0
"20340";222;6;1998;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"20341";223;7;1998;0;-0,693147180559945;0;0;0;0;0;0
"20342";224;8;1998;3;1,38629436111989;0,693147180559945;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"20343";225;9;1998;0;-1,38629436111989;0;-0,693147180559945;0;0;0;0
"20344";226;10;1998;0;0;-1,38629436111989;0;-0,693147180559945;0;0;0
"20345";227;11;1998;0;0;0;-1,38629436111989;0;-0,693147180559945;0;0
"20346";228;12;1998;5;1,79175946922805;1,79175946922805;1,79175946922805;0,405465108108164;1,79175946922805;1,09861228866811;1,79175946922805
"20347";229;1;1999;0;-1,79175946922805;0;0;0;-1,38629436111989;0;-0,693147180559945
"20348";230;2;1999;0;0;-1,79175946922805;0;0;0;-1,38629436111989;0
"20349";231;3;1999;0;0;0;-1,79175946922805;0;0;0;-1,38629436111989
"20350";232;4;1999;0;0;0;0;-1,79175946922805;0;0;0
"20351";233;5;1999;0;0;0;0;0;-1,79175946922805;0;0
"20352";234;6;1999;0;0;0;0;0;0;-1,79175946922805;0
"20353";235;7;1999;0;0;0;0;0;0;0;-1,79175946922805
"20354";236;8;1999;0;0;0;0;0;0;0;0
"20355";237;9;1999;0;0;0;0;0;0;0;0
"20356";238;10;1999;0;0;0;0;0;0;0;0
"20357";239;11;1999;0;0;0;0;0;0;0;0
"20358";240;12;1999;0;0;0;0;0;0;0;0
"20359";241;1;2000;0;0;0;0;0;0;0;0
"20360";242;2;2000;0;0;0;0;0;0;0;0
"20361";243;3;2000;0;0;0;0;0;0;0;0
"20362";244;4;2000;0;0;0;0;0;0;0;0
"20363";245;5;2000;0;0;0;0;0;0;0;0
"20364";246;6;2000;0;0;0;0;0;0;0;0
"20365";247;7;2000;0;0;0;0;0;0;0;0
"20366";248;8;2000;0;0;0;0;0;0;0;0
"20367";249;9;2000;0;0;0;0;0;0;0;0
"20368";250;10;2000;0;0;0;0;0;0;0;0
"20369";251;11;2000;0;0;0;0;0;0;0;0
"20370";252;12;2000;0;0;0;0;0;0;0;0
"20371";253;1;2001;0;0;0;0;0;0;0;0
"20372";254;2;2001;0;0;0;0;0;0;0;0
"20373";255;3;2001;0;0;0;0;0;0;0;0
"20374";256;4;2001;0;0;0;0;0;0;0;0
"20375";257;5;2001;0;0;0;0;0;0;0;0
"20376";258;6;2001;0;0;0;0;0;0;0;0
"20377";259;7;2001;0;0;0;0;0;0;0;0
"20378";260;8;2001;0;0;0;0;0;0;0;0
"20379";261;9;2001;0;0;0;0;0;0;0;0
"20380";262;10;2001;0;0;0;0;0;0;0;0
"20381";263;11;2001;0;0;0;0;0;0;0;0
"20382";264;12;2001;0;0;0;0;0;0;0;0
"20383";265;1;2002;0;0;0;0;0;0;0;0
"20384";266;2;2002;0;0;0;0;0;0;0;0
"20385";267;3;2002;0;0;0;0;0;0;0;0
"20386";268;4;2002;0;0;0;0;0;0;0;0
"20387";269;5;2002;0;0;0;0;0;0;0;0
"20388";270;6;2002;0;0;0;0;0;0;0;0
"20389";271;7;2002;0;0;0;0;0;0;0;0
"20390";272;8;2002;0;0;0;0;0;0;0;0
"20391";273;9;2002;0;0;0;0;0;0;0;0
"20392";274;10;2002;0;0;0;0;0;0;0;0
"20393";275;11;2002;0;0;0;0;0;0;0;0
"20394";276;12;2002;0;0;0;0;0;0;0;0
"20395";277;1;2003;0;0;0;0;0;0;0;0
"20396";278;2;2003;0;0;0;0;0;0;0;0
"20397";279;3;2003;0;0;0;0;0;0;0;0
"20398";280;4;2003;0;0;0;0;0;0;0;0
"20399";281;5;2003;0;0;0;0;0;0;0;0
"20400";282;6;2003;0;0;0;0;0;0;0;0
"20401";283;7;2003;0;0;0;0;0;0;0;0
"20402";284;8;2003;0;0;0;0;0;0;0;0
"20403";285;9;2003;0;0;0;0;0;0;0;0
"20404";286;10;2003;0;0;0;0;0;0;0;0
"20405";287;11;2003;0;0;0;0;0;0;0;0
"20406";288;12;2003;0;0;0;0;0;0;0;0
"20407";289;1;2004;0;0;0;0;0;0;0;0
"20408";290;2;2004;0;0;0;0;0;0;0;0
"20409";291;3;2004;0;0;0;0;0;0;0;0
"20410";292;4;2004;0;0;0;0;0;0;0;0
"20411";293;5;2004;0;0;0;0;0;0;0;0
"20412";294;6;2004;0;0;0;0;0;0;0;0
"20413";295;7;2004;0;0;0;0;0;0;0;0
"20414";296;8;2004;0;0;0;0;0;0;0;0
"20415";297;9;2004;0;0;0;0;0;0;0;0
"20416";298;10;2004;0;0;0;0;0;0;0;0
"20417";299;11;2004;0;0;0;0;0;0;0;0
"20418";300;12;2004;0;0;0;0;0;0;0;0
"20419";301;1;2005;0;0;0;0;0;0;0;0
"20420";302;2;2005;22;3,13549421592915;3,13549421592915;3,13549421592915;3,13549421592915;3,13549421592915;3,13549421592915;3,13549421592915
"20421";303;3;2005;0;-3,13549421592915;0;0;0;0;0;0
"20422";304;4;2005;398;5,98896141688986;2,85346720096071;5,98896141688986;5,98896141688986;5,98896141688986;5,98896141688986;5,98896141688986
"20423";305;5;2005;15;-3,21637269465008;2,77258872223978;-0,362905493689369;2,77258872223978;2,77258872223978;2,77258872223978;2,77258872223978
"20424";306;6;2005;1;-2,07944154167984;-5,29581423632992;0,693147180559945;-2,4423470353692;0,693147180559945;0,693147180559945;0,693147180559945
"20425";307;7;2005;0;-0,693147180559945;-2,77258872223978;-5,98896141688986;0;-3,13549421592915;0;0
"20426";308;8;2005;0;0;-0,693147180559945;-2,77258872223978;-5,98896141688986;0;-3,13549421592915;0
"20427";309;9;2005;0;0;0;-0,693147180559945;-2,77258872223978;-5,98896141688986;0;-3,13549421592915
"20428";310;10;2005;0;0;0;0;-0,693147180559945;-2,77258872223978;-5,98896141688986;0
"20429";311;11;2005;0;0;0;0;0;-0,693147180559945;-2,77258872223978;-5,98896141688986
"20430";312;12;2005;0;0;0;0;0;0;-0,693147180559945;-2,77258872223978
"20431";313;1;2006;0;0;0;0;0;0;0;-0,693147180559945
"20432";314;2;2006;0;0;0;0;0;0;0;0
"20433";315;3;2006;0;0;0;0;0;0;0;0
"20434";316;4;2006;0;0;0;0;0;0;0;0
"20435";317;5;2006;0;0;0;0;0;0;0;0
"20436";318;6;2006;0;0;0;0;0;0;0;0
"20437";319;7;2006;0;0;0;0;0;0;0;0
"20438";320;8;2006;0;0;0;0;0;0;0;0
"20439";321;9;2006;0;0;0;0;0;0;0;0
"20440";322;10;2006;0;0;0;0;0;0;0;0
"20441";323;11;2006;0;0;0;0;0;0;0;0
"20442";324;12;2006;0;0;0;0;0;0;0;0
"20443";325;1;2007;0;0;0;0;0;0;0;0
"20444";326;2;2007;0;0;0;0;0;0;0;0
"20445";327;3;2007;0;0;0;0;0;0;0;0
"20446";328;4;2007;0;0;0;0;0;0;0;0
"20447";329;5;2007;0;0;0;0;0;0;0;0
"20448";330;6;2007;0;0;0;0;0;0;0;0
"20449";331;7;2007;0;0;0;0;0;0;0;0
"20450";332;8;2007;0;0;0;0;0;0;0;0
"20451";333;9;2007;0;0;0;0;0;0;0;0
"20452";334;10;2007;0;0;0;0;0;0;0;0
"20453";335;11;2007;0;0;0;0;0;0;0;0
"20454";336;12;2007;0;0;0;0;0;0;0;0
"20455";337;1;2008;0;0;0;0;0;0;0;0
"20456";338;2;2008;0;0;0;0;0;0;0;0
"20457";339;3;2008;0;0;0;0;0;0;0;0
"20458";340;4;2008;0;0;0;0;0;0;0;0
"20459";341;5;2008;0;0;0;0;0;0;0;0
"20460";342;6;2008;0;0;0;0;0;0;0;0
"20461";343;7;2008;0;0;0;0;0;0;0;0
"20462";344;8;2008;0;0;0;0;0;0;0;0
"20463";345;9;2008;0;0;0;0;0;0;0;0
"20464";346;10;2008;0;0;0;0;0;0;0;0
"20465";347;11;2008;0;0;0;0;0;0;0;0
"20466";348;12;2008;0;0;0;0;0;0;0;0
"20467";349;1;2009;0;0;0;0;0;0;0;0
"20468";350;2;2009;0;0;0;0;0;0;0;0
"20469";351;3;2009;0;0;0;0;0;0;0;0
"20470";352;4;2009;0;0;0;0;0;0;0;0
"20471";353;5;2009;0;0;0;0;0;0;0;0
"20472";354;6;2009;0;0;0;0;0;0;0;0
"20473";355;7;2009;0;0;0;0;0;0;0;0
"20474";356;8;2009;0;0;0;0;0;0;0;0
"20475";357;9;2009;0;0;0;0;0;0;0;0
"20476";358;10;2009;0;0;0;0;0;0;0;0
"20477";359;11;2009;0;0;0;0;0;0;0;0
"20478";360;12;2009;0;0;0;0;0;0;0;0
"20479";361;1;2010;0;0;0;0;0;0;0;0
"20480";362;2;2010;0;0;0;0;0;0;0;0
"20481";363;3;2010;0;0;0;0;0;0;0;0
"20482";364;4;2010;0;0;0;0;0;0;0;0
"20483";365;5;2010;0;0;0;0;0;0;0;0
"20484";366;6;2010;0;0;0;0;0;0;0;0
"20485";367;7;2010;0;0;0;0;0;0;0;0
"20486";368;8;2010;0;0;0;0;0;0;0;0
"20487";369;9;2010;0;0;0;0;0;0;0;0
"20488";370;10;2010;0;0;0;0;0;0;0;0
"20489";371;11;2010;0;0;0;0;0;0;0;0
"20490";372;12;2010;0;0;0;0;0;0;0;0
"20491";373;1;2011;0;0;0;0;0;0;0;0
"20492";374;2;2011;0;0;0;0;0;0;0;0
"20493";375;3;2011;0;0;0;0;0;0;0;0
"20494";376;4;2011;0;0;0;0;0;0;0;0
"20495";377;5;2011;0;0;0;0;0;0;0;0
"20496";378;6;2011;0;0;0;0;0;0;0;0
"20497";379;7;2011;0;0;0;0;0;0;0;0
"20498";380;8;2011;0;0;0;0;0;0;0;0
"20499";381;9;2011;0;0;0;0;0;0;0;0
"20500";382;10;2011;0;0;0;0;0;0;0;0
"20501";383;11;2011;0;0;0;0;0;0;0;0
"20502";384;12;2011;0;0;0;0;0;0;0;0
"20503";385;1;2012;0;0;0;0;0;0;0;0
"20504";386;2;2012;0;0;0;0;0;0;0;0
"20505";387;3;2012;0;0;0;0;0;0;0;0
"20506";388;4;2012;0;0;0;0;0;0;0;0
"20507";389;5;2012;0;0;0;0;0;0;0;0
"20508";390;6;2012;0;0;0;0;0;0;0;0
"20509";391;7;2012;0;0;0;0;0;0;0;0
"20510";392;8;2012;0;0;0;0;0;0;0;0
"20511";393;9;2012;0;0;0;0;0;0;0;0
"20512";394;10;2012;0;0;0;0;0;0;0;0
"20513";395;11;2012;0;0;0;0;0;0;0;0
"20514";396;12;2012;0;0;0;0;0;0;0;0
"20515";397;1;2013;0;0;0;0;0;0;0;0
"20516";398;2;2013;0;0;0;0;0;0;0;0
"20517";399;3;2013;0;0;0;0;0;0;0;0
"20518";400;4;2013;0;0;0;0;0;0;0;0
"20519";401;5;2013;0;0;0;0;0;0;0;0
"20520";402;6;2013;0;0;0;0;0;0;0;0
"20521";403;7;2013;0;0;0;0;0;0;0;0
"20522";404;8;2013;0;0;0;0;0;0;0;0
"20523";405;9;2013;0;0;0;0;0;0;0;0
"20524";406;10;2013;0;0;0;0;0;0;0;0
"20525";407;11;2013;0;0;0;0;0;0;0;0
"20526";408;12;2013;0;0;0;0;0;0;0;0
"20527";409;1;2014;0;0;0;0;0;0;0;0
"20528";410;2;2014;0;0;0;0;0;0;0;0
"20529";411;3;2014;0;0;0;0;0;0;0;0
"20530";412;4;2014;0;0;0;0;0;0;0;0
"20531";413;5;2014;0;0;0;0;0;0;0;0
"20532";414;6;2014;0;0;0;0;0;0;0;0
"20533";415;7;2014;0;0;0;0;0;0;0;0
"20534";416;8;2014;0;0;0;0;0;0;0;0
"20535";417;9;2014;0;0;0;0;0;0;0;0
"20536";418;10;2014;0;0;0;0;0;0;0;0
"20537";419;11;2014;0;0;0;0;0;0;0;0
"20538";420;12;2014;0;0;0;0;0;0;0;0
"20539";421;1;2015;0;0;0;0;0;0;0;0
"20540";422;2;2015;0;0;0;0;0;0;0;0
"20541";423;3;2015;0;0;0;0;0;0;0;0
"20542";424;4;2015;0;0;0;0;0;0;0;0
"20543";425;5;2015;0;0;0;0;0;0;0;0
"20544";426;6;2015;0;0;0;0;0;0;0;0
"20545";427;7;2015;0;0;0;0;0;0;0;0
"20546";428;8;2015;0;0;0;0;0;0;0;0
"20547";429;9;2015;0;0;0;0;0;0;0;0
"20548";430;10;2015;0;0;0;0;0;0;0;0
"20549";431;11;2015;0;0;0;0;0;0;0;0
"20550";432;12;2015;0;0;0;0;0;0;0;0
"20551";433;1;2016;0;0;0;0;0;0;0;0
"20552";434;2;2016;0;0;0;0;0;0;0;0
"20553";435;3;2016;0;0;0;0;0;0;0;0
"20554";436;4;2016;0;0;0;0;0;0;0;0
"20555";437;5;2016;0;0;0;0;0;0;0;0
"20556";438;6;2016;0;0;0;0;0;0;0;0
"20557";439;7;2016;0;0;0;0;0;0;0;0
"20558";440;8;2016;0;0;0;0;0;0;0;0
"20559";441;9;2016;0;0;0;0;0;0;0;0
"20560";442;10;2016;0;0;0;0;0;0;0;0
"20561";443;11;2016;0;0;0;0;0;0;0;0
"20562";444;12;2016;0;0;0;0;0;0;0;0
"20563";445;1;2017;0;0;0;0;0;0;0;0
"20564";446;2;2017;0;0;0;0;0;0;0;0
"20565";447;3;2017;0;0;0;0;0;0;0;0
"20566";448;4;2017;0;0;0;0;0;0;0;0
"20567";449;5;2017;0;0;0;0;0;0;0;0
"20568";450;6;2017;0;0;0;0;0;0;0;0
"20569";451;7;2017;0;0;0;0;0;0;0;0
"20570";452;8;2017;0;0;0;0;0;0;0;0
"20571";453;9;2017;0;0;0;0;0;0;0;0
"20572";454;10;2017;0;0;0;0;0;0;0;0
"20573";455;11;2017;0;0;0;0;0;0;0;0
"20574";456;12;2017;0;0;0;0;0;0;0;0
"20575";457;1;2018;0;0;0;0;0;0;0;0
"20576";458;2;2018;0;0;0;0;0;0;0;0
"20577";459;3;2018;0;0;0;0;0;0;0;0
"20578";460;4;2018;0;0;0;0;0;0;0;0
"20579";461;5;2018;0;0;0;0;0;0;0;0
"20580";462;6;2018;0;0;0;0;0;0;0;0
"20581";463;7;2018;0;0;0;0;0;0;0;0
"20582";464;8;2018;0;0;0;0;0;0;0;0
"20583";465;9;2018;0;0;0;0;0;0;0;0
"20584";466;10;2018;0;0;0;0;0;0;0;0
"20585";467;11;2018;0;0;0;0;0;0;0;0
"20586";468;12;2018;0;0;0;0;0;0;0;0
"20587";469;1;2019;0;0;0;0;0;0;0;0
"20588";470;2;2019;0;0;0;0;0;0;0;0
"20589";471;3;2019;0;0;0;0;0;0;0;0
"20590";472;4;2019;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"20591";473;5;2019;0;-0,693147180559945;0;0;0;0;0;0
"20592";474;6;2019;0;0;-0,693147180559945;0;0;0;0;0
"20593";475;7;2019;0;0;0;-0,693147180559945;0;0;0;0
"20594";476;8;2019;0;0;0;0;-0,693147180559945;0;0;0
"20595";477;9;2019;0;0;0;0;0;-0,693147180559945;0;0
"20596";478;10;2019;0;0;0;0;0;0;-0,693147180559945;0
"20597";479;11;2019;0;0;0;0;0;0;0;-0,693147180559945
"20598";480;12;2019;0;0;0;0;0;0;0;0
"20599";481;1;2020;0;0;0;0;0;0;0;0
"20600";482;2;2020;0;0;0;0;0;0;0;0
"20601";483;3;2020;0;0;0;0;0;0;0;0
"20602";484;4;2020;0;0;0;0;0;0;0;0
"20603";485;5;2020;0;0;0;0;0;0;0;0
"20604";486;6;2020;0;0;0;0;0;0;0;0
"20605";487;7;2020;0;0;0;0;0;0;0;0
"20606";488;8;2020;0;0;0;0;0;0;0;0
"20607";489;9;2020;0;0;0;0;0;0;0;0
"20608";490;10;2020;0;0;0;0;0;0;0;0
"20609";491;11;2020;0;0;0;0;0;0;0;0
"20610";492;12;2020;0;0;0;0;0;0;0;0
"20611";493;1;2021;0;0;0;0;0;0;0;0
"20612";494;2;2021;0;0;0;0;0;0;0;0
"20613";495;3;2021;0;0;0;0;0;0;0;0
