"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"12565";154;10;1992;20;-2,92418512226194;0,559615787935423;3,04452243772342;1,65822807660353;3,04452243772342;3,04452243772342;0,965080896043587
"12566";155;11;1992;1;-2,35137525716348;-5,27556037942542;-1,79175946922805;0,693147180559945;-0,693147180559945;0,693147180559945;0,693147180559945
"12567";156;12;1992;9;1,6094379124341;-0,741937344729377;-3,66612246699132;-0,182321556793954;2,30258509299405;0,916290731874155;2,30258509299405
"12568";157;1;1993;18;0,641853886172394;2,2512917986065;-0,100083458556983;-3,02426858081893;0,45953232937844;2,94443897916644;1,55814461804655
"12569";158;2;1993;13;-0,305381649551182;0,336472236621213;1,94591014905531;-0,405465108108165;-3,32965023037011;0,154150679827258;2,63905732961526
"12570";159;3;1993;14;0,0689928714869517;-0,23638877806423;0,405465108108164;2,01490302054226;-0,336472236621213;-3,26065735888316;0,22314355131421
"12571";160;4;1993;0;-2,70805020110221;-2,63905732961526;-2,94443897916644;-2,30258509299405;-0,693147180559945;-3,04452243772342;-5,96870755998537
"12572";161;5;1993;200;5,30330490805908;2,59525470695687;2,66424757844382;2,35886592889264;3,00071981506503;4,61015772749913;2,25878247033565
"12573";162;6;1993;600;1,09529002647613;6,39859493453521;3,690544733433;3,75953760491995;3,45415595536877;4,09600984154116;5,70544775397526
"12574";163;7;1993;2;-5,2999826458671;-4,20469261939097;1,09861228866811;-1,6094379124341;-1,54044504094715;-1,84582669049833;-1,20397280432594
"12575";164;8;1993;3;0,287682072451781;-5,01230057341532;-3,91701054693918;1,38629436111989;-1,32175583998232;-1,25276296849537;-1,55814461804655
"12576";165;9;1993;8;0,810930216216329;1,09861228866811;-4,20137035719899;-3,10608033072286;2,19722457733622;-0,51082562376599;-0,441832752279039
"12577";166;10;1993;9;0,105360515657826;0,916290731874155;1,20397280432594;-4,09600984154116;-3,00071981506503;2,30258509299405;-0,405465108108164
"12578";167;11;1993;0;-2,30258509299405;-2,19722457733622;-1,38629436111989;-1,09861228866811;-6,39859493453521;-5,30330490805908;0
"12579";168;12;1993;1806;7,49942329059223;5,19683819759818;5,30219871325601;6,11312892947234;6,40081100192412;1,10082835605702;2,19611838253315
"12580";169;1;1994;51;-3,5481795720108;3,95124371858143;1,64865862558738;1,75401914124521;2,56494935746154;2,85263142991332;-2,44735121595378
"12581";170;2;1994;10;-1,55334844578306;-5,10152801779386;2,39789527279837;0,0953101798043248;0,200670695462151;1,01160091167848;1,29928298413026
"12582";171;3;1994;282;3,24755162484487;1,69420317906181;-1,85397639294899;5,64544689764324;3,34286180464919;3,44822232030702;4,25915253652335
"12583";172;4;1994;59;-1,55110233542114;1,69644928942373;0,143100843640673;-3,40507872837013;4,0943445622221;1,79175946922805;1,89711998488588
"12584";173;5;1994;40;-0,380772495517792;-1,93187483093893;1,31567679390594;-0,23767165187712;-3,78585122388792;3,71357206670431;1,41098697371026
"12585";174;6;1994;32;-0,217064505237828;-0,59783700075562;-2,14893933617676;1,09861228866811;-0,454736157114947;-4,00291572912575;3,49650756146648
"12586";175;7;1994;1;-2,80336038090653;-3,02042488614436;-3,40119738166216;-4,95229971708329;-1,70474809223843;-3,25809653802148;-6,80627611003228
"12587";176;8;1994;40;3,02042488614436;0,217064505237828;0;-0,380772495517792;-1,93187483093893;1,31567679390594;-0,23767165187712
"12588";177;9;1994;497;2,49702801032034;5,51745289646471;2,71409251555817;2,49702801032034;2,11625551480255;0,565153179381415;3,81270480422628
"12589";178;10;1994;114;-1,4656679486614;1,03136006165894;4,0517849478033;1,24842456689677;1,03136006165894;0,65058756614115;-0,900514769279988
"12590";179;11;1994;236;0,723128012771881;-0,742539935889521;1,75448807443082;4,77491296057519;1,97155257966865;1,75448807443082;1,37371557891303
"12591";180;12;1994;2805;2,47145511952727;3,19458313229916;1,72891518363775;4,2259431939581;7,24636808010246;4,44300769919593;4,2259431939581
"12592";181;1;1995;22;-4,80402104473326;-2,33256592520598;-1,6094379124341;-3,0751058610955;-0,578077850775158;2,4423470353692;-0,361013345537331
"12593";182;2;1995;37;0,502091943797236;-4,30192910093602;-1,83047398140875;-1,10734596863686;-2,57301391729827;-0,0759859069779223;2,94443897916644
"12594";183;3;1995;519;2,61624265184909;3,11833459564632;-1,68568644908693;0,785768670440341;1,50889668321222;0,0432287345508202;2,54025674487117
"12595";184;4;1995;319;-0,485507815781701;2,13073483606739;2,63282677986462;-2,17119426486863;0,30026085465864;1,02338886743052;-0,442279081230881
"12596";185;5;1995;113;-1,03212254739928;-1,51763036318098;1,09861228866811;1,60070423246535;-3,20331681226791;-0,731861692740636;-0,00873367996875452
"12597";186;6;1995;3;-3,3499040872746;-4,38202663467388;-4,86753445045558;-2,2512917986065;-1,74919985480926;-6,55322089954252;-4,08176578001524
"12598";187;7;1995;0;-1,38629436111989;-4,7361984483945;-5,76832099579377;-6,25382881157547;-3,63758615972639;-3,13549421592915;-7,93951526066241
"12599";188;8;1995;29;3,40119738166216;2,01490302054227;-1,33500106673234;-2,36712361413162;-2,85263142991332;-0,23638877806423;0,265703165733006
"12600";189;9;1995;20;-0,356674943938732;3,04452243772342;1,65822807660353;-1,69167601067107;-2,72379855807035;-3,20930637385205;-0,593063722002963
"12601";190;10;1995;0;-3,04452243772342;-3,40119738166216;0;-1,38629436111989;-4,7361984483945;-5,76832099579377;-6,25382881157547
"12602";191;11;1995;0;0;-3,04452243772342;-3,40119738166216;0;-1,38629436111989;-4,7361984483945;-5,76832099579377
"12603";192;12;1995;1228;7,11395610956603;7,11395610956603;4,06943367184261;3,71275872790388;7,11395610956603;5,72766174844614;2,37775766117154
"12604";193;1;1996;3;-5,72766174844614;1,38629436111989;1,38629436111989;-1,65822807660353;-2,01490302054227;1,38629436111989;0
"12605";194;2;1996;0;-1,38629436111989;-7,11395610956603;0;0;-3,04452243772342;-3,40119738166216;0
"12606";195;3;1996;1;0,693147180559945;-0,693147180559945;-6,42080892900609;0,693147180559945;0,693147180559945;-2,35137525716348;-2,70805020110221
"12607";196;4;1996;305;5,03043792139244;5,72358510195238;4,33729074083249;-1,39037100761365;5,72358510195238;5,72358510195238;2,67906266422896
"12608";197;5;1996;1702;1,71656157871031;6,74699950010274;7,44014668066269;6,0538523195428;0,326190571096654;7,44014668066269;7,44014668066269
"12609";198;6;1996;16;-4,60693333660647;-2,89037175789616;2,14006616349627;2,83321334405622;1,44691898293633;-4,28074276550982;2,83321334405622
"12610";199;7;1996;3;-1,44691898293633;-6,0538523195428;-4,33729074083249;0,693147180559945;1,38629436111989;0;-5,72766174844614
"12611";200;8;1996;3;0;-1,44691898293633;-6,0538523195428;-4,33729074083249;0,693147180559945;1,38629436111989;0
"12612";201;9;1996;46;2,46385324059017;2,46385324059017;1,01693425765384;-3,58999907895263;-1,87343750024232;3,15700042115011;3,85014760171006
"12613";202;10;1996;0;-3,85014760171006;-1,38629436111989;-1,38629436111989;-2,83321334405622;-7,44014668066269;-5,72358510195238;-0,693147180559945
"12614";203;11;1996;0;0;-3,85014760171006;-1,38629436111989;-1,38629436111989;-2,83321334405622;-7,44014668066269;-5,72358510195238
"12615";204;12;1996;1012;6,92067150424868;6,92067150424868;3,07052390253862;5,53437714312879;5,53437714312879;4,08745816019247;-0,519475176414005
"12616";205;1;1997;9;-4,61808641125464;2,30258509299405;2,30258509299405;-1,54756250871601;0,916290731874155;0,916290731874155;-0,53062825106217
"12617";206;2;1997;0;-2,30258509299405;-6,92067150424868;0;0;-3,85014760171006;-1,38629436111989;-1,38629436111989
"12618";207;3;1997;0;0;-2,30258509299405;-6,92067150424868;0;0;-3,85014760171006;-1,38629436111989
"12619";208;4;1997;0;0;0;-2,30258509299405;-6,92067150424868;0;0;-3,85014760171006
"12620";209;5;1997;0;0;0;0;-2,30258509299405;-6,92067150424868;0;0
"12621";210;6;1997;0;0;0;0;0;-2,30258509299405;-6,92067150424868;0
"12622";211;7;1997;0;0;0;0;0;0;-2,30258509299405;-6,92067150424868
"12623";212;8;1997;0;0;0;0;0;0;0;-2,30258509299405
"12624";213;9;1997;0;0;0;0;0;0;0;0
"12625";214;10;1997;0;0;0;0;0;0;0;0
"12626";215;11;1997;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"12627";216;12;1997;1;-0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"12628";217;1;1998;0;-0,693147180559945;-1,38629436111989;0;0;0;0;0
"12629";218;2;1998;0;0;-0,693147180559945;-1,38629436111989;0;0;0;0
"12630";219;3;1998;0;0;0;-0,693147180559945;-1,38629436111989;0;0;0
"12631";220;4;1998;0;0;0;0;-0,693147180559945;-1,38629436111989;0;0
"12632";221;5;1998;0;0;0;0;0;-0,693147180559945;-1,38629436111989;0
"12633";222;6;1998;0;0;0;0;0;0;-0,693147180559945;-1,38629436111989
"12634";223;7;1998;0;0;0;0;0;0;0;-0,693147180559945
"12635";224;8;1998;0;0;0;0;0;0;0;0
"12636";225;9;1998;13;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526
"12637";226;10;1998;0;-2,63905732961526;0;0;0;0;0;0
"12638";227;11;1998;0;0;-2,63905732961526;0;0;0;0;0
"12639";228;12;1998;0;0;0;-2,63905732961526;0;0;0;0
"12640";229;1;1999;0;0;0;0;-2,63905732961526;0;0;0
"12641";230;2;1999;0;0;0;0;0;-2,63905732961526;0;0
"12642";231;3;1999;0;0;0;0;0;0;-2,63905732961526;0
"12643";232;4;1999;0;0;0;0;0;0;0;-2,63905732961526
"12644";233;5;1999;0;0;0;0;0;0;0;0
"12645";234;6;1999;0;0;0;0;0;0;0;0
"12646";235;7;1999;0;0;0;0;0;0;0;0
"12647";236;8;1999;25;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148
"12648";237;9;1999;25;0;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148
"12649";238;10;1999;20;-0,213574100298059;-0,213574100298059;3,04452243772342;3,04452243772342;3,04452243772342;3,04452243772342;3,04452243772342
"12650";239;11;1999;0;-3,04452243772342;-3,25809653802148;-3,25809653802148;0;0;0;0
"12651";240;12;1999;0;0;-3,04452243772342;-3,25809653802148;-3,25809653802148;0;0;0
"12652";241;1;2000;44;3,80666248977032;3,80666248977032;0,762140052046897;0,548565951748837;0,548565951748837;3,80666248977032;3,80666248977032
"12653";242;2;2000;0;-3,80666248977032;0;0;-3,04452243772342;-3,25809653802148;-3,25809653802148;0
"12654";243;3;2000;0;0;-3,80666248977032;0;0;-3,04452243772342;-3,25809653802148;-3,25809653802148
"12655";244;4;2000;0;0;0;-3,80666248977032;0;0;-3,04452243772342;-3,25809653802148
"12656";245;5;2000;42;3,76120011569356;3,76120011569356;3,76120011569356;-0,0454623740767572;3,76120011569356;3,76120011569356;0,716677677970139
"12657";246;6;2000;0;-3,76120011569356;0;0;0;-3,80666248977032;0;0
"12658";247;7;2000;0;0;-3,76120011569356;0;0;0;-3,80666248977032;0
"12659";248;8;2000;13;2,63905732961526;2,63905732961526;-1,1221427860783;2,63905732961526;2,63905732961526;2,63905732961526;-1,16760516015506
"12660";249;9;2000;0;-2,63905732961526;0;0;-3,76120011569356;0;0;0
"12661";250;10;2000;2;1,09861228866811;-1,54044504094715;1,09861228866811;1,09861228866811;-2,66258782702545;1,09861228866811;1,09861228866811
"12662";251;11;2000;0;-1,09861228866811;0;-2,63905732961526;0;0;-3,76120011569356;0
"12663";252;12;2000;0;0;-1,09861228866811;0;-2,63905732961526;0;0;-3,76120011569356
"12664";253;1;2001;0;0;0;-1,09861228866811;0;-2,63905732961526;0;0
"12665";254;2;2001;3;1,38629436111989;1,38629436111989;1,38629436111989;0,287682072451781;1,38629436111989;-1,25276296849537;1,38629436111989
"12666";255;3;2001;14;1,32175583998232;2,70805020110221;2,70805020110221;2,70805020110221;1,6094379124341;2,70805020110221;0,0689928714869517
"12667";256;4;2001;28;0,659245628884264;1,98100146886658;3,36729582998647;3,36729582998647;3,36729582998647;2,26868354131836;3,36729582998647
"12668";257;5;2001;47;0,503905180921417;1,16315080980568;2,484906649788;3,87120101090789;3,87120101090789;3,87120101090789;2,77258872223978
"12669";258;6;2001;12;-1,30625165344635;-0,802346472524937;-0,143100843640673;1,17865499634165;2,56494935746154;2,56494935746154;2,56494935746154
"12670";259;7;2001;15;0,207639364778244;-1,09861228866811;-0,594707107746693;0,0645385211375711;1,38629436111989;2,77258872223978;2,77258872223978
"12671";260;8;2001;0;-2,77258872223978;-2,56494935746154;-3,87120101090789;-3,36729582998647;-2,70805020110221;-1,38629436111989;0
"12672";261;9;2001;48;3,89182029811063;1,11923157587085;1,32687094064909;0,0206192872027353;0,524524468124152;1,18377009700842;2,50552593699074
"12673";262;10;2001;220;1,50634240340713;5,39816270151775;2,62557397927797;2,83321334405622;1,52696169060986;2,03086687153128;2,69011250041554
"12674";263;11;2001;0;-5,39816270151775;-3,89182029811063;0;-2,77258872223978;-2,56494935746154;-3,87120101090789;-3,36729582998647
"12675";264;12;2001;94;4,55387689160054;-0,844285809917212;0,662056593489914;4,55387689160054;1,78128816936076;1,988927534139;0,68267588069265
"12676";265;1;2002;6;-2,60796674254523;1,94591014905531;-3,45225255246244;-1,94591014905531;1,94591014905531;-0,826678573184468;-0,619039208406224
"12677";266;2;2002;16;0,887303195000903;-1,72066354754432;2,83321334405622;-2,56494935746154;-1,05860695405441;2,83321334405622;0,060624621816435
"12678";267;3;2002;24;0,385662480811984;1,27296567581289;-1,33500106673234;3,2188758248682;-2,17928687664955;-0,672944473242426;3,2188758248682
"12679";268;4;2002;6;-1,27296567581289;-0,887303195000903;0;-2,60796674254523;1,94591014905531;-3,45225255246244;-1,94591014905531
"12680";269;5;2002;193;3,32194801000801;2,04898233419513;2,43464481500711;3,32194801000801;0,713981267462787;5,26785815906333;-0,130304542454424
"12681";270;6;2002;155;-0,218002151813791;3,10394585819422;1,83098018238134;2,21664266319332;3,10394585819422;0,495979115648996;5,04985600724954
"12682";271;7;2002;203;0,268263986594679;0,0502618347808879;3,3722098447889;2,09924416897602;2,484906649788;3,3722098447889;0,764243102243675
"12683";272;8;2002;6;-3,3722098447889;-3,10394585819422;-3,32194801000801;0;-1,27296567581289;-0,887303195000903;0
"12684";273;9;2002;202;3,36729582998647;-0,00491401480242892;0,26334997179225;0,0453478199784589;3,36729582998647;2,09433015417359;2,47999263498557
"12685";274;10;2002;0;-5,31320597904179;-1,94591014905531;-5,31811999384422;-5,04985600724954;-5,26785815906333;-1,94591014905531;-3,2188758248682
"12686";275;11;2002;1;0,693147180559945;-4,62005879848184;-1,25276296849537;-4,62497281328427;-4,35670882668959;-4,57471097850338;-1,25276296849537
"12687";276;12;2002;1447;6,58479139238572;7,27793857294566;1,96473259390387;5,33202842389035;1,95981857910145;2,22808256569612;2,01008041388233
"12688";277;1;2003;3;-5,89164421182577;0,693147180559945;1,38629436111989;-3,9269116179219;-0,559615787935423;-3,93182563272433;-3,66356164612965
"12689";278;2;2003;36;2,22462355152433;-3,66702066030144;2,91777073208428;3,61091791264422;-1,70228806639756;1,66500776358891;-1,70720208119999
"12690";279;3;2003;416;2,42216830915458;4,64679186067891;-1,24485235114686;5,33993904123886;6,0330862217988;0,719880242757014;4,08717607274349
"12691";280;4;2003;8;-3,83586164446258;-1,413693335308;0,810930216216329;-5,08071399560944;1,50407739677627;2,19722457733622;-3,11598140170557
"12692";281;5;2003;99;2,40794560865187;-1,42791603581071;0,994252273343867;3,2188758248682;-2,67276838695757;3,91202300542815;4,60517018598809
"12693";282;6;2003;617;1,8213182714696;4,22926388012147;0,393402235658889;2,81557054481347;5,0401940963378;-0,851450115487971;5,73334127689774
"12694";283;7;2003;1126;0,600826056582086;2,42214432805168;4,83008993670356;0,994228292240975;3,41639660139555;5,64102015291989;-0,250624058905885
"12695";284;8;2003;29;-3,62611713237762;-3,02529107579553;-1,20397280432594;1,20397280432594;-2,63188884013665;-0,209720530982069;2,01490302054227
"12696";285;9;2003;0;-3,40119738166216;-7,02731451403978;-6,42648845745769;-4,60517018598809;-2,19722457733622;-6,0330862217988;-3,61091791264422
"12697";286;10;2003;39;3,68887945411394;0,287682072451781;-3,33843505992584;-2,73760900334375;-0,916290731874156;1,49165487677772;-2,34420676768487
"12698";287;11;2003;3;-2,30258509299405;1,38629436111989;-2,01490302054227;-5,64102015291989;-5,0401940963378;-3,2188758248682;-0,810930216216329
"12699";288;12;2003;905;5,42274494492309;3,12015985192904;6,80903930604298;3,40784192438082;-0,218275207996797;0,382550848585289;2,20386912005489
"12700";289;1;2004;0;-6,80903930604298;-1,38629436111989;-3,68887945411394;0;-3,40119738166216;-7,02731451403978;-6,42648845745769
"12701";290;2;2004;0;0;-6,80903930604298;-1,38629436111989;-3,68887945411394;0;-3,40119738166216;-7,02731451403978
"12702";291;3;2004;0;0;0;-6,80903930604298;-1,38629436111989;-3,68887945411394;0;-3,40119738166216
"12703";292;4;2004;0;0;0;0;-6,80903930604298;-1,38629436111989;-3,68887945411394;0
"12704";293;5;2004;0;0;0;0;0;-6,80903930604298;-1,38629436111989;-3,68887945411394
"12705";294;6;2004;0;0;0;0;0;0;-6,80903930604298;-1,38629436111989
"12706";295;7;2004;0;0;0;0;0;0;0;-6,80903930604298
"12707";296;8;2004;0;0;0;0;0;0;0;0
"12708";297;9;2004;0;0;0;0;0;0;0;0
"12709";298;10;2004;0;0;0;0;0;0;0;0
"12710";299;11;2004;0;0;0;0;0;0;0;0
"12711";300;12;2004;0;0;0;0;0;0;0;0
"12712";301;1;2005;0;0;0;0;0;0;0;0
"12713";302;2;2005;0;0;0;0;0;0;0;0
"12714";303;3;2005;0;0;0;0;0;0;0;0
"12715";304;4;2005;0;0;0;0;0;0;0;0
"12716";305;5;2005;0;0;0;0;0;0;0;0
"12717";306;6;2005;0;0;0;0;0;0;0;0
"12718";307;7;2005;0;0;0;0;0;0;0;0
"12719";308;8;2005;0;0;0;0;0;0;0;0
"12720";309;9;2005;0;0;0;0;0;0;0;0
"12721";310;10;2005;0;0;0;0;0;0;0;0
"12722";311;11;2005;0;0;0;0;0;0;0;0
"12723";312;12;2005;0;0;0;0;0;0;0;0
"12724";313;1;2006;0;0;0;0;0;0;0;0
"12725";314;2;2006;0;0;0;0;0;0;0;0
"12726";315;3;2006;0;0;0;0;0;0;0;0
"12727";316;4;2006;0;0;0;0;0;0;0;0
"12728";317;5;2006;0;0;0;0;0;0;0;0
"12729";318;6;2006;0;0;0;0;0;0;0;0
"12730";319;7;2006;0;0;0;0;0;0;0;0
"12731";320;8;2006;0;0;0;0;0;0;0;0
"12732";321;9;2006;0;0;0;0;0;0;0;0
"12733";322;10;2006;0;0;0;0;0;0;0;0
"12734";323;11;2006;0;0;0;0;0;0;0;0
"12735";324;12;2006;0;0;0;0;0;0;0;0
"12736";325;1;2007;0;0;0;0;0;0;0;0
"12737";326;2;2007;0;0;0;0;0;0;0;0
"12738";327;3;2007;0;0;0;0;0;0;0;0
"12739";328;4;2007;0;0;0;0;0;0;0;0
"12740";329;5;2007;0;0;0;0;0;0;0;0
"12741";330;6;2007;0;0;0;0;0;0;0;0
"12742";331;7;2007;0;0;0;0;0;0;0;0
"12743";332;8;2007;0;0;0;0;0;0;0;0
"12744";333;9;2007;0;0;0;0;0;0;0;0
"12745";334;10;2007;0;0;0;0;0;0;0;0
"12746";335;11;2007;0;0;0;0;0;0;0;0
"12747";336;12;2007;0;0;0;0;0;0;0;0
"12748";337;1;2008;0;0;0;0;0;0;0;0
"12749";338;2;2008;0;0;0;0;0;0;0;0
"12750";339;3;2008;0;0;0;0;0;0;0;0
"12751";340;4;2008;0;0;0;0;0;0;0;0
"12752";341;5;2008;0;0;0;0;0;0;0;0
"12753";342;6;2008;0;0;0;0;0;0;0;0
"12754";343;7;2008;0;0;0;0;0;0;0;0
"12755";344;8;2008;0;0;0;0;0;0;0;0
"12756";345;9;2008;0;0;0;0;0;0;0;0
"12757";346;10;2008;0;0;0;0;0;0;0;0
"12758";347;11;2008;0;0;0;0;0;0;0;0
"12759";348;12;2008;0;0;0;0;0;0;0;0
"12760";349;1;2009;0;0;0;0;0;0;0;0
"12761";350;2;2009;0;0;0;0;0;0;0;0
"12762";351;3;2009;0;0;0;0;0;0;0;0
"12763";352;4;2009;0;0;0;0;0;0;0;0
"12764";353;5;2009;0;0;0;0;0;0;0;0
"12765";354;6;2009;0;0;0;0;0;0;0;0
"12766";355;7;2009;0;0;0;0;0;0;0;0
"12767";356;8;2009;0;0;0;0;0;0;0;0
"12768";357;9;2009;0;0;0;0;0;0;0;0
"12769";358;10;2009;0;0;0;0;0;0;0;0
"12770";359;11;2009;0;0;0;0;0;0;0;0
"12771";360;12;2009;0;0;0;0;0;0;0;0
"12772";361;1;2010;0;0;0;0;0;0;0;0
"12773";362;2;2010;0;0;0;0;0;0;0;0
"12774";363;3;2010;0;0;0;0;0;0;0;0
"12775";364;4;2010;0;0;0;0;0;0;0;0
"12776";365;5;2010;0;0;0;0;0;0;0;0
"12777";366;6;2010;0;0;0;0;0;0;0;0
"12778";367;7;2010;0;0;0;0;0;0;0;0
"12779";368;8;2010;0;0;0;0;0;0;0;0
"12780";369;9;2010;0;0;0;0;0;0;0;0
"12781";370;10;2010;0;0;0;0;0;0;0;0
"12782";371;11;2010;0;0;0;0;0;0;0;0
"12783";372;12;2010;0;0;0;0;0;0;0;0
"12784";373;1;2011;0;0;0;0;0;0;0;0
"12785";374;2;2011;0;0;0;0;0;0;0;0
"12786";375;3;2011;0;0;0;0;0;0;0;0
"12787";376;4;2011;0;0;0;0;0;0;0;0
"12788";377;5;2011;0;0;0;0;0;0;0;0
"12789";378;6;2011;0;0;0;0;0;0;0;0
"12790";379;7;2011;0;0;0;0;0;0;0;0
"12791";380;8;2011;0;0;0;0;0;0;0;0
"12792";381;9;2011;0;0;0;0;0;0;0;0
"12793";382;10;2011;0;0;0;0;0;0;0;0
"12794";383;11;2011;0;0;0;0;0;0;0;0
