"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"11313";156;12;1992;0;0;0;0;0;0;0;0
"11314";157;1;1993;0;0;0;0;0;0;0;0
"11315";158;2;1993;0;0;0;0;0;0;0;0
"11316";159;3;1993;0;0;0;0;0;0;0;0
"11317";160;4;1993;0;0;0;0;0;0;0;0
"11318";161;5;1993;0;0;0;0;0;0;0;0
"11319";162;6;1993;0;0;0;0;0;0;0;0
"11320";163;7;1993;0;0;0;0;0;0;0;0
"11321";164;8;1993;0;0;0;0;0;0;0;0
"11322";165;9;1993;0;0;0;0;0;0;0;0
"11323";166;10;1993;0;0;0;0;0;0;0;0
"11324";167;11;1993;0;0;0;0;0;0;0;0
"11325";168;12;1993;0;0;0;0;0;0;0;0
"11326";169;1;1994;0;0;0;0;0;0;0;0
"11327";170;2;1994;0;0;0;0;0;0;0;0
"11328";171;3;1994;0;0;0;0;0;0;0;0
"11329";172;4;1994;0;0;0;0;0;0;0;0
"11330";173;5;1994;0;0;0;0;0;0;0;0
"11331";174;6;1994;0;0;0;0;0;0;0;0
"11332";175;7;1994;0;0;0;0;0;0;0;0
"11333";176;8;1994;0;0;0;0;0;0;0;0
"11334";177;9;1994;0;0;0;0;0;0;0;0
"11335";178;10;1994;0;0;0;0;0;0;0;0
"11336";179;11;1994;0;0;0;0;0;0;0;0
"11337";180;12;1994;0;0;0;0;0;0;0;0
"11338";181;1;1995;0;0;0;0;0;0;0;0
"11339";182;2;1995;0;0;0;0;0;0;0;0
"11340";183;3;1995;0;0;0;0;0;0;0;0
"11341";184;4;1995;0;0;0;0;0;0;0;0
"11342";185;5;1995;0;0;0;0;0;0;0;0
"11343";186;6;1995;0;0;0;0;0;0;0;0
"11344";187;7;1995;0;0;0;0;0;0;0;0
"11345";188;8;1995;0;0;0;0;0;0;0;0
"11346";189;9;1995;0;0;0;0;0;0;0;0
"11347";190;10;1995;0;0;0;0;0;0;0;0
"11348";191;11;1995;0;0;0;0;0;0;0;0
"11349";192;12;1995;0;0;0;0;0;0;0;0
"11350";193;1;1996;0;0;0;0;0;0;0;0
"11351";194;2;1996;0;0;0;0;0;0;0;0
"11352";195;3;1996;0;0;0;0;0;0;0;0
"11353";196;4;1996;0;0;0;0;0;0;0;0
"11354";197;5;1996;0;0;0;0;0;0;0;0
"11355";198;6;1996;0;0;0;0;0;0;0;0
"11356";199;7;1996;0;0;0;0;0;0;0;0
"11357";200;8;1996;0;0;0;0;0;0;0;0
"11358";201;9;1996;0;0;0;0;0;0;0;0
"11359";202;10;1996;0;0;0;0;0;0;0;0
"11360";203;11;1996;0;0;0;0;0;0;0;0
"11361";204;12;1996;0;0;0;0;0;0;0;0
"11362";205;1;1997;0;0;0;0;0;0;0;0
"11363";206;2;1997;0;0;0;0;0;0;0;0
"11364";207;3;1997;0;0;0;0;0;0;0;0
"11365";208;4;1997;0;0;0;0;0;0;0;0
"11366";209;5;1997;0;0;0;0;0;0;0;0
"11367";210;6;1997;0;0;0;0;0;0;0;0
"11368";211;7;1997;0;0;0;0;0;0;0;0
"11369";212;8;1997;0;0;0;0;0;0;0;0
"11370";213;9;1997;0;0;0;0;0;0;0;0
"11371";214;10;1997;0;0;0;0;0;0;0;0
"11372";215;11;1997;0;0;0;0;0;0;0;0
"11373";216;12;1997;0;0;0;0;0;0;0;0
"11374";217;1;1998;0;0;0;0;0;0;0;0
"11375";218;2;1998;0;0;0;0;0;0;0;0
"11376";219;3;1998;0;0;0;0;0;0;0;0
"11377";220;4;1998;0;0;0;0;0;0;0;0
"11378";221;5;1998;0;0;0;0;0;0;0;0
"11379";222;6;1998;0;0;0;0;0;0;0;0
"11380";223;7;1998;0;0;0;0;0;0;0;0
"11381";224;8;1998;0;0;0;0;0;0;0;0
"11382";225;9;1998;0;0;0;0;0;0;0;0
"11383";226;10;1998;0;0;0;0;0;0;0;0
"11384";227;11;1998;0;0;0;0;0;0;0;0
"11385";228;12;1998;0;0;0;0;0;0;0;0
"11386";229;1;1999;0;0;0;0;0;0;0;0
"11387";230;2;1999;0;0;0;0;0;0;0;0
"11388";231;3;1999;0;0;0;0;0;0;0;0
"11389";232;4;1999;0;0;0;0;0;0;0;0
"11390";233;5;1999;0;0;0;0;0;0;0;0
"11391";234;6;1999;0;0;0;0;0;0;0;0
"11392";235;7;1999;0;0;0;0;0;0;0;0
"11393";236;8;1999;0;0;0;0;0;0;0;0
"11394";237;9;1999;0;0;0;0;0;0;0;0
"11395";238;10;1999;0;0;0;0;0;0;0;0
"11396";239;11;1999;0;0;0;0;0;0;0;0
"11397";240;12;1999;0;0;0;0;0;0;0;0
"11398";241;1;2000;0;0;0;0;0;0;0;0
"11399";242;2;2000;0;0;0;0;0;0;0;0
"11400";243;3;2000;0;0;0;0;0;0;0;0
"11401";244;4;2000;0;0;0;0;0;0;0;0
"11402";245;5;2000;0;0;0;0;0;0;0;0
"11403";246;6;2000;0;0;0;0;0;0;0;0
"11404";247;7;2000;0;0;0;0;0;0;0;0
"11405";248;8;2000;0;0;0;0;0;0;0;0
"11406";249;9;2000;0;0;0;0;0;0;0;0
"11407";250;10;2000;0;0;0;0;0;0;0;0
"11408";251;11;2000;0;0;0;0;0;0;0;0
"11409";252;12;2000;0;0;0;0;0;0;0;0
"11410";253;1;2001;0;0;0;0;0;0;0;0
"11411";254;2;2001;0;0;0;0;0;0;0;0
"11412";255;3;2001;0;0;0;0;0;0;0;0
"11413";256;4;2001;0;0;0;0;0;0;0;0
"11414";257;5;2001;0;0;0;0;0;0;0;0
"11415";258;6;2001;0;0;0;0;0;0;0;0
"11416";259;7;2001;0;0;0;0;0;0;0;0
"11417";260;8;2001;0;0;0;0;0;0;0;0
"11418";261;9;2001;0;0;0;0;0;0;0;0
"11419";262;10;2001;0;0;0;0;0;0;0;0
"11420";263;11;2001;0;0;0;0;0;0;0;0
"11421";264;12;2001;0;0;0;0;0;0;0;0
"11422";265;1;2002;0;0;0;0;0;0;0;0
"11423";266;2;2002;0;0;0;0;0;0;0;0
"11424";267;3;2002;0;0;0;0;0;0;0;0
"11425";268;4;2002;0;0;0;0;0;0;0;0
"11426";269;5;2002;0;0;0;0;0;0;0;0
"11427";270;6;2002;0;0;0;0;0;0;0;0
"11428";271;7;2002;0;0;0;0;0;0;0;0
"11429";272;8;2002;0;0;0;0;0;0;0;0
"11430";273;9;2002;0;0;0;0;0;0;0;0
"11431";274;10;2002;0;0;0;0;0;0;0;0
"11432";275;11;2002;0;0;0;0;0;0;0;0
"11433";276;12;2002;0;0;0;0;0;0;0;0
"11434";277;1;2003;0;0;0;0;0;0;0;0
"11435";278;2;2003;0;0;0;0;0;0;0;0
"11436";279;3;2003;0;0;0;0;0;0;0;0
"11437";280;4;2003;0;0;0;0;0;0;0;0
"11438";281;5;2003;0;0;0;0;0;0;0;0
"11439";282;6;2003;0;0;0;0;0;0;0;0
"11440";283;7;2003;0;0;0;0;0;0;0;0
"11441";284;8;2003;0;0;0;0;0;0;0;0
"11442";285;9;2003;0;0;0;0;0;0;0;0
"11443";286;10;2003;0;0;0;0;0;0;0;0
"11444";287;11;2003;0;0;0;0;0;0;0;0
"11445";288;12;2003;0;0;0;0;0;0;0;0
"11446";289;1;2004;0;0;0;0;0;0;0;0
"11447";290;2;2004;0;0;0;0;0;0;0;0
"11448";291;3;2004;0;0;0;0;0;0;0;0
"11449";292;4;2004;0;0;0;0;0;0;0;0
"11450";293;5;2004;0;0;0;0;0;0;0;0
"11451";294;6;2004;0;0;0;0;0;0;0;0
"11452";295;7;2004;0;0;0;0;0;0;0;0
"11453";296;8;2004;0;0;0;0;0;0;0;0
"11454";297;9;2004;0;0;0;0;0;0;0;0
"11455";298;10;2004;0;0;0;0;0;0;0;0
"11456";299;11;2004;0;0;0;0;0;0;0;0
"11457";300;12;2004;0;0;0;0;0;0;0;0
"11458";301;1;2005;0;0;0;0;0;0;0;0
"11459";302;2;2005;0;0;0;0;0;0;0;0
"11460";303;3;2005;0;0;0;0;0;0;0;0
"11461";304;4;2005;0;0;0;0;0;0;0;0
"11462";305;5;2005;0;0;0;0;0;0;0;0
"11463";306;6;2005;0;0;0;0;0;0;0;0
"11464";307;7;2005;0;0;0;0;0;0;0;0
"11465";308;8;2005;0;0;0;0;0;0;0;0
"11466";309;9;2005;0;0;0;0;0;0;0;0
"11467";310;10;2005;0;0;0;0;0;0;0;0
"11468";311;11;2005;0;0;0;0;0;0;0;0
"11469";312;12;2005;0;0;0;0;0;0;0;0
"11470";313;1;2006;0;0;0;0;0;0;0;0
"11471";314;2;2006;0;0;0;0;0;0;0;0
"11472";315;3;2006;0;0;0;0;0;0;0;0
"11473";316;4;2006;0;0;0;0;0;0;0;0
"11474";317;5;2006;0;0;0;0;0;0;0;0
"11475";318;6;2006;0;0;0;0;0;0;0;0
"11476";319;7;2006;0;0;0;0;0;0;0;0
"11477";320;8;2006;0;0;0;0;0;0;0;0
"11478";321;9;2006;0;0;0;0;0;0;0;0
"11479";322;10;2006;0;0;0;0;0;0;0;0
"11480";323;11;2006;0;0;0;0;0;0;0;0
"11481";324;12;2006;0;0;0;0;0;0;0;0
"11482";325;1;2007;0;0;0;0;0;0;0;0
"11483";326;2;2007;0;0;0;0;0;0;0;0
"11484";327;3;2007;0;0;0;0;0;0;0;0
"11485";328;4;2007;0;0;0;0;0;0;0;0
"11486";329;5;2007;0;0;0;0;0;0;0;0
"11487";330;6;2007;0;0;0;0;0;0;0;0
"11488";331;7;2007;0;0;0;0;0;0;0;0
"11489";332;8;2007;0;0;0;0;0;0;0;0
"11490";333;9;2007;0;0;0;0;0;0;0;0
"11491";334;10;2007;0;0;0;0;0;0;0;0
"11492";335;11;2007;0;0;0;0;0;0;0;0
"11493";336;12;2007;0;0;0;0;0;0;0;0
"11494";337;1;2008;0;0;0;0;0;0;0;0
"11495";338;2;2008;0;0;0;0;0;0;0;0
"11496";339;3;2008;0;0;0;0;0;0;0;0
"11497";340;4;2008;0;0;0;0;0;0;0;0
"11498";341;5;2008;0;0;0;0;0;0;0;0
"11499";342;6;2008;0;0;0;0;0;0;0;0
"11500";343;7;2008;0;0;0;0;0;0;0;0
"11501";344;8;2008;0;0;0;0;0;0;0;0
"11502";345;9;2008;0;0;0;0;0;0;0;0
"11503";346;10;2008;0;0;0;0;0;0;0;0
"11504";347;11;2008;0;0;0;0;0;0;0;0
"11505";348;12;2008;0;0;0;0;0;0;0;0
"11506";349;1;2009;0;0;0;0;0;0;0;0
"11507";350;2;2009;0;0;0;0;0;0;0;0
"11508";351;3;2009;0;0;0;0;0;0;0;0
"11509";352;4;2009;0;0;0;0;0;0;0;0
"11510";353;5;2009;0;0;0;0;0;0;0;0
"11511";354;6;2009;0;0;0;0;0;0;0;0
"11512";355;7;2009;0;0;0;0;0;0;0;0
"11513";356;8;2009;0;0;0;0;0;0;0;0
"11514";357;9;2009;0;0;0;0;0;0;0;0
"11515";358;10;2009;0;0;0;0;0;0;0;0
"11516";359;11;2009;0;0;0;0;0;0;0;0
"11517";360;12;2009;0;0;0;0;0;0;0;0
"11518";361;1;2010;0;0;0;0;0;0;0;0
"11519";362;2;2010;0;0;0;0;0;0;0;0
"11520";363;3;2010;0;0;0;0;0;0;0;0
"11521";364;4;2010;0;0;0;0;0;0;0;0
"11522";365;5;2010;0;0;0;0;0;0;0;0
"11523";366;6;2010;0;0;0;0;0;0;0;0
"11524";367;7;2010;0;0;0;0;0;0;0;0
"11525";368;8;2010;0;0;0;0;0;0;0;0
"11526";369;9;2010;0;0;0;0;0;0;0;0
"11527";370;10;2010;0;0;0;0;0;0;0;0
"11528";371;11;2010;0;0;0;0;0;0;0;0
"11529";372;12;2010;0;0;0;0;0;0;0;0
"11530";373;1;2011;0;0;0;0;0;0;0;0
"11531";374;2;2011;0;0;0;0;0;0;0;0
"11532";375;3;2011;0;0;0;0;0;0;0;0
"11533";376;4;2011;0;0;0;0;0;0;0;0
"11534";377;5;2011;0;0;0;0;0;0;0;0
"11535";378;6;2011;0;0;0;0;0;0;0;0
"11536";379;7;2011;0;0;0;0;0;0;0;0
"11537";380;8;2011;0;0;0;0;0;0;0;0
"11538";381;9;2011;0;0;0;0;0;0;0;0
"11539";382;10;2011;0;0;0;0;0;0;0;0
"11540";383;11;2011;0;0;0;0;0;0;0;0
"11541";384;12;2011;0;0;0;0;0;0;0;0
"11542";385;1;2012;0;0;0;0;0;0;0;0
"11543";386;2;2012;0;0;0;0;0;0;0;0
"11544";387;3;2012;0;0;0;0;0;0;0;0
"11545";388;4;2012;0;0;0;0;0;0;0;0
"11546";389;5;2012;0;0;0;0;0;0;0;0
"11547";390;6;2012;0;0;0;0;0;0;0;0
"11548";391;7;2012;0;0;0;0;0;0;0;0
"11549";392;8;2012;0;0;0;0;0;0;0;0
"11550";393;9;2012;0;0;0;0;0;0;0;0
"11551";394;10;2012;0;0;0;0;0;0;0;0
"11552";395;11;2012;0;0;0;0;0;0;0;0
"11553";396;12;2012;0;0;0;0;0;0;0;0
"11554";397;1;2013;0;0;0;0;0;0;0;0
"11555";398;2;2013;0;0;0;0;0;0;0;0
"11556";399;3;2013;0;0;0;0;0;0;0;0
"11557";400;4;2013;0;0;0;0;0;0;0;0
"11558";401;5;2013;0;0;0;0;0;0;0;0
"11559";402;6;2013;0;0;0;0;0;0;0;0
"11560";403;7;2013;0;0;0;0;0;0;0;0
"11561";404;8;2013;0;0;0;0;0;0;0;0
"11562";405;9;2013;0;0;0;0;0;0;0;0
"11563";406;10;2013;0;0;0;0;0;0;0;0
"11564";407;11;2013;0;0;0;0;0;0;0;0
"11565";408;12;2013;0;0;0;0;0;0;0;0
"11566";409;1;2014;0;0;0;0;0;0;0;0
"11567";410;2;2014;0;0;0;0;0;0;0;0
"11568";411;3;2014;0;0;0;0;0;0;0;0
"11569";412;4;2014;0;0;0;0;0;0;0;0
"11570";413;5;2014;0;0;0;0;0;0;0;0
"11571";414;6;2014;0;0;0;0;0;0;0;0
"11572";415;7;2014;0;0;0;0;0;0;0;0
"11573";416;8;2014;0;0;0;0;0;0;0;0
"11574";417;9;2014;0;0;0;0;0;0;0;0
"11575";418;10;2014;0;0;0;0;0;0;0;0
"11576";419;11;2014;0;0;0;0;0;0;0;0
"11577";420;12;2014;0;0;0;0;0;0;0;0
"11578";421;1;2015;0;0;0;0;0;0;0;0
"11579";422;2;2015;0;0;0;0;0;0;0;0
"11580";423;3;2015;0;0;0;0;0;0;0;0
"11581";424;4;2015;0;0;0;0;0;0;0;0
"11582";425;5;2015;0;0;0;0;0;0;0;0
"11583";426;6;2015;0;0;0;0;0;0;0;0
"11584";427;7;2015;0;0;0;0;0;0;0;0
"11585";428;8;2015;0;0;0;0;0;0;0;0
"11586";429;9;2015;0;0;0;0;0;0;0;0
"11587";430;10;2015;0;0;0;0;0;0;0;0
"11588";431;11;2015;0;0;0;0;0;0;0;0
"11589";432;12;2015;0;0;0;0;0;0;0;0
"11590";433;1;2016;0;0;0;0;0;0;0;0
"11591";434;2;2016;0;0;0;0;0;0;0;0
"11592";435;3;2016;0;0;0;0;0;0;0;0
"11593";436;4;2016;0;0;0;0;0;0;0;0
"11594";437;5;2016;0;0;0;0;0;0;0;0
"11595";438;6;2016;0;0;0;0;0;0;0;0
"11596";439;7;2016;0;0;0;0;0;0;0;0
"11597";440;8;2016;0;0;0;0;0;0;0;0
"11598";441;9;2016;0;0;0;0;0;0;0;0
"11599";442;10;2016;0;0;0;0;0;0;0;0
"11600";443;11;2016;0;0;0;0;0;0;0;0
"11601";444;12;2016;0;0;0;0;0;0;0;0
"11602";445;1;2017;0;0;0;0;0;0;0;0
"11603";446;2;2017;0;0;0;0;0;0;0;0
"11604";447;3;2017;0;0;0;0;0;0;0;0
"11605";448;4;2017;0;0;0;0;0;0;0;0
"11606";449;5;2017;0;0;0;0;0;0;0;0
"11607";450;6;2017;0;0;0;0;0;0;0;0
"11608";451;7;2017;0;0;0;0;0;0;0;0
"11609";452;8;2017;0;0;0;0;0;0;0;0
"11610";453;9;2017;0;0;0;0;0;0;0;0
"11611";454;10;2017;0;0;0;0;0;0;0;0
"11612";455;11;2017;0;0;0;0;0;0;0;0
"11613";456;12;2017;0;0;0;0;0;0;0;0
"11614";457;1;2018;0;0;0;0;0;0;0;0
"11615";458;2;2018;0;0;0;0;0;0;0;0
"11616";459;3;2018;0;0;0;0;0;0;0;0
"11617";460;4;2018;0;0;0;0;0;0;0;0
"11618";461;5;2018;0;0;0;0;0;0;0;0
"11619";462;6;2018;0;0;0;0;0;0;0;0
"11620";463;7;2018;0;0;0;0;0;0;0;0
"11621";464;8;2018;0;0;0;0;0;0;0;0
"11622";465;9;2018;0;0;0;0;0;0;0;0
"11623";466;10;2018;0;0;0;0;0;0;0;0
"11624";467;11;2018;0;0;0;0;0;0;0;0
"11625";468;12;2018;0;0;0;0;0;0;0;0
"11626";469;1;2019;0;0;0;0;0;0;0;0
"11627";470;2;2019;0;0;0;0;0;0;0;0
"11628";471;3;2019;0;0;0;0;0;0;0;0
"11629";472;4;2019;0;0;0;0;0;0;0;0
"11630";473;5;2019;0;0;0;0;0;0;0;0
"11631";474;6;2019;0;0;0;0;0;0;0;0
"11632";475;7;2019;0;0;0;0;0;0;0;0
"11633";476;8;2019;0;0;0;0;0;0;0;0
"11634";477;9;2019;0;0;0;0;0;0;0;0
"11635";478;10;2019;0;0;0;0;0;0;0;0
"11636";479;11;2019;0;0;0;0;0;0;0;0
"11637";480;12;2019;0;0;0;0;0;0;0;0
"11638";481;1;2020;0;0;0;0;0;0;0;0
"11639";482;2;2020;0;0;0;0;0;0;0;0
"11640";483;3;2020;0;0;0;0;0;0;0;0
"11641";484;4;2020;0;0;0;0;0;0;0;0
"11642";485;5;2020;0;0;0;0;0;0;0;0
"11643";486;6;2020;0;0;0;0;0;0;0;0
"11644";487;7;2020;0;0;0;0;0;0;0;0
"11645";488;8;2020;0;0;0;0;0;0;0;0
"11646";489;9;2020;0;0;0;0;0;0;0;0
"11647";490;10;2020;0;0;0;0;0;0;0;0
"11648";491;11;2020;0;0;0;0;0;0;0;0
"11649";492;12;2020;0;0;0;0;0;0;0;0
