"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"11761";219;3;1998;0;0;0;0;0;0;0;0
"11762";220;4;1998;0;0;0;0;0;0;0;0
"11763";221;5;1998;0;0;0;0;0;0;0;0
"11764";222;6;1998;0;0;0;0;0;0;0;0
"11765";223;7;1998;0;0;0;0;0;0;0;0
"11766";224;8;1998;0;0;0;0;0;0;0;0
"11767";225;9;1998;0;0;0;0;0;0;0;0
"11768";226;10;1998;0;0;0;0;0;0;0;0
"11769";227;11;1998;0;0;0;0;0;0;0;0
"11770";228;12;1998;0;0;0;0;0;0;0;0
"11771";229;1;1999;0;0;0;0;0;0;0;0
"11772";230;2;1999;0;0;0;0;0;0;0;0
"11773";231;3;1999;0;0;0;0;0;0;0;0
"11774";232;4;1999;0;0;0;0;0;0;0;0
"11775";233;5;1999;0;0;0;0;0;0;0;0
"11776";234;6;1999;0;0;0;0;0;0;0;0
"11777";235;7;1999;0;0;0;0;0;0;0;0
"11778";236;8;1999;0;0;0;0;0;0;0;0
"11779";237;9;1999;0;0;0;0;0;0;0;0
"11780";238;10;1999;0;0;0;0;0;0;0;0
"11781";239;11;1999;0;0;0;0;0;0;0;0
"11782";240;12;1999;0;0;0;0;0;0;0;0
"11783";241;1;2000;0;0;0;0;0;0;0;0
"11784";242;2;2000;0;0;0;0;0;0;0;0
"11785";243;3;2000;0;0;0;0;0;0;0;0
"11786";244;4;2000;0;0;0;0;0;0;0;0
"11787";245;5;2000;0;0;0;0;0;0;0;0
"11788";246;6;2000;0;0;0;0;0;0;0;0
"11789";247;7;2000;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"11790";248;8;2000;0;-0,693147180559945;0;0;0;0;0;0
"11791";249;9;2000;0;0;-0,693147180559945;0;0;0;0;0
"11792";250;10;2000;108;4,69134788222914;4,69134788222914;3,9982007016692;4,69134788222914;4,69134788222914;4,69134788222914;4,69134788222914
"11793";251;11;2000;0;-4,69134788222914;0;0;-0,693147180559945;0;0;0
"11794";252;12;2000;23;3,17805383034795;-1,5132940518812;3,17805383034795;3,17805383034795;2,484906649788;3,17805383034795;3,17805383034795
"11795";253;1;2001;0;-3,17805383034795;0;-4,69134788222914;0;0;-0,693147180559945;0
"11796";254;2;2001;0;0;-3,17805383034795;0;-4,69134788222914;0;0;-0,693147180559945
"11797";255;3;2001;0;0;0;-3,17805383034795;0;-4,69134788222914;0;0
"11798";256;4;2001;0;0;0;0;-3,17805383034795;0;-4,69134788222914;0
"11799";257;5;2001;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;-2,07944154167984;1,09861228866811;-3,59273559356103
"11800";258;6;2001;0;-1,09861228866811;0;0;0;0;-3,17805383034795;0
"11801";259;7;2001;0;0;-1,09861228866811;0;0;0;0;-3,17805383034795
"11802";260;8;2001;0;0;0;-1,09861228866811;0;0;0;0
"11803";261;9;2001;0;0;0;0;-1,09861228866811;0;0;0
"11804";262;10;2001;0;0;0;0;0;-1,09861228866811;0;0
"11805";263;11;2001;0;0;0;0;0;0;-1,09861228866811;0
"11806";264;12;2001;0;0;0;0;0;0;0;-1,09861228866811
"11807";265;1;2002;0;0;0;0;0;0;0;0
"11808";266;2;2002;0;0;0;0;0;0;0;0
"11809";267;3;2002;0;0;0;0;0;0;0;0
"11810";268;4;2002;0;0;0;0;0;0;0;0
"11811";269;5;2002;0;0;0;0;0;0;0;0
"11812";270;6;2002;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"11813";271;7;2002;23;2,07944154167984;3,17805383034795;3,17805383034795;3,17805383034795;3,17805383034795;3,17805383034795;3,17805383034795
"11814";272;8;2002;0;-3,17805383034795;-1,09861228866811;0;0;0;0;0
"11815";273;9;2002;398;5,98896141688986;2,81090758654192;4,89034912822175;5,98896141688986;5,98896141688986;5,98896141688986;5,98896141688986
"11816";274;10;2002;232;-0,537922963324164;5,4510384535657;2,27298462321775;4,35242616489759;5,4510384535657;5,4510384535657;5,4510384535657
"11817";275;11;2002;243;0,046129771727502;-0,491793191596662;5,4971682252932;2,31911439494526;4,39855593662509;5,4971682252932;5,4971682252932
"11818";276;12;2002;130;-0,621970902092051;-0,575841130364549;-1,11376409368871;4,87519732320115;1,69714349285321;3,77658503453304;4,87519732320115
"11819";277;1;2003;57;-0,814754312654732;-1,43672521474678;-1,39059544301928;-1,92851840634344;4,06044301054642;0,882389180198473;2,96183072187831
"11820";278;2;2003;9;-1,75785791755237;-2,57261223020711;-3,19458313229916;-3,14845336057165;-3,68637632389582;2,30258509299405;-0,8754687373539
"11821";279;3;2003;121;2,50143595173921;0,743578034186838;-0,0711762784678944;-0,693147180559945;-0,647017408832443;-1,18494037215661;4,80402104473326
"11822";280;4;2003;138;0,130452888397435;2,63188884013665;0,874030922584272;0,0592766099295403;-0,562694292162511;-0,516564520435009;-1,05448748375917
"11823";281;5;2003;148;0,0694723728147677;0,199925261212202;2,70136121295141;0,94350329539904;0,128748982744308;-0,493221919347743;-0,447092147620241
"11824";282;6;2003;0;-5,00394630594546;-4,93447393313069;-4,80402104473326;-2,30258509299405;-4,06044301054642;-4,87519732320115;-5,4971682252932
"11825";283;7;2003;0;0;-5,00394630594546;-4,93447393313069;-4,80402104473326;-2,30258509299405;-4,06044301054642;-4,87519732320115
"11826";284;8;2003;1;0,693147180559945;0,693147180559945;-4,31079912538551;-4,24132675257075;-4,11087386417331;-1,6094379124341;-3,36729582998647
"11827";285;9;2003;0;-0,693147180559945;0;0;-5,00394630594546;-4,93447393313069;-4,80402104473326;-2,30258509299405
"11828";286;10;2003;1;0,693147180559945;0;0,693147180559945;0,693147180559945;-4,31079912538551;-4,24132675257075;-4,11087386417331
"11829";287;11;2003;17;2,19722457733622;2,89037175789616;2,19722457733622;2,89037175789616;2,89037175789616;-2,11357454804929;-2,04410217523453
"11830";288;12;2003;0;-2,89037175789616;-0,693147180559945;0;-0,693147180559945;0;0;-5,00394630594546
"11831";289;1;2004;41;3,73766961828337;0,847297860387204;3,04452243772342;3,73766961828337;3,04452243772342;3,73766961828337;3,73766961828337
"11832";290;2;2004;4;-2,12823170584927;1,6094379124341;-1,28093384546206;0,916290731874155;1,6094379124341;0,916290731874155;1,6094379124341
"11833";291;3;2004;63;2,54944517092557;0,421213465076303;4,15888308335967;1,26851132546351;3,46573590279973;4,15888308335967;3,46573590279973
"11834";292;4;2004;0;-4,15888308335967;-1,6094379124341;-3,73766961828337;0;-2,89037175789616;-0,693147180559945;0
"11835";293;5;2004;0;0;-4,15888308335967;-1,6094379124341;-3,73766961828337;0;-2,89037175789616;-0,693147180559945
"11836";294;6;2004;150;5,01727983681492;5,01727983681492;0,858396753455253;3,40784192438082;1,27961021853156;5,01727983681492;2,12690807891876
"11837";295;7;2004;0;-5,01727983681492;0;0;-4,15888308335967;-1,6094379124341;-3,73766961828337;0
"11838";296;8;2004;2;1,09861228866811;-3,91866754814681;1,09861228866811;1,09861228866811;-3,06027079469156;-0,51082562376599;-2,63905732961526
"11839";297;9;2004;0;-1,09861228866811;0;-5,01727983681492;0;0;-4,15888308335967;-1,6094379124341
"11840";298;10;2004;1;0,693147180559945;-0,405465108108164;0,693147180559945;-4,32413265625498;0,693147180559945;0,693147180559945;-3,46573590279973
"11841";299;11;2004;32;2,80336038090653;3,49650756146648;2,39789527279837;3,49650756146648;-1,52077227534844;3,49650756146648;3,49650756146648
"11842";300;12;2004;11;-1,01160091167848;1,79175946922805;2,484906649788;1,38629436111989;2,484906649788;-2,53237318702692;2,484906649788
"11843";301;1;2005;1;-1,79175946922805;-2,80336038090653;0;0,693147180559945;-0,405465108108164;0,693147180559945;-4,32413265625498
"11844";302;2;2005;44;3,11351530921037;1,32175583998232;0,310154928303839;3,11351530921037;3,80666248977032;2,70805020110221;3,80666248977032
"11845";303;3;2005;1;-3,11351530921037;0;-1,79175946922805;-2,80336038090653;0;0,693147180559945;-0,405465108108164
"11846";304;4;2005;0;-0,693147180559945;-3,80666248977032;-0,693147180559945;-2,484906649788;-3,49650756146648;-0,693147180559945;0
"11847";305;5;2005;87;4,47733681447821;3,78418963391826;0,670674324707887;3,78418963391826;1,99243016469021;0,980829253011727;3,78418963391826
"11848";306;6;2005;17;-1,58696505658204;2,89037175789616;2,19722457733622;-0,916290731874155;2,19722457733622;0,405465108108164;-0,606135803570316
"11849";307;7;2005;1;-2,19722457733622;-3,78418963391826;0,693147180559945;0;-3,11351530921037;0;-1,79175946922805
"11850";308;8;2005;2;0,405465108108164;-1,79175946922805;-3,3787245258101;1,09861228866811;0,405465108108164;-2,70805020110221;0,405465108108164
"11851";309;9;2005;0;-1,09861228866811;-0,693147180559945;-2,89037175789616;-4,47733681447821;0;-0,693147180559945;-3,80666248977032
"11852";310;10;2005;0;0;-1,09861228866811;-0,693147180559945;-2,89037175789616;-4,47733681447821;0;-0,693147180559945
"11853";311;11;2005;0;0;0;-1,09861228866811;-0,693147180559945;-2,89037175789616;-4,47733681447821;0
"11854";312;12;2005;0;0;0;0;-1,09861228866811;-0,693147180559945;-2,89037175789616;-4,47733681447821
"11855";313;1;2006;7;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;0,980829253011726;1,38629436111989;-0,810930216216329
"11856";314;2;2006;2;-0,980829253011726;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;0;0,405465108108164
"11857";315;3;2006;0;-1,09861228866811;-2,07944154167984;0;0;0;0;-1,09861228866811
"11858";316;4;2006;0;0;-1,09861228866811;-2,07944154167984;0;0;0;0
"11859";317;5;2006;0;0;0;-1,09861228866811;-2,07944154167984;0;0;0
"11860";318;6;2006;0;0;0;0;-1,09861228866811;-2,07944154167984;0;0
"11861";319;7;2006;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;-0,405465108108164;-1,38629436111989;0,693147180559945
"11862";320;8;2006;1;0;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;-0,405465108108164;-1,38629436111989
"11863";321;9;2006;0;-0,693147180559945;-0,693147180559945;0;0;0;0;-1,09861228866811
"11864";322;10;2006;0;0;-0,693147180559945;-0,693147180559945;0;0;0;0
"11865";323;11;2006;0;0;0;-0,693147180559945;-0,693147180559945;0;0;0
"11866";324;12;2006;0;0;0;0;-0,693147180559945;-0,693147180559945;0;0
"11867";325;1;2007;0;0;0;0;0;-0,693147180559945;-0,693147180559945;0
"11868";326;2;2007;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;0,405465108108164;0,405465108108164
"11869";327;3;2007;0;-1,09861228866811;0;0;0;0;0;-0,693147180559945
"11870";328;4;2007;0;0;-1,09861228866811;0;0;0;0;0
"11871";329;5;2007;0;0;0;-1,09861228866811;0;0;0;0
"11872";330;6;2007;0;0;0;0;-1,09861228866811;0;0;0
"11873";331;7;2007;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;-0,405465108108164;0,693147180559945;0,693147180559945
"11874";332;8;2007;0;-0,693147180559945;0;0;0;0;-1,09861228866811;0
"11875";333;9;2007;0;0;-0,693147180559945;0;0;0;0;-1,09861228866811
"11876";334;10;2007;0;0;0;-0,693147180559945;0;0;0;0
"11877";335;11;2007;0;0;0;0;-0,693147180559945;0;0;0
"11878";336;12;2007;0;0;0;0;0;-0,693147180559945;0;0
"11879";337;1;2008;0;0;0;0;0;0;-0,693147180559945;0
"11880";338;2;2008;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0
"11881";339;3;2008;1;0;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"11882";340;4;2008;2;0,405465108108164;0,405465108108164;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"11883";341;5;2008;0;-1,09861228866811;-0,693147180559945;-0,693147180559945;0;0;0;0
"11884";342;6;2008;0;0;-1,09861228866811;-0,693147180559945;-0,693147180559945;0;0;0
"11885";343;7;2008;0;0;0;-1,09861228866811;-0,693147180559945;-0,693147180559945;0;0
"11886";344;8;2008;0;0;0;0;-1,09861228866811;-0,693147180559945;-0,693147180559945;0
"11887";345;9;2008;0;0;0;0;0;-1,09861228866811;-0,693147180559945;-0,693147180559945
"11888";346;10;2008;0;0;0;0;0;0;-1,09861228866811;-0,693147180559945
"11889";347;11;2008;0;0;0;0;0;0;0;-1,09861228866811
"11890";348;12;2008;0;0;0;0;0;0;0;0
"11891";349;1;2009;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"11892";350;2;2009;0;-0,693147180559945;0;0;0;0;0;0
"11893";351;3;2009;0;0;-0,693147180559945;0;0;0;0;0
"11894";352;4;2009;0;0;0;-0,693147180559945;0;0;0;0
"11895";353;5;2009;0;0;0;0;-0,693147180559945;0;0;0
"11896";354;6;2009;0;0;0;0;0;-0,693147180559945;0;0
"11897";355;7;2009;0;0;0;0;0;0;-0,693147180559945;0
"11898";356;8;2009;0;0;0;0;0;0;0;-0,693147180559945
"11899";357;9;2009;0;0;0;0;0;0;0;0
"11900";358;10;2009;0;0;0;0;0;0;0;0
"11901";359;11;2009;0;0;0;0;0;0;0;0
"11902";360;12;2009;0;0;0;0;0;0;0;0
"11903";361;1;2010;0;0;0;0;0;0;0;0
"11904";362;2;2010;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"11905";363;3;2010;0;-1,38629436111989;0;0;0;0;0;0
"11906";364;4;2010;0;0;-1,38629436111989;0;0;0;0;0
"11907";365;5;2010;0;0;0;-1,38629436111989;0;0;0;0
"11908";366;6;2010;0;0;0;0;-1,38629436111989;0;0;0
"11909";367;7;2010;0;0;0;0;0;-1,38629436111989;0;0
"11910";368;8;2010;0;0;0;0;0;0;-1,38629436111989;0
"11911";369;9;2010;0;0;0;0;0;0;0;-1,38629436111989
"11912";370;10;2010;0;0;0;0;0;0;0;0
"11913";371;11;2010;25;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148
"11914";372;12;2010;52;0,71219537553064;3,97029191355212;3,97029191355212;3,97029191355212;3,97029191355212;3,97029191355212;3,97029191355212
"11915";373;1;2011;40;-0,256719846847814;0,455475528682826;3,71357206670431;3,71357206670431;3,71357206670431;3,71357206670431;3,71357206670431
"11916";374;2;2011;65;0,476082675322117;0,219362828474303;0,931558204004943;4,18965474202643;4,18965474202643;4,18965474202643;4,18965474202643
"11917";375;3;2011;681;2,33537491581704;2,81145759113915;2,55473774429134;3,26693311982198;6,52502965784346;6,52502965784346;6,52502965784346
"11918";376;4;2011;214;-1,1543916297158;1,18098328610124;1,65706596142335;1,40034611457554;2,11254149010618;5,37063802812766;5,37063802812766
"11919";377;5;2011;216;0,00925932541279728;-1,145132304303;1,19024261151403;1,66632528683615;1,40960543998834;2,12180081551898;5,37989735354046
"11920";378;6;2011;0;-5,37989735354046;-5,37063802812766;-6,52502965784346;-4,18965474202643;-3,71357206670431;-3,97029191355212;-3,25809653802148
"11921";379;7;2011;8;2,19722457733622;-3,18267277620424;-3,17341345079144;-4,32780508050724;-1,99243016469021;-1,51634748936809;-1,7730673362159
"11922";380;8;2011;13;0,441832752279039;2,63905732961526;-2,7408400239252;-2,7315806985124;-3,8859723282282;-1,55059741241117;-1,07451473708905
"11923";381;9;2011;19;0,356674943938732;0,798507696217771;2,99573227355399;-2,38416507998647;-2,37490575457367;-3,52929738428947;-1,19392246847243
"11924";382;10;2011;0;-2,99573227355399;-2,63905732961526;-2,19722457733622;0;-5,37989735354046;-5,37063802812766;-6,52502965784346
"11925";383;11;2011;0;0;-2,99573227355399;-2,63905732961526;-2,19722457733622;0;-5,37989735354046;-5,37063802812766
"11926";384;12;2011;0;0;0;-2,99573227355399;-2,63905732961526;-2,19722457733622;0;-5,37989735354046
"11927";385;1;2012;3;1,38629436111989;1,38629436111989;1,38629436111989;-1,6094379124341;-1,25276296849537;-0,810930216216329;1,38629436111989
"11928";386;2;2012;0;-1,38629436111989;0;0;0;-2,99573227355399;-2,63905732961526;-2,19722457733622
"11929";387;3;2012;4;1,6094379124341;0,22314355131421;1,6094379124341;1,6094379124341;1,6094379124341;-1,38629436111989;-1,02961941718116
"11930";388;4;2012;0;-1,6094379124341;0;-1,38629436111989;0;0;0;-2,99573227355399
"11931";389;5;2012;0;0;-1,6094379124341;0;-1,38629436111989;0;0;0
"11932";390;6;2012;0;0;0;-1,6094379124341;0;-1,38629436111989;0;0
"11933";391;7;2012;14;2,70805020110221;2,70805020110221;2,70805020110221;1,09861228866811;2,70805020110221;1,32175583998232;2,70805020110221
"11934";392;8;2012;0;-2,70805020110221;0;0;0;-1,6094379124341;0;-1,38629436111989
"11935";393;9;2012;0;0;-2,70805020110221;0;0;0;-1,6094379124341;0
"11936";394;10;2012;0;0;0;-2,70805020110221;0;0;0;-1,6094379124341
"11937";395;11;2012;0;0;0;0;-2,70805020110221;0;0;0
"11938";396;12;2012;0;0;0;0;0;-2,70805020110221;0;0
"11939";397;1;2013;0;0;0;0;0;0;-2,70805020110221;0
"11940";398;2;2013;0;0;0;0;0;0;0;-2,70805020110221
"11941";399;3;2013;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"11942";400;4;2013;0;-1,6094379124341;0;0;0;0;0;0
"11943";401;5;2013;0;0;-1,6094379124341;0;0;0;0;0
"11944";402;6;2013;0;0;0;-1,6094379124341;0;0;0;0
"11945";403;7;2013;0;0;0;0;-1,6094379124341;0;0;0
"11946";404;8;2013;0;0;0;0;0;-1,6094379124341;0;0
"11947";405;9;2013;0;0;0;0;0;0;-1,6094379124341;0
"11948";406;10;2013;0;0;0;0;0;0;0;-1,6094379124341
"11949";407;11;2013;0;0;0;0;0;0;0;0
"11950";408;12;2013;0;0;0;0;0;0;0;0
"11951";409;1;2014;0;0;0;0;0;0;0;0
"11952";410;2;2014;0;0;0;0;0;0;0;0
"11953";411;3;2014;0;0;0;0;0;0;0;0
"11954";412;4;2014;0;0;0;0;0;0;0;0
"11955";413;5;2014;0;0;0;0;0;0;0;0
"11956";414;6;2014;0;0;0;0;0;0;0;0
"11957";415;7;2014;0;0;0;0;0;0;0;0
"11958";416;8;2014;0;0;0;0;0;0;0;0
"11959";417;9;2014;0;0;0;0;0;0;0;0
"11960";418;10;2014;0;0;0;0;0;0;0;0
"11961";419;11;2014;0;0;0;0;0;0;0;0
"11962";420;12;2014;0;0;0;0;0;0;0;0
"11963";421;1;2015;0;0;0;0;0;0;0;0
"11964";422;2;2015;0;0;0;0;0;0;0;0
"11965";423;3;2015;0;0;0;0;0;0;0;0
"11966";424;4;2015;0;0;0;0;0;0;0;0
"11967";425;5;2015;0;0;0;0;0;0;0;0
"11968";426;6;2015;0;0;0;0;0;0;0;0
"11969";427;7;2015;0;0;0;0;0;0;0;0
"11970";428;8;2015;0;0;0;0;0;0;0;0
"11971";429;9;2015;0;0;0;0;0;0;0;0
"11972";430;10;2015;0;0;0;0;0;0;0;0
"11973";431;11;2015;0;0;0;0;0;0;0;0
"11974";432;12;2015;0;0;0;0;0;0;0;0
"11975";433;1;2016;0;0;0;0;0;0;0;0
"11976";434;2;2016;0;0;0;0;0;0;0;0
"11977";435;3;2016;49;3,91202300542815;3,91202300542815;3,91202300542815;3,91202300542815;3,91202300542815;3,91202300542815;3,91202300542815
"11978";436;4;2016;0;-3,91202300542815;0;0;0;0;0;0
"11979";437;5;2016;0;0;-3,91202300542815;0;0;0;0;0
"11980";438;6;2016;0;0;0;-3,91202300542815;0;0;0;0
"11981";439;7;2016;0;0;0;0;-3,91202300542815;0;0;0
"11982";440;8;2016;0;0;0;0;0;-3,91202300542815;0;0
"11983";441;9;2016;0;0;0;0;0;0;-3,91202300542815;0
"11984";442;10;2016;0;0;0;0;0;0;0;-3,91202300542815
"11985";443;11;2016;0;0;0;0;0;0;0;0
"11986";444;12;2016;0;0;0;0;0;0;0;0
"11987";445;1;2017;0;0;0;0;0;0;0;0
"11988";446;2;2017;0;0;0;0;0;0;0;0
"11989";447;3;2017;0;0;0;0;0;0;0;0
