"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"2045";227;11;1998;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"2046";228;12;1998;0;-0,693147180559945;0;0;0;0;0;0
"2047";229;1;1999;0;0;-0,693147180559945;0;0;0;0;0
"2048";230;2;1999;0;0;0;-0,693147180559945;0;0;0;0
"2049";231;3;1999;1;0,693147180559945;0,693147180559945;0,693147180559945;0;0,693147180559945;0,693147180559945;0,693147180559945
"2050";232;4;1999;0;-0,693147180559945;0;0;0;-0,693147180559945;0;0
"2051";233;5;1999;0;0;-0,693147180559945;0;0;0;-0,693147180559945;0
"2052";234;6;1999;0;0;0;-0,693147180559945;0;0;0;-0,693147180559945
"2053";235;7;1999;0;0;0;0;-0,693147180559945;0;0;0
"2054";236;8;1999;0;0;0;0;0;-0,693147180559945;0;0
"2055";237;9;1999;0;0;0;0;0;0;-0,693147180559945;0
"2056";238;10;1999;0;0;0;0;0;0;0;-0,693147180559945
"2057";239;11;1999;0;0;0;0;0;0;0;0
"2058";240;12;1999;0;0;0;0;0;0;0;0
"2059";241;1;2000;0;0;0;0;0;0;0;0
"2060";242;2;2000;0;0;0;0;0;0;0;0
"2061";243;3;2000;0;0;0;0;0;0;0;0
"2062";244;4;2000;0;0;0;0;0;0;0;0
"2063";245;5;2000;0;0;0;0;0;0;0;0
"2064";246;6;2000;0;0;0;0;0;0;0;0
"2065";247;7;2000;0;0;0;0;0;0;0;0
"2066";248;8;2000;0;0;0;0;0;0;0;0
"2067";249;9;2000;0;0;0;0;0;0;0;0
"2068";250;10;2000;0;0;0;0;0;0;0;0
"2069";251;11;2000;0;0;0;0;0;0;0;0
"2070";252;12;2000;0;0;0;0;0;0;0;0
"2071";253;1;2001;0;0;0;0;0;0;0;0
"2072";254;2;2001;0;0;0;0;0;0;0;0
"2073";255;3;2001;0;0;0;0;0;0;0;0
"2074";256;4;2001;0;0;0;0;0;0;0;0
"2075";257;5;2001;0;0;0;0;0;0;0;0
"2076";258;6;2001;0;0;0;0;0;0;0;0
"2077";259;7;2001;0;0;0;0;0;0;0;0
"2078";260;8;2001;0;0;0;0;0;0;0;0
"2079";261;9;2001;0;0;0;0;0;0;0;0
"2080";262;10;2001;0;0;0;0;0;0;0;0
"2081";263;11;2001;0;0;0;0;0;0;0;0
"2082";264;12;2001;0;0;0;0;0;0;0;0
"2083";265;1;2002;0;0;0;0;0;0;0;0
"2084";266;2;2002;0;0;0;0;0;0;0;0
"2085";267;3;2002;0;0;0;0;0;0;0;0
"2086";268;4;2002;0;0;0;0;0;0;0;0
"2087";269;5;2002;0;0;0;0;0;0;0;0
"2088";270;6;2002;0;0;0;0;0;0;0;0
"2089";271;7;2002;0;0;0;0;0;0;0;0
"2090";272;8;2002;0;0;0;0;0;0;0;0
"2091";273;9;2002;0;0;0;0;0;0;0;0
"2092";274;10;2002;0;0;0;0;0;0;0;0
"2093";275;11;2002;0;0;0;0;0;0;0;0
"2094";276;12;2002;0;0;0;0;0;0;0;0
"2095";277;1;2003;0;0;0;0;0;0;0;0
"2096";278;2;2003;0;0;0;0;0;0;0;0
"2097";279;3;2003;0;0;0;0;0;0;0;0
"2098";280;4;2003;0;0;0;0;0;0;0;0
"2099";281;5;2003;0;0;0;0;0;0;0;0
"2100";282;6;2003;0;0;0;0;0;0;0;0
"2101";283;7;2003;0;0;0;0;0;0;0;0
"2102";284;8;2003;0;0;0;0;0;0;0;0
"2103";285;9;2003;0;0;0;0;0;0;0;0
"2104";286;10;2003;0;0;0;0;0;0;0;0
"2105";287;11;2003;0;0;0;0;0;0;0;0
"2106";288;12;2003;0;0;0;0;0;0;0;0
"2107";289;1;2004;0;0;0;0;0;0;0;0
"2108";290;2;2004;0;0;0;0;0;0;0;0
"2109";291;3;2004;0;0;0;0;0;0;0;0
"2110";292;4;2004;0;0;0;0;0;0;0;0
"2111";293;5;2004;0;0;0;0;0;0;0;0
"2112";294;6;2004;0;0;0;0;0;0;0;0
"2113";295;7;2004;0;0;0;0;0;0;0;0
"2114";296;8;2004;0;0;0;0;0;0;0;0
"2115";297;9;2004;0;0;0;0;0;0;0;0
"2116";298;10;2004;0;0;0;0;0;0;0;0
"2117";299;11;2004;0;0;0;0;0;0;0;0
"2118";300;12;2004;0;0;0;0;0;0;0;0
"2119";301;1;2005;0;0;0;0;0;0;0;0
"2120";302;2;2005;0;0;0;0;0;0;0;0
"2121";303;3;2005;0;0;0;0;0;0;0;0
"2122";304;4;2005;0;0;0;0;0;0;0;0
"2123";305;5;2005;0;0;0;0;0;0;0;0
"2124";306;6;2005;0;0;0;0;0;0;0;0
"2125";307;7;2005;0;0;0;0;0;0;0;0
"2126";308;8;2005;0;0;0;0;0;0;0;0
"2127";309;9;2005;0;0;0;0;0;0;0;0
"2128";310;10;2005;0;0;0;0;0;0;0;0
"2129";311;11;2005;0;0;0;0;0;0;0;0
"2130";312;12;2005;0;0;0;0;0;0;0;0
"2131";313;1;2006;0;0;0;0;0;0;0;0
"2132";314;2;2006;0;0;0;0;0;0;0;0
"2133";315;3;2006;0;0;0;0;0;0;0;0
"2134";316;4;2006;0;0;0;0;0;0;0;0
"2135";317;5;2006;0;0;0;0;0;0;0;0
"2136";318;6;2006;0;0;0;0;0;0;0;0
"2137";319;7;2006;0;0;0;0;0;0;0;0
"2138";320;8;2006;0;0;0;0;0;0;0;0
"2139";321;9;2006;0;0;0;0;0;0;0;0
"2140";322;10;2006;0;0;0;0;0;0;0;0
"2141";323;11;2006;0;0;0;0;0;0;0;0
"2142";324;12;2006;0;0;0;0;0;0;0;0
"2143";325;1;2007;0;0;0;0;0;0;0;0
"2144";326;2;2007;0;0;0;0;0;0;0;0
"2145";327;3;2007;0;0;0;0;0;0;0;0
"2146";328;4;2007;0;0;0;0;0;0;0;0
"2147";329;5;2007;0;0;0;0;0;0;0;0
"2148";330;6;2007;0;0;0;0;0;0;0;0
"2149";331;7;2007;0;0;0;0;0;0;0;0
"2150";332;8;2007;0;0;0;0;0;0;0;0
"2151";333;9;2007;0;0;0;0;0;0;0;0
"2152";334;10;2007;0;0;0;0;0;0;0;0
"2153";335;11;2007;0;0;0;0;0;0;0;0
"2154";336;12;2007;0;0;0;0;0;0;0;0
"2155";337;1;2008;0;0;0;0;0;0;0;0
"2156";338;2;2008;0;0;0;0;0;0;0;0
"2157";339;3;2008;0;0;0;0;0;0;0;0
"2158";340;4;2008;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"2159";341;5;2008;15;1,67397643357167;2,77258872223978;2,77258872223978;2,77258872223978;2,77258872223978;2,77258872223978;2,77258872223978
"2160";342;6;2008;17;0,117783035656383;1,79175946922805;2,89037175789616;2,89037175789616;2,89037175789616;2,89037175789616;2,89037175789616
"2161";343;7;2008;2;-1,79175946922805;-1,67397643357167;0;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"2162";344;8;2008;3;0,287682072451781;-1,50407739677627;-1,38629436111989;0,287682072451781;1,38629436111989;1,38629436111989;1,38629436111989
"2163";345;9;2008;0;-1,38629436111989;-1,09861228866811;-2,89037175789616;-2,77258872223978;-1,09861228866811;0;0
"2164";346;10;2008;14;2,70805020110221;1,32175583998232;1,6094379124341;-0,182321556793954;-0,0645385211375711;1,6094379124341;2,70805020110221
"2165";347;11;2008;200;2,59525470695687;5,30330490805908;3,91701054693918;4,20469261939097;2,41293315016291;2,53071618581929;4,20469261939097
"2166";348;12;2008;0;-5,30330490805908;-2,70805020110221;0;-1,38629436111989;-1,09861228866811;-2,89037175789616;-2,77258872223978
"2167";349;1;2009;0;0;-5,30330490805908;-2,70805020110221;0;-1,38629436111989;-1,09861228866811;-2,89037175789616
"2168";350;2;2009;0;0;0;-5,30330490805908;-2,70805020110221;0;-1,38629436111989;-1,09861228866811
"2169";351;3;2009;0;0;0;0;-5,30330490805908;-2,70805020110221;0;-1,38629436111989
"2170";352;4;2009;0;0;0;0;0;-5,30330490805908;-2,70805020110221;0
"2171";353;5;2009;0;0;0;0;0;0;-5,30330490805908;-2,70805020110221
"2172";354;6;2009;0;0;0;0;0;0;0;-5,30330490805908
"2173";355;7;2009;0;0;0;0;0;0;0;0
"2174";356;8;2009;0;0;0;0;0;0;0;0
"2175";357;9;2009;0;0;0;0;0;0;0;0
"2176";358;10;2009;0;0;0;0;0;0;0;0
"2177";359;11;2009;0;0;0;0;0;0;0;0
"2178";360;12;2009;0;0;0;0;0;0;0;0
"2179";361;1;2010;0;0;0;0;0;0;0;0
"2180";362;2;2010;0;0;0;0;0;0;0;0
"2181";363;3;2010;0;0;0;0;0;0;0;0
"2182";364;4;2010;0;0;0;0;0;0;0;0
"2183";365;5;2010;0;0;0;0;0;0;0;0
"2184";366;6;2010;0;0;0;0;0;0;0;0
"2185";367;7;2010;0;0;0;0;0;0;0;0
"2186";368;8;2010;0;0;0;0;0;0;0;0
"2187";369;9;2010;0;0;0;0;0;0;0;0
"2188";370;10;2010;0;0;0;0;0;0;0;0
"2189";371;11;2010;0;0;0;0;0;0;0;0
"2190";372;12;2010;0;0;0;0;0;0;0;0
"2191";373;1;2011;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"2192";374;2;2011;0;-0,693147180559945;0;0;0;0;0;0
"2193";375;3;2011;0;0;-0,693147180559945;0;0;0;0;0
"2194";376;4;2011;0;0;0;-0,693147180559945;0;0;0;0
"2195";377;5;2011;0;0;0;0;-0,693147180559945;0;0;0
"2196";378;6;2011;0;0;0;0;0;-0,693147180559945;0;0
"2197";379;7;2011;0;0;0;0;0;0;-0,693147180559945;0
"2198";380;8;2011;0;0;0;0;0;0;0;-0,693147180559945
"2199";381;9;2011;0;0;0;0;0;0;0;0
"2200";382;10;2011;0;0;0;0;0;0;0;0
"2201";383;11;2011;0;0;0;0;0;0;0;0
"2202";384;12;2011;0;0;0;0;0;0;0;0
"2203";385;1;2012;0;0;0;0;0;0;0;0
"2204";386;2;2012;0;0;0;0;0;0;0;0
"2205";387;3;2012;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"2206";388;4;2012;0;-0,693147180559945;0;0;0;0;0;0
"2207";389;5;2012;0;0;-0,693147180559945;0;0;0;0;0
"2208";390;6;2012;0;0;0;-0,693147180559945;0;0;0;0
"2209";391;7;2012;0;0;0;0;-0,693147180559945;0;0;0
"2210";392;8;2012;0;0;0;0;0;-0,693147180559945;0;0
"2211";393;9;2012;0;0;0;0;0;0;-0,693147180559945;0
"2212";394;10;2012;0;0;0;0;0;0;0;-0,693147180559945
"2213";395;11;2012;0;0;0;0;0;0;0;0
"2214";396;12;2012;0;0;0;0;0;0;0;0
"2215";397;1;2013;0;0;0;0;0;0;0;0
"2216";398;2;2013;0;0;0;0;0;0;0;0
"2217";399;3;2013;0;0;0;0;0;0;0;0
"2218";400;4;2013;0;0;0;0;0;0;0;0
"2219";401;5;2013;0;0;0;0;0;0;0;0
"2220";402;6;2013;0;0;0;0;0;0;0;0
"2221";403;7;2013;0;0;0;0;0;0;0;0
"2222";404;8;2013;0;0;0;0;0;0;0;0
"2223";405;9;2013;0;0;0;0;0;0;0;0
"2224";406;10;2013;0;0;0;0;0;0;0;0
"2225";407;11;2013;0;0;0;0;0;0;0;0
"2226";408;12;2013;0;0;0;0;0;0;0;0
"2227";409;1;2014;0;0;0;0;0;0;0;0
"2228";410;2;2014;0;0;0;0;0;0;0;0
"2229";411;3;2014;0;0;0;0;0;0;0;0
"2230";412;4;2014;0;0;0;0;0;0;0;0
"2231";413;5;2014;0;0;0;0;0;0;0;0
"2232";414;6;2014;0;0;0;0;0;0;0;0
"2233";415;7;2014;0;0;0;0;0;0;0;0
"2234";416;8;2014;0;0;0;0;0;0;0;0
"2235";417;9;2014;0;0;0;0;0;0;0;0
"2236";418;10;2014;0;0;0;0;0;0;0;0
"2237";419;11;2014;0;0;0;0;0;0;0;0
"2238";420;12;2014;0;0;0;0;0;0;0;0
"2239";421;1;2015;0;0;0;0;0;0;0;0
"2240";422;2;2015;0;0;0;0;0;0;0;0
"2241";423;3;2015;0;0;0;0;0;0;0;0
"2242";424;4;2015;0;0;0;0;0;0;0;0
"2243";425;5;2015;0;0;0;0;0;0;0;0
"2244";426;6;2015;0;0;0;0;0;0;0;0
"2245";427;7;2015;0;0;0;0;0;0;0;0
"2246";428;8;2015;0;0;0;0;0;0;0;0
"2247";429;9;2015;0;0;0;0;0;0;0;0
"2248";430;10;2015;0;0;0;0;0;0;0;0
"2249";431;11;2015;0;0;0;0;0;0;0;0
"2250";432;12;2015;0;0;0;0;0;0;0;0
"2251";433;1;2016;0;0;0;0;0;0;0;0
"2252";434;2;2016;0;0;0;0;0;0;0;0
"2253";435;3;2016;0;0;0;0;0;0;0;0
"2254";436;4;2016;0;0;0;0;0;0;0;0
"2255";437;5;2016;0;0;0;0;0;0;0;0
"2256";438;6;2016;0;0;0;0;0;0;0;0
"2257";439;7;2016;0;0;0;0;0;0;0;0
"2258";440;8;2016;0;0;0;0;0;0;0;0
"2259";441;9;2016;0;0;0;0;0;0;0;0
"2260";442;10;2016;0;0;0;0;0;0;0;0
"2261";443;11;2016;0;0;0;0;0;0;0;0
"2262";444;12;2016;0;0;0;0;0;0;0;0
"2263";445;1;2017;0;0;0;0;0;0;0;0
"2264";446;2;2017;0;0;0;0;0;0;0;0
"2265";447;3;2017;0;0;0;0;0;0;0;0
"2266";448;4;2017;0;0;0;0;0;0;0;0
"2267";449;5;2017;0;0;0;0;0;0;0;0
"2268";450;6;2017;0;0;0;0;0;0;0;0
"2269";451;7;2017;0;0;0;0;0;0;0;0
"2270";452;8;2017;0;0;0;0;0;0;0;0
"2271";453;9;2017;0;0;0;0;0;0;0;0
"2272";454;10;2017;0;0;0;0;0;0;0;0
"2273";455;11;2017;0;0;0;0;0;0;0;0
"2274";456;12;2017;0;0;0;0;0;0;0;0
"2275";457;1;2018;0;0;0;0;0;0;0;0
"2276";458;2;2018;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"2277";459;3;2018;0;-1,6094379124341;0;0;0;0;0;0
"2278";460;4;2018;0;0;-1,6094379124341;0;0;0;0;0
"2279";461;5;2018;0;0;0;-1,6094379124341;0;0;0;0
"2280";462;6;2018;0;0;0;0;-1,6094379124341;0;0;0
"2281";463;7;2018;0;0;0;0;0;-1,6094379124341;0;0
"2282";464;8;2018;0;0;0;0;0;0;-1,6094379124341;0
"2283";465;9;2018;0;0;0;0;0;0;0;-1,6094379124341
"2284";466;10;2018;0;0;0;0;0;0;0;0
"2285";467;11;2018;0;0;0;0;0;0;0;0
"2286";468;12;2018;0;0;0;0;0;0;0;0
"2287";469;1;2019;5;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805
"2288";470;2;2019;0;-1,79175946922805;0;0;0;0;0;0
"2289";471;3;2019;0;0;-1,79175946922805;0;0;0;0;0
"2290";472;4;2019;0;0;0;-1,79175946922805;0;0;0;0
"2291";473;5;2019;0;0;0;0;-1,79175946922805;0;0;0
"2292";474;6;2019;0;0;0;0;0;-1,79175946922805;0;0
"2293";475;7;2019;0;0;0;0;0;0;-1,79175946922805;0
"2294";476;8;2019;0;0;0;0;0;0;0;-1,79175946922805
"2295";477;9;2019;0;0;0;0;0;0;0;0
"2296";478;10;2019;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"2297";479;11;2019;0;-0,693147180559945;0;0;0;0;0;0
"2298";480;12;2019;2;1,09861228866811;0,405465108108164;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"2299";481;1;2020;1;-0,405465108108164;0,693147180559945;0;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"2300";482;2;2020;0;-0,693147180559945;-1,09861228866811;0;-0,693147180559945;0;0;0
"2301";483;3;2020;0;0;-0,693147180559945;-1,09861228866811;0;-0,693147180559945;0;0
"2302";484;4;2020;0;0;0;-0,693147180559945;-1,09861228866811;0;-0,693147180559945;0
"2303";485;5;2020;1;0,693147180559945;0,693147180559945;0,693147180559945;0;-0,405465108108164;0,693147180559945;0
"2304";486;6;2020;0;-0,693147180559945;0;0;0;-0,693147180559945;-1,09861228866811;0
"2305";487;7;2020;0;0;-0,693147180559945;0;0;0;-0,693147180559945;-1,09861228866811
"2306";488;8;2020;0;0;0;-0,693147180559945;0;0;0;-0,693147180559945
"2307";489;9;2020;3;1,38629436111989;1,38629436111989;1,38629436111989;0,693147180559945;1,38629436111989;1,38629436111989;1,38629436111989
"2308";490;10;2020;0;-1,38629436111989;0;0;0;-0,693147180559945;0;0
"2309";491;11;2020;0;0;-1,38629436111989;0;0;0;-0,693147180559945;0
"2310";492;12;2020;0;0;0;-1,38629436111989;0;0;0;-0,693147180559945
