"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"15931";207;3;1997;0;0;0;-2,56494935746154;0;0;0;0
"15932";208;4;1997;23;3,17805383034795;3,17805383034795;3,17805383034795;0,613104472886409;3,17805383034795;3,17805383034795;3,17805383034795
"15933";209;5;1997;0;-3,17805383034795;0;0;0;-2,56494935746154;0;0
"15934";210;6;1997;8;2,19722457733622;-0,980829253011726;2,19722457733622;2,19722457733622;2,19722457733622;-0,367724780125317;2,19722457733622
"15935";211;7;1997;0;-2,19722457733622;0;-3,17805383034795;0;0;0;-2,56494935746154
"15936";212;8;1997;0;0;-2,19722457733622;0;-3,17805383034795;0;0;0
"15937";213;9;1997;0;0;0;-2,19722457733622;0;-3,17805383034795;0;0
"15938";214;10;1997;0;0;0;0;-2,19722457733622;0;-3,17805383034795;0
"15939";215;11;1997;0;0;0;0;0;-2,19722457733622;0;-3,17805383034795
"15940";216;12;1997;0;0;0;0;0;0;-2,19722457733622;0
"15941";217;1;1998;0;0;0;0;0;0;0;-2,19722457733622
"15942";218;2;1998;0;0;0;0;0;0;0;0
"15943";219;3;1998;0;0;0;0;0;0;0;0
"15944";220;4;1998;0;0;0;0;0;0;0;0
"15945";221;5;1998;6;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531
"15946";222;6;1998;4;-0,336472236621213;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"15947";223;7;1998;0;-1,6094379124341;-1,94591014905531;0;0;0;0;0
"15948";224;8;1998;0;0;-1,6094379124341;-1,94591014905531;0;0;0;0
"15949";225;9;1998;0;0;0;-1,6094379124341;-1,94591014905531;0;0;0
"15950";226;10;1998;0;0;0;0;-1,6094379124341;-1,94591014905531;0;0
"15951";227;11;1998;0;0;0;0;0;-1,6094379124341;-1,94591014905531;0
"15952";228;12;1998;782;6,6631326959908;6,6631326959908;6,6631326959908;6,6631326959908;6,6631326959908;5,0536947835567;4,71722254693549
"15953";229;1;1999;0;-6,6631326959908;0;0;0;0;0;-1,6094379124341
"15954";230;2;1999;15068;9,62039493241815;2,95726223642735;9,62039493241815;9,62039493241815;9,62039493241815;9,62039493241815;9,62039493241815
"15955";231;3;1999;2001;-2,01849297254299;7,60190195987517;0,938769263884363;7,60190195987517;7,60190195987517;7,60190195987517;7,60190195987517
"15956";232;4;1999;25;-4,34380542185368;-6,36229839439667;3,25809653802148;-3,40503615796932;3,25809653802148;3,25809653802148;3,25809653802148
"15957";233;5;1999;1;-2,56494935746154;-6,90875477931522;-8,92724775185821;0,693147180559945;-5,96998551543086;0,693147180559945;0,693147180559945
"15958";234;6;1999;0;-0,693147180559945;-3,25809653802148;-7,60190195987517;-9,62039493241815;0;-6,6631326959908;0
"15959";235;7;1999;0;0;-0,693147180559945;-3,25809653802148;-7,60190195987517;-9,62039493241815;0;-6,6631326959908
"15960";236;8;1999;0;0;0;-0,693147180559945;-3,25809653802148;-7,60190195987517;-9,62039493241815;0
"15961";237;9;1999;0;0;0;0;-0,693147180559945;-3,25809653802148;-7,60190195987517;-9,62039493241815
"15962";238;10;1999;0;0;0;0;0;-0,693147180559945;-3,25809653802148;-7,60190195987517
"15963";239;11;1999;108;4,69134788222914;4,69134788222914;4,69134788222914;4,69134788222914;4,69134788222914;3,9982007016692;1,43325134420766
"15964";240;12;1999;0;-4,69134788222914;0;0;0;0;0;-0,693147180559945
"15965";241;1;2000;0;0;-4,69134788222914;0;0;0;0;0
"15966";242;2;2000;0;0;0;-4,69134788222914;0;0;0;0
"15967";243;3;2000;0;0;0;0;-4,69134788222914;0;0;0
"15968";244;4;2000;0;0;0;0;0;-4,69134788222914;0;0
"15969";245;5;2000;1081;6,98656645940643;6,98656645940643;6,98656645940643;6,98656645940643;6,98656645940643;2,29521857717728;6,98656645940643
"15970";246;6;2000;712;-0,417085038992131;6,5694814204143;6,5694814204143;6,5694814204143;6,5694814204143;6,5694814204143;1,87813353818515
"15971";247;7;2000;0;-6,5694814204143;-6,98656645940643;0;0;0;0;0
"15972";248;8;2000;0;0;-6,5694814204143;-6,98656645940643;0;0;0;0
"15973";249;9;2000;0;0;0;-6,5694814204143;-6,98656645940643;0;0;0
"15974";250;10;2000;0;0;0;0;-6,5694814204143;-6,98656645940643;0;0
"15975";251;11;2000;0;0;0;0;0;-6,5694814204143;-6,98656645940643;0
"15976";252;12;2000;0;0;0;0;0;0;-6,5694814204143;-6,98656645940643
"15977";253;1;2001;0;0;0;0;0;0;0;-6,5694814204143
"15978";254;2;2001;0;0;0;0;0;0;0;0
"15979";255;3;2001;0;0;0;0;0;0;0;0
"15980";256;4;2001;0;0;0;0;0;0;0;0
"15981";257;5;2001;0;0;0;0;0;0;0;0
"15982";258;6;2001;0;0;0;0;0;0;0;0
"15983";259;7;2001;0;0;0;0;0;0;0;0
"15984";260;8;2001;0;0;0;0;0;0;0;0
"15985";261;9;2001;0;0;0;0;0;0;0;0
"15986";262;10;2001;0;0;0;0;0;0;0;0
"15987";263;11;2001;0;0;0;0;0;0;0;0
"15988";264;12;2001;0;0;0;0;0;0;0;0
"15989";265;1;2002;0;0;0;0;0;0;0;0
"15990";266;2;2002;0;0;0;0;0;0;0;0
"15991";267;3;2002;0;0;0;0;0;0;0;0
"15992";268;4;2002;0;0;0;0;0;0;0;0
"15993";269;5;2002;0;0;0;0;0;0;0;0
"15994";270;6;2002;0;0;0;0;0;0;0;0
"15995";271;7;2002;0;0;0;0;0;0;0;0
"15996";272;8;2002;0;0;0;0;0;0;0;0
"15997";273;9;2002;0;0;0;0;0;0;0;0
"15998";274;10;2002;0;0;0;0;0;0;0;0
"15999";275;11;2002;0;0;0;0;0;0;0;0
"16000";276;12;2002;0;0;0;0;0;0;0;0
"16001";277;1;2003;0;0;0;0;0;0;0;0
"16002";278;2;2003;5;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805
"16003";279;3;2003;0;-1,79175946922805;0;0;0;0;0;0
"16004";280;4;2003;0;0;-1,79175946922805;0;0;0;0;0
"16005";281;5;2003;0;0;0;-1,79175946922805;0;0;0;0
"16006";282;6;2003;0;0;0;0;-1,79175946922805;0;0;0
"16007";283;7;2003;44;3,80666248977032;3,80666248977032;3,80666248977032;3,80666248977032;2,01490302054226;3,80666248977032;3,80666248977032
"16008";284;8;2003;8;-1,6094379124341;2,19722457733622;2,19722457733622;2,19722457733622;2,19722457733622;0,405465108108165;2,19722457733622
"16009";285;9;2003;0;-2,19722457733622;-3,80666248977032;0;0;0;0;-1,79175946922805
"16010";286;10;2003;0;0;-2,19722457733622;-3,80666248977032;0;0;0;0
"16011";287;11;2003;0;0;0;-2,19722457733622;-3,80666248977032;0;0;0
"16012";288;12;2003;0;0;0;0;-2,19722457733622;-3,80666248977032;0;0
"16013";289;1;2004;0;0;0;0;0;-2,19722457733622;-3,80666248977032;0
"16014";290;2;2004;0;0;0;0;0;0;-2,19722457733622;-3,80666248977032
"16015";291;3;2004;0;0;0;0;0;0;0;-2,19722457733622
"16016";292;4;2004;0;0;0;0;0;0;0;0
"16017";293;5;2004;0;0;0;0;0;0;0;0
"16018";294;6;2004;0;0;0;0;0;0;0;0
"16019";295;7;2004;0;0;0;0;0;0;0;0
"16020";296;8;2004;0;0;0;0;0;0;0;0
"16021";297;9;2004;0;0;0;0;0;0;0;0
"16022";298;10;2004;0;0;0;0;0;0;0;0
"16023";299;11;2004;0;0;0;0;0;0;0;0
"16024";300;12;2004;0;0;0;0;0;0;0;0
"16025";301;1;2005;0;0;0;0;0;0;0;0
"16026";302;2;2005;0;0;0;0;0;0;0;0
"16027";303;3;2005;0;0;0;0;0;0;0;0
"16028";304;4;2005;0;0;0;0;0;0;0;0
"16029";305;5;2005;0;0;0;0;0;0;0;0
"16030";306;6;2005;0;0;0;0;0;0;0;0
"16031";307;7;2005;0;0;0;0;0;0;0;0
"16032";308;8;2005;0;0;0;0;0;0;0;0
"16033";309;9;2005;0;0;0;0;0;0;0;0
"16034";310;10;2005;0;0;0;0;0;0;0;0
"16035";311;11;2005;0;0;0;0;0;0;0;0
"16036";312;12;2005;0;0;0;0;0;0;0;0
"16037";313;1;2006;0;0;0;0;0;0;0;0
"16038";314;2;2006;0;0;0;0;0;0;0;0
"16039";315;3;2006;0;0;0;0;0;0;0;0
"16040";316;4;2006;0;0;0;0;0;0;0;0
"16041";317;5;2006;0;0;0;0;0;0;0;0
"16042";318;6;2006;0;0;0;0;0;0;0;0
"16043";319;7;2006;0;0;0;0;0;0;0;0
"16044";320;8;2006;0;0;0;0;0;0;0;0
"16045";321;9;2006;0;0;0;0;0;0;0;0
"16046";322;10;2006;0;0;0;0;0;0;0;0
"16047";323;11;2006;0;0;0;0;0;0;0;0
"16048";324;12;2006;0;0;0;0;0;0;0;0
"16049";325;1;2007;0;0;0;0;0;0;0;0
"16050";326;2;2007;0;0;0;0;0;0;0;0
"16051";327;3;2007;0;0;0;0;0;0;0;0
"16052";328;4;2007;0;0;0;0;0;0;0;0
"16053";329;5;2007;0;0;0;0;0;0;0;0
"16054";330;6;2007;0;0;0;0;0;0;0;0
"16055";331;7;2007;0;0;0;0;0;0;0;0
"16056";332;8;2007;0;0;0;0;0;0;0;0
"16057";333;9;2007;0;0;0;0;0;0;0;0
"16058";334;10;2007;0;0;0;0;0;0;0;0
"16059";335;11;2007;0;0;0;0;0;0;0;0
"16060";336;12;2007;0;0;0;0;0;0;0;0
"16061";337;1;2008;0;0;0;0;0;0;0;0
"16062";338;2;2008;0;0;0;0;0;0;0;0
"16063";339;3;2008;0;0;0;0;0;0;0;0
"16064";340;4;2008;0;0;0;0;0;0;0;0
"16065";341;5;2008;0;0;0;0;0;0;0;0
"16066";342;6;2008;0;0;0;0;0;0;0;0
"16067";343;7;2008;0;0;0;0;0;0;0;0
"16068";344;8;2008;0;0;0;0;0;0;0;0
"16069";345;9;2008;0;0;0;0;0;0;0;0
"16070";346;10;2008;0;0;0;0;0;0;0;0
"16071";347;11;2008;0;0;0;0;0;0;0;0
"16072";348;12;2008;0;0;0;0;0;0;0;0
"16073";349;1;2009;0;0;0;0;0;0;0;0
"16074";350;2;2009;0;0;0;0;0;0;0;0
"16075";351;3;2009;0;0;0;0;0;0;0;0
"16076";352;4;2009;0;0;0;0;0;0;0;0
"16077";353;5;2009;0;0;0;0;0;0;0;0
"16078";354;6;2009;0;0;0;0;0;0;0;0
"16079";355;7;2009;0;0;0;0;0;0;0;0
"16080";356;8;2009;0;0;0;0;0;0;0;0
"16081";357;9;2009;0;0;0;0;0;0;0;0
"16082";358;10;2009;0;0;0;0;0;0;0;0
"16083";359;11;2009;0;0;0;0;0;0;0;0
"16084";360;12;2009;0;0;0;0;0;0;0;0
"16085";361;1;2010;0;0;0;0;0;0;0;0
"16086";362;2;2010;0;0;0;0;0;0;0;0
"16087";363;3;2010;0;0;0;0;0;0;0;0
"16088";364;4;2010;0;0;0;0;0;0;0;0
"16089";365;5;2010;0;0;0;0;0;0;0;0
"16090";366;6;2010;0;0;0;0;0;0;0;0
"16091";367;7;2010;0;0;0;0;0;0;0;0
"16092";368;8;2010;0;0;0;0;0;0;0;0
"16093";369;9;2010;0;0;0;0;0;0;0;0
"16094";370;10;2010;0;0;0;0;0;0;0;0
"16095";371;11;2010;0;0;0;0;0;0;0;0
"16096";372;12;2010;0;0;0;0;0;0;0;0
"16097";373;1;2011;0;0;0;0;0;0;0;0
"16098";374;2;2011;0;0;0;0;0;0;0;0
"16099";375;3;2011;0;0;0;0;0;0;0;0
"16100";376;4;2011;0;0;0;0;0;0;0;0
"16101";377;5;2011;0;0;0;0;0;0;0;0
"16102";378;6;2011;0;0;0;0;0;0;0;0
"16103";379;7;2011;0;0;0;0;0;0;0;0
"16104";380;8;2011;0;0;0;0;0;0;0;0
"16105";381;9;2011;0;0;0;0;0;0;0;0
"16106";382;10;2011;0;0;0;0;0;0;0;0
"16107";383;11;2011;0;0;0;0;0;0;0;0
"16108";384;12;2011;0;0;0;0;0;0;0;0
"16109";385;1;2012;0;0;0;0;0;0;0;0
"16110";386;2;2012;0;0;0;0;0;0;0;0
"16111";387;3;2012;0;0;0;0;0;0;0;0
"16112";388;4;2012;0;0;0;0;0;0;0;0
"16113";389;5;2012;0;0;0;0;0;0;0;0
"16114";390;6;2012;0;0;0;0;0;0;0;0
"16115";391;7;2012;0;0;0;0;0;0;0;0
"16116";392;8;2012;0;0;0;0;0;0;0;0
"16117";393;9;2012;0;0;0;0;0;0;0;0
"16118";394;10;2012;0;0;0;0;0;0;0;0
"16119";395;11;2012;0;0;0;0;0;0;0;0
"16120";396;12;2012;0;0;0;0;0;0;0;0
"16121";397;1;2013;0;0;0;0;0;0;0;0
"16122";398;2;2013;0;0;0;0;0;0;0;0
"16123";399;3;2013;0;0;0;0;0;0;0;0
"16124";400;4;2013;0;0;0;0;0;0;0;0
"16125";401;5;2013;0;0;0;0;0;0;0;0
"16126";402;6;2013;0;0;0;0;0;0;0;0
"16127";403;7;2013;0;0;0;0;0;0;0;0
"16128";404;8;2013;0;0;0;0;0;0;0;0
"16129";405;9;2013;0;0;0;0;0;0;0;0
"16130";406;10;2013;0;0;0;0;0;0;0;0
"16131";407;11;2013;0;0;0;0;0;0;0;0
"16132";408;12;2013;0;0;0;0;0;0;0;0
"16133";409;1;2014;0;0;0;0;0;0;0;0
"16134";410;2;2014;0;0;0;0;0;0;0;0
"16135";411;3;2014;0;0;0;0;0;0;0;0
"16136";412;4;2014;0;0;0;0;0;0;0;0
"16137";413;5;2014;0;0;0;0;0;0;0;0
"16138";414;6;2014;0;0;0;0;0;0;0;0
"16139";415;7;2014;0;0;0;0;0;0;0;0
"16140";416;8;2014;0;0;0;0;0;0;0;0
"16141";417;9;2014;0;0;0;0;0;0;0;0
"16142";418;10;2014;0;0;0;0;0;0;0;0
"16143";419;11;2014;0;0;0;0;0;0;0;0
"16144";420;12;2014;0;0;0;0;0;0;0;0
"16145";421;1;2015;0;0;0;0;0;0;0;0
"16146";422;2;2015;0;0;0;0;0;0;0;0
"16147";423;3;2015;0;0;0;0;0;0;0;0
"16148";424;4;2015;0;0;0;0;0;0;0;0
"16149";425;5;2015;0;0;0;0;0;0;0;0
"16150";426;6;2015;0;0;0;0;0;0;0;0
"16151";427;7;2015;0;0;0;0;0;0;0;0
"16152";428;8;2015;0;0;0;0;0;0;0;0
"16153";429;9;2015;0;0;0;0;0;0;0;0
"16154";430;10;2015;0;0;0;0;0;0;0;0
"16155";431;11;2015;0;0;0;0;0;0;0;0
"16156";432;12;2015;0;0;0;0;0;0;0;0
"16157";433;1;2016;0;0;0;0;0;0;0;0
"16158";434;2;2016;0;0;0;0;0;0;0;0
"16159";435;3;2016;0;0;0;0;0;0;0;0
"16160";436;4;2016;0;0;0;0;0;0;0;0
"16161";437;5;2016;0;0;0;0;0;0;0;0
"16162";438;6;2016;25;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148
"16163";439;7;2016;0;-3,25809653802148;0;0;0;0;0;0
"16164";440;8;2016;0;0;-3,25809653802148;0;0;0;0;0
"16165";441;9;2016;0;0;0;-3,25809653802148;0;0;0;0
"16166";442;10;2016;0;0;0;0;-3,25809653802148;0;0;0
"16167";443;11;2016;0;0;0;0;0;-3,25809653802148;0;0
"16168";444;12;2016;0;0;0;0;0;0;-3,25809653802148;0
"16169";445;1;2017;0;0;0;0;0;0;0;-3,25809653802148
"16170";446;2;2017;0;0;0;0;0;0;0;0
"16171";447;3;2017;0;0;0;0;0;0;0;0
"16172";448;4;2017;0;0;0;0;0;0;0;0
"16173";449;5;2017;0;0;0;0;0;0;0;0
"16174";450;6;2017;0;0;0;0;0;0;0;0
"16175";451;7;2017;0;0;0;0;0;0;0;0
"16176";452;8;2017;0;0;0;0;0;0;0;0
"16177";453;9;2017;0;0;0;0;0;0;0;0
"16178";454;10;2017;0;0;0;0;0;0;0;0
"16179";455;11;2017;0;0;0;0;0;0;0;0
"16180";456;12;2017;0;0;0;0;0;0;0;0
"16181";457;1;2018;0;0;0;0;0;0;0;0
"16182";458;2;2018;0;0;0;0;0;0;0;0
"16183";459;3;2018;0;0;0;0;0;0;0;0
"16184";460;4;2018;0;0;0;0;0;0;0;0
"16185";461;5;2018;0;0;0;0;0;0;0;0
"16186";462;6;2018;0;0;0;0;0;0;0;0
"16187";463;7;2018;0;0;0;0;0;0;0;0
"16188";464;8;2018;0;0;0;0;0;0;0;0
"16189";465;9;2018;0;0;0;0;0;0;0;0
"16190";466;10;2018;0;0;0;0;0;0;0;0
"16191";467;11;2018;0;0;0;0;0;0;0;0
"16192";468;12;2018;0;0;0;0;0;0;0;0
"16193";469;1;2019;0;0;0;0;0;0;0;0
"16194";470;2;2019;0;0;0;0;0;0;0;0
"16195";471;3;2019;0;0;0;0;0;0;0;0
"16196";472;4;2019;0;0;0;0;0;0;0;0
"16197";473;5;2019;0;0;0;0;0;0;0;0
"16198";474;6;2019;0;0;0;0;0;0;0;0
"16199";475;7;2019;0;0;0;0;0;0;0;0
"16200";476;8;2019;0;0;0;0;0;0;0;0
"16201";477;9;2019;0;0;0;0;0;0;0;0
"16202";478;10;2019;0;0;0;0;0;0;0;0
"16203";479;11;2019;0;0;0;0;0;0;0;0
"16204";480;12;2019;0;0;0;0;0;0;0;0
"16205";481;1;2020;0;0;0;0;0;0;0;0
"16206";482;2;2020;0;0;0;0;0;0;0;0
"16207";483;3;2020;0;0;0;0;0;0;0;0
"16208";484;4;2020;0;0;0;0;0;0;0;0
"16209";485;5;2020;0;0;0;0;0;0;0;0
"16210";486;6;2020;0;0;0;0;0;0;0;0
"16211";487;7;2020;0;0;0;0;0;0;0;0
"16212";488;8;2020;0;0;0;0;0;0;0;0
"16213";489;9;2020;0;0;0;0;0;0;0;0
"16214";490;10;2020;0;0;0;0;0;0;0;0
"16215";491;11;2020;0;0;0;0;0;0;0;0
"16216";492;12;2020;0;0;0;0;0;0;0;0
