"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"6264";226;10;1998;0;0;0;0;0;0;0;0
"6265";227;11;1998;0;0;0;0;0;0;0;0
"6266";228;12;1998;0;0;0;0;0;0;0;0
"6267";229;1;1999;0;0;0;0;0;0;0;0
"6268";230;2;1999;0;0;0;0;0;0;0;0
"6269";231;3;1999;0;0;0;0;0;0;0;0
"6270";232;4;1999;0;0;0;0;0;0;0;0
"6271";233;5;1999;0;0;0;0;0;0;0;0
"6272";234;6;1999;0;0;0;0;0;0;0;0
"6273";235;7;1999;0;0;0;0;0;0;0;0
"6274";236;8;1999;0;0;0;0;0;0;0;0
"6275";237;9;1999;0;0;0;0;0;0;0;0
"6276";238;10;1999;0;0;0;0;0;0;0;0
"6277";239;11;1999;0;0;0;0;0;0;0;0
"6278";240;12;1999;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"6279";241;1;2000;13;1,94591014905531;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526
"6280";242;2;2000;43;1,145132304303;3,09104245335832;3,78418963391826;3,78418963391826;3,78418963391826;3,78418963391826;3,78418963391826
"6281";243;3;2000;0;-3,78418963391826;-2,63905732961526;-0,693147180559945;0;0;0;0
"6282";244;4;2000;0;0;-3,78418963391826;-2,63905732961526;-0,693147180559945;0;0;0
"6283";245;5;2000;0;0;0;-3,78418963391826;-2,63905732961526;-0,693147180559945;0;0
"6284";246;6;2000;0;0;0;0;-3,78418963391826;-2,63905732961526;-0,693147180559945;0
"6285";247;7;2000;0;0;0;0;0;-3,78418963391826;-2,63905732961526;-0,693147180559945
"6286";248;8;2000;0;0;0;0;0;0;-3,78418963391826;-2,63905732961526
"6287";249;9;2000;0;0;0;0;0;0;0;-3,78418963391826
"6288";250;10;2000;0;0;0;0;0;0;0;0
"6289";251;11;2000;7;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984
"6290";252;12;2000;3;-0,693147180559945;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"6291";253;1;2001;0;-1,38629436111989;-2,07944154167984;0;0;0;0;0
"6292";254;2;2001;0;0;-1,38629436111989;-2,07944154167984;0;0;0;0
"6293";255;3;2001;0;0;0;-1,38629436111989;-2,07944154167984;0;0;0
"6294";256;4;2001;0;0;0;0;-1,38629436111989;-2,07944154167984;0;0
"6295";257;5;2001;0;0;0;0;0;-1,38629436111989;-2,07944154167984;0
"6296";258;6;2001;0;0;0;0;0;0;-1,38629436111989;-2,07944154167984
"6297";259;7;2001;0;0;0;0;0;0;0;-1,38629436111989
"6298";260;8;2001;0;0;0;0;0;0;0;0
"6299";261;9;2001;0;0;0;0;0;0;0;0
"6300";262;10;2001;0;0;0;0;0;0;0;0
"6301";263;11;2001;0;0;0;0;0;0;0;0
"6302";264;12;2001;0;0;0;0;0;0;0;0
"6303";265;1;2002;0;0;0;0;0;0;0;0
"6304";266;2;2002;5;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805
"6305";267;3;2002;0;-1,79175946922805;0;0;0;0;0;0
"6306";268;4;2002;0;0;-1,79175946922805;0;0;0;0;0
"6307";269;5;2002;0;0;0;-1,79175946922805;0;0;0;0
"6308";270;6;2002;0;0;0;0;-1,79175946922805;0;0;0
"6309";271;7;2002;0;0;0;0;0;-1,79175946922805;0;0
"6310";272;8;2002;0;0;0;0;0;0;-1,79175946922805;0
"6311";273;9;2002;0;0;0;0;0;0;0;-1,79175946922805
"6312";274;10;2002;0;0;0;0;0;0;0;0
"6313";275;11;2002;0;0;0;0;0;0;0;0
"6314";276;12;2002;0;0;0;0;0;0;0;0
"6315";277;1;2003;0;0;0;0;0;0;0;0
"6316";278;2;2003;0;0;0;0;0;0;0;0
"6317";279;3;2003;0;0;0;0;0;0;0;0
"6318";280;4;2003;0;0;0;0;0;0;0;0
"6319";281;5;2003;0;0;0;0;0;0;0;0
"6320";282;6;2003;0;0;0;0;0;0;0;0
"6321";283;7;2003;0;0;0;0;0;0;0;0
"6322";284;8;2003;0;0;0;0;0;0;0;0
"6323";285;9;2003;0;0;0;0;0;0;0;0
"6324";286;10;2003;0;0;0;0;0;0;0;0
"6325";287;11;2003;0;0;0;0;0;0;0;0
"6326";288;12;2003;0;0;0;0;0;0;0;0
"6327";289;1;2004;0;0;0;0;0;0;0;0
"6328";290;2;2004;0;0;0;0;0;0;0;0
"6329";291;3;2004;0;0;0;0;0;0;0;0
"6330";292;4;2004;0;0;0;0;0;0;0;0
"6331";293;5;2004;0;0;0;0;0;0;0;0
"6332";294;6;2004;0;0;0;0;0;0;0;0
"6333";295;7;2004;0;0;0;0;0;0;0;0
"6334";296;8;2004;0;0;0;0;0;0;0;0
"6335";297;9;2004;0;0;0;0;0;0;0;0
"6336";298;10;2004;0;0;0;0;0;0;0;0
"6337";299;11;2004;0;0;0;0;0;0;0;0
"6338";300;12;2004;0;0;0;0;0;0;0;0
"6339";301;1;2005;0;0;0;0;0;0;0;0
"6340";302;2;2005;0;0;0;0;0;0;0;0
"6341";303;3;2005;0;0;0;0;0;0;0;0
"6342";304;4;2005;0;0;0;0;0;0;0;0
"6343";305;5;2005;0;0;0;0;0;0;0;0
"6344";306;6;2005;0;0;0;0;0;0;0;0
"6345";307;7;2005;0;0;0;0;0;0;0;0
"6346";308;8;2005;0;0;0;0;0;0;0;0
"6347";309;9;2005;0;0;0;0;0;0;0;0
"6348";310;10;2005;0;0;0;0;0;0;0;0
"6349";311;11;2005;0;0;0;0;0;0;0;0
"6350";312;12;2005;0;0;0;0;0;0;0;0
"6351";313;1;2006;0;0;0;0;0;0;0;0
"6352";314;2;2006;0;0;0;0;0;0;0;0
"6353";315;3;2006;0;0;0;0;0;0;0;0
"6354";316;4;2006;0;0;0;0;0;0;0;0
"6355";317;5;2006;0;0;0;0;0;0;0;0
"6356";318;6;2006;0;0;0;0;0;0;0;0
"6357";319;7;2006;0;0;0;0;0;0;0;0
"6358";320;8;2006;0;0;0;0;0;0;0;0
"6359";321;9;2006;0;0;0;0;0;0;0;0
"6360";322;10;2006;0;0;0;0;0;0;0;0
"6361";323;11;2006;0;0;0;0;0;0;0;0
"6362";324;12;2006;0;0;0;0;0;0;0;0
"6363";325;1;2007;0;0;0;0;0;0;0;0
"6364";326;2;2007;0;0;0;0;0;0;0;0
"6365";327;3;2007;0;0;0;0;0;0;0;0
"6366";328;4;2007;0;0;0;0;0;0;0;0
"6367";329;5;2007;0;0;0;0;0;0;0;0
"6368";330;6;2007;0;0;0;0;0;0;0;0
"6369";331;7;2007;0;0;0;0;0;0;0;0
"6370";332;8;2007;0;0;0;0;0;0;0;0
"6371";333;9;2007;0;0;0;0;0;0;0;0
"6372";334;10;2007;0;0;0;0;0;0;0;0
"6373";335;11;2007;0;0;0;0;0;0;0;0
"6374";336;12;2007;0;0;0;0;0;0;0;0
"6375";337;1;2008;0;0;0;0;0;0;0;0
"6376";338;2;2008;0;0;0;0;0;0;0;0
"6377";339;3;2008;0;0;0;0;0;0;0;0
"6378";340;4;2008;0;0;0;0;0;0;0;0
"6379";341;5;2008;0;0;0;0;0;0;0;0
"6380";342;6;2008;0;0;0;0;0;0;0;0
"6381";343;7;2008;0;0;0;0;0;0;0;0
"6382";344;8;2008;0;0;0;0;0;0;0;0
"6383";345;9;2008;0;0;0;0;0;0;0;0
"6384";346;10;2008;0;0;0;0;0;0;0;0
"6385";347;11;2008;0;0;0;0;0;0;0;0
"6386";348;12;2008;0;0;0;0;0;0;0;0
"6387";349;1;2009;0;0;0;0;0;0;0;0
"6388";350;2;2009;0;0;0;0;0;0;0;0
"6389";351;3;2009;0;0;0;0;0;0;0;0
"6390";352;4;2009;0;0;0;0;0;0;0;0
"6391";353;5;2009;0;0;0;0;0;0;0;0
"6392";354;6;2009;0;0;0;0;0;0;0;0
"6393";355;7;2009;0;0;0;0;0;0;0;0
"6394";356;8;2009;0;0;0;0;0;0;0;0
"6395";357;9;2009;0;0;0;0;0;0;0;0
"6396";358;10;2009;0;0;0;0;0;0;0;0
"6397";359;11;2009;0;0;0;0;0;0;0;0
"6398";360;12;2009;0;0;0;0;0;0;0;0
"6399";361;1;2010;0;0;0;0;0;0;0;0
"6400";362;2;2010;0;0;0;0;0;0;0;0
"6401";363;3;2010;0;0;0;0;0;0;0;0
"6402";364;4;2010;0;0;0;0;0;0;0;0
"6403";365;5;2010;0;0;0;0;0;0;0;0
"6404";366;6;2010;0;0;0;0;0;0;0;0
"6405";367;7;2010;0;0;0;0;0;0;0;0
"6406";368;8;2010;0;0;0;0;0;0;0;0
"6407";369;9;2010;0;0;0;0;0;0;0;0
"6408";370;10;2010;0;0;0;0;0;0;0;0
"6409";371;11;2010;0;0;0;0;0;0;0;0
"6410";372;12;2010;0;0;0;0;0;0;0;0
"6411";373;1;2011;0;0;0;0;0;0;0;0
"6412";374;2;2011;0;0;0;0;0;0;0;0
"6413";375;3;2011;0;0;0;0;0;0;0;0
"6414";376;4;2011;0;0;0;0;0;0;0;0
"6415";377;5;2011;0;0;0;0;0;0;0;0
"6416";378;6;2011;0;0;0;0;0;0;0;0
"6417";379;7;2011;0;0;0;0;0;0;0;0
"6418";380;8;2011;0;0;0;0;0;0;0;0
"6419";381;9;2011;0;0;0;0;0;0;0;0
"6420";382;10;2011;0;0;0;0;0;0;0;0
"6421";383;11;2011;0;0;0;0;0;0;0;0
"6422";384;12;2011;0;0;0;0;0;0;0;0
"6423";385;1;2012;0;0;0;0;0;0;0;0
"6424";386;2;2012;0;0;0;0;0;0;0;0
"6425";387;3;2012;0;0;0;0;0;0;0;0
"6426";388;4;2012;0;0;0;0;0;0;0;0
"6427";389;5;2012;0;0;0;0;0;0;0;0
"6428";390;6;2012;0;0;0;0;0;0;0;0
"6429";391;7;2012;0;0;0;0;0;0;0;0
"6430";392;8;2012;0;0;0;0;0;0;0;0
"6431";393;9;2012;0;0;0;0;0;0;0;0
"6432";394;10;2012;0;0;0;0;0;0;0;0
"6433";395;11;2012;0;0;0;0;0;0;0;0
"6434";396;12;2012;0;0;0;0;0;0;0;0
"6435";397;1;2013;0;0;0;0;0;0;0;0
"6436";398;2;2013;0;0;0;0;0;0;0;0
"6437";399;3;2013;0;0;0;0;0;0;0;0
"6438";400;4;2013;0;0;0;0;0;0;0;0
"6439";401;5;2013;0;0;0;0;0;0;0;0
"6440";402;6;2013;0;0;0;0;0;0;0;0
"6441";403;7;2013;0;0;0;0;0;0;0;0
"6442";404;8;2013;0;0;0;0;0;0;0;0
"6443";405;9;2013;0;0;0;0;0;0;0;0
"6444";406;10;2013;0;0;0;0;0;0;0;0
"6445";407;11;2013;0;0;0;0;0;0;0;0
"6446";408;12;2013;0;0;0;0;0;0;0;0
"6447";409;1;2014;0;0;0;0;0;0;0;0
"6448";410;2;2014;0;0;0;0;0;0;0;0
"6449";411;3;2014;0;0;0;0;0;0;0;0
"6450";412;4;2014;0;0;0;0;0;0;0;0
"6451";413;5;2014;0;0;0;0;0;0;0;0
"6452";414;6;2014;0;0;0;0;0;0;0;0
"6453";415;7;2014;0;0;0;0;0;0;0;0
"6454";416;8;2014;0;0;0;0;0;0;0;0
"6455";417;9;2014;0;0;0;0;0;0;0;0
"6456";418;10;2014;0;0;0;0;0;0;0;0
"6457";419;11;2014;0;0;0;0;0;0;0;0
"6458";420;12;2014;0;0;0;0;0;0;0;0
"6459";421;1;2015;0;0;0;0;0;0;0;0
"6460";422;2;2015;0;0;0;0;0;0;0;0
"6461";423;3;2015;0;0;0;0;0;0;0;0
"6462";424;4;2015;0;0;0;0;0;0;0;0
"6463";425;5;2015;0;0;0;0;0;0;0;0
"6464";426;6;2015;0;0;0;0;0;0;0;0
"6465";427;7;2015;0;0;0;0;0;0;0;0
"6466";428;8;2015;0;0;0;0;0;0;0;0
"6467";429;9;2015;0;0;0;0;0;0;0;0
"6468";430;10;2015;0;0;0;0;0;0;0;0
"6469";431;11;2015;0;0;0;0;0;0;0;0
"6470";432;12;2015;0;0;0;0;0;0;0;0
"6471";433;1;2016;0;0;0;0;0;0;0;0
"6472";434;2;2016;0;0;0;0;0;0;0;0
"6473";435;3;2016;0;0;0;0;0;0;0;0
"6474";436;4;2016;0;0;0;0;0;0;0;0
"6475";437;5;2016;0;0;0;0;0;0;0;0
"6476";438;6;2016;0;0;0;0;0;0;0;0
"6477";439;7;2016;0;0;0;0;0;0;0;0
"6478";440;8;2016;0;0;0;0;0;0;0;0
"6479";441;9;2016;0;0;0;0;0;0;0;0
"6480";442;10;2016;0;0;0;0;0;0;0;0
"6481";443;11;2016;0;0;0;0;0;0;0;0
"6482";444;12;2016;0;0;0;0;0;0;0;0
"6483";445;1;2017;0;0;0;0;0;0;0;0
"6484";446;2;2017;0;0;0;0;0;0;0;0
"6485";447;3;2017;0;0;0;0;0;0;0;0
"6486";448;4;2017;0;0;0;0;0;0;0;0
"6487";449;5;2017;0;0;0;0;0;0;0;0
"6488";450;6;2017;0;0;0;0;0;0;0;0
"6489";451;7;2017;0;0;0;0;0;0;0;0
"6490";452;8;2017;0;0;0;0;0;0;0;0
"6491";453;9;2017;0;0;0;0;0;0;0;0
"6492";454;10;2017;0;0;0;0;0;0;0;0
"6493";455;11;2017;0;0;0;0;0;0;0;0
"6494";456;12;2017;0;0;0;0;0;0;0;0
"6495";457;1;2018;0;0;0;0;0;0;0;0
"6496";458;2;2018;0;0;0;0;0;0;0;0
"6497";459;3;2018;0;0;0;0;0;0;0;0
"6498";460;4;2018;0;0;0;0;0;0;0;0
"6499";461;5;2018;0;0;0;0;0;0;0;0
"6500";462;6;2018;0;0;0;0;0;0;0;0
"6501";463;7;2018;0;0;0;0;0;0;0;0
"6502";464;8;2018;0;0;0;0;0;0;0;0
"6503";465;9;2018;0;0;0;0;0;0;0;0
"6504";466;10;2018;0;0;0;0;0;0;0;0
"6505";467;11;2018;0;0;0;0;0;0;0;0
"6506";468;12;2018;0;0;0;0;0;0;0;0
"6507";469;1;2019;0;0;0;0;0;0;0;0
"6508";470;2;2019;0;0;0;0;0;0;0;0
"6509";471;3;2019;0;0;0;0;0;0;0;0
"6510";472;4;2019;0;0;0;0;0;0;0;0
"6511";473;5;2019;0;0;0;0;0;0;0;0
"6512";474;6;2019;0;0;0;0;0;0;0;0
"6513";475;7;2019;0;0;0;0;0;0;0;0
"6514";476;8;2019;0;0;0;0;0;0;0;0
"6515";477;9;2019;0;0;0;0;0;0;0;0
"6516";478;10;2019;0;0;0;0;0;0;0;0
"6517";479;11;2019;0;0;0;0;0;0;0;0
"6518";480;12;2019;0;0;0;0;0;0;0;0
"6519";481;1;2020;0;0;0;0;0;0;0;0
"6520";482;2;2020;0;0;0;0;0;0;0;0
"6521";483;3;2020;0;0;0;0;0;0;0;0
"6522";484;4;2020;0;0;0;0;0;0;0;0
"6523";485;5;2020;0;0;0;0;0;0;0;0
"6524";486;6;2020;0;0;0;0;0;0;0;0
"6525";487;7;2020;0;0;0;0;0;0;0;0
"6526";488;8;2020;0;0;0;0;0;0;0;0
"6527";489;9;2020;0;0;0;0;0;0;0;0
"6528";490;10;2020;0;0;0;0;0;0;0;0
"6529";491;11;2020;0;0;0;0;0;0;0;0
"6530";492;12;2020;0;0;0;0;0;0;0;0
