"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"10569";215;11;1997;0;0;0;0;0;0;0;0
"10570";216;12;1997;0;0;0;0;0;0;0;0
"10571";217;1;1998;0;0;0;0;0;0;0;0
"10572";218;2;1998;0;0;0;0;0;0;0;0
"10573";219;3;1998;0;0;0;0;0;0;0;0
"10574";220;4;1998;0;0;0;0;0;0;0;0
"10575";221;5;1998;0;0;0;0;0;0;0;0
"10576";222;6;1998;0;0;0;0;0;0;0;0
"10577";223;7;1998;0;0;0;0;0;0;0;0
"10578";224;8;1998;0;0;0;0;0;0;0;0
"10579";225;9;1998;0;0;0;0;0;0;0;0
"10580";226;10;1998;0;0;0;0;0;0;0;0
"10581";227;11;1998;0;0;0;0;0;0;0;0
"10582";228;12;1998;0;0;0;0;0;0;0;0
"10583";229;1;1999;0;0;0;0;0;0;0;0
"10584";230;2;1999;0;0;0;0;0;0;0;0
"10585";231;3;1999;0;0;0;0;0;0;0;0
"10586";232;4;1999;0;0;0;0;0;0;0;0
"10587";233;5;1999;0;0;0;0;0;0;0;0
"10588";234;6;1999;0;0;0;0;0;0;0;0
"10589";235;7;1999;0;0;0;0;0;0;0;0
"10590";236;8;1999;0;0;0;0;0;0;0;0
"10591";237;9;1999;0;0;0;0;0;0;0;0
"10592";238;10;1999;0;0;0;0;0;0;0;0
"10593";239;11;1999;0;0;0;0;0;0;0;0
"10594";240;12;1999;0;0;0;0;0;0;0;0
"10595";241;1;2000;0;0;0;0;0;0;0;0
"10596";242;2;2000;0;0;0;0;0;0;0;0
"10597";243;3;2000;0;0;0;0;0;0;0;0
"10598";244;4;2000;0;0;0;0;0;0;0;0
"10599";245;5;2000;0;0;0;0;0;0;0;0
"10600";246;6;2000;0;0;0;0;0;0;0;0
"10601";247;7;2000;0;0;0;0;0;0;0;0
"10602";248;8;2000;0;0;0;0;0;0;0;0
"10603";249;9;2000;0;0;0;0;0;0;0;0
"10604";250;10;2000;0;0;0;0;0;0;0;0
"10605";251;11;2000;0;0;0;0;0;0;0;0
"10606";252;12;2000;0;0;0;0;0;0;0;0
"10607";253;1;2001;0;0;0;0;0;0;0;0
"10608";254;2;2001;0;0;0;0;0;0;0;0
"10609";255;3;2001;0;0;0;0;0;0;0;0
"10610";256;4;2001;0;0;0;0;0;0;0;0
"10611";257;5;2001;0;0;0;0;0;0;0;0
"10612";258;6;2001;0;0;0;0;0;0;0;0
"10613";259;7;2001;0;0;0;0;0;0;0;0
"10614";260;8;2001;0;0;0;0;0;0;0;0
"10615";261;9;2001;0;0;0;0;0;0;0;0
"10616";262;10;2001;0;0;0;0;0;0;0;0
"10617";263;11;2001;0;0;0;0;0;0;0;0
"10618";264;12;2001;0;0;0;0;0;0;0;0
"10619";265;1;2002;0;0;0;0;0;0;0;0
"10620";266;2;2002;0;0;0;0;0;0;0;0
"10621";267;3;2002;0;0;0;0;0;0;0;0
"10622";268;4;2002;0;0;0;0;0;0;0;0
"10623";269;5;2002;0;0;0;0;0;0;0;0
"10624";270;6;2002;0;0;0;0;0;0;0;0
"10625";271;7;2002;0;0;0;0;0;0;0;0
"10626";272;8;2002;0;0;0;0;0;0;0;0
"10627";273;9;2002;0;0;0;0;0;0;0;0
"10628";274;10;2002;0;0;0;0;0;0;0;0
"10629";275;11;2002;0;0;0;0;0;0;0;0
"10630";276;12;2002;0;0;0;0;0;0;0;0
"10631";277;1;2003;0;0;0;0;0;0;0;0
"10632";278;2;2003;0;0;0;0;0;0;0;0
"10633";279;3;2003;0;0;0;0;0;0;0;0
"10634";280;4;2003;0;0;0;0;0;0;0;0
"10635";281;5;2003;0;0;0;0;0;0;0;0
"10636";282;6;2003;0;0;0;0;0;0;0;0
"10637";283;7;2003;0;0;0;0;0;0;0;0
"10638";284;8;2003;0;0;0;0;0;0;0;0
"10639";285;9;2003;0;0;0;0;0;0;0;0
"10640";286;10;2003;0;0;0;0;0;0;0;0
"10641";287;11;2003;0;0;0;0;0;0;0;0
"10642";288;12;2003;0;0;0;0;0;0;0;0
"10643";289;1;2004;0;0;0;0;0;0;0;0
"10644";290;2;2004;0;0;0;0;0;0;0;0
"10645";291;3;2004;0;0;0;0;0;0;0;0
"10646";292;4;2004;0;0;0;0;0;0;0;0
"10647";293;5;2004;0;0;0;0;0;0;0;0
"10648";294;6;2004;0;0;0;0;0;0;0;0
"10649";295;7;2004;0;0;0;0;0;0;0;0
"10650";296;8;2004;0;0;0;0;0;0;0;0
"10651";297;9;2004;0;0;0;0;0;0;0;0
"10652";298;10;2004;0;0;0;0;0;0;0;0
"10653";299;11;2004;0;0;0;0;0;0;0;0
"10654";300;12;2004;0;0;0;0;0;0;0;0
"10655";301;1;2005;0;0;0;0;0;0;0;0
"10656";302;2;2005;0;0;0;0;0;0;0;0
"10657";303;3;2005;0;0;0;0;0;0;0;0
"10658";304;4;2005;0;0;0;0;0;0;0;0
"10659";305;5;2005;0;0;0;0;0;0;0;0
"10660";306;6;2005;0;0;0;0;0;0;0;0
"10661";307;7;2005;0;0;0;0;0;0;0;0
"10662";308;8;2005;0;0;0;0;0;0;0;0
"10663";309;9;2005;0;0;0;0;0;0;0;0
"10664";310;10;2005;0;0;0;0;0;0;0;0
"10665";311;11;2005;0;0;0;0;0;0;0;0
"10666";312;12;2005;0;0;0;0;0;0;0;0
"10667";313;1;2006;0;0;0;0;0;0;0;0
"10668";314;2;2006;0;0;0;0;0;0;0;0
"10669";315;3;2006;0;0;0;0;0;0;0;0
"10670";316;4;2006;0;0;0;0;0;0;0;0
"10671";317;5;2006;0;0;0;0;0;0;0;0
"10672";318;6;2006;0;0;0;0;0;0;0;0
"10673";319;7;2006;0;0;0;0;0;0;0;0
"10674";320;8;2006;0;0;0;0;0;0;0;0
"10675";321;9;2006;0;0;0;0;0;0;0;0
"10676";322;10;2006;0;0;0;0;0;0;0;0
"10677";323;11;2006;0;0;0;0;0;0;0;0
"10678";324;12;2006;0;0;0;0;0;0;0;0
"10679";325;1;2007;0;0;0;0;0;0;0;0
"10680";326;2;2007;0;0;0;0;0;0;0;0
"10681";327;3;2007;0;0;0;0;0;0;0;0
"10682";328;4;2007;0;0;0;0;0;0;0;0
"10683";329;5;2007;0;0;0;0;0;0;0;0
"10684";330;6;2007;0;0;0;0;0;0;0;0
"10685";331;7;2007;0;0;0;0;0;0;0;0
"10686";332;8;2007;0;0;0;0;0;0;0;0
"10687";333;9;2007;0;0;0;0;0;0;0;0
"10688";334;10;2007;0;0;0;0;0;0;0;0
"10689";335;11;2007;0;0;0;0;0;0;0;0
"10690";336;12;2007;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"10691";337;1;2008;0;-1,6094379124341;0;0;0;0;0;0
"10692";338;2;2008;0;0;-1,6094379124341;0;0;0;0;0
"10693";339;3;2008;0;0;0;-1,6094379124341;0;0;0;0
"10694";340;4;2008;0;0;0;0;-1,6094379124341;0;0;0
"10695";341;5;2008;0;0;0;0;0;-1,6094379124341;0;0
"10696";342;6;2008;0;0;0;0;0;0;-1,6094379124341;0
"10697";343;7;2008;0;0;0;0;0;0;0;-1,6094379124341
"10698";344;8;2008;0;0;0;0;0;0;0;0
"10699";345;9;2008;12;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154
"10700";346;10;2008;0;-2,56494935746154;0;0;0;0;0;0
"10701";347;11;2008;0;0;-2,56494935746154;0;0;0;0;0
"10702";348;12;2008;0;0;0;-2,56494935746154;0;0;0;0
"10703";349;1;2009;0;0;0;0;-2,56494935746154;0;0;0
"10704";350;2;2009;0;0;0;0;0;-2,56494935746154;0;0
"10705";351;3;2009;0;0;0;0;0;0;-2,56494935746154;0
"10706";352;4;2009;0;0;0;0;0;0;0;-2,56494935746154
"10707";353;5;2009;0;0;0;0;0;0;0;0
"10708";354;6;2009;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"10709";355;7;2009;0;-0,693147180559945;0;0;0;0;0;0
"10710";356;8;2009;0;0;-0,693147180559945;0;0;0;0;0
"10711";357;9;2009;0;0;0;-0,693147180559945;0;0;0;0
"10712";358;10;2009;0;0;0;0;-0,693147180559945;0;0;0
"10713";359;11;2009;0;0;0;0;0;-0,693147180559945;0;0
"10714";360;12;2009;0;0;0;0;0;0;-0,693147180559945;0
"10715";361;1;2010;0;0;0;0;0;0;0;-0,693147180559945
"10716";362;2;2010;0;0;0;0;0;0;0;0
"10717";363;3;2010;0;0;0;0;0;0;0;0
"10718";364;4;2010;0;0;0;0;0;0;0;0
"10719";365;5;2010;0;0;0;0;0;0;0;0
"10720";366;6;2010;0;0;0;0;0;0;0;0
"10721";367;7;2010;0;0;0;0;0;0;0;0
"10722";368;8;2010;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"10723";369;9;2010;0;-0,693147180559945;0;0;0;0;0;0
"10724";370;10;2010;0;0;-0,693147180559945;0;0;0;0;0
"10725";371;11;2010;0;0;0;-0,693147180559945;0;0;0;0
"10726";372;12;2010;0;0;0;0;-0,693147180559945;0;0;0
"10727";373;1;2011;0;0;0;0;0;-0,693147180559945;0;0
"10728";374;2;2011;5;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,09861228866811;1,79175946922805
"10729";375;3;2011;0;-1,79175946922805;0;0;0;0;0;-0,693147180559945
"10730";376;4;2011;0;0;-1,79175946922805;0;0;0;0;0
"10731";377;5;2011;1;0,693147180559945;0,693147180559945;-1,09861228866811;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"10732";378;6;2011;0;-0,693147180559945;0;0;-1,79175946922805;0;0;0
"10733";379;7;2011;2;1,09861228866811;0,405465108108164;1,09861228866811;1,09861228866811;-0,693147180559945;1,09861228866811;1,09861228866811
"10734";380;8;2011;0;-1,09861228866811;0;-0,693147180559945;0;0;-1,79175946922805;0
"10735";381;9;2011;1;0,693147180559945;-0,405465108108164;0,693147180559945;0;0,693147180559945;0,693147180559945;-1,09861228866811
"10736";382;10;2011;0;-0,693147180559945;0;-1,09861228866811;0;-0,693147180559945;0;0
"10737";383;11;2011;0;0;-0,693147180559945;0;-1,09861228866811;0;-0,693147180559945;0
"10738";384;12;2011;0;0;0;-0,693147180559945;0;-1,09861228866811;0;-0,693147180559945
"10739";385;1;2012;0;0;0;0;-0,693147180559945;0;-1,09861228866811;0
"10740";386;2;2012;0;0;0;0;0;-0,693147180559945;0;-1,09861228866811
"10741";387;3;2012;0;0;0;0;0;0;-0,693147180559945;0
"10742";388;4;2012;0;0;0;0;0;0;0;-0,693147180559945
"10743";389;5;2012;0;0;0;0;0;0;0;0
"10744";390;6;2012;0;0;0;0;0;0;0;0
"10745";391;7;2012;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"10746";392;8;2012;0;-0,693147180559945;0;0;0;0;0;0
"10747";393;9;2012;0;0;-0,693147180559945;0;0;0;0;0
"10748";394;10;2012;0;0;0;-0,693147180559945;0;0;0;0
"10749";395;11;2012;0;0;0;0;-0,693147180559945;0;0;0
"10750";396;12;2012;0;0;0;0;0;-0,693147180559945;0;0
"10751";397;1;2013;0;0;0;0;0;0;-0,693147180559945;0
"10752";398;2;2013;0;0;0;0;0;0;0;-0,693147180559945
"10753";399;3;2013;0;0;0;0;0;0;0;0
"10754";400;4;2013;0;0;0;0;0;0;0;0
"10755";401;5;2013;0;0;0;0;0;0;0;0
"10756";402;6;2013;0;0;0;0;0;0;0;0
"10757";403;7;2013;0;0;0;0;0;0;0;0
"10758";404;8;2013;0;0;0;0;0;0;0;0
"10759";405;9;2013;0;0;0;0;0;0;0;0
"10760";406;10;2013;0;0;0;0;0;0;0;0
"10761";407;11;2013;0;0;0;0;0;0;0;0
"10762";408;12;2013;0;0;0;0;0;0;0;0
"10763";409;1;2014;0;0;0;0;0;0;0;0
"10764";410;2;2014;0;0;0;0;0;0;0;0
"10765";411;3;2014;0;0;0;0;0;0;0;0
"10766";412;4;2014;0;0;0;0;0;0;0;0
"10767";413;5;2014;0;0;0;0;0;0;0;0
"10768";414;6;2014;0;0;0;0;0;0;0;0
"10769";415;7;2014;0;0;0;0;0;0;0;0
"10770";416;8;2014;0;0;0;0;0;0;0;0
"10771";417;9;2014;0;0;0;0;0;0;0;0
"10772";418;10;2014;0;0;0;0;0;0;0;0
"10773";419;11;2014;0;0;0;0;0;0;0;0
"10774";420;12;2014;0;0;0;0;0;0;0;0
"10775";421;1;2015;0;0;0;0;0;0;0;0
"10776";422;2;2015;0;0;0;0;0;0;0;0
"10777";423;3;2015;0;0;0;0;0;0;0;0
"10778";424;4;2015;0;0;0;0;0;0;0;0
"10779";425;5;2015;0;0;0;0;0;0;0;0
"10780";426;6;2015;0;0;0;0;0;0;0;0
"10781";427;7;2015;0;0;0;0;0;0;0;0
"10782";428;8;2015;0;0;0;0;0;0;0;0
"10783";429;9;2015;0;0;0;0;0;0;0;0
"10784";430;10;2015;0;0;0;0;0;0;0;0
"10785";431;11;2015;0;0;0;0;0;0;0;0
"10786";432;12;2015;0;0;0;0;0;0;0;0
"10787";433;1;2016;0;0;0;0;0;0;0;0
"10788";434;2;2016;0;0;0;0;0;0;0;0
"10789";435;3;2016;0;0;0;0;0;0;0;0
"10790";436;4;2016;0;0;0;0;0;0;0;0
"10791";437;5;2016;0;0;0;0;0;0;0;0
"10792";438;6;2016;0;0;0;0;0;0;0;0
"10793";439;7;2016;0;0;0;0;0;0;0;0
"10794";440;8;2016;0;0;0;0;0;0;0;0
"10795";441;9;2016;0;0;0;0;0;0;0;0
"10796";442;10;2016;0;0;0;0;0;0;0;0
"10797";443;11;2016;0;0;0;0;0;0;0;0
"10798";444;12;2016;0;0;0;0;0;0;0;0
"10799";445;1;2017;0;0;0;0;0;0;0;0
"10800";446;2;2017;0;0;0;0;0;0;0;0
"10801";447;3;2017;0;0;0;0;0;0;0;0
"10802";448;4;2017;0;0;0;0;0;0;0;0
"10803";449;5;2017;0;0;0;0;0;0;0;0
"10804";450;6;2017;0;0;0;0;0;0;0;0
"10805";451;7;2017;0;0;0;0;0;0;0;0
"10806";452;8;2017;0;0;0;0;0;0;0;0
"10807";453;9;2017;0;0;0;0;0;0;0;0
"10808";454;10;2017;0;0;0;0;0;0;0;0
"10809";455;11;2017;0;0;0;0;0;0;0;0
"10810";456;12;2017;0;0;0;0;0;0;0;0
"10811";457;1;2018;0;0;0;0;0;0;0;0
"10812";458;2;2018;0;0;0;0;0;0;0;0
"10813";459;3;2018;0;0;0;0;0;0;0;0
"10814";460;4;2018;0;0;0;0;0;0;0;0
"10815";461;5;2018;0;0;0;0;0;0;0;0
"10816";462;6;2018;0;0;0;0;0;0;0;0
"10817";463;7;2018;0;0;0;0;0;0;0;0
"10818";464;8;2018;0;0;0;0;0;0;0;0
"10819";465;9;2018;0;0;0;0;0;0;0;0
"10820";466;10;2018;0;0;0;0;0;0;0;0
"10821";467;11;2018;0;0;0;0;0;0;0;0
"10822";468;12;2018;0;0;0;0;0;0;0;0
"10823";469;1;2019;0;0;0;0;0;0;0;0
"10824";470;2;2019;0;0;0;0;0;0;0;0
"10825";471;3;2019;0;0;0;0;0;0;0;0
"10826";472;4;2019;0;0;0;0;0;0;0;0
"10827";473;5;2019;0;0;0;0;0;0;0;0
"10828";474;6;2019;0;0;0;0;0;0;0;0
"10829";475;7;2019;0;0;0;0;0;0;0;0
"10830";476;8;2019;0;0;0;0;0;0;0;0
"10831";477;9;2019;0;0;0;0;0;0;0;0
"10832";478;10;2019;0;0;0;0;0;0;0;0
"10833";479;11;2019;0;0;0;0;0;0;0;0
"10834";480;12;2019;0;0;0;0;0;0;0;0
"10835";481;1;2020;0;0;0;0;0;0;0;0
"10836";482;2;2020;0;0;0;0;0;0;0;0
"10837";483;3;2020;0;0;0;0;0;0;0;0
"10838";484;4;2020;0;0;0;0;0;0;0;0
"10839";485;5;2020;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"10840";486;6;2020;0;-0,693147180559945;0;0;0;0;0;0
"10841";487;7;2020;0;0;-0,693147180559945;0;0;0;0;0
"10842";488;8;2020;0;0;0;-0,693147180559945;0;0;0;0
"10843";489;9;2020;0;0;0;0;-0,693147180559945;0;0;0
"10844";490;10;2020;0;0;0;0;0;-0,693147180559945;0;0
"10845";491;11;2020;0;0;0;0;0;0;-0,693147180559945;0
"10846";492;12;2020;0;0;0;0;0;0;0;-0,693147180559945
"10847";493;1;2021;0;0;0;0;0;0;0;0
"10848";494;2;2021;0;0;0;0;0;0;0;0
"10849";495;3;2021;0;0;0;0;0;0;0;0
