"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"14025";173;5;1994;29;1,79175946922806;3,40119738166216;3,40119738166216;3,40119738166216;3,40119738166216;3,40119738166216;3,40119738166216
"14026";174;6;1994;363;2,49595648597459;4,28771595520264;5,89715386763674;5,89715386763674;5,89715386763674;5,89715386763674;5,89715386763674
"14027";175;7;1994;118;-1,11803037452521;1,37792611144937;3,16968558067743;4,77912349311153;4,77912349311153;4,77912349311153;4,77912349311153
"14028";176;8;1994;0;-4,77912349311153;-5,89715386763674;-3,40119738166216;-1,6094379124341;0;0;0
"14029";177;9;1994;48;3,89182029811063;-0,887303195000903;-2,00533356952611;0,490622916448471;2,28238238567653;3,89182029811063;3,89182029811063
"14030";178;10;1994;89;0,607989372219639;4,49980967033027;-0,279313822781265;-1,39734419730648;1,09861228866811;2,89037175789616;4,49980967033027
"14031";179;11;1994;46;-0,649662068620207;-0,041672696400568;3,85014760171006;-0,928975891401471;-2,04700626592668;0,448950220047903;2,24070968927596
"14032";180;12;1994;32;-0,353640040243578;-1,00330210886378;-0,395312736644146;3,49650756146648;-1,28261593164505;-2,40064630617026;0,0953101798043248
"14033";181;1;1995;4;-1,88706964903238;-2,24070968927596;-2,89037175789616;-2,28238238567653;1,6094379124341;-3,16968558067743;-4,28771595520264
"14034";182;2;1995;0;-1,6094379124341;-3,49650756146648;-3,85014760171006;-4,49980967033027;-3,89182029811063;0;-4,77912349311153
"14035";183;3;1995;0;0;-1,6094379124341;-3,49650756146648;-3,85014760171006;-4,49980967033027;-3,89182029811063;0
"14036";184;4;1995;0;0;0;-1,6094379124341;-3,49650756146648;-3,85014760171006;-4,49980967033027;-3,89182029811063
"14037";185;5;1995;0;0;0;0;-1,6094379124341;-3,49650756146648;-3,85014760171006;-4,49980967033027
"14038";186;6;1995;0;0;0;0;0;-1,6094379124341;-3,49650756146648;-3,85014760171006
"14039";187;7;1995;0;0;0;0;0;0;-1,6094379124341;-3,49650756146648
"14040";188;8;1995;0;0;0;0;0;0;0;-1,6094379124341
"14041";189;9;1995;0;0;0;0;0;0;0;0
"14042";190;10;1995;0;0;0;0;0;0;0;0
"14043";191;11;1995;0;0;0;0;0;0;0;0
"14044";192;12;1995;0;0;0;0;0;0;0;0
"14045";193;1;1996;0;0;0;0;0;0;0;0
"14046";194;2;1996;0;0;0;0;0;0;0;0
"14047";195;3;1996;0;0;0;0;0;0;0;0
"14048";196;4;1996;0;0;0;0;0;0;0;0
"14049";197;5;1996;0;0;0;0;0;0;0;0
"14050";198;6;1996;0;0;0;0;0;0;0;0
"14051";199;7;1996;0;0;0;0;0;0;0;0
"14052";200;8;1996;0;0;0;0;0;0;0;0
"14053";201;9;1996;0;0;0;0;0;0;0;0
"14054";202;10;1996;0;0;0;0;0;0;0;0
"14055";203;11;1996;0;0;0;0;0;0;0;0
"14056";204;12;1996;0;0;0;0;0;0;0;0
"14057";205;1;1997;0;0;0;0;0;0;0;0
"14058";206;2;1997;0;0;0;0;0;0;0;0
"14059";207;3;1997;22;3,13549421592915;3,13549421592915;3,13549421592915;3,13549421592915;3,13549421592915;3,13549421592915;3,13549421592915
"14060";208;4;1997;0;-3,13549421592915;0;0;0;0;0;0
"14061";209;5;1997;0;0;-3,13549421592915;0;0;0;0;0
"14062";210;6;1997;0;0;0;-3,13549421592915;0;0;0;0
"14063";211;7;1997;0;0;0;0;-3,13549421592915;0;0;0
"14064";212;8;1997;0;0;0;0;0;-3,13549421592915;0;0
"14065";213;9;1997;0;0;0;0;0;0;-3,13549421592915;0
"14066";214;10;1997;0;0;0;0;0;0;0;-3,13549421592915
"14067";215;11;1997;0;0;0;0;0;0;0;0
"14068";216;12;1997;0;0;0;0;0;0;0;0
"14069";217;1;1998;0;0;0;0;0;0;0;0
"14070";218;2;1998;0;0;0;0;0;0;0;0
"14071";219;3;1998;0;0;0;0;0;0;0;0
"14072";220;4;1998;0;0;0;0;0;0;0;0
"14073";221;5;1998;0;0;0;0;0;0;0;0
"14074";222;6;1998;0;0;0;0;0;0;0;0
"14075";223;7;1998;0;0;0;0;0;0;0;0
"14076";224;8;1998;0;0;0;0;0;0;0;0
"14077";225;9;1998;0;0;0;0;0;0;0;0
"14078";226;10;1998;0;0;0;0;0;0;0;0
"14079";227;11;1998;0;0;0;0;0;0;0;0
"14080";228;12;1998;0;0;0;0;0;0;0;0
"14081";229;1;1999;0;0;0;0;0;0;0;0
"14082";230;2;1999;0;0;0;0;0;0;0;0
"14083";231;3;1999;0;0;0;0;0;0;0;0
"14084";232;4;1999;0;0;0;0;0;0;0;0
"14085";233;5;1999;0;0;0;0;0;0;0;0
"14086";234;6;1999;0;0;0;0;0;0;0;0
"14087";235;7;1999;30;3,43398720448515;3,43398720448515;3,43398720448515;3,43398720448515;3,43398720448515;3,43398720448515;3,43398720448515
"14088";236;8;1999;9;-1,1314021114911;2,30258509299405;2,30258509299405;2,30258509299405;2,30258509299405;2,30258509299405;2,30258509299405
"14089";237;9;1999;0;-2,30258509299405;-3,43398720448515;0;0;0;0;0
"14090";238;10;1999;20;3,04452243772342;0,741937344729377;-0,389464766761723;3,04452243772342;3,04452243772342;3,04452243772342;3,04452243772342
"14091";239;11;1999;0;-3,04452243772342;0;-2,30258509299405;-3,43398720448515;0;0;0
"14092";240;12;1999;0;0;-3,04452243772342;0;-2,30258509299405;-3,43398720448515;0;0
"14093";241;1;2000;0;0;0;-3,04452243772342;0;-2,30258509299405;-3,43398720448515;0
"14094";242;2;2000;0;0;0;0;-3,04452243772342;0;-2,30258509299405;-3,43398720448515
"14095";243;3;2000;0;0;0;0;0;-3,04452243772342;0;-2,30258509299405
"14096";244;4;2000;0;0;0;0;0;0;-3,04452243772342;0
"14097";245;5;2000;0;0;0;0;0;0;0;-3,04452243772342
"14098";246;6;2000;0;0;0;0;0;0;0;0
"14099";247;7;2000;0;0;0;0;0;0;0;0
"14100";248;8;2000;0;0;0;0;0;0;0;0
"14101";249;9;2000;0;0;0;0;0;0;0;0
"14102";250;10;2000;0;0;0;0;0;0;0;0
"14103";251;11;2000;0;0;0;0;0;0;0;0
"14104";252;12;2000;0;0;0;0;0;0;0;0
"14105";253;1;2001;0;0;0;0;0;0;0;0
"14106";254;2;2001;0;0;0;0;0;0;0;0
"14107";255;3;2001;0;0;0;0;0;0;0;0
"14108";256;4;2001;0;0;0;0;0;0;0;0
"14109";257;5;2001;0;0;0;0;0;0;0;0
"14110";258;6;2001;0;0;0;0;0;0;0;0
"14111";259;7;2001;0;0;0;0;0;0;0;0
"14112";260;8;2001;0;0;0;0;0;0;0;0
"14113";261;9;2001;0;0;0;0;0;0;0;0
"14114";262;10;2001;0;0;0;0;0;0;0;0
"14115";263;11;2001;0;0;0;0;0;0;0;0
"14116";264;12;2001;0;0;0;0;0;0;0;0
"14117";265;1;2002;0;0;0;0;0;0;0;0
"14118";266;2;2002;0;0;0;0;0;0;0;0
"14119";267;3;2002;0;0;0;0;0;0;0;0
"14120";268;4;2002;0;0;0;0;0;0;0;0
"14121";269;5;2002;0;0;0;0;0;0;0;0
"14122";270;6;2002;0;0;0;0;0;0;0;0
"14123";271;7;2002;0;0;0;0;0;0;0;0
"14124";272;8;2002;0;0;0;0;0;0;0;0
"14125";273;9;2002;0;0;0;0;0;0;0;0
"14126";274;10;2002;0;0;0;0;0;0;0;0
"14127";275;11;2002;0;0;0;0;0;0;0;0
"14128";276;12;2002;0;0;0;0;0;0;0;0
"14129";277;1;2003;0;0;0;0;0;0;0;0
"14130";278;2;2003;0;0;0;0;0;0;0;0
"14131";279;3;2003;0;0;0;0;0;0;0;0
"14132";280;4;2003;0;0;0;0;0;0;0;0
"14133";281;5;2003;0;0;0;0;0;0;0;0
"14134";282;6;2003;0;0;0;0;0;0;0;0
"14135";283;7;2003;0;0;0;0;0;0;0;0
"14136";284;8;2003;0;0;0;0;0;0;0;0
"14137";285;9;2003;0;0;0;0;0;0;0;0
"14138";286;10;2003;0;0;0;0;0;0;0;0
"14139";287;11;2003;0;0;0;0;0;0;0;0
"14140";288;12;2003;0;0;0;0;0;0;0;0
"14141";289;1;2004;0;0;0;0;0;0;0;0
"14142";290;2;2004;0;0;0;0;0;0;0;0
"14143";291;3;2004;0;0;0;0;0;0;0;0
"14144";292;4;2004;0;0;0;0;0;0;0;0
"14145";293;5;2004;0;0;0;0;0;0;0;0
"14146";294;6;2004;0;0;0;0;0;0;0;0
"14147";295;7;2004;0;0;0;0;0;0;0;0
"14148";296;8;2004;7;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984
"14149";297;9;2004;13;0,559615787935423;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526
"14150";298;10;2004;0;-2,63905732961526;-2,07944154167984;0;0;0;0;0
"14151";299;11;2004;0;0;-2,63905732961526;-2,07944154167984;0;0;0;0
"14152";300;12;2004;0;0;0;-2,63905732961526;-2,07944154167984;0;0;0
"14153";301;1;2005;0;0;0;0;-2,63905732961526;-2,07944154167984;0;0
"14154";302;2;2005;0;0;0;0;0;-2,63905732961526;-2,07944154167984;0
"14155";303;3;2005;0;0;0;0;0;0;-2,63905732961526;-2,07944154167984
"14156";304;4;2005;0;0;0;0;0;0;0;-2,63905732961526
"14157";305;5;2005;0;0;0;0;0;0;0;0
"14158";306;6;2005;12;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154
"14159";307;7;2005;0;-2,56494935746154;0;0;0;0;0;0
"14160";308;8;2005;0;0;-2,56494935746154;0;0;0;0;0
"14161";309;9;2005;0;0;0;-2,56494935746154;0;0;0;0
"14162";310;10;2005;0;0;0;0;-2,56494935746154;0;0;0
"14163";311;11;2005;0;0;0;0;0;-2,56494935746154;0;0
"14164";312;12;2005;0;0;0;0;0;0;-2,56494935746154;0
"14165";313;1;2006;0;0;0;0;0;0;0;-2,56494935746154
"14166";314;2;2006;0;0;0;0;0;0;0;0
"14167";315;3;2006;0;0;0;0;0;0;0;0
"14168";316;4;2006;0;0;0;0;0;0;0;0
"14169";317;5;2006;0;0;0;0;0;0;0;0
"14170";318;6;2006;0;0;0;0;0;0;0;0
"14171";319;7;2006;0;0;0;0;0;0;0;0
"14172";320;8;2006;0;0;0;0;0;0;0;0
"14173";321;9;2006;0;0;0;0;0;0;0;0
"14174";322;10;2006;0;0;0;0;0;0;0;0
"14175";323;11;2006;0;0;0;0;0;0;0;0
"14176";324;12;2006;0;0;0;0;0;0;0;0
"14177";325;1;2007;0;0;0;0;0;0;0;0
"14178";326;2;2007;0;0;0;0;0;0;0;0
"14179";327;3;2007;0;0;0;0;0;0;0;0
"14180";328;4;2007;0;0;0;0;0;0;0;0
"14181";329;5;2007;10;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837
"14182";330;6;2007;0;-2,39789527279837;0;0;0;0;0;0
"14183";331;7;2007;0;0;-2,39789527279837;0;0;0;0;0
"14184";332;8;2007;16;2,83321334405622;2,83321334405622;0,435318071257845;2,83321334405622;2,83321334405622;2,83321334405622;2,83321334405622
"14185";333;9;2007;13;-0,194156014440958;2,63905732961526;2,63905732961526;0,241162056816888;2,63905732961526;2,63905732961526;2,63905732961526
"14186";334;10;2007;0;-2,63905732961526;-2,83321334405622;0;0;-2,39789527279837;0;0
"14187";335;11;2007;0;0;-2,63905732961526;-2,83321334405622;0;0;-2,39789527279837;0
"14188";336;12;2007;0;0;0;-2,63905732961526;-2,83321334405622;0;0;-2,39789527279837
"14189";337;1;2008;0;0;0;0;-2,63905732961526;-2,83321334405622;0;0
"14190";338;2;2008;0;0;0;0;0;-2,63905732961526;-2,83321334405622;0
"14191";339;3;2008;11;2,484906649788;2,484906649788;2,484906649788;2,484906649788;2,484906649788;-0,154150679827258;-0,348306694268216
"14192";340;4;2008;0;-2,484906649788;0;0;0;0;0;-2,63905732961526
"14193";341;5;2008;67;4,21950770517611;1,73460105538811;4,21950770517611;4,21950770517611;4,21950770517611;4,21950770517611;4,21950770517611
"14194";342;6;2008;20;-1,17498526745268;3,04452243772342;0,559615787935423;3,04452243772342;3,04452243772342;3,04452243772342;3,04452243772342
"14195";343;7;2008;0;-3,04452243772342;-4,21950770517611;0;-2,484906649788;0;0;0
"14196";344;8;2008;0;0;-3,04452243772342;-4,21950770517611;0;-2,484906649788;0;0
"14197";345;9;2008;0;0;0;-3,04452243772342;-4,21950770517611;0;-2,484906649788;0
"14198";346;10;2008;0;0;0;0;-3,04452243772342;-4,21950770517611;0;-2,484906649788
"14199";347;11;2008;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;-2,35137525716348;-3,52636052461616;0,693147180559945
"14200";348;12;2008;14;2,01490302054226;2,70805020110221;2,70805020110221;2,70805020110221;2,70805020110221;-0,336472236621213;-1,5114575040739
"14201";349;1;2009;39;0,980829253011726;2,99573227355399;3,68887945411394;3,68887945411394;3,68887945411394;3,68887945411394;0,644357016390513
"14202";350;2;2009;0;-3,68887945411394;-2,70805020110221;-0,693147180559945;0;0;0;0
"14203";351;3;2009;0;0;-3,68887945411394;-2,70805020110221;-0,693147180559945;0;0;0
"14204";352;4;2009;0;0;0;-3,68887945411394;-2,70805020110221;-0,693147180559945;0;0
"14205";353;5;2009;1;0,693147180559945;0,693147180559945;0,693147180559945;-2,99573227355399;-2,01490302054226;0;0,693147180559945
"14206";354;6;2009;31;2,77258872223978;3,46573590279973;3,46573590279973;3,46573590279973;-0,22314355131421;0,757685701697516;2,77258872223978
"14207";355;7;2009;56;0,577315365034824;3,3499040872746;4,04305126783455;4,04305126783455;4,04305126783455;0,354171813720614;1,33500106673234
"14208";356;8;2009;0;-4,04305126783455;-3,46573590279973;-0,693147180559945;0;0;0;-3,68887945411394
"14209";357;9;2009;0;0;-4,04305126783455;-3,46573590279973;-0,693147180559945;0;0;0
"14210";358;10;2009;0;0;0;-4,04305126783455;-3,46573590279973;-0,693147180559945;0;0
"14211";359;11;2009;0;0;0;0;-4,04305126783455;-3,46573590279973;-0,693147180559945;0
"14212";360;12;2009;0;0;0;0;0;-4,04305126783455;-3,46573590279973;-0,693147180559945
"14213";361;1;2010;0;0;0;0;0;0;-4,04305126783455;-3,46573590279973
"14214";362;2;2010;0;0;0;0;0;0;0;-4,04305126783455
"14215";363;3;2010;0;0;0;0;0;0;0;0
"14216";364;4;2010;0;0;0;0;0;0;0;0
"14217";365;5;2010;0;0;0;0;0;0;0;0
"14218";366;6;2010;0;0;0;0;0;0;0;0
"14219";367;7;2010;6;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531
"14220";368;8;2010;0;-1,94591014905531;0;0;0;0;0;0
"14221";369;9;2010;22;3,13549421592915;1,18958406687384;3,13549421592915;3,13549421592915;3,13549421592915;3,13549421592915;3,13549421592915
"14222";370;10;2010;0;-3,13549421592915;0;-1,94591014905531;0;0;0;0
"14223";371;11;2010;0;0;-3,13549421592915;0;-1,94591014905531;0;0;0
"14224";372;12;2010;0;0;0;-3,13549421592915;0;-1,94591014905531;0;0
"14225";373;1;2011;0;0;0;0;-3,13549421592915;0;-1,94591014905531;0
"14226";374;2;2011;0;0;0;0;0;-3,13549421592915;0;-1,94591014905531
"14227";375;3;2011;0;0;0;0;0;0;-3,13549421592915;0
"14228";376;4;2011;0;0;0;0;0;0;0;-3,13549421592915
"14229";377;5;2011;0;0;0;0;0;0;0;0
"14230";378;6;2011;17;2,89037175789616;2,89037175789616;2,89037175789616;2,89037175789616;2,89037175789616;2,89037175789616;2,89037175789616
"14231";379;7;2011;0;-2,89037175789616;0;0;0;0;0;0
"14232";380;8;2011;0;0;-2,89037175789616;0;0;0;0;0
"14233";381;9;2011;0;0;0;-2,89037175789616;0;0;0;0
"14234";382;10;2011;1;0,693147180559945;0,693147180559945;0,693147180559945;-2,19722457733622;0,693147180559945;0,693147180559945;0,693147180559945
"14235";383;11;2011;1;0;0,693147180559945;0,693147180559945;0,693147180559945;-2,19722457733622;0,693147180559945;0,693147180559945
"14236";384;12;2011;0;-0,693147180559945;-0,693147180559945;0;0;0;-2,89037175789616;0
"14237";385;1;2012;144;4,97673374242057;4,28358656186063;4,28358656186063;4,97673374242057;4,97673374242057;4,97673374242057;2,08636198452441
"14238";386;2;2012;44;-1,17007125265025;3,80666248977032;3,11351530921037;3,11351530921037;3,80666248977032;3,80666248977032;3,80666248977032
"14239";387;3;2012;38;-0,143100843640673;-1,31317209629093;3,66356164612965;2,9704144655697;2,9704144655697;3,66356164612965;3,66356164612965
"14240";388;4;2012;16;-0,83034830207343;-0,973449145714103;-2,14352039836436;2,83321334405622;2,14006616349627;2,14006616349627;2,83321334405622
"14241";389;5;2012;57;1,2272296664902;0,396881364416773;0,253780520776099;-0,916290731874155;4,06044301054642;3,36729582998647;3,36729582998647
"14242";390;6;2012;26;-0,76460614454209;0,462623521948113;-0,367724780125317;-0,51082562376599;-1,68089687641625;3,29583686600433;2,60268968544438
"14243";391;7;2012;0;-3,29583686600433;-4,06044301054642;-2,83321334405622;-3,66356164612965;-3,80666248977032;-4,97673374242057;0
"14244";392;8;2012;0;0;-3,29583686600433;-4,06044301054642;-2,83321334405622;-3,66356164612965;-3,80666248977032;-4,97673374242057
"14245";393;9;2012;0;0;0;-3,29583686600433;-4,06044301054642;-2,83321334405622;-3,66356164612965;-3,80666248977032
"14246";394;10;2012;9;2,30258509299405;2,30258509299405;2,30258509299405;-0,993251773010283;-1,75785791755237;-0,53062825106217;-1,3609765531356
"14247";395;11;2012;25;0,955511445027436;3,25809653802148;3,25809653802148;3,25809653802148;-0,037740327982847;-0,802346472524937;0,424883193965266
"14248";396;12;2012;0;-3,25809653802148;-2,30258509299405;0;0;0;-3,29583686600433;-4,06044301054642
"14249";397;1;2013;279;5,63478960316925;2,37669306514777;3,3322045101752;5,63478960316925;5,63478960316925;5,63478960316925;2,33895273716492
"14250";398;2;2013;354;0,237328186306167;5,87211778947542;2,61402125145393;3,56953269648137;5,87211778947542;5,87211778947542;5,87211778947542
"14251";399;3;2013;171;-0,724623312661963;-0,487295126355797;5,14749447681345;1,88939793879197;2,84490938381941;5,14749447681345;5,14749447681345
"14252";400;4;2013;11;-2,66258782702545;-3,38721113968742;-3,14988295338125;2,484906649788;-0,773189888233482;0,182321556793954;2,484906649788
"14253";401;5;2013;10;-0,0870113769896297;-2,74959920401508;-3,47422251667705;-3,23689433037088;2,39789527279837;-0,860201265223111;0,0953101798043248
"14254";402;6;2013;7;-0,318453731118535;-0,405465108108165;-3,06805293513362;-3,79267624779558;-3,55534806148941;2,07944154167984;-1,17865499634165
"14255";403;7;2013;0;-2,07944154167984;-2,39789527279837;-2,484906649788;-5,14749447681345;-5,87211778947542;-5,63478960316925;0
"14256";404;8;2013;5;1,79175946922805;-0,287682072451781;-0,606135803570316;-0,693147180559945;-3,3557350075854;-4,08035832024736;-3,84303013394119
"14257";405;9;2013;7;0,287682072451781;2,07944154167984;0;-0,318453731118535;-0,405465108108165;-3,06805293513362;-3,79267624779558
"14258";406;10;2013;11;0,405465108108165;0,693147180559945;2,484906649788;0,405465108108165;0,0870113769896297;0;-2,66258782702545
"14259";407;11;2013;7;-0,405465108108165;0;0,287682072451781;2,07944154167984;0;-0,318453731118535;-0,405465108108165
"14260";408;12;2013;19;0,916290731874155;0,51082562376599;0,916290731874155;1,20397280432594;2,99573227355399;0,916290731874155;0,59783700075562
"14261";409;1;2014;11;-0,51082562376599;0,405465108108165;0;0,405465108108165;0,693147180559945;2,484906649788;0,405465108108165
"14262";410;2;2014;30;0,949080554697146;0,438254930931155;1,35454566280531;0,949080554697146;1,35454566280531;1,64222773525709;3,43398720448515
"14263";411;3;2014;12;-0,86903784702361;0,0800427076735364;-0,430782916092454;0,485507815781701;0,0800427076735364;0,485507815781701;0,773189888233482
"14264";412;4;2014;17;0,325422400434628;-0,543615446588982;0,405465108108164;-0,105360515657826;0,810930216216329;0,405465108108164;0,810930216216329
"14265";413;5;2014;94;1,66350513370438;1,988927534139;1,11988968711539;2,06897024181254;1,55814461804655;2,4744353499207;2,06897024181254
"14266";414;6;2014;1;-3,8607297110406;-2,19722457733622;-1,87180217690159;-2,7408400239252;-1,79175946922805;-2,30258509299405;-1,38629436111989
"14267";415;7;2014;63;3,46573590279973;-0,394993808240869;1,26851132546351;1,59393372589813;0,724895878874525;1,67397643357167;1,16315080980568
"14268";416;8;2014;3;-2,77258872223978;0,693147180559945;-3,16758253048065;-1,50407739677627;-1,17865499634165;-2,04769284336526;-1,09861228866811
"14269";417;9;2014;8;0,810930216216329;-1,96165850602345;1,50407739677627;-2,35665231426432;-0,693147180559945;-0,367724780125317;-1,23676262714893
"14270";418;10;2014;42;1,56397553835734;2,37490575457367;-0,397682967666109;3,06805293513362;-0,792676775906978;0,870828357797398;1,19625075823203
"14271";419;11;2014;4;-2,15176220325946;-0,587786664902119;0,22314355131421;-2,54944517092557;0,916290731874155;-2,94443897916644;-1,28093384546206
"14272";420;12;2014;6;0,336472236621213;-1,81528996663825;-0,251314428280906;0,559615787935423;-2,21297293430436;1,25276296849537;-2,60796674254523
"14273";421;1;2015;67;2,27359755612079;2,61006979274201;0,458307589482545;2,02228312783989;2,83321334405622;0,0606246218164355;3,52636052461616
"14274";422;2;2015;9;-1,91692261218206;0,356674943938733;0,693147180559946;-1,45861502269952;0,105360515657826;0,916290731874155;-1,85629799036563
"14275";423;3;2015;6;-0,356674943938733;-2,27359755612079;0;0,336472236621213;-1,81528996663825;-0,251314428280906;0,559615787935423
