"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"6759";285;9;2003;0;0;0;0;0;0;0;0
"6760";286;10;2003;0;0;0;0;0;0;0;0
"6761";287;11;2003;0;0;0;0;0;0;0;0
"6762";288;12;2003;0;0;0;0;0;0;0;0
"6763";289;1;2004;0;0;0;0;0;0;0;0
"6764";290;2;2004;0;0;0;0;0;0;0;0
"6765";291;3;2004;0;0;0;0;0;0;0;0
"6766";292;4;2004;0;0;0;0;0;0;0;0
"6767";293;5;2004;0;0;0;0;0;0;0;0
"6768";294;6;2004;0;0;0;0;0;0;0;0
"6769";295;7;2004;0;0;0;0;0;0;0;0
"6770";296;8;2004;0;0;0;0;0;0;0;0
"6771";297;9;2004;0;0;0;0;0;0;0;0
"6772";298;10;2004;0;0;0;0;0;0;0;0
"6773";299;11;2004;0;0;0;0;0;0;0;0
"6774";300;12;2004;0;0;0;0;0;0;0;0
"6775";301;1;2005;0;0;0;0;0;0;0;0
"6776";302;2;2005;0;0;0;0;0;0;0;0
"6777";303;3;2005;0;0;0;0;0;0;0;0
"6778";304;4;2005;0;0;0;0;0;0;0;0
"6779";305;5;2005;0;0;0;0;0;0;0;0
"6780";306;6;2005;0;0;0;0;0;0;0;0
"6781";307;7;2005;0;0;0;0;0;0;0;0
"6782";308;8;2005;0;0;0;0;0;0;0;0
"6783";309;9;2005;0;0;0;0;0;0;0;0
"6784";310;10;2005;0;0;0;0;0;0;0;0
"6785";311;11;2005;0;0;0;0;0;0;0;0
"6786";312;12;2005;0;0;0;0;0;0;0;0
"6787";313;1;2006;0;0;0;0;0;0;0;0
"6788";314;2;2006;0;0;0;0;0;0;0;0
"6789";315;3;2006;0;0;0;0;0;0;0;0
"6790";316;4;2006;0;0;0;0;0;0;0;0
"6791";317;5;2006;0;0;0;0;0;0;0;0
"6792";318;6;2006;0;0;0;0;0;0;0;0
"6793";319;7;2006;0;0;0;0;0;0;0;0
"6794";320;8;2006;0;0;0;0;0;0;0;0
"6795";321;9;2006;0;0;0;0;0;0;0;0
"6796";322;10;2006;0;0;0;0;0;0;0;0
"6797";323;11;2006;0;0;0;0;0;0;0;0
"6798";324;12;2006;0;0;0;0;0;0;0;0
"6799";325;1;2007;0;0;0;0;0;0;0;0
"6800";326;2;2007;0;0;0;0;0;0;0;0
"6801";327;3;2007;0;0;0;0;0;0;0;0
"6802";328;4;2007;0;0;0;0;0;0;0;0
"6803";329;5;2007;0;0;0;0;0;0;0;0
"6804";330;6;2007;0;0;0;0;0;0;0;0
"6805";331;7;2007;0;0;0;0;0;0;0;0
"6806";332;8;2007;0;0;0;0;0;0;0;0
"6807";333;9;2007;0;0;0;0;0;0;0;0
"6808";334;10;2007;0;0;0;0;0;0;0;0
"6809";335;11;2007;0;0;0;0;0;0;0;0
"6810";336;12;2007;0;0;0;0;0;0;0;0
"6811";337;1;2008;0;0;0;0;0;0;0;0
"6812";338;2;2008;0;0;0;0;0;0;0;0
"6813";339;3;2008;0;0;0;0;0;0;0;0
"6814";340;4;2008;0;0;0;0;0;0;0;0
"6815";341;5;2008;0;0;0;0;0;0;0;0
"6816";342;6;2008;0;0;0;0;0;0;0;0
"6817";343;7;2008;0;0;0;0;0;0;0;0
"6818";344;8;2008;0;0;0;0;0;0;0;0
"6819";345;9;2008;0;0;0;0;0;0;0;0
"6820";346;10;2008;0;0;0;0;0;0;0;0
"6821";347;11;2008;0;0;0;0;0;0;0;0
"6822";348;12;2008;0;0;0;0;0;0;0;0
"6823";349;1;2009;78;4,36944785246702;4,36944785246702;4,36944785246702;4,36944785246702;4,36944785246702;4,36944785246702;4,36944785246702
"6824";350;2;2009;31;-0,903711949667295;3,46573590279973;3,46573590279973;3,46573590279973;3,46573590279973;3,46573590279973;3,46573590279973
"6825";351;3;2009;4;-1,85629799036563;-2,76000994003292;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"6826";352;4;2009;0;-1,6094379124341;-3,46573590279973;-4,36944785246702;0;0;0;0
"6827";353;5;2009;0;0;-1,6094379124341;-3,46573590279973;-4,36944785246702;0;0;0
"6828";354;6;2009;0;0;0;-1,6094379124341;-3,46573590279973;-4,36944785246702;0;0
"6829";355;7;2009;0;0;0;0;-1,6094379124341;-3,46573590279973;-4,36944785246702;0
"6830";356;8;2009;0;0;0;0;0;-1,6094379124341;-3,46573590279973;-4,36944785246702
"6831";357;9;2009;0;0;0;0;0;0;-1,6094379124341;-3,46573590279973
"6832";358;10;2009;0;0;0;0;0;0;0;-1,6094379124341
"6833";359;11;2009;0;0;0;0;0;0;0;0
"6834";360;12;2009;0;0;0;0;0;0;0;0
"6835";361;1;2010;0;0;0;0;0;0;0;0
"6836";362;2;2010;0;0;0;0;0;0;0;0
"6837";363;3;2010;0;0;0;0;0;0;0;0
"6838";364;4;2010;0;0;0;0;0;0;0;0
"6839";365;5;2010;0;0;0;0;0;0;0;0
"6840";366;6;2010;0;0;0;0;0;0;0;0
"6841";367;7;2010;0;0;0;0;0;0;0;0
"6842";368;8;2010;0;0;0;0;0;0;0;0
"6843";369;9;2010;0;0;0;0;0;0;0;0
"6844";370;10;2010;0;0;0;0;0;0;0;0
"6845";371;11;2010;0;0;0;0;0;0;0;0
"6846";372;12;2010;0;0;0;0;0;0;0;0
"6847";373;1;2011;0;0;0;0;0;0;0;0
"6848";374;2;2011;0;0;0;0;0;0;0;0
"6849";375;3;2011;0;0;0;0;0;0;0;0
"6850";376;4;2011;0;0;0;0;0;0;0;0
"6851";377;5;2011;0;0;0;0;0;0;0;0
"6852";378;6;2011;0;0;0;0;0;0;0;0
"6853";379;7;2011;0;0;0;0;0;0;0;0
"6854";380;8;2011;0;0;0;0;0;0;0;0
"6855";381;9;2011;0;0;0;0;0;0;0;0
"6856";382;10;2011;0;0;0;0;0;0;0;0
"6857";383;11;2011;0;0;0;0;0;0;0;0
"6858";384;12;2011;0;0;0;0;0;0;0;0
"6859";385;1;2012;0;0;0;0;0;0;0;0
"6860";386;2;2012;0;0;0;0;0;0;0;0
"6861";387;3;2012;0;0;0;0;0;0;0;0
"6862";388;4;2012;0;0;0;0;0;0;0;0
"6863";389;5;2012;0;0;0;0;0;0;0;0
"6864";390;6;2012;0;0;0;0;0;0;0;0
"6865";391;7;2012;0;0;0;0;0;0;0;0
"6866";392;8;2012;0;0;0;0;0;0;0;0
"6867";393;9;2012;12;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154
"6868";394;10;2012;3;-1,17865499634165;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"6869";395;11;2012;0;-1,38629436111989;-2,56494935746154;0;0;0;0;0
"6870";396;12;2012;0;0;-1,38629436111989;-2,56494935746154;0;0;0;0
"6871";397;1;2013;0;0;0;-1,38629436111989;-2,56494935746154;0;0;0
"6872";398;2;2013;0;0;0;0;-1,38629436111989;-2,56494935746154;0;0
"6873";399;3;2013;0;0;0;0;0;-1,38629436111989;-2,56494935746154;0
"6874";400;4;2013;0;0;0;0;0;0;-1,38629436111989;-2,56494935746154
"6875";401;5;2013;0;0;0;0;0;0;0;-1,38629436111989
"6876";402;6;2013;0;0;0;0;0;0;0;0
"6877";403;7;2013;0;0;0;0;0;0;0;0
"6878";404;8;2013;0;0;0;0;0;0;0;0
"6879";405;9;2013;0;0;0;0;0;0;0;0
"6880";406;10;2013;0;0;0;0;0;0;0;0
"6881";407;11;2013;0;0;0;0;0;0;0;0
"6882";408;12;2013;0;0;0;0;0;0;0;0
"6883";409;1;2014;0;0;0;0;0;0;0;0
"6884";410;2;2014;0;0;0;0;0;0;0;0
"6885";411;3;2014;0;0;0;0;0;0;0;0
"6886";412;4;2014;0;0;0;0;0;0;0;0
"6887";413;5;2014;0;0;0;0;0;0;0;0
"6888";414;6;2014;0;0;0;0;0;0;0;0
"6889";415;7;2014;0;0;0;0;0;0;0;0
"6890";416;8;2014;0;0;0;0;0;0;0;0
"6891";417;9;2014;0;0;0;0;0;0;0;0
"6892";418;10;2014;0;0;0;0;0;0;0;0
"6893";419;11;2014;0;0;0;0;0;0;0;0
"6894";420;12;2014;0;0;0;0;0;0;0;0
"6895";421;1;2015;0;0;0;0;0;0;0;0
"6896";422;2;2015;0;0;0;0;0;0;0;0
"6897";423;3;2015;0;0;0;0;0;0;0;0
"6898";424;4;2015;0;0;0;0;0;0;0;0
"6899";425;5;2015;0;0;0;0;0;0;0;0
"6900";426;6;2015;0;0;0;0;0;0;0;0
"6901";427;7;2015;0;0;0;0;0;0;0;0
"6902";428;8;2015;0;0;0;0;0;0;0;0
"6903";429;9;2015;0;0;0;0;0;0;0;0
"6904";430;10;2015;0;0;0;0;0;0;0;0
"6905";431;11;2015;0;0;0;0;0;0;0;0
"6906";432;12;2015;0;0;0;0;0;0;0;0
"6907";433;1;2016;0;0;0;0;0;0;0;0
"6908";434;2;2016;0;0;0;0;0;0;0;0
"6909";435;3;2016;0;0;0;0;0;0;0;0
"6910";436;4;2016;0;0;0;0;0;0;0;0
"6911";437;5;2016;0;0;0;0;0;0;0;0
"6912";438;6;2016;0;0;0;0;0;0;0;0
"6913";439;7;2016;0;0;0;0;0;0;0;0
"6914";440;8;2016;0;0;0;0;0;0;0;0
"6915";441;9;2016;0;0;0;0;0;0;0;0
"6916";442;10;2016;0;0;0;0;0;0;0;0
"6917";443;11;2016;0;0;0;0;0;0;0;0
"6918";444;12;2016;0;0;0;0;0;0;0;0
"6919";445;1;2017;0;0;0;0;0;0;0;0
"6920";446;2;2017;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"6921";447;3;2017;0;-0,693147180559945;0;0;0;0;0;0
"6922";448;4;2017;0;0;-0,693147180559945;0;0;0;0;0
"6923";449;5;2017;0;0;0;-0,693147180559945;0;0;0;0
"6924";450;6;2017;0;0;0;0;-0,693147180559945;0;0;0
"6925";451;7;2017;0;0;0;0;0;-0,693147180559945;0;0
"6926";452;8;2017;0;0;0;0;0;0;-0,693147180559945;0
"6927";453;9;2017;0;0;0;0;0;0;0;-0,693147180559945
"6928";454;10;2017;0;0;0;0;0;0;0;0
"6929";455;11;2017;0;0;0;0;0;0;0;0
"6930";456;12;2017;0;0;0;0;0;0;0;0
"6931";457;1;2018;0;0;0;0;0;0;0;0
"6932";458;2;2018;0;0;0;0;0;0;0;0
"6933";459;3;2018;0;0;0;0;0;0;0;0
"6934";460;4;2018;0;0;0;0;0;0;0;0
"6935";461;5;2018;0;0;0;0;0;0;0;0
"6936";462;6;2018;0;0;0;0;0;0;0;0
"6937";463;7;2018;0;0;0;0;0;0;0;0
"6938";464;8;2018;0;0;0;0;0;0;0;0
"6939";465;9;2018;0;0;0;0;0;0;0;0
"6940";466;10;2018;0;0;0;0;0;0;0;0
"6941";467;11;2018;0;0;0;0;0;0;0;0
"6942";468;12;2018;0;0;0;0;0;0;0;0
"6943";469;1;2019;0;0;0;0;0;0;0;0
"6944";470;2;2019;0;0;0;0;0;0;0;0
"6945";471;3;2019;0;0;0;0;0;0;0;0
"6946";472;4;2019;0;0;0;0;0;0;0;0
"6947";473;5;2019;0;0;0;0;0;0;0;0
"6948";474;6;2019;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"6949";475;7;2019;0;-1,38629436111989;0;0;0;0;0;0
"6950";476;8;2019;0;0;-1,38629436111989;0;0;0;0;0
"6951";477;9;2019;0;0;0;-1,38629436111989;0;0;0;0
"6952";478;10;2019;0;0;0;0;-1,38629436111989;0;0;0
"6953";479;11;2019;0;0;0;0;0;-1,38629436111989;0;0
"6954";480;12;2019;0;0;0;0;0;0;-1,38629436111989;0
"6955";481;1;2020;0;0;0;0;0;0;0;-1,38629436111989
"6956";482;2;2020;0;0;0;0;0;0;0;0
"6957";483;3;2020;0;0;0;0;0;0;0;0
"6958";484;4;2020;0;0;0;0;0;0;0;0
"6959";485;5;2020;0;0;0;0;0;0;0;0
"6960";486;6;2020;0;0;0;0;0;0;0;0
"6961";487;7;2020;0;0;0;0;0;0;0;0
"6962";488;8;2020;0;0;0;0;0;0;0;0
"6963";489;9;2020;0;0;0;0;0;0;0;0
"6964";490;10;2020;0;0;0;0;0;0;0;0
"6965";491;11;2020;0;0;0;0;0;0;0;0
"6966";492;12;2020;0;0;0;0;0;0;0;0
"6967";493;1;2021;0;0;0;0;0;0;0;0
"6968";494;2;2021;0;0;0;0;0;0;0;0
"6969";495;3;2021;0;0;0;0;0;0;0;0
