"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"9723";145;1;1992;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"9724";146;2;1992;0;-0,693147180559945;0;0;0;0;0;0
"9725";147;3;1992;0;0;-0,693147180559945;0;0;0;0;0
"9726";148;4;1992;0;0;0;-0,693147180559945;0;0;0;0
"9727";149;5;1992;0;0;0;0;-0,693147180559945;0;0;0
"9728";150;6;1992;0;0;0;0;0;-0,693147180559945;0;0
"9729";151;7;1992;0;0;0;0;0;0;-0,693147180559945;0
"9730";152;8;1992;0;0;0;0;0;0;0;-0,693147180559945
"9731";153;9;1992;0;0;0;0;0;0;0;0
"9732";154;10;1992;0;0;0;0;0;0;0;0
"9733";155;11;1992;0;0;0;0;0;0;0;0
"9734";156;12;1992;0;0;0;0;0;0;0;0
"9735";157;1;1993;0;0;0;0;0;0;0;0
"9736";158;2;1993;0;0;0;0;0;0;0;0
"9737";159;3;1993;0;0;0;0;0;0;0;0
"9738";160;4;1993;0;0;0;0;0;0;0;0
"9739";161;5;1993;0;0;0;0;0;0;0;0
"9740";162;6;1993;0;0;0;0;0;0;0;0
"9741";163;7;1993;0;0;0;0;0;0;0;0
"9742";164;8;1993;0;0;0;0;0;0;0;0
"9743";165;9;1993;0;0;0;0;0;0;0;0
"9744";166;10;1993;0;0;0;0;0;0;0;0
"9745";167;11;1993;0;0;0;0;0;0;0;0
"9746";168;12;1993;0;0;0;0;0;0;0;0
"9747";169;1;1994;0;0;0;0;0;0;0;0
"9748";170;2;1994;0;0;0;0;0;0;0;0
"9749";171;3;1994;0;0;0;0;0;0;0;0
"9750";172;4;1994;0;0;0;0;0;0;0;0
"9751";173;5;1994;0;0;0;0;0;0;0;0
"9752";174;6;1994;0;0;0;0;0;0;0;0
"9753";175;7;1994;0;0;0;0;0;0;0;0
"9754";176;8;1994;0;0;0;0;0;0;0;0
"9755";177;9;1994;0;0;0;0;0;0;0;0
"9756";178;10;1994;0;0;0;0;0;0;0;0
"9757";179;11;1994;0;0;0;0;0;0;0;0
"9758";180;12;1994;0;0;0;0;0;0;0;0
"9759";181;1;1995;0;0;0;0;0;0;0;0
"9760";182;2;1995;0;0;0;0;0;0;0;0
"9761";183;3;1995;0;0;0;0;0;0;0;0
"9762";184;4;1995;0;0;0;0;0;0;0;0
"9763";185;5;1995;0;0;0;0;0;0;0;0
"9764";186;6;1995;0;0;0;0;0;0;0;0
"9765";187;7;1995;0;0;0;0;0;0;0;0
"9766";188;8;1995;0;0;0;0;0;0;0;0
"9767";189;9;1995;0;0;0;0;0;0;0;0
"9768";190;10;1995;0;0;0;0;0;0;0;0
"9769";191;11;1995;0;0;0;0;0;0;0;0
"9770";192;12;1995;0;0;0;0;0;0;0;0
"9771";193;1;1996;0;0;0;0;0;0;0;0
"9772";194;2;1996;0;0;0;0;0;0;0;0
"9773";195;3;1996;0;0;0;0;0;0;0;0
"9774";196;4;1996;0;0;0;0;0;0;0;0
"9775";197;5;1996;0;0;0;0;0;0;0;0
"9776";198;6;1996;0;0;0;0;0;0;0;0
"9777";199;7;1996;0;0;0;0;0;0;0;0
"9778";200;8;1996;0;0;0;0;0;0;0;0
"9779";201;9;1996;0;0;0;0;0;0;0;0
"9780";202;10;1996;0;0;0;0;0;0;0;0
"9781";203;11;1996;0;0;0;0;0;0;0;0
"9782";204;12;1996;10;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837
"9783";205;1;1997;10;0;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837
"9784";206;2;1997;0;-2,39789527279837;-2,39789527279837;0;0;0;0;0
"9785";207;3;1997;0;0;-2,39789527279837;-2,39789527279837;0;0;0;0
"9786";208;4;1997;0;0;0;-2,39789527279837;-2,39789527279837;0;0;0
"9787";209;5;1997;0;0;0;0;-2,39789527279837;-2,39789527279837;0;0
"9788";210;6;1997;0;0;0;0;0;-2,39789527279837;-2,39789527279837;0
"9789";211;7;1997;0;0;0;0;0;0;-2,39789527279837;-2,39789527279837
"9790";212;8;1997;0;0;0;0;0;0;0;-2,39789527279837
"9791";213;9;1997;0;0;0;0;0;0;0;0
"9792";214;10;1997;0;0;0;0;0;0;0;0
"9793";215;11;1997;0;0;0;0;0;0;0;0
"9794";216;12;1997;0;0;0;0;0;0;0;0
"9795";217;1;1998;0;0;0;0;0;0;0;0
"9796";218;2;1998;0;0;0;0;0;0;0;0
"9797";219;3;1998;0;0;0;0;0;0;0;0
"9798";220;4;1998;0;0;0;0;0;0;0;0
"9799";221;5;1998;0;0;0;0;0;0;0;0
"9800";222;6;1998;0;0;0;0;0;0;0;0
"9801";223;7;1998;0;0;0;0;0;0;0;0
"9802";224;8;1998;0;0;0;0;0;0;0;0
"9803";225;9;1998;0;0;0;0;0;0;0;0
"9804";226;10;1998;0;0;0;0;0;0;0;0
"9805";227;11;1998;0;0;0;0;0;0;0;0
"9806";228;12;1998;0;0;0;0;0;0;0;0
"9807";229;1;1999;0;0;0;0;0;0;0;0
"9808";230;2;1999;0;0;0;0;0;0;0;0
"9809";231;3;1999;0;0;0;0;0;0;0;0
"9810";232;4;1999;0;0;0;0;0;0;0;0
"9811";233;5;1999;0;0;0;0;0;0;0;0
"9812";234;6;1999;0;0;0;0;0;0;0;0
"9813";235;7;1999;0;0;0;0;0;0;0;0
"9814";236;8;1999;0;0;0;0;0;0;0;0
"9815";237;9;1999;0;0;0;0;0;0;0;0
"9816";238;10;1999;0;0;0;0;0;0;0;0
"9817";239;11;1999;0;0;0;0;0;0;0;0
"9818";240;12;1999;0;0;0;0;0;0;0;0
"9819";241;1;2000;0;0;0;0;0;0;0;0
"9820";242;2;2000;0;0;0;0;0;0;0;0
"9821";243;3;2000;0;0;0;0;0;0;0;0
"9822";244;4;2000;0;0;0;0;0;0;0;0
"9823";245;5;2000;0;0;0;0;0;0;0;0
"9824";246;6;2000;0;0;0;0;0;0;0;0
"9825";247;7;2000;0;0;0;0;0;0;0;0
"9826";248;8;2000;0;0;0;0;0;0;0;0
"9827";249;9;2000;0;0;0;0;0;0;0;0
"9828";250;10;2000;0;0;0;0;0;0;0;0
"9829";251;11;2000;0;0;0;0;0;0;0;0
"9830";252;12;2000;0;0;0;0;0;0;0;0
"9831";253;1;2001;37;3,63758615972639;3,63758615972639;3,63758615972639;3,63758615972639;3,63758615972639;3,63758615972639;3,63758615972639
"9832";254;2;2001;0;-3,63758615972639;0;0;0;0;0;0
"9833";255;3;2001;0;0;-3,63758615972639;0;0;0;0;0
"9834";256;4;2001;0;0;0;-3,63758615972639;0;0;0;0
"9835";257;5;2001;0;0;0;0;-3,63758615972639;0;0;0
"9836";258;6;2001;0;0;0;0;0;-3,63758615972639;0;0
"9837";259;7;2001;0;0;0;0;0;0;-3,63758615972639;0
"9838";260;8;2001;0;0;0;0;0;0;0;-3,63758615972639
"9839";261;9;2001;0;0;0;0;0;0;0;0
"9840";262;10;2001;0;0;0;0;0;0;0;0
"9841";263;11;2001;0;0;0;0;0;0;0;0
"9842";264;12;2001;0;0;0;0;0;0;0;0
"9843";265;1;2002;0;0;0;0;0;0;0;0
"9844";266;2;2002;0;0;0;0;0;0;0;0
"9845";267;3;2002;0;0;0;0;0;0;0;0
"9846";268;4;2002;0;0;0;0;0;0;0;0
"9847";269;5;2002;0;0;0;0;0;0;0;0
"9848";270;6;2002;0;0;0;0;0;0;0;0
"9849";271;7;2002;0;0;0;0;0;0;0;0
"9850";272;8;2002;0;0;0;0;0;0;0;0
"9851";273;9;2002;0;0;0;0;0;0;0;0
"9852";274;10;2002;0;0;0;0;0;0;0;0
"9853";275;11;2002;0;0;0;0;0;0;0;0
"9854";276;12;2002;0;0;0;0;0;0;0;0
"9855";277;1;2003;0;0;0;0;0;0;0;0
"9856";278;2;2003;0;0;0;0;0;0;0;0
"9857";279;3;2003;0;0;0;0;0;0;0;0
"9858";280;4;2003;0;0;0;0;0;0;0;0
"9859";281;5;2003;0;0;0;0;0;0;0;0
"9860";282;6;2003;0;0;0;0;0;0;0;0
"9861";283;7;2003;0;0;0;0;0;0;0;0
"9862";284;8;2003;0;0;0;0;0;0;0;0
"9863";285;9;2003;0;0;0;0;0;0;0;0
"9864";286;10;2003;0;0;0;0;0;0;0;0
"9865";287;11;2003;0;0;0;0;0;0;0;0
"9866";288;12;2003;0;0;0;0;0;0;0;0
"9867";289;1;2004;0;0;0;0;0;0;0;0
"9868";290;2;2004;0;0;0;0;0;0;0;0
"9869";291;3;2004;0;0;0;0;0;0;0;0
"9870";292;4;2004;0;0;0;0;0;0;0;0
"9871";293;5;2004;0;0;0;0;0;0;0;0
"9872";294;6;2004;0;0;0;0;0;0;0;0
"9873";295;7;2004;0;0;0;0;0;0;0;0
"9874";296;8;2004;0;0;0;0;0;0;0;0
"9875";297;9;2004;0;0;0;0;0;0;0;0
"9876";298;10;2004;0;0;0;0;0;0;0;0
"9877";299;11;2004;0;0;0;0;0;0;0;0
"9878";300;12;2004;0;0;0;0;0;0;0;0
"9879";301;1;2005;0;0;0;0;0;0;0;0
"9880";302;2;2005;0;0;0;0;0;0;0;0
"9881";303;3;2005;0;0;0;0;0;0;0;0
"9882";304;4;2005;0;0;0;0;0;0;0;0
"9883";305;5;2005;0;0;0;0;0;0;0;0
"9884";306;6;2005;0;0;0;0;0;0;0;0
"9885";307;7;2005;0;0;0;0;0;0;0;0
"9886";308;8;2005;0;0;0;0;0;0;0;0
"9887";309;9;2005;0;0;0;0;0;0;0;0
"9888";310;10;2005;0;0;0;0;0;0;0;0
"9889";311;11;2005;0;0;0;0;0;0;0;0
"9890";312;12;2005;0;0;0;0;0;0;0;0
"9891";313;1;2006;0;0;0;0;0;0;0;0
"9892";314;2;2006;0;0;0;0;0;0;0;0
"9893";315;3;2006;0;0;0;0;0;0;0;0
"9894";316;4;2006;0;0;0;0;0;0;0;0
"9895";317;5;2006;0;0;0;0;0;0;0;0
"9896";318;6;2006;0;0;0;0;0;0;0;0
"9897";319;7;2006;0;0;0;0;0;0;0;0
"9898";320;8;2006;0;0;0;0;0;0;0;0
"9899";321;9;2006;0;0;0;0;0;0;0;0
"9900";322;10;2006;0;0;0;0;0;0;0;0
"9901";323;11;2006;0;0;0;0;0;0;0;0
"9902";324;12;2006;0;0;0;0;0;0;0;0
"9903";325;1;2007;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"9904";326;2;2007;0;-1,38629436111989;0;0;0;0;0;0
"9905";327;3;2007;0;0;-1,38629436111989;0;0;0;0;0
"9906";328;4;2007;0;0;0;-1,38629436111989;0;0;0;0
"9907";329;5;2007;0;0;0;0;-1,38629436111989;0;0;0
"9908";330;6;2007;0;0;0;0;0;-1,38629436111989;0;0
"9909";331;7;2007;0;0;0;0;0;0;-1,38629436111989;0
"9910";332;8;2007;0;0;0;0;0;0;0;-1,38629436111989
"9911";333;9;2007;0;0;0;0;0;0;0;0
"9912";334;10;2007;0;0;0;0;0;0;0;0
"9913";335;11;2007;0;0;0;0;0;0;0;0
"9914";336;12;2007;0;0;0;0;0;0;0;0
"9915";337;1;2008;0;0;0;0;0;0;0;0
"9916";338;2;2008;0;0;0;0;0;0;0;0
"9917";339;3;2008;0;0;0;0;0;0;0;0
"9918";340;4;2008;0;0;0;0;0;0;0;0
"9919";341;5;2008;0;0;0;0;0;0;0;0
"9920";342;6;2008;0;0;0;0;0;0;0;0
"9921";343;7;2008;0;0;0;0;0;0;0;0
"9922";344;8;2008;0;0;0;0;0;0;0;0
"9923";345;9;2008;0;0;0;0;0;0;0;0
"9924";346;10;2008;0;0;0;0;0;0;0;0
"9925";347;11;2008;0;0;0;0;0;0;0;0
"9926";348;12;2008;0;0;0;0;0;0;0;0
"9927";349;1;2009;0;0;0;0;0;0;0;0
"9928";350;2;2009;0;0;0;0;0;0;0;0
"9929";351;3;2009;0;0;0;0;0;0;0;0
"9930";352;4;2009;0;0;0;0;0;0;0;0
"9931";353;5;2009;0;0;0;0;0;0;0;0
"9932";354;6;2009;0;0;0;0;0;0;0;0
"9933";355;7;2009;0;0;0;0;0;0;0;0
"9934";356;8;2009;0;0;0;0;0;0;0;0
"9935";357;9;2009;0;0;0;0;0;0;0;0
"9936";358;10;2009;0;0;0;0;0;0;0;0
"9937";359;11;2009;0;0;0;0;0;0;0;0
"9938";360;12;2009;0;0;0;0;0;0;0;0
"9939";361;1;2010;0;0;0;0;0;0;0;0
"9940";362;2;2010;0;0;0;0;0;0;0;0
"9941";363;3;2010;0;0;0;0;0;0;0;0
"9942";364;4;2010;0;0;0;0;0;0;0;0
"9943";365;5;2010;0;0;0;0;0;0;0;0
"9944";366;6;2010;0;0;0;0;0;0;0;0
"9945";367;7;2010;0;0;0;0;0;0;0;0
"9946";368;8;2010;0;0;0;0;0;0;0;0
"9947";369;9;2010;0;0;0;0;0;0;0;0
"9948";370;10;2010;0;0;0;0;0;0;0;0
"9949";371;11;2010;0;0;0;0;0;0;0;0
"9950";372;12;2010;0;0;0;0;0;0;0;0
"9951";373;1;2011;0;0;0;0;0;0;0;0
"9952";374;2;2011;0;0;0;0;0;0;0;0
"9953";375;3;2011;0;0;0;0;0;0;0;0
"9954";376;4;2011;0;0;0;0;0;0;0;0
"9955";377;5;2011;0;0;0;0;0;0;0;0
"9956";378;6;2011;0;0;0;0;0;0;0;0
"9957";379;7;2011;0;0;0;0;0;0;0;0
"9958";380;8;2011;0;0;0;0;0;0;0;0
"9959";381;9;2011;0;0;0;0;0;0;0;0
"9960";382;10;2011;0;0;0;0;0;0;0;0
"9961";383;11;2011;0;0;0;0;0;0;0;0
"9962";384;12;2011;0;0;0;0;0;0;0;0
"9963";385;1;2012;0;0;0;0;0;0;0;0
"9964";386;2;2012;0;0;0;0;0;0;0;0
"9965";387;3;2012;0;0;0;0;0;0;0;0
"9966";388;4;2012;0;0;0;0;0;0;0;0
"9967";389;5;2012;0;0;0;0;0;0;0;0
"9968";390;6;2012;0;0;0;0;0;0;0;0
"9969";391;7;2012;0;0;0;0;0;0;0;0
"9970";392;8;2012;0;0;0;0;0;0;0;0
"9971";393;9;2012;0;0;0;0;0;0;0;0
"9972";394;10;2012;0;0;0;0;0;0;0;0
"9973";395;11;2012;0;0;0;0;0;0;0;0
"9974";396;12;2012;0;0;0;0;0;0;0;0
"9975";397;1;2013;0;0;0;0;0;0;0;0
"9976";398;2;2013;0;0;0;0;0;0;0;0
"9977";399;3;2013;0;0;0;0;0;0;0;0
"9978";400;4;2013;0;0;0;0;0;0;0;0
"9979";401;5;2013;0;0;0;0;0;0;0;0
"9980";402;6;2013;0;0;0;0;0;0;0;0
"9981";403;7;2013;0;0;0;0;0;0;0;0
"9982";404;8;2013;0;0;0;0;0;0;0;0
"9983";405;9;2013;0;0;0;0;0;0;0;0
"9984";406;10;2013;0;0;0;0;0;0;0;0
"9985";407;11;2013;0;0;0;0;0;0;0;0
"9986";408;12;2013;0;0;0;0;0;0;0;0
"9987";409;1;2014;0;0;0;0;0;0;0;0
"9988";410;2;2014;0;0;0;0;0;0;0;0
"9989";411;3;2014;0;0;0;0;0;0;0;0
"9990";412;4;2014;0;0;0;0;0;0;0;0
"9991";413;5;2014;0;0;0;0;0;0;0;0
"9992";414;6;2014;0;0;0;0;0;0;0;0
"9993";415;7;2014;0;0;0;0;0;0;0;0
"9994";416;8;2014;0;0;0;0;0;0;0;0
"9995";417;9;2014;0;0;0;0;0;0;0;0
"9996";418;10;2014;0;0;0;0;0;0;0;0
"9997";419;11;2014;0;0;0;0;0;0;0;0
"9998";420;12;2014;0;0;0;0;0;0;0;0
"9999";421;1;2015;0;0;0;0;0;0;0;0
"10000";422;2;2015;0;0;0;0;0;0;0;0
"10001";423;3;2015;0;0;0;0;0;0;0;0
"10002";424;4;2015;0;0;0;0;0;0;0;0
"10003";425;5;2015;0;0;0;0;0;0;0;0
"10004";426;6;2015;0;0;0;0;0;0;0;0
"10005";427;7;2015;0;0;0;0;0;0;0;0
"10006";428;8;2015;0;0;0;0;0;0;0;0
"10007";429;9;2015;0;0;0;0;0;0;0;0
"10008";430;10;2015;0;0;0;0;0;0;0;0
"10009";431;11;2015;0;0;0;0;0;0;0;0
"10010";432;12;2015;0;0;0;0;0;0;0;0
"10011";433;1;2016;0;0;0;0;0;0;0;0
"10012";434;2;2016;0;0;0;0;0;0;0;0
"10013";435;3;2016;0;0;0;0;0;0;0;0
"10014";436;4;2016;0;0;0;0;0;0;0;0
"10015";437;5;2016;0;0;0;0;0;0;0;0
"10016";438;6;2016;0;0;0;0;0;0;0;0
"10017";439;7;2016;0;0;0;0;0;0;0;0
"10018";440;8;2016;0;0;0;0;0;0;0;0
"10019";441;9;2016;0;0;0;0;0;0;0;0
"10020";442;10;2016;0;0;0;0;0;0;0;0
"10021";443;11;2016;0;0;0;0;0;0;0;0
"10022";444;12;2016;0;0;0;0;0;0;0;0
"10023";445;1;2017;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"10024";446;2;2017;0;-0,693147180559945;0;0;0;0;0;0
"10025";447;3;2017;0;0;-0,693147180559945;0;0;0;0;0
"10026";448;4;2017;0;0;0;-0,693147180559945;0;0;0;0
"10027";449;5;2017;0;0;0;0;-0,693147180559945;0;0;0
"10028";450;6;2017;0;0;0;0;0;-0,693147180559945;0;0
"10029";451;7;2017;0;0;0;0;0;0;-0,693147180559945;0
"10030";452;8;2017;0;0;0;0;0;0;0;-0,693147180559945
"10031";453;9;2017;0;0;0;0;0;0;0;0
"10032";454;10;2017;0;0;0;0;0;0;0;0
"10033";455;11;2017;0;0;0;0;0;0;0;0
"10034";456;12;2017;0;0;0;0;0;0;0;0
"10035";457;1;2018;0;0;0;0;0;0;0;0
"10036";458;2;2018;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"10037";459;3;2018;0;-0,693147180559945;0;0;0;0;0;0
"10038";460;4;2018;0;0;-0,693147180559945;0;0;0;0;0
"10039";461;5;2018;0;0;0;-0,693147180559945;0;0;0;0
"10040";462;6;2018;0;0;0;0;-0,693147180559945;0;0;0
"10041";463;7;2018;0;0;0;0;0;-0,693147180559945;0;0
"10042";464;8;2018;0;0;0;0;0;0;-0,693147180559945;0
"10043";465;9;2018;0;0;0;0;0;0;0;-0,693147180559945
"10044";466;10;2018;0;0;0;0;0;0;0;0
"10045";467;11;2018;0;0;0;0;0;0;0;0
"10046";468;12;2018;0;0;0;0;0;0;0;0
"10047";469;1;2019;0;0;0;0;0;0;0;0
"10048";470;2;2019;0;0;0;0;0;0;0;0
"10049";471;3;2019;0;0;0;0;0;0;0;0
"10050";472;4;2019;0;0;0;0;0;0;0;0
"10051";473;5;2019;0;0;0;0;0;0;0;0
"10052";474;6;2019;0;0;0;0;0;0;0;0
"10053";475;7;2019;0;0;0;0;0;0;0;0
"10054";476;8;2019;0;0;0;0;0;0;0;0
"10055";477;9;2019;0;0;0;0;0;0;0;0
"10056";478;10;2019;0;0;0;0;0;0;0;0
"10057";479;11;2019;6;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531
"10058";480;12;2019;0;-1,94591014905531;0;0;0;0;0;0
"10059";481;1;2020;0;0;-1,94591014905531;0;0;0;0;0
"10060";482;2;2020;0;0;0;-1,94591014905531;0;0;0;0
"10061";483;3;2020;0;0;0;0;-1,94591014905531;0;0;0
"10062";484;4;2020;0;0;0;0;0;-1,94591014905531;0;0
"10063";485;5;2020;0;0;0;0;0;0;-1,94591014905531;0
"10064";486;6;2020;5;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;-0,154150679827258
"10065";487;7;2020;0;-1,79175946922805;0;0;0;0;0;0
"10066";488;8;2020;0;0;-1,79175946922805;0;0;0;0;0
"10067";489;9;2020;0;0;0;-1,79175946922805;0;0;0;0
"10068";490;10;2020;37;3,63758615972639;3,63758615972639;3,63758615972639;1,84582669049833;3,63758615972639;3,63758615972639;3,63758615972639
"10069";491;11;2020;6;-1,69167601067107;1,94591014905531;1,94591014905531;1,94591014905531;0,154150679827258;1,94591014905531;1,94591014905531
"10070";492;12;2020;0;-1,94591014905531;-3,63758615972639;0;0;0;-1,79175946922805;0
"10071";493;1;2021;0;0;-1,94591014905531;-3,63758615972639;0;0;0;-1,79175946922805
"10072";494;2;2021;0;0;0;-1,94591014905531;-3,63758615972639;0;0;0
"10073";495;3;2021;0;0;0;0;-1,94591014905531;-3,63758615972639;0;0
