"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"18621";202;10;1996;0;0;0;0;0;0;0;0
"18622";203;11;1996;0;0;0;0;0;0;0;0
"18623";204;12;1996;0;0;0;0;0;0;0;0
"18624";205;1;1997;0;0;0;0;0;0;0;0
"18625";206;2;1997;0;0;0;0;0;0;0;0
"18626";207;3;1997;0;0;0;0;0;0;0;0
"18627";208;4;1997;0;0;0;0;0;0;0;0
"18628";209;5;1997;0;0;0;0;0;0;0;0
"18629";210;6;1997;0;0;0;0;0;0;0;0
"18630";211;7;1997;0;0;0;0;0;0;0;0
"18631";212;8;1997;0;0;0;0;0;0;0;0
"18632";213;9;1997;0;0;0;0;0;0;0;0
"18633";214;10;1997;0;0;0;0;0;0;0;0
"18634";215;11;1997;0;0;0;0;0;0;0;0
"18635";216;12;1997;0;0;0;0;0;0;0;0
"18636";217;1;1998;0;0;0;0;0;0;0;0
"18637";218;2;1998;0;0;0;0;0;0;0;0
"18638";219;3;1998;0;0;0;0;0;0;0;0
"18639";220;4;1998;0;0;0;0;0;0;0;0
"18640";221;5;1998;0;0;0;0;0;0;0;0
"18641";222;6;1998;0;0;0;0;0;0;0;0
"18642";223;7;1998;0;0;0;0;0;0;0;0
"18643";224;8;1998;0;0;0;0;0;0;0;0
"18644";225;9;1998;0;0;0;0;0;0;0;0
"18645";226;10;1998;0;0;0;0;0;0;0;0
"18646";227;11;1998;0;0;0;0;0;0;0;0
"18647";228;12;1998;0;0;0;0;0;0;0;0
"18648";229;1;1999;0;0;0;0;0;0;0;0
"18649";230;2;1999;0;0;0;0;0;0;0;0
"18650";231;3;1999;0;0;0;0;0;0;0;0
"18651";232;4;1999;0;0;0;0;0;0;0;0
"18652";233;5;1999;0;0;0;0;0;0;0;0
"18653";234;6;1999;0;0;0;0;0;0;0;0
"18654";235;7;1999;0;0;0;0;0;0;0;0
"18655";236;8;1999;0;0;0;0;0;0;0;0
"18656";237;9;1999;0;0;0;0;0;0;0;0
"18657";238;10;1999;0;0;0;0;0;0;0;0
"18658";239;11;1999;0;0;0;0;0;0;0;0
"18659";240;12;1999;0;0;0;0;0;0;0;0
"18660";241;1;2000;0;0;0;0;0;0;0;0
"18661";242;2;2000;0;0;0;0;0;0;0;0
"18662";243;3;2000;0;0;0;0;0;0;0;0
"18663";244;4;2000;0;0;0;0;0;0;0;0
"18664";245;5;2000;0;0;0;0;0;0;0;0
"18665";246;6;2000;0;0;0;0;0;0;0;0
"18666";247;7;2000;0;0;0;0;0;0;0;0
"18667";248;8;2000;0;0;0;0;0;0;0;0
"18668";249;9;2000;0;0;0;0;0;0;0;0
"18669";250;10;2000;0;0;0;0;0;0;0;0
"18670";251;11;2000;0;0;0;0;0;0;0;0
"18671";252;12;2000;0;0;0;0;0;0;0;0
"18672";253;1;2001;0;0;0;0;0;0;0;0
"18673";254;2;2001;0;0;0;0;0;0;0;0
"18674";255;3;2001;0;0;0;0;0;0;0;0
"18675";256;4;2001;0;0;0;0;0;0;0;0
"18676";257;5;2001;0;0;0;0;0;0;0;0
"18677";258;6;2001;0;0;0;0;0;0;0;0
"18678";259;7;2001;0;0;0;0;0;0;0;0
"18679";260;8;2001;0;0;0;0;0;0;0;0
"18680";261;9;2001;0;0;0;0;0;0;0;0
"18681";262;10;2001;0;0;0;0;0;0;0;0
"18682";263;11;2001;0;0;0;0;0;0;0;0
"18683";264;12;2001;0;0;0;0;0;0;0;0
"18684";265;1;2002;0;0;0;0;0;0;0;0
"18685";266;2;2002;0;0;0;0;0;0;0;0
"18686";267;3;2002;0;0;0;0;0;0;0;0
"18687";268;4;2002;0;0;0;0;0;0;0;0
"18688";269;5;2002;0;0;0;0;0;0;0;0
"18689";270;6;2002;0;0;0;0;0;0;0;0
"18690";271;7;2002;0;0;0;0;0;0;0;0
"18691";272;8;2002;0;0;0;0;0;0;0;0
"18692";273;9;2002;0;0;0;0;0;0;0;0
"18693";274;10;2002;0;0;0;0;0;0;0;0
"18694";275;11;2002;0;0;0;0;0;0;0;0
"18695";276;12;2002;0;0;0;0;0;0;0;0
"18696";277;1;2003;0;0;0;0;0;0;0;0
"18697";278;2;2003;0;0;0;0;0;0;0;0
"18698";279;3;2003;0;0;0;0;0;0;0;0
"18699";280;4;2003;0;0;0;0;0;0;0;0
"18700";281;5;2003;0;0;0;0;0;0;0;0
"18701";282;6;2003;0;0;0;0;0;0;0;0
"18702";283;7;2003;0;0;0;0;0;0;0;0
"18703";284;8;2003;0;0;0;0;0;0;0;0
"18704";285;9;2003;0;0;0;0;0;0;0;0
"18705";286;10;2003;0;0;0;0;0;0;0;0
"18706";287;11;2003;0;0;0;0;0;0;0;0
"18707";288;12;2003;0;0;0;0;0;0;0;0
"18708";289;1;2004;0;0;0;0;0;0;0;0
"18709";290;2;2004;0;0;0;0;0;0;0;0
"18710";291;3;2004;0;0;0;0;0;0;0;0
"18711";292;4;2004;0;0;0;0;0;0;0;0
"18712";293;5;2004;0;0;0;0;0;0;0;0
"18713";294;6;2004;0;0;0;0;0;0;0;0
"18714";295;7;2004;0;0;0;0;0;0;0;0
"18715";296;8;2004;0;0;0;0;0;0;0;0
"18716";297;9;2004;0;0;0;0;0;0;0;0
"18717";298;10;2004;0;0;0;0;0;0;0;0
"18718";299;11;2004;0;0;0;0;0;0;0;0
"18719";300;12;2004;0;0;0;0;0;0;0;0
"18720";301;1;2005;0;0;0;0;0;0;0;0
"18721";302;2;2005;0;0;0;0;0;0;0;0
"18722";303;3;2005;0;0;0;0;0;0;0;0
"18723";304;4;2005;0;0;0;0;0;0;0;0
"18724";305;5;2005;0;0;0;0;0;0;0;0
"18725";306;6;2005;0;0;0;0;0;0;0;0
"18726";307;7;2005;0;0;0;0;0;0;0;0
"18727";308;8;2005;0;0;0;0;0;0;0;0
"18728";309;9;2005;0;0;0;0;0;0;0;0
"18729";310;10;2005;0;0;0;0;0;0;0;0
"18730";311;11;2005;0;0;0;0;0;0;0;0
"18731";312;12;2005;0;0;0;0;0;0;0;0
"18732";313;1;2006;0;0;0;0;0;0;0;0
"18733";314;2;2006;0;0;0;0;0;0;0;0
"18734";315;3;2006;0;0;0;0;0;0;0;0
"18735";316;4;2006;0;0;0;0;0;0;0;0
"18736";317;5;2006;0;0;0;0;0;0;0;0
"18737";318;6;2006;0;0;0;0;0;0;0;0
"18738";319;7;2006;0;0;0;0;0;0;0;0
"18739";320;8;2006;0;0;0;0;0;0;0;0
"18740";321;9;2006;0;0;0;0;0;0;0;0
"18741";322;10;2006;0;0;0;0;0;0;0;0
"18742";323;11;2006;0;0;0;0;0;0;0;0
"18743";324;12;2006;0;0;0;0;0;0;0;0
"18744";325;1;2007;0;0;0;0;0;0;0;0
"18745";326;2;2007;0;0;0;0;0;0;0;0
"18746";327;3;2007;0;0;0;0;0;0;0;0
"18747";328;4;2007;0;0;0;0;0;0;0;0
"18748";329;5;2007;0;0;0;0;0;0;0;0
"18749";330;6;2007;0;0;0;0;0;0;0;0
"18750";331;7;2007;0;0;0;0;0;0;0;0
"18751";332;8;2007;0;0;0;0;0;0;0;0
"18752";333;9;2007;0;0;0;0;0;0;0;0
"18753";334;10;2007;0;0;0;0;0;0;0;0
"18754";335;11;2007;0;0;0;0;0;0;0;0
"18755";336;12;2007;0;0;0;0;0;0;0;0
"18756";337;1;2008;0;0;0;0;0;0;0;0
"18757";338;2;2008;0;0;0;0;0;0;0;0
"18758";339;3;2008;0;0;0;0;0;0;0;0
"18759";340;4;2008;0;0;0;0;0;0;0;0
"18760";341;5;2008;0;0;0;0;0;0;0;0
"18761";342;6;2008;0;0;0;0;0;0;0;0
"18762";343;7;2008;0;0;0;0;0;0;0;0
"18763";344;8;2008;0;0;0;0;0;0;0;0
"18764";345;9;2008;0;0;0;0;0;0;0;0
"18765";346;10;2008;0;0;0;0;0;0;0;0
"18766";347;11;2008;0;0;0;0;0;0;0;0
"18767";348;12;2008;0;0;0;0;0;0;0;0
"18768";349;1;2009;0;0;0;0;0;0;0;0
"18769";350;2;2009;0;0;0;0;0;0;0;0
"18770";351;3;2009;0;0;0;0;0;0;0;0
"18771";352;4;2009;0;0;0;0;0;0;0;0
"18772";353;5;2009;0;0;0;0;0;0;0;0
"18773";354;6;2009;0;0;0;0;0;0;0;0
"18774";355;7;2009;0;0;0;0;0;0;0;0
"18775";356;8;2009;0;0;0;0;0;0;0;0
"18776";357;9;2009;0;0;0;0;0;0;0;0
"18777";358;10;2009;0;0;0;0;0;0;0;0
"18778";359;11;2009;0;0;0;0;0;0;0;0
"18779";360;12;2009;0;0;0;0;0;0;0;0
"18780";361;1;2010;0;0;0;0;0;0;0;0
"18781";362;2;2010;0;0;0;0;0;0;0;0
"18782";363;3;2010;0;0;0;0;0;0;0;0
"18783";364;4;2010;0;0;0;0;0;0;0;0
"18784";365;5;2010;0;0;0;0;0;0;0;0
"18785";366;6;2010;0;0;0;0;0;0;0;0
"18786";367;7;2010;0;0;0;0;0;0;0;0
"18787";368;8;2010;0;0;0;0;0;0;0;0
"18788";369;9;2010;0;0;0;0;0;0;0;0
"18789";370;10;2010;0;0;0;0;0;0;0;0
"18790";371;11;2010;0;0;0;0;0;0;0;0
"18791";372;12;2010;0;0;0;0;0;0;0;0
"18792";373;1;2011;0;0;0;0;0;0;0;0
"18793";374;2;2011;0;0;0;0;0;0;0;0
"18794";375;3;2011;0;0;0;0;0;0;0;0
"18795";376;4;2011;0;0;0;0;0;0;0;0
"18796";377;5;2011;0;0;0;0;0;0;0;0
"18797";378;6;2011;0;0;0;0;0;0;0;0
"18798";379;7;2011;0;0;0;0;0;0;0;0
"18799";380;8;2011;0;0;0;0;0;0;0;0
"18800";381;9;2011;0;0;0;0;0;0;0;0
"18801";382;10;2011;0;0;0;0;0;0;0;0
"18802";383;11;2011;0;0;0;0;0;0;0;0
"18803";384;12;2011;0;0;0;0;0;0;0;0
"18804";385;1;2012;0;0;0;0;0;0;0;0
"18805";386;2;2012;0;0;0;0;0;0;0;0
"18806";387;3;2012;0;0;0;0;0;0;0;0
"18807";388;4;2012;0;0;0;0;0;0;0;0
"18808";389;5;2012;0;0;0;0;0;0;0;0
"18809";390;6;2012;0;0;0;0;0;0;0;0
"18810";391;7;2012;0;0;0;0;0;0;0;0
"18811";392;8;2012;0;0;0;0;0;0;0;0
"18812";393;9;2012;0;0;0;0;0;0;0;0
"18813";394;10;2012;0;0;0;0;0;0;0;0
"18814";395;11;2012;0;0;0;0;0;0;0;0
"18815";396;12;2012;0;0;0;0;0;0;0;0
"18816";397;1;2013;0;0;0;0;0;0;0;0
"18817";398;2;2013;0;0;0;0;0;0;0;0
"18818";399;3;2013;0;0;0;0;0;0;0;0
"18819";400;4;2013;0;0;0;0;0;0;0;0
"18820";401;5;2013;0;0;0;0;0;0;0;0
"18821";402;6;2013;0;0;0;0;0;0;0;0
"18822";403;7;2013;0;0;0;0;0;0;0;0
"18823";404;8;2013;0;0;0;0;0;0;0;0
"18824";405;9;2013;0;0;0;0;0;0;0;0
"18825";406;10;2013;0;0;0;0;0;0;0;0
"18826";407;11;2013;0;0;0;0;0;0;0;0
"18827";408;12;2013;0;0;0;0;0;0;0;0
"18828";409;1;2014;0;0;0;0;0;0;0;0
"18829";410;2;2014;0;0;0;0;0;0;0;0
"18830";411;3;2014;0;0;0;0;0;0;0;0
"18831";412;4;2014;0;0;0;0;0;0;0;0
"18832";413;5;2014;0;0;0;0;0;0;0;0
"18833";414;6;2014;0;0;0;0;0;0;0;0
"18834";415;7;2014;0;0;0;0;0;0;0;0
"18835";416;8;2014;0;0;0;0;0;0;0;0
"18836";417;9;2014;0;0;0;0;0;0;0;0
"18837";418;10;2014;0;0;0;0;0;0;0;0
"18838";419;11;2014;0;0;0;0;0;0;0;0
"18839";420;12;2014;0;0;0;0;0;0;0;0
"18840";421;1;2015;0;0;0;0;0;0;0;0
"18841";422;2;2015;0;0;0;0;0;0;0;0
"18842";423;3;2015;0;0;0;0;0;0;0;0
"18843";424;4;2015;0;0;0;0;0;0;0;0
"18844";425;5;2015;0;0;0;0;0;0;0;0
"18845";426;6;2015;0;0;0;0;0;0;0;0
"18846";427;7;2015;0;0;0;0;0;0;0;0
"18847";428;8;2015;0;0;0;0;0;0;0;0
"18848";429;9;2015;0;0;0;0;0;0;0;0
"18849";430;10;2015;0;0;0;0;0;0;0;0
"18850";431;11;2015;0;0;0;0;0;0;0;0
"18851";432;12;2015;0;0;0;0;0;0;0;0
"18852";433;1;2016;0;0;0;0;0;0;0;0
"18853";434;2;2016;0;0;0;0;0;0;0;0
"18854";435;3;2016;0;0;0;0;0;0;0;0
"18855";436;4;2016;0;0;0;0;0;0;0;0
"18856";437;5;2016;0;0;0;0;0;0;0;0
"18857";438;6;2016;0;0;0;0;0;0;0;0
"18858";439;7;2016;0;0;0;0;0;0;0;0
"18859";440;8;2016;0;0;0;0;0;0;0;0
"18860";441;9;2016;0;0;0;0;0;0;0;0
"18861";442;10;2016;0;0;0;0;0;0;0;0
"18862";443;11;2016;0;0;0;0;0;0;0;0
"18863";444;12;2016;0;0;0;0;0;0;0;0
"18864";445;1;2017;0;0;0;0;0;0;0;0
"18865";446;2;2017;0;0;0;0;0;0;0;0
"18866";447;3;2017;0;0;0;0;0;0;0;0
"18867";448;4;2017;0;0;0;0;0;0;0;0
"18868";449;5;2017;0;0;0;0;0;0;0;0
"18869";450;6;2017;0;0;0;0;0;0;0;0
"18870";451;7;2017;0;0;0;0;0;0;0;0
"18871";452;8;2017;0;0;0;0;0;0;0;0
"18872";453;9;2017;0;0;0;0;0;0;0;0
"18873";454;10;2017;0;0;0;0;0;0;0;0
"18874";455;11;2017;0;0;0;0;0;0;0;0
"18875";456;12;2017;0;0;0;0;0;0;0;0
"18876";457;1;2018;0;0;0;0;0;0;0;0
"18877";458;2;2018;0;0;0;0;0;0;0;0
"18878";459;3;2018;0;0;0;0;0;0;0;0
"18879";460;4;2018;0;0;0;0;0;0;0;0
"18880";461;5;2018;0;0;0;0;0;0;0;0
"18881";462;6;2018;0;0;0;0;0;0;0;0
"18882";463;7;2018;0;0;0;0;0;0;0;0
"18883";464;8;2018;0;0;0;0;0;0;0;0
"18884";465;9;2018;0;0;0;0;0;0;0;0
"18885";466;10;2018;0;0;0;0;0;0;0;0
"18886";467;11;2018;0;0;0;0;0;0;0;0
"18887";468;12;2018;0;0;0;0;0;0;0;0
"18888";469;1;2019;0;0;0;0;0;0;0;0
"18889";470;2;2019;0;0;0;0;0;0;0;0
"18890";471;3;2019;0;0;0;0;0;0;0;0
"18891";472;4;2019;0;0;0;0;0;0;0;0
"18892";473;5;2019;0;0;0;0;0;0;0;0
"18893";474;6;2019;0;0;0;0;0;0;0;0
"18894";475;7;2019;0;0;0;0;0;0;0;0
"18895";476;8;2019;0;0;0;0;0;0;0;0
"18896";477;9;2019;0;0;0;0;0;0;0;0
"18897";478;10;2019;0;0;0;0;0;0;0;0
"18898";479;11;2019;0;0;0;0;0;0;0;0
"18899";480;12;2019;0;0;0;0;0;0;0;0
"18900";481;1;2020;0;0;0;0;0;0;0;0
"18901";482;2;2020;0;0;0;0;0;0;0;0
"18902";483;3;2020;0;0;0;0;0;0;0;0
"18903";484;4;2020;0;0;0;0;0;0;0;0
"18904";485;5;2020;0;0;0;0;0;0;0;0
"18905";486;6;2020;0;0;0;0;0;0;0;0
"18906";487;7;2020;0;0;0;0;0;0;0;0
"18907";488;8;2020;0;0;0;0;0;0;0;0
"18908";489;9;2020;0;0;0;0;0;0;0;0
"18909";490;10;2020;0;0;0;0;0;0;0;0
"18910";491;11;2020;0;0;0;0;0;0;0;0
"18911";492;12;2020;0;0;0;0;0;0;0;0
