"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"13725";150;6;1992;0;0;0;0;0;0;0;0
"13726";151;7;1992;0;0;0;0;0;0;0;0
"13727";152;8;1992;0;0;0;0;0;0;0;0
"13728";153;9;1992;0;0;0;0;0;0;0;0
"13729";154;10;1992;0;0;0;0;0;0;0;0
"13730";155;11;1992;0;0;0;0;0;0;0;0
"13731";156;12;1992;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"13732";157;1;1993;0;-1,09861228866811;0;0;0;0;0;0
"13733";158;2;1993;0;0;-1,09861228866811;0;0;0;0;0
"13734";159;3;1993;0;0;0;-1,09861228866811;0;0;0;0
"13735";160;4;1993;0;0;0;0;-1,09861228866811;0;0;0
"13736";161;5;1993;0;0;0;0;0;-1,09861228866811;0;0
"13737";162;6;1993;0;0;0;0;0;0;-1,09861228866811;0
"13738";163;7;1993;0;0;0;0;0;0;0;-1,09861228866811
"13739";164;8;1993;0;0;0;0;0;0;0;0
"13740";165;9;1993;0;0;0;0;0;0;0;0
"13741";166;10;1993;0;0;0;0;0;0;0;0
"13742";167;11;1993;0;0;0;0;0;0;0;0
"13743";168;12;1993;0;0;0;0;0;0;0;0
"13744";169;1;1994;0;0;0;0;0;0;0;0
"13745";170;2;1994;0;0;0;0;0;0;0;0
"13746";171;3;1994;0;0;0;0;0;0;0;0
"13747";172;4;1994;0;0;0;0;0;0;0;0
"13748";173;5;1994;0;0;0;0;0;0;0;0
"13749";174;6;1994;0;0;0;0;0;0;0;0
"13750";175;7;1994;0;0;0;0;0;0;0;0
"13751";176;8;1994;0;0;0;0;0;0;0;0
"13752";177;9;1994;0;0;0;0;0;0;0;0
"13753";178;10;1994;0;0;0;0;0;0;0;0
"13754";179;11;1994;0;0;0;0;0;0;0;0
"13755";180;12;1994;0;0;0;0;0;0;0;0
"13756";181;1;1995;0;0;0;0;0;0;0;0
"13757";182;2;1995;0;0;0;0;0;0;0;0
"13758";183;3;1995;0;0;0;0;0;0;0;0
"13759";184;4;1995;0;0;0;0;0;0;0;0
"13760";185;5;1995;0;0;0;0;0;0;0;0
"13761";186;6;1995;0;0;0;0;0;0;0;0
"13762";187;7;1995;0;0;0;0;0;0;0;0
"13763";188;8;1995;0;0;0;0;0;0;0;0
"13764";189;9;1995;0;0;0;0;0;0;0;0
"13765";190;10;1995;0;0;0;0;0;0;0;0
"13766";191;11;1995;0;0;0;0;0;0;0;0
"13767";192;12;1995;0;0;0;0;0;0;0;0
"13768";193;1;1996;0;0;0;0;0;0;0;0
"13769";194;2;1996;0;0;0;0;0;0;0;0
"13770";195;3;1996;0;0;0;0;0;0;0;0
"13771";196;4;1996;0;0;0;0;0;0;0;0
"13772";197;5;1996;0;0;0;0;0;0;0;0
"13773";198;6;1996;0;0;0;0;0;0;0;0
"13774";199;7;1996;0;0;0;0;0;0;0;0
"13775";200;8;1996;0;0;0;0;0;0;0;0
"13776";201;9;1996;0;0;0;0;0;0;0;0
"13777";202;10;1996;0;0;0;0;0;0;0;0
"13778";203;11;1996;0;0;0;0;0;0;0;0
"13779";204;12;1996;0;0;0;0;0;0;0;0
"13780";205;1;1997;0;0;0;0;0;0;0;0
"13781";206;2;1997;0;0;0;0;0;0;0;0
"13782";207;3;1997;0;0;0;0;0;0;0;0
"13783";208;4;1997;0;0;0;0;0;0;0;0
"13784";209;5;1997;0;0;0;0;0;0;0;0
"13785";210;6;1997;0;0;0;0;0;0;0;0
"13786";211;7;1997;0;0;0;0;0;0;0;0
"13787";212;8;1997;0;0;0;0;0;0;0;0
"13788";213;9;1997;0;0;0;0;0;0;0;0
"13789";214;10;1997;0;0;0;0;0;0;0;0
"13790";215;11;1997;0;0;0;0;0;0;0;0
"13791";216;12;1997;0;0;0;0;0;0;0;0
"13792";217;1;1998;0;0;0;0;0;0;0;0
"13793";218;2;1998;0;0;0;0;0;0;0;0
"13794";219;3;1998;0;0;0;0;0;0;0;0
"13795";220;4;1998;0;0;0;0;0;0;0;0
"13796";221;5;1998;0;0;0;0;0;0;0;0
"13797";222;6;1998;270;5,6021188208797;5,6021188208797;5,6021188208797;5,6021188208797;5,6021188208797;5,6021188208797;5,6021188208797
"13798";223;7;1998;113;-0,865920372485205;4,7361984483945;4,7361984483945;4,7361984483945;4,7361984483945;4,7361984483945;4,7361984483945
"13799";224;8;1998;0;-4,7361984483945;-5,6021188208797;0;0;0;0;0
"13800";225;9;1998;0;0;-4,7361984483945;-5,6021188208797;0;0;0;0
"13801";226;10;1998;106;4,67282883446191;4,67282883446191;-0,0633696139325899;-0,929289986417795;4,67282883446191;4,67282883446191;4,67282883446191
"13802";227;11;1998;16;-1,83961549040569;2,83321334405622;2,83321334405622;-1,90298510433828;-2,76890547682348;2,83321334405622;2,83321334405622
"13803";228;12;1998;0;-2,83321334405622;-4,67282883446191;0;0;-4,7361984483945;-5,6021188208797;0
"13804";229;1;1999;0;0;-2,83321334405622;-4,67282883446191;0;0;-4,7361984483945;-5,6021188208797
"13805";230;2;1999;125;4,83628190695148;4,83628190695148;2,00306856289526;0,163453072489572;4,83628190695148;4,83628190695148;0,100083458556982
"13806";231;3;1999;0;-4,83628190695148;0;0;-2,83321334405622;-4,67282883446191;0;0
"13807";232;4;1999;0;0;-4,83628190695148;0;0;-2,83321334405622;-4,67282883446191;0
"13808";233;5;1999;74;4,31748811353631;4,31748811353631;-0,518793793415168;4,31748811353631;4,31748811353631;1,48427476948009;-0,355340720925596
"13809";234;6;1999;0;-4,31748811353631;0;0;-4,83628190695148;0;0;-2,83321334405622
"13810";235;7;1999;0;0;-4,31748811353631;0;0;-4,83628190695148;0;0
"13811";236;8;1999;0;0;0;-4,31748811353631;0;0;-4,83628190695148;0
"13812";237;9;1999;0;0;0;0;-4,31748811353631;0;0;-4,83628190695148
"13813";238;10;1999;0;0;0;0;0;-4,31748811353631;0;0
"13814";239;11;1999;0;0;0;0;0;0;-4,31748811353631;0
"13815";240;12;1999;0;0;0;0;0;0;0;-4,31748811353631
"13816";241;1;2000;0;0;0;0;0;0;0;0
"13817";242;2;2000;0;0;0;0;0;0;0;0
"13818";243;3;2000;0;0;0;0;0;0;0;0
"13819";244;4;2000;0;0;0;0;0;0;0;0
"13820";245;5;2000;0;0;0;0;0;0;0;0
"13821";246;6;2000;0;0;0;0;0;0;0;0
"13822";247;7;2000;0;0;0;0;0;0;0;0
"13823";248;8;2000;0;0;0;0;0;0;0;0
"13824";249;9;2000;0;0;0;0;0;0;0;0
"13825";250;10;2000;0;0;0;0;0;0;0;0
"13826";251;11;2000;0;0;0;0;0;0;0;0
"13827";252;12;2000;0;0;0;0;0;0;0;0
"13828";253;1;2001;0;0;0;0;0;0;0;0
"13829";254;2;2001;0;0;0;0;0;0;0;0
"13830";255;3;2001;0;0;0;0;0;0;0;0
"13831";256;4;2001;0;0;0;0;0;0;0;0
"13832";257;5;2001;0;0;0;0;0;0;0;0
"13833";258;6;2001;0;0;0;0;0;0;0;0
"13834";259;7;2001;0;0;0;0;0;0;0;0
"13835";260;8;2001;0;0;0;0;0;0;0;0
"13836";261;9;2001;0;0;0;0;0;0;0;0
"13837";262;10;2001;0;0;0;0;0;0;0;0
"13838";263;11;2001;0;0;0;0;0;0;0;0
"13839";264;12;2001;0;0;0;0;0;0;0;0
"13840";265;1;2002;0;0;0;0;0;0;0;0
"13841";266;2;2002;0;0;0;0;0;0;0;0
"13842";267;3;2002;0;0;0;0;0;0;0;0
"13843";268;4;2002;0;0;0;0;0;0;0;0
"13844";269;5;2002;0;0;0;0;0;0;0;0
"13845";270;6;2002;0;0;0;0;0;0;0;0
"13846";271;7;2002;0;0;0;0;0;0;0;0
"13847";272;8;2002;0;0;0;0;0;0;0;0
"13848";273;9;2002;0;0;0;0;0;0;0;0
"13849";274;10;2002;0;0;0;0;0;0;0;0
"13850";275;11;2002;0;0;0;0;0;0;0;0
"13851";276;12;2002;0;0;0;0;0;0;0;0
"13852";277;1;2003;0;0;0;0;0;0;0;0
"13853";278;2;2003;0;0;0;0;0;0;0;0
"13854";279;3;2003;0;0;0;0;0;0;0;0
"13855";280;4;2003;0;0;0;0;0;0;0;0
"13856";281;5;2003;0;0;0;0;0;0;0;0
"13857";282;6;2003;0;0;0;0;0;0;0;0
"13858";283;7;2003;0;0;0;0;0;0;0;0
"13859";284;8;2003;0;0;0;0;0;0;0;0
"13860";285;9;2003;0;0;0;0;0;0;0;0
"13861";286;10;2003;0;0;0;0;0;0;0;0
"13862";287;11;2003;0;0;0;0;0;0;0;0
"13863";288;12;2003;0;0;0;0;0;0;0;0
"13864";289;1;2004;0;0;0;0;0;0;0;0
"13865";290;2;2004;0;0;0;0;0;0;0;0
"13866";291;3;2004;0;0;0;0;0;0;0;0
"13867";292;4;2004;0;0;0;0;0;0;0;0
"13868";293;5;2004;0;0;0;0;0;0;0;0
"13869";294;6;2004;0;0;0;0;0;0;0;0
"13870";295;7;2004;0;0;0;0;0;0;0;0
"13871";296;8;2004;0;0;0;0;0;0;0;0
"13872";297;9;2004;0;0;0;0;0;0;0;0
"13873";298;10;2004;0;0;0;0;0;0;0;0
"13874";299;11;2004;0;0;0;0;0;0;0;0
"13875";300;12;2004;0;0;0;0;0;0;0;0
"13876";301;1;2005;0;0;0;0;0;0;0;0
"13877";302;2;2005;0;0;0;0;0;0;0;0
"13878";303;3;2005;0;0;0;0;0;0;0;0
"13879";304;4;2005;0;0;0;0;0;0;0;0
"13880";305;5;2005;0;0;0;0;0;0;0;0
"13881";306;6;2005;0;0;0;0;0;0;0;0
"13882";307;7;2005;0;0;0;0;0;0;0;0
"13883";308;8;2005;0;0;0;0;0;0;0;0
"13884";309;9;2005;0;0;0;0;0;0;0;0
"13885";310;10;2005;0;0;0;0;0;0;0;0
"13886";311;11;2005;0;0;0;0;0;0;0;0
"13887";312;12;2005;0;0;0;0;0;0;0;0
"13888";313;1;2006;0;0;0;0;0;0;0;0
"13889";314;2;2006;0;0;0;0;0;0;0;0
"13890";315;3;2006;0;0;0;0;0;0;0;0
"13891";316;4;2006;0;0;0;0;0;0;0;0
"13892";317;5;2006;0;0;0;0;0;0;0;0
"13893";318;6;2006;0;0;0;0;0;0;0;0
"13894";319;7;2006;0;0;0;0;0;0;0;0
"13895";320;8;2006;0;0;0;0;0;0;0;0
"13896";321;9;2006;0;0;0;0;0;0;0;0
"13897";322;10;2006;0;0;0;0;0;0;0;0
"13898";323;11;2006;0;0;0;0;0;0;0;0
"13899";324;12;2006;0;0;0;0;0;0;0;0
"13900";325;1;2007;0;0;0;0;0;0;0;0
"13901";326;2;2007;0;0;0;0;0;0;0;0
"13902";327;3;2007;0;0;0;0;0;0;0;0
"13903";328;4;2007;0;0;0;0;0;0;0;0
"13904";329;5;2007;0;0;0;0;0;0;0;0
"13905";330;6;2007;0;0;0;0;0;0;0;0
"13906";331;7;2007;0;0;0;0;0;0;0;0
"13907";332;8;2007;0;0;0;0;0;0;0;0
"13908";333;9;2007;0;0;0;0;0;0;0;0
"13909";334;10;2007;0;0;0;0;0;0;0;0
"13910";335;11;2007;0;0;0;0;0;0;0;0
"13911";336;12;2007;0;0;0;0;0;0;0;0
"13912";337;1;2008;0;0;0;0;0;0;0;0
"13913";338;2;2008;0;0;0;0;0;0;0;0
"13914";339;3;2008;0;0;0;0;0;0;0;0
"13915";340;4;2008;0;0;0;0;0;0;0;0
"13916";341;5;2008;0;0;0;0;0;0;0;0
"13917";342;6;2008;0;0;0;0;0;0;0;0
"13918";343;7;2008;0;0;0;0;0;0;0;0
"13919";344;8;2008;0;0;0;0;0;0;0;0
"13920";345;9;2008;0;0;0;0;0;0;0;0
"13921";346;10;2008;0;0;0;0;0;0;0;0
"13922";347;11;2008;0;0;0;0;0;0;0;0
"13923";348;12;2008;0;0;0;0;0;0;0;0
"13924";349;1;2009;0;0;0;0;0;0;0;0
"13925";350;2;2009;0;0;0;0;0;0;0;0
"13926";351;3;2009;0;0;0;0;0;0;0;0
"13927";352;4;2009;0;0;0;0;0;0;0;0
"13928";353;5;2009;0;0;0;0;0;0;0;0
"13929";354;6;2009;0;0;0;0;0;0;0;0
"13930";355;7;2009;0;0;0;0;0;0;0;0
"13931";356;8;2009;0;0;0;0;0;0;0;0
"13932";357;9;2009;0;0;0;0;0;0;0;0
"13933";358;10;2009;0;0;0;0;0;0;0;0
"13934";359;11;2009;0;0;0;0;0;0;0;0
"13935";360;12;2009;0;0;0;0;0;0;0;0
"13936";361;1;2010;0;0;0;0;0;0;0;0
"13937";362;2;2010;0;0;0;0;0;0;0;0
"13938";363;3;2010;0;0;0;0;0;0;0;0
"13939";364;4;2010;0;0;0;0;0;0;0;0
"13940";365;5;2010;0;0;0;0;0;0;0;0
"13941";366;6;2010;0;0;0;0;0;0;0;0
"13942";367;7;2010;0;0;0;0;0;0;0;0
"13943";368;8;2010;0;0;0;0;0;0;0;0
"13944";369;9;2010;0;0;0;0;0;0;0;0
"13945";370;10;2010;0;0;0;0;0;0;0;0
"13946";371;11;2010;0;0;0;0;0;0;0;0
"13947";372;12;2010;0;0;0;0;0;0;0;0
"13948";373;1;2011;0;0;0;0;0;0;0;0
"13949";374;2;2011;0;0;0;0;0;0;0;0
"13950";375;3;2011;0;0;0;0;0;0;0;0
"13951";376;4;2011;0;0;0;0;0;0;0;0
"13952";377;5;2011;0;0;0;0;0;0;0;0
"13953";378;6;2011;0;0;0;0;0;0;0;0
"13954";379;7;2011;0;0;0;0;0;0;0;0
"13955";380;8;2011;0;0;0;0;0;0;0;0
"13956";381;9;2011;0;0;0;0;0;0;0;0
"13957";382;10;2011;0;0;0;0;0;0;0;0
"13958";383;11;2011;0;0;0;0;0;0;0;0
"13959";384;12;2011;0;0;0;0;0;0;0;0
"13960";385;1;2012;0;0;0;0;0;0;0;0
"13961";386;2;2012;0;0;0;0;0;0;0;0
"13962";387;3;2012;0;0;0;0;0;0;0;0
"13963";388;4;2012;0;0;0;0;0;0;0;0
"13964";389;5;2012;0;0;0;0;0;0;0;0
"13965";390;6;2012;0;0;0;0;0;0;0;0
"13966";391;7;2012;0;0;0;0;0;0;0;0
"13967";392;8;2012;0;0;0;0;0;0;0;0
"13968";393;9;2012;0;0;0;0;0;0;0;0
"13969";394;10;2012;0;0;0;0;0;0;0;0
"13970";395;11;2012;0;0;0;0;0;0;0;0
"13971";396;12;2012;0;0;0;0;0;0;0;0
"13972";397;1;2013;0;0;0;0;0;0;0;0
"13973";398;2;2013;0;0;0;0;0;0;0;0
"13974";399;3;2013;0;0;0;0;0;0;0;0
"13975";400;4;2013;0;0;0;0;0;0;0;0
"13976";401;5;2013;0;0;0;0;0;0;0;0
"13977";402;6;2013;0;0;0;0;0;0;0;0
"13978";403;7;2013;0;0;0;0;0;0;0;0
"13979";404;8;2013;0;0;0;0;0;0;0;0
"13980";405;9;2013;0;0;0;0;0;0;0;0
"13981";406;10;2013;0;0;0;0;0;0;0;0
"13982";407;11;2013;0;0;0;0;0;0;0;0
"13983";408;12;2013;0;0;0;0;0;0;0;0
"13984";409;1;2014;0;0;0;0;0;0;0;0
"13985";410;2;2014;0;0;0;0;0;0;0;0
"13986";411;3;2014;0;0;0;0;0;0;0;0
"13987";412;4;2014;0;0;0;0;0;0;0;0
"13988";413;5;2014;0;0;0;0;0;0;0;0
"13989";414;6;2014;0;0;0;0;0;0;0;0
"13990";415;7;2014;0;0;0;0;0;0;0;0
"13991";416;8;2014;0;0;0;0;0;0;0;0
"13992";417;9;2014;0;0;0;0;0;0;0;0
"13993";418;10;2014;0;0;0;0;0;0;0;0
"13994";419;11;2014;0;0;0;0;0;0;0;0
"13995";420;12;2014;0;0;0;0;0;0;0;0
"13996";421;1;2015;0;0;0;0;0;0;0;0
"13997";422;2;2015;0;0;0;0;0;0;0;0
"13998";423;3;2015;0;0;0;0;0;0;0;0
"13999";424;4;2015;0;0;0;0;0;0;0;0
"14000";425;5;2015;0;0;0;0;0;0;0;0
"14001";426;6;2015;0;0;0;0;0;0;0;0
"14002";427;7;2015;0;0;0;0;0;0;0;0
"14003";428;8;2015;0;0;0;0;0;0;0;0
"14004";429;9;2015;0;0;0;0;0;0;0;0
"14005";430;10;2015;0;0;0;0;0;0;0;0
"14006";431;11;2015;0;0;0;0;0;0;0;0
"14007";432;12;2015;0;0;0;0;0;0;0;0
"14008";433;1;2016;0;0;0;0;0;0;0;0
"14009";434;2;2016;0;0;0;0;0;0;0;0
"14010";435;3;2016;0;0;0;0;0;0;0;0
"14011";436;4;2016;0;0;0;0;0;0;0;0
"14012";437;5;2016;0;0;0;0;0;0;0;0
"14013";438;6;2016;0;0;0;0;0;0;0;0
"14014";439;7;2016;0;0;0;0;0;0;0;0
"14015";440;8;2016;0;0;0;0;0;0;0;0
"14016";441;9;2016;0;0;0;0;0;0;0;0
"14017";442;10;2016;0;0;0;0;0;0;0;0
"14018";443;11;2016;0;0;0;0;0;0;0;0
"14019";444;12;2016;0;0;0;0;0;0;0;0
"14020";445;1;2017;0;0;0;0;0;0;0;0
"14021";446;2;2017;0;0;0;0;0;0;0;0
"14022";447;3;2017;0;0;0;0;0;0;0;0
"14023";448;4;2017;0;0;0;0;0;0;0;0
"14024";449;5;2017;0;0;0;0;0;0;0;0
"14025";450;6;2017;0;0;0;0;0;0;0;0
"14026";451;7;2017;0;0;0;0;0;0;0;0
"14027";452;8;2017;0;0;0;0;0;0;0;0
"14028";453;9;2017;0;0;0;0;0;0;0;0
"14029";454;10;2017;0;0;0;0;0;0;0;0
"14030";455;11;2017;0;0;0;0;0;0;0;0
"14031";456;12;2017;0;0;0;0;0;0;0;0
"14032";457;1;2018;0;0;0;0;0;0;0;0
"14033";458;2;2018;0;0;0;0;0;0;0;0
"14034";459;3;2018;0;0;0;0;0;0;0;0
"14035";460;4;2018;0;0;0;0;0;0;0;0
"14036";461;5;2018;0;0;0;0;0;0;0;0
"14037";462;6;2018;0;0;0;0;0;0;0;0
"14038";463;7;2018;0;0;0;0;0;0;0;0
"14039";464;8;2018;0;0;0;0;0;0;0;0
"14040";465;9;2018;0;0;0;0;0;0;0;0
"14041";466;10;2018;0;0;0;0;0;0;0;0
"14042";467;11;2018;0;0;0;0;0;0;0;0
"14043";468;12;2018;0;0;0;0;0;0;0;0
"14044";469;1;2019;0;0;0;0;0;0;0;0
"14045";470;2;2019;0;0;0;0;0;0;0;0
"14046";471;3;2019;0;0;0;0;0;0;0;0
"14047";472;4;2019;0;0;0;0;0;0;0;0
"14048";473;5;2019;0;0;0;0;0;0;0;0
"14049";474;6;2019;0;0;0;0;0;0;0;0
"14050";475;7;2019;0;0;0;0;0;0;0;0
"14051";476;8;2019;0;0;0;0;0;0;0;0
"14052";477;9;2019;0;0;0;0;0;0;0;0
"14053";478;10;2019;0;0;0;0;0;0;0;0
"14054";479;11;2019;0;0;0;0;0;0;0;0
"14055";480;12;2019;0;0;0;0;0;0;0;0
"14056";481;1;2020;0;0;0;0;0;0;0;0
"14057";482;2;2020;0;0;0;0;0;0;0;0
"14058";483;3;2020;0;0;0;0;0;0;0;0
"14059";484;4;2020;0;0;0;0;0;0;0;0
"14060";485;5;2020;0;0;0;0;0;0;0;0
"14061";486;6;2020;0;0;0;0;0;0;0;0
"14062";487;7;2020;0;0;0;0;0;0;0;0
"14063";488;8;2020;0;0;0;0;0;0;0;0
"14064";489;9;2020;0;0;0;0;0;0;0;0
"14065";490;10;2020;0;0;0;0;0;0;0;0
"14066";491;11;2020;0;0;0;0;0;0;0;0
"14067";492;12;2020;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"14068";493;1;2021;0;-1,6094379124341;0;0;0;0;0;0
"14069";494;2;2021;0;0;-1,6094379124341;0;0;0;0;0
"14070";495;3;2021;0;0;0;-1,6094379124341;0;0;0;0
