"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"3178";205;1;1997;0;0;0;0;0;0;0;0
"3179";206;2;1997;0;0;0;0;0;0;0;0
"3180";207;3;1997;0;0;0;0;0;0;0;0
"3181";208;4;1997;0;0;0;0;0;0;0;0
"3182";209;5;1997;0;0;0;0;0;0;0;0
"3183";210;6;1997;0;0;0;0;0;0;0;0
"3184";211;7;1997;0;0;0;0;0;0;0;0
"3185";212;8;1997;0;0;0;0;0;0;0;0
"3186";213;9;1997;0;0;0;0;0;0;0;0
"3187";214;10;1997;0;0;0;0;0;0;0;0
"3188";215;11;1997;0;0;0;0;0;0;0;0
"3189";216;12;1997;0;0;0;0;0;0;0;0
"3190";217;1;1998;0;0;0;0;0;0;0;0
"3191";218;2;1998;0;0;0;0;0;0;0;0
"3192";219;3;1998;0;0;0;0;0;0;0;0
"3193";220;4;1998;0;0;0;0;0;0;0;0
"3194";221;5;1998;0;0;0;0;0;0;0;0
"3195";222;6;1998;0;0;0;0;0;0;0;0
"3196";223;7;1998;0;0;0;0;0;0;0;0
"3197";224;8;1998;0;0;0;0;0;0;0;0
"3198";225;9;1998;0;0;0;0;0;0;0;0
"3199";226;10;1998;0;0;0;0;0;0;0;0
"3200";227;11;1998;0;0;0;0;0;0;0;0
"3201";228;12;1998;0;0;0;0;0;0;0;0
"3202";229;1;1999;0;0;0;0;0;0;0;0
"3203";230;2;1999;0;0;0;0;0;0;0;0
"3204";231;3;1999;0;0;0;0;0;0;0;0
"3205";232;4;1999;0;0;0;0;0;0;0;0
"3206";233;5;1999;0;0;0;0;0;0;0;0
"3207";234;6;1999;0;0;0;0;0;0;0;0
"3208";235;7;1999;0;0;0;0;0;0;0;0
"3209";236;8;1999;0;0;0;0;0;0;0;0
"3210";237;9;1999;0;0;0;0;0;0;0;0
"3211";238;10;1999;0;0;0;0;0;0;0;0
"3212";239;11;1999;0;0;0;0;0;0;0;0
"3213";240;12;1999;0;0;0;0;0;0;0;0
"3214";241;1;2000;0;0;0;0;0;0;0;0
"3215";242;2;2000;0;0;0;0;0;0;0;0
"3216";243;3;2000;0;0;0;0;0;0;0;0
"3217";244;4;2000;0;0;0;0;0;0;0;0
"3218";245;5;2000;0;0;0;0;0;0;0;0
"3219";246;6;2000;0;0;0;0;0;0;0;0
"3220";247;7;2000;0;0;0;0;0;0;0;0
"3221";248;8;2000;0;0;0;0;0;0;0;0
"3222";249;9;2000;0;0;0;0;0;0;0;0
"3223";250;10;2000;0;0;0;0;0;0;0;0
"3224";251;11;2000;0;0;0;0;0;0;0;0
"3225";252;12;2000;0;0;0;0;0;0;0;0
"3226";253;1;2001;0;0;0;0;0;0;0;0
"3227";254;2;2001;0;0;0;0;0;0;0;0
"3228";255;3;2001;0;0;0;0;0;0;0;0
"3229";256;4;2001;0;0;0;0;0;0;0;0
"3230";257;5;2001;0;0;0;0;0;0;0;0
"3231";258;6;2001;0;0;0;0;0;0;0;0
"3232";259;7;2001;0;0;0;0;0;0;0;0
"3233";260;8;2001;0;0;0;0;0;0;0;0
"3234";261;9;2001;0;0;0;0;0;0;0;0
"3235";262;10;2001;0;0;0;0;0;0;0;0
"3236";263;11;2001;0;0;0;0;0;0;0;0
"3237";264;12;2001;0;0;0;0;0;0;0;0
"3238";265;1;2002;0;0;0;0;0;0;0;0
"3239";266;2;2002;0;0;0;0;0;0;0;0
"3240";267;3;2002;0;0;0;0;0;0;0;0
"3241";268;4;2002;0;0;0;0;0;0;0;0
"3242";269;5;2002;0;0;0;0;0;0;0;0
"3243";270;6;2002;0;0;0;0;0;0;0;0
"3244";271;7;2002;0;0;0;0;0;0;0;0
"3245";272;8;2002;0;0;0;0;0;0;0;0
"3246";273;9;2002;0;0;0;0;0;0;0;0
"3247";274;10;2002;0;0;0;0;0;0;0;0
"3248";275;11;2002;0;0;0;0;0;0;0;0
"3249";276;12;2002;0;0;0;0;0;0;0;0
"3250";277;1;2003;0;0;0;0;0;0;0;0
"3251";278;2;2003;0;0;0;0;0;0;0;0
"3252";279;3;2003;0;0;0;0;0;0;0;0
"3253";280;4;2003;0;0;0;0;0;0;0;0
"3254";281;5;2003;0;0;0;0;0;0;0;0
"3255";282;6;2003;0;0;0;0;0;0;0;0
"3256";283;7;2003;0;0;0;0;0;0;0;0
"3257";284;8;2003;0;0;0;0;0;0;0;0
"3258";285;9;2003;0;0;0;0;0;0;0;0
"3259";286;10;2003;0;0;0;0;0;0;0;0
"3260";287;11;2003;0;0;0;0;0;0;0;0
"3261";288;12;2003;0;0;0;0;0;0;0;0
"3262";289;1;2004;0;0;0;0;0;0;0;0
"3263";290;2;2004;0;0;0;0;0;0;0;0
"3264";291;3;2004;0;0;0;0;0;0;0;0
"3265";292;4;2004;0;0;0;0;0;0;0;0
"3266";293;5;2004;0;0;0;0;0;0;0;0
"3267";294;6;2004;0;0;0;0;0;0;0;0
"3268";295;7;2004;0;0;0;0;0;0;0;0
"3269";296;8;2004;0;0;0;0;0;0;0;0
"3270";297;9;2004;0;0;0;0;0;0;0;0
"3271";298;10;2004;0;0;0;0;0;0;0;0
"3272";299;11;2004;0;0;0;0;0;0;0;0
"3273";300;12;2004;0;0;0;0;0;0;0;0
"3274";301;1;2005;0;0;0;0;0;0;0;0
"3275";302;2;2005;0;0;0;0;0;0;0;0
"3276";303;3;2005;0;0;0;0;0;0;0;0
"3277";304;4;2005;0;0;0;0;0;0;0;0
"3278";305;5;2005;0;0;0;0;0;0;0;0
"3279";306;6;2005;0;0;0;0;0;0;0;0
"3280";307;7;2005;0;0;0;0;0;0;0;0
"3281";308;8;2005;0;0;0;0;0;0;0;0
"3282";309;9;2005;0;0;0;0;0;0;0;0
"3283";310;10;2005;0;0;0;0;0;0;0;0
"3284";311;11;2005;0;0;0;0;0;0;0;0
"3285";312;12;2005;0;0;0;0;0;0;0;0
"3286";313;1;2006;0;0;0;0;0;0;0;0
"3287";314;2;2006;0;0;0;0;0;0;0;0
"3288";315;3;2006;0;0;0;0;0;0;0;0
"3289";316;4;2006;0;0;0;0;0;0;0;0
"3290";317;5;2006;0;0;0;0;0;0;0;0
"3291";318;6;2006;0;0;0;0;0;0;0;0
"3292";319;7;2006;0;0;0;0;0;0;0;0
"3293";320;8;2006;0;0;0;0;0;0;0;0
"3294";321;9;2006;0;0;0;0;0;0;0;0
"3295";322;10;2006;0;0;0;0;0;0;0;0
"3296";323;11;2006;0;0;0;0;0;0;0;0
"3297";324;12;2006;0;0;0;0;0;0;0;0
"3298";325;1;2007;0;0;0;0;0;0;0;0
"3299";326;2;2007;0;0;0;0;0;0;0;0
"3300";327;3;2007;0;0;0;0;0;0;0;0
"3301";328;4;2007;0;0;0;0;0;0;0;0
"3302";329;5;2007;0;0;0;0;0;0;0;0
"3303";330;6;2007;0;0;0;0;0;0;0;0
"3304";331;7;2007;0;0;0;0;0;0;0;0
"3305";332;8;2007;0;0;0;0;0;0;0;0
"3306";333;9;2007;0;0;0;0;0;0;0;0
"3307";334;10;2007;0;0;0;0;0;0;0;0
"3308";335;11;2007;0;0;0;0;0;0;0;0
"3309";336;12;2007;0;0;0;0;0;0;0;0
"3310";337;1;2008;0;0;0;0;0;0;0;0
"3311";338;2;2008;0;0;0;0;0;0;0;0
"3312";339;3;2008;0;0;0;0;0;0;0;0
"3313";340;4;2008;0;0;0;0;0;0;0;0
"3314";341;5;2008;0;0;0;0;0;0;0;0
"3315";342;6;2008;0;0;0;0;0;0;0;0
"3316";343;7;2008;0;0;0;0;0;0;0;0
"3317";344;8;2008;0;0;0;0;0;0;0;0
"3318";345;9;2008;0;0;0;0;0;0;0;0
"3319";346;10;2008;0;0;0;0;0;0;0;0
"3320";347;11;2008;0;0;0;0;0;0;0;0
"3321";348;12;2008;0;0;0;0;0;0;0;0
"3322";349;1;2009;0;0;0;0;0;0;0;0
"3323";350;2;2009;0;0;0;0;0;0;0;0
"3324";351;3;2009;0;0;0;0;0;0;0;0
"3325";352;4;2009;0;0;0;0;0;0;0;0
"3326";353;5;2009;0;0;0;0;0;0;0;0
"3327";354;6;2009;0;0;0;0;0;0;0;0
"3328";355;7;2009;0;0;0;0;0;0;0;0
"3329";356;8;2009;0;0;0;0;0;0;0;0
"3330";357;9;2009;0;0;0;0;0;0;0;0
"3331";358;10;2009;0;0;0;0;0;0;0;0
"3332";359;11;2009;0;0;0;0;0;0;0;0
"3333";360;12;2009;0;0;0;0;0;0;0;0
"3334";361;1;2010;0;0;0;0;0;0;0;0
"3335";362;2;2010;0;0;0;0;0;0;0;0
"3336";363;3;2010;0;0;0;0;0;0;0;0
"3337";364;4;2010;0;0;0;0;0;0;0;0
"3338";365;5;2010;0;0;0;0;0;0;0;0
"3339";366;6;2010;0;0;0;0;0;0;0;0
"3340";367;7;2010;0;0;0;0;0;0;0;0
"3341";368;8;2010;0;0;0;0;0;0;0;0
"3342";369;9;2010;0;0;0;0;0;0;0;0
"3343";370;10;2010;0;0;0;0;0;0;0;0
"3344";371;11;2010;0;0;0;0;0;0;0;0
"3345";372;12;2010;0;0;0;0;0;0;0;0
"3346";373;1;2011;0;0;0;0;0;0;0;0
"3347";374;2;2011;0;0;0;0;0;0;0;0
"3348";375;3;2011;0;0;0;0;0;0;0;0
"3349";376;4;2011;0;0;0;0;0;0;0;0
"3350";377;5;2011;0;0;0;0;0;0;0;0
"3351";378;6;2011;0;0;0;0;0;0;0;0
"3352";379;7;2011;0;0;0;0;0;0;0;0
"3353";380;8;2011;0;0;0;0;0;0;0;0
"3354";381;9;2011;0;0;0;0;0;0;0;0
"3355";382;10;2011;0;0;0;0;0;0;0;0
"3356";383;11;2011;0;0;0;0;0;0;0;0
"3357";384;12;2011;0;0;0;0;0;0;0;0
"3358";385;1;2012;0;0;0;0;0;0;0;0
"3359";386;2;2012;0;0;0;0;0;0;0;0
"3360";387;3;2012;0;0;0;0;0;0;0;0
"3361";388;4;2012;0;0;0;0;0;0;0;0
"3362";389;5;2012;0;0;0;0;0;0;0;0
"3363";390;6;2012;0;0;0;0;0;0;0;0
"3364";391;7;2012;0;0;0;0;0;0;0;0
"3365";392;8;2012;0;0;0;0;0;0;0;0
"3366";393;9;2012;0;0;0;0;0;0;0;0
"3367";394;10;2012;0;0;0;0;0;0;0;0
"3368";395;11;2012;0;0;0;0;0;0;0;0
"3369";396;12;2012;0;0;0;0;0;0;0;0
"3370";397;1;2013;0;0;0;0;0;0;0;0
"3371";398;2;2013;0;0;0;0;0;0;0;0
"3372";399;3;2013;0;0;0;0;0;0;0;0
"3373";400;4;2013;0;0;0;0;0;0;0;0
"3374";401;5;2013;0;0;0;0;0;0;0;0
"3375";402;6;2013;0;0;0;0;0;0;0;0
"3376";403;7;2013;0;0;0;0;0;0;0;0
"3377";404;8;2013;0;0;0;0;0;0;0;0
"3378";405;9;2013;0;0;0;0;0;0;0;0
"3379";406;10;2013;0;0;0;0;0;0;0;0
"3380";407;11;2013;0;0;0;0;0;0;0;0
"3381";408;12;2013;0;0;0;0;0;0;0;0
"3382";409;1;2014;0;0;0;0;0;0;0;0
"3383";410;2;2014;0;0;0;0;0;0;0;0
"3384";411;3;2014;0;0;0;0;0;0;0;0
"3385";412;4;2014;0;0;0;0;0;0;0;0
"3386";413;5;2014;0;0;0;0;0;0;0;0
"3387";414;6;2014;0;0;0;0;0;0;0;0
"3388";415;7;2014;0;0;0;0;0;0;0;0
"3389";416;8;2014;0;0;0;0;0;0;0;0
"3390";417;9;2014;0;0;0;0;0;0;0;0
"3391";418;10;2014;0;0;0;0;0;0;0;0
"3392";419;11;2014;0;0;0;0;0;0;0;0
"3393";420;12;2014;0;0;0;0;0;0;0;0
"3394";421;1;2015;0;0;0;0;0;0;0;0
"3395";422;2;2015;0;0;0;0;0;0;0;0
"3396";423;3;2015;0;0;0;0;0;0;0;0
"3397";424;4;2015;0;0;0;0;0;0;0;0
"3398";425;5;2015;0;0;0;0;0;0;0;0
"3399";426;6;2015;0;0;0;0;0;0;0;0
"3400";427;7;2015;0;0;0;0;0;0;0;0
"3401";428;8;2015;0;0;0;0;0;0;0;0
"3402";429;9;2015;0;0;0;0;0;0;0;0
"3403";430;10;2015;0;0;0;0;0;0;0;0
"3404";431;11;2015;0;0;0;0;0;0;0;0
"3405";432;12;2015;0;0;0;0;0;0;0;0
"3406";433;1;2016;0;0;0;0;0;0;0;0
"3407";434;2;2016;0;0;0;0;0;0;0;0
"3408";435;3;2016;0;0;0;0;0;0;0;0
"3409";436;4;2016;0;0;0;0;0;0;0;0
"3410";437;5;2016;0;0;0;0;0;0;0;0
"3411";438;6;2016;0;0;0;0;0;0;0;0
"3412";439;7;2016;0;0;0;0;0;0;0;0
"3413";440;8;2016;0;0;0;0;0;0;0;0
"3414";441;9;2016;0;0;0;0;0;0;0;0
"3415";442;10;2016;0;0;0;0;0;0;0;0
"3416";443;11;2016;0;0;0;0;0;0;0;0
"3417";444;12;2016;0;0;0;0;0;0;0;0
"3418";445;1;2017;0;0;0;0;0;0;0;0
"3419";446;2;2017;0;0;0;0;0;0;0;0
"3420";447;3;2017;0;0;0;0;0;0;0;0
"3421";448;4;2017;0;0;0;0;0;0;0;0
"3422";449;5;2017;0;0;0;0;0;0;0;0
"3423";450;6;2017;0;0;0;0;0;0;0;0
"3424";451;7;2017;0;0;0;0;0;0;0;0
"3425";452;8;2017;0;0;0;0;0;0;0;0
"3426";453;9;2017;0;0;0;0;0;0;0;0
"3427";454;10;2017;0;0;0;0;0;0;0;0
"3428";455;11;2017;0;0;0;0;0;0;0;0
"3429";456;12;2017;0;0;0;0;0;0;0;0
"3430";457;1;2018;0;0;0;0;0;0;0;0
"3431";458;2;2018;0;0;0;0;0;0;0;0
"3432";459;3;2018;0;0;0;0;0;0;0;0
"3433";460;4;2018;0;0;0;0;0;0;0;0
"3434";461;5;2018;0;0;0;0;0;0;0;0
"3435";462;6;2018;0;0;0;0;0;0;0;0
"3436";463;7;2018;0;0;0;0;0;0;0;0
"3437";464;8;2018;0;0;0;0;0;0;0;0
"3438";465;9;2018;0;0;0;0;0;0;0;0
"3439";466;10;2018;0;0;0;0;0;0;0;0
"3440";467;11;2018;0;0;0;0;0;0;0;0
"3441";468;12;2018;0;0;0;0;0;0;0;0
"3442";469;1;2019;0;0;0;0;0;0;0;0
"3443";470;2;2019;0;0;0;0;0;0;0;0
"3444";471;3;2019;0;0;0;0;0;0;0;0
"3445";472;4;2019;0;0;0;0;0;0;0;0
"3446";473;5;2019;0;0;0;0;0;0;0;0
"3447";474;6;2019;0;0;0;0;0;0;0;0
"3448";475;7;2019;0;0;0;0;0;0;0;0
"3449";476;8;2019;0;0;0;0;0;0;0;0
"3450";477;9;2019;0;0;0;0;0;0;0;0
"3451";478;10;2019;0;0;0;0;0;0;0;0
"3452";479;11;2019;0;0;0;0;0;0;0;0
"3453";480;12;2019;0;0;0;0;0;0;0;0
"3454";481;1;2020;0;0;0;0;0;0;0;0
"3455";482;2;2020;0;0;0;0;0;0;0;0
"3456";483;3;2020;0;0;0;0;0;0;0;0
"3457";484;4;2020;0;0;0;0;0;0;0;0
"3458";485;5;2020;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"3459";486;6;2020;0;-1,38629436111989;0;0;0;0;0;0
"3460";487;7;2020;0;0;-1,38629436111989;0;0;0;0;0
"3461";488;8;2020;0;0;0;-1,38629436111989;0;0;0;0
"3462";489;9;2020;0;0;0;0;-1,38629436111989;0;0;0
"3463";490;10;2020;0;0;0;0;0;-1,38629436111989;0;0
"3464";491;11;2020;0;0;0;0;0;0;-1,38629436111989;0
"3465";492;12;2020;0;0;0;0;0;0;0;-1,38629436111989
