"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"5882";169;1;1994;0;0;0;0;0;0;0;0
"5883";170;2;1994;0;0;0;0;0;0;0;0
"5884";171;3;1994;0;0;0;0;0;0;0;0
"5885";172;4;1994;0;0;0;0;0;0;0;0
"5886";173;5;1994;0;0;0;0;0;0;0;0
"5887";174;6;1994;0;0;0;0;0;0;0;0
"5888";175;7;1994;0;0;0;0;0;0;0;0
"5889";176;8;1994;0;0;0;0;0;0;0;0
"5890";177;9;1994;0;0;0;0;0;0;0;0
"5891";178;10;1994;0;0;0;0;0;0;0;0
"5892";179;11;1994;0;0;0;0;0;0;0;0
"5893";180;12;1994;0;0;0;0;0;0;0;0
"5894";181;1;1995;0;0;0;0;0;0;0;0
"5895";182;2;1995;0;0;0;0;0;0;0;0
"5896";183;3;1995;0;0;0;0;0;0;0;0
"5897";184;4;1995;0;0;0;0;0;0;0;0
"5898";185;5;1995;0;0;0;0;0;0;0;0
"5899";186;6;1995;0;0;0;0;0;0;0;0
"5900";187;7;1995;0;0;0;0;0;0;0;0
"5901";188;8;1995;0;0;0;0;0;0;0;0
"5902";189;9;1995;0;0;0;0;0;0;0;0
"5903";190;10;1995;0;0;0;0;0;0;0;0
"5904";191;11;1995;0;0;0;0;0;0;0;0
"5905";192;12;1995;0;0;0;0;0;0;0;0
"5906";193;1;1996;0;0;0;0;0;0;0;0
"5907";194;2;1996;0;0;0;0;0;0;0;0
"5908";195;3;1996;0;0;0;0;0;0;0;0
"5909";196;4;1996;0;0;0;0;0;0;0;0
"5910";197;5;1996;0;0;0;0;0;0;0;0
"5911";198;6;1996;0;0;0;0;0;0;0;0
"5912";199;7;1996;0;0;0;0;0;0;0;0
"5913";200;8;1996;0;0;0;0;0;0;0;0
"5914";201;9;1996;0;0;0;0;0;0;0;0
"5915";202;10;1996;0;0;0;0;0;0;0;0
"5916";203;11;1996;0;0;0;0;0;0;0;0
"5917";204;12;1996;0;0;0;0;0;0;0;0
"5918";205;1;1997;0;0;0;0;0;0;0;0
"5919";206;2;1997;0;0;0;0;0;0;0;0
"5920";207;3;1997;0;0;0;0;0;0;0;0
"5921";208;4;1997;0;0;0;0;0;0;0;0
"5922";209;5;1997;0;0;0;0;0;0;0;0
"5923";210;6;1997;0;0;0;0;0;0;0;0
"5924";211;7;1997;0;0;0;0;0;0;0;0
"5925";212;8;1997;0;0;0;0;0;0;0;0
"5926";213;9;1997;0;0;0;0;0;0;0;0
"5927";214;10;1997;0;0;0;0;0;0;0;0
"5928";215;11;1997;0;0;0;0;0;0;0;0
"5929";216;12;1997;0;0;0;0;0;0;0;0
"5930";217;1;1998;0;0;0;0;0;0;0;0
"5931";218;2;1998;0;0;0;0;0;0;0;0
"5932";219;3;1998;0;0;0;0;0;0;0;0
"5933";220;4;1998;0;0;0;0;0;0;0;0
"5934";221;5;1998;0;0;0;0;0;0;0;0
"5935";222;6;1998;0;0;0;0;0;0;0;0
"5936";223;7;1998;0;0;0;0;0;0;0;0
"5937";224;8;1998;0;0;0;0;0;0;0;0
"5938";225;9;1998;0;0;0;0;0;0;0;0
"5939";226;10;1998;0;0;0;0;0;0;0;0
"5940";227;11;1998;0;0;0;0;0;0;0;0
"5941";228;12;1998;0;0;0;0;0;0;0;0
"5942";229;1;1999;0;0;0;0;0;0;0;0
"5943";230;2;1999;0;0;0;0;0;0;0;0
"5944";231;3;1999;0;0;0;0;0;0;0;0
"5945";232;4;1999;0;0;0;0;0;0;0;0
"5946";233;5;1999;0;0;0;0;0;0;0;0
"5947";234;6;1999;0;0;0;0;0;0;0;0
"5948";235;7;1999;0;0;0;0;0;0;0;0
"5949";236;8;1999;0;0;0;0;0;0;0;0
"5950";237;9;1999;0;0;0;0;0;0;0;0
"5951";238;10;1999;0;0;0;0;0;0;0;0
"5952";239;11;1999;0;0;0;0;0;0;0;0
"5953";240;12;1999;0;0;0;0;0;0;0;0
"5954";241;1;2000;0;0;0;0;0;0;0;0
"5955";242;2;2000;0;0;0;0;0;0;0;0
"5956";243;3;2000;0;0;0;0;0;0;0;0
"5957";244;4;2000;0;0;0;0;0;0;0;0
"5958";245;5;2000;0;0;0;0;0;0;0;0
"5959";246;6;2000;0;0;0;0;0;0;0;0
"5960";247;7;2000;0;0;0;0;0;0;0;0
"5961";248;8;2000;0;0;0;0;0;0;0;0
"5962";249;9;2000;0;0;0;0;0;0;0;0
"5963";250;10;2000;0;0;0;0;0;0;0;0
"5964";251;11;2000;0;0;0;0;0;0;0;0
"5965";252;12;2000;0;0;0;0;0;0;0;0
"5966";253;1;2001;0;0;0;0;0;0;0;0
"5967";254;2;2001;0;0;0;0;0;0;0;0
"5968";255;3;2001;0;0;0;0;0;0;0;0
"5969";256;4;2001;0;0;0;0;0;0;0;0
"5970";257;5;2001;0;0;0;0;0;0;0;0
"5971";258;6;2001;0;0;0;0;0;0;0;0
"5972";259;7;2001;0;0;0;0;0;0;0;0
"5973";260;8;2001;0;0;0;0;0;0;0;0
"5974";261;9;2001;0;0;0;0;0;0;0;0
"5975";262;10;2001;0;0;0;0;0;0;0;0
"5976";263;11;2001;0;0;0;0;0;0;0;0
"5977";264;12;2001;0;0;0;0;0;0;0;0
"5978";265;1;2002;0;0;0;0;0;0;0;0
"5979";266;2;2002;0;0;0;0;0;0;0;0
"5980";267;3;2002;0;0;0;0;0;0;0;0
"5981";268;4;2002;0;0;0;0;0;0;0;0
"5982";269;5;2002;0;0;0;0;0;0;0;0
"5983";270;6;2002;0;0;0;0;0;0;0;0
"5984";271;7;2002;0;0;0;0;0;0;0;0
"5985";272;8;2002;0;0;0;0;0;0;0;0
"5986";273;9;2002;0;0;0;0;0;0;0;0
"5987";274;10;2002;0;0;0;0;0;0;0;0
"5988";275;11;2002;0;0;0;0;0;0;0;0
"5989";276;12;2002;0;0;0;0;0;0;0;0
"5990";277;1;2003;0;0;0;0;0;0;0;0
"5991";278;2;2003;0;0;0;0;0;0;0;0
"5992";279;3;2003;0;0;0;0;0;0;0;0
"5993";280;4;2003;0;0;0;0;0;0;0;0
"5994";281;5;2003;0;0;0;0;0;0;0;0
"5995";282;6;2003;0;0;0;0;0;0;0;0
"5996";283;7;2003;0;0;0;0;0;0;0;0
"5997";284;8;2003;0;0;0;0;0;0;0;0
"5998";285;9;2003;0;0;0;0;0;0;0;0
"5999";286;10;2003;0;0;0;0;0;0;0;0
"6000";287;11;2003;0;0;0;0;0;0;0;0
"6001";288;12;2003;0;0;0;0;0;0;0;0
"6002";289;1;2004;0;0;0;0;0;0;0;0
"6003";290;2;2004;0;0;0;0;0;0;0;0
"6004";291;3;2004;0;0;0;0;0;0;0;0
"6005";292;4;2004;0;0;0;0;0;0;0;0
"6006";293;5;2004;0;0;0;0;0;0;0;0
"6007";294;6;2004;0;0;0;0;0;0;0;0
"6008";295;7;2004;0;0;0;0;0;0;0;0
"6009";296;8;2004;0;0;0;0;0;0;0;0
"6010";297;9;2004;0;0;0;0;0;0;0;0
"6011";298;10;2004;0;0;0;0;0;0;0;0
"6012";299;11;2004;0;0;0;0;0;0;0;0
"6013";300;12;2004;0;0;0;0;0;0;0;0
"6014";301;1;2005;0;0;0;0;0;0;0;0
"6015";302;2;2005;0;0;0;0;0;0;0;0
"6016";303;3;2005;0;0;0;0;0;0;0;0
"6017";304;4;2005;0;0;0;0;0;0;0;0
"6018";305;5;2005;0;0;0;0;0;0;0;0
"6019";306;6;2005;0;0;0;0;0;0;0;0
"6020";307;7;2005;0;0;0;0;0;0;0;0
"6021";308;8;2005;0;0;0;0;0;0;0;0
"6022";309;9;2005;0;0;0;0;0;0;0;0
"6023";310;10;2005;0;0;0;0;0;0;0;0
"6024";311;11;2005;0;0;0;0;0;0;0;0
"6025";312;12;2005;0;0;0;0;0;0;0;0
"6026";313;1;2006;0;0;0;0;0;0;0;0
"6027";314;2;2006;0;0;0;0;0;0;0;0
"6028";315;3;2006;0;0;0;0;0;0;0;0
"6029";316;4;2006;0;0;0;0;0;0;0;0
"6030";317;5;2006;0;0;0;0;0;0;0;0
"6031";318;6;2006;0;0;0;0;0;0;0;0
"6032";319;7;2006;0;0;0;0;0;0;0;0
"6033";320;8;2006;0;0;0;0;0;0;0;0
"6034";321;9;2006;0;0;0;0;0;0;0;0
"6035";322;10;2006;0;0;0;0;0;0;0;0
"6036";323;11;2006;0;0;0;0;0;0;0;0
"6037";324;12;2006;0;0;0;0;0;0;0;0
"6038";325;1;2007;0;0;0;0;0;0;0;0
"6039";326;2;2007;0;0;0;0;0;0;0;0
"6040";327;3;2007;0;0;0;0;0;0;0;0
"6041";328;4;2007;0;0;0;0;0;0;0;0
"6042";329;5;2007;0;0;0;0;0;0;0;0
"6043";330;6;2007;0;0;0;0;0;0;0;0
"6044";331;7;2007;0;0;0;0;0;0;0;0
"6045";332;8;2007;0;0;0;0;0;0;0;0
"6046";333;9;2007;0;0;0;0;0;0;0;0
"6047";334;10;2007;0;0;0;0;0;0;0;0
"6048";335;11;2007;0;0;0;0;0;0;0;0
"6049";336;12;2007;0;0;0;0;0;0;0;0
"6050";337;1;2008;0;0;0;0;0;0;0;0
"6051";338;2;2008;0;0;0;0;0;0;0;0
"6052";339;3;2008;0;0;0;0;0;0;0;0
"6053";340;4;2008;0;0;0;0;0;0;0;0
"6054";341;5;2008;0;0;0;0;0;0;0;0
"6055";342;6;2008;0;0;0;0;0;0;0;0
"6056";343;7;2008;0;0;0;0;0;0;0;0
"6057";344;8;2008;0;0;0;0;0;0;0;0
"6058";345;9;2008;0;0;0;0;0;0;0;0
"6059";346;10;2008;0;0;0;0;0;0;0;0
"6060";347;11;2008;0;0;0;0;0;0;0;0
"6061";348;12;2008;0;0;0;0;0;0;0;0
"6062";349;1;2009;0;0;0;0;0;0;0;0
"6063";350;2;2009;0;0;0;0;0;0;0;0
"6064";351;3;2009;0;0;0;0;0;0;0;0
"6065";352;4;2009;0;0;0;0;0;0;0;0
"6066";353;5;2009;0;0;0;0;0;0;0;0
"6067";354;6;2009;0;0;0;0;0;0;0;0
"6068";355;7;2009;0;0;0;0;0;0;0;0
"6069";356;8;2009;0;0;0;0;0;0;0;0
"6070";357;9;2009;0;0;0;0;0;0;0;0
"6071";358;10;2009;0;0;0;0;0;0;0;0
"6072";359;11;2009;0;0;0;0;0;0;0;0
"6073";360;12;2009;0;0;0;0;0;0;0;0
"6074";361;1;2010;0;0;0;0;0;0;0;0
"6075";362;2;2010;0;0;0;0;0;0;0;0
"6076";363;3;2010;0;0;0;0;0;0;0;0
"6077";364;4;2010;0;0;0;0;0;0;0;0
"6078";365;5;2010;0;0;0;0;0;0;0;0
"6079";366;6;2010;0;0;0;0;0;0;0;0
"6080";367;7;2010;0;0;0;0;0;0;0;0
"6081";368;8;2010;0;0;0;0;0;0;0;0
"6082";369;9;2010;0;0;0;0;0;0;0;0
"6083";370;10;2010;0;0;0;0;0;0;0;0
"6084";371;11;2010;0;0;0;0;0;0;0;0
"6085";372;12;2010;0;0;0;0;0;0;0;0
"6086";373;1;2011;0;0;0;0;0;0;0;0
"6087";374;2;2011;0;0;0;0;0;0;0;0
"6088";375;3;2011;0;0;0;0;0;0;0;0
"6089";376;4;2011;0;0;0;0;0;0;0;0
"6090";377;5;2011;0;0;0;0;0;0;0;0
"6091";378;6;2011;0;0;0;0;0;0;0;0
"6092";379;7;2011;0;0;0;0;0;0;0;0
"6093";380;8;2011;0;0;0;0;0;0;0;0
"6094";381;9;2011;0;0;0;0;0;0;0;0
"6095";382;10;2011;0;0;0;0;0;0;0;0
"6096";383;11;2011;0;0;0;0;0;0;0;0
"6097";384;12;2011;0;0;0;0;0;0;0;0
"6098";385;1;2012;0;0;0;0;0;0;0;0
"6099";386;2;2012;0;0;0;0;0;0;0;0
"6100";387;3;2012;0;0;0;0;0;0;0;0
"6101";388;4;2012;0;0;0;0;0;0;0;0
"6102";389;5;2012;0;0;0;0;0;0;0;0
"6103";390;6;2012;0;0;0;0;0;0;0;0
"6104";391;7;2012;0;0;0;0;0;0;0;0
"6105";392;8;2012;0;0;0;0;0;0;0;0
"6106";393;9;2012;0;0;0;0;0;0;0;0
"6107";394;10;2012;0;0;0;0;0;0;0;0
"6108";395;11;2012;0;0;0;0;0;0;0;0
"6109";396;12;2012;0;0;0;0;0;0;0;0
"6110";397;1;2013;0;0;0;0;0;0;0;0
"6111";398;2;2013;0;0;0;0;0;0;0;0
"6112";399;3;2013;0;0;0;0;0;0;0;0
"6113";400;4;2013;0;0;0;0;0;0;0;0
"6114";401;5;2013;0;0;0;0;0;0;0;0
"6115";402;6;2013;0;0;0;0;0;0;0;0
"6116";403;7;2013;0;0;0;0;0;0;0;0
"6117";404;8;2013;0;0;0;0;0;0;0;0
"6118";405;9;2013;0;0;0;0;0;0;0;0
"6119";406;10;2013;0;0;0;0;0;0;0;0
"6120";407;11;2013;0;0;0;0;0;0;0;0
"6121";408;12;2013;0;0;0;0;0;0;0;0
"6122";409;1;2014;0;0;0;0;0;0;0;0
"6123";410;2;2014;0;0;0;0;0;0;0;0
"6124";411;3;2014;0;0;0;0;0;0;0;0
"6125";412;4;2014;0;0;0;0;0;0;0;0
"6126";413;5;2014;0;0;0;0;0;0;0;0
"6127";414;6;2014;0;0;0;0;0;0;0;0
"6128";415;7;2014;0;0;0;0;0;0;0;0
"6129";416;8;2014;0;0;0;0;0;0;0;0
"6130";417;9;2014;0;0;0;0;0;0;0;0
"6131";418;10;2014;0;0;0;0;0;0;0;0
"6132";419;11;2014;0;0;0;0;0;0;0;0
"6133";420;12;2014;0;0;0;0;0;0;0;0
"6134";421;1;2015;0;0;0;0;0;0;0;0
"6135";422;2;2015;0;0;0;0;0;0;0;0
"6136";423;3;2015;0;0;0;0;0;0;0;0
"6137";424;4;2015;0;0;0;0;0;0;0;0
"6138";425;5;2015;0;0;0;0;0;0;0;0
"6139";426;6;2015;0;0;0;0;0;0;0;0
"6140";427;7;2015;0;0;0;0;0;0;0;0
"6141";428;8;2015;0;0;0;0;0;0;0;0
"6142";429;9;2015;0;0;0;0;0;0;0;0
"6143";430;10;2015;0;0;0;0;0;0;0;0
"6144";431;11;2015;0;0;0;0;0;0;0;0
"6145";432;12;2015;0;0;0;0;0;0;0;0
"6146";433;1;2016;0;0;0;0;0;0;0;0
"6147";434;2;2016;0;0;0;0;0;0;0;0
"6148";435;3;2016;0;0;0;0;0;0;0;0
"6149";436;4;2016;0;0;0;0;0;0;0;0
"6150";437;5;2016;0;0;0;0;0;0;0;0
"6151";438;6;2016;0;0;0;0;0;0;0;0
"6152";439;7;2016;0;0;0;0;0;0;0;0
"6153";440;8;2016;0;0;0;0;0;0;0;0
"6154";441;9;2016;0;0;0;0;0;0;0;0
"6155";442;10;2016;0;0;0;0;0;0;0;0
"6156";443;11;2016;0;0;0;0;0;0;0;0
"6157";444;12;2016;0;0;0;0;0;0;0;0
"6158";445;1;2017;0;0;0;0;0;0;0;0
"6159";446;2;2017;0;0;0;0;0;0;0;0
"6160";447;3;2017;0;0;0;0;0;0;0;0
"6161";448;4;2017;0;0;0;0;0;0;0;0
"6162";449;5;2017;0;0;0;0;0;0;0;0
"6163";450;6;2017;0;0;0;0;0;0;0;0
"6164";451;7;2017;0;0;0;0;0;0;0;0
"6165";452;8;2017;0;0;0;0;0;0;0;0
"6166";453;9;2017;0;0;0;0;0;0;0;0
"6167";454;10;2017;0;0;0;0;0;0;0;0
"6168";455;11;2017;0;0;0;0;0;0;0;0
"6169";456;12;2017;0;0;0;0;0;0;0;0
"6170";457;1;2018;0;0;0;0;0;0;0;0
"6171";458;2;2018;0;0;0;0;0;0;0;0
"6172";459;3;2018;0;0;0;0;0;0;0;0
"6173";460;4;2018;0;0;0;0;0;0;0;0
"6174";461;5;2018;0;0;0;0;0;0;0;0
"6175";462;6;2018;0;0;0;0;0;0;0;0
"6176";463;7;2018;0;0;0;0;0;0;0;0
"6177";464;8;2018;0;0;0;0;0;0;0;0
"6178";465;9;2018;0;0;0;0;0;0;0;0
"6179";466;10;2018;0;0;0;0;0;0;0;0
"6180";467;11;2018;0;0;0;0;0;0;0;0
"6181";468;12;2018;0;0;0;0;0;0;0;0
"6182";469;1;2019;0;0;0;0;0;0;0;0
"6183";470;2;2019;0;0;0;0;0;0;0;0
"6184";471;3;2019;0;0;0;0;0;0;0;0
"6185";472;4;2019;0;0;0;0;0;0;0;0
"6186";473;5;2019;0;0;0;0;0;0;0;0
"6187";474;6;2019;0;0;0;0;0;0;0;0
"6188";475;7;2019;0;0;0;0;0;0;0;0
"6189";476;8;2019;0;0;0;0;0;0;0;0
"6190";477;9;2019;0;0;0;0;0;0;0;0
"6191";478;10;2019;0;0;0;0;0;0;0;0
"6192";479;11;2019;0;0;0;0;0;0;0;0
"6193";480;12;2019;0;0;0;0;0;0;0;0
"6194";481;1;2020;0;0;0;0;0;0;0;0
"6195";482;2;2020;0;0;0;0;0;0;0;0
"6196";483;3;2020;0;0;0;0;0;0;0;0
"6197";484;4;2020;0;0;0;0;0;0;0;0
"6198";485;5;2020;0;0;0;0;0;0;0;0
"6199";486;6;2020;0;0;0;0;0;0;0;0
"6200";487;7;2020;0;0;0;0;0;0;0;0
"6201";488;8;2020;0;0;0;0;0;0;0;0
"6202";489;9;2020;0;0;0;0;0;0;0;0
"6203";490;10;2020;0;0;0;0;0;0;0;0
"6204";491;11;2020;0;0;0;0;0;0;0;0
"6205";492;12;2020;0;0;0;0;0;0;0;0
"6206";493;1;2021;0;0;0;0;0;0;0;0
"6207";494;2;2021;0;0;0;0;0;0;0;0
"6208";495;3;2021;0;0;0;0;0;0;0;0
