"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"19149";195;3;1996;0;-2,19722457733622;0;0;0;0;-1,09861228866811;-3,40119738166216
"19150";196;4;1996;0;0;-2,19722457733622;0;0;0;0;-1,09861228866811
"19151";197;5;1996;0;0;0;-2,19722457733622;0;0;0;0
"19152";198;6;1996;3;1,38629436111989;1,38629436111989;1,38629436111989;-0,810930216216329;1,38629436111989;1,38629436111989;1,38629436111989
"19153";199;7;1996;0;-1,38629436111989;0;0;0;-2,19722457733622;0;0
"19154";200;8;1996;0;0;-1,38629436111989;0;0;0;-2,19722457733622;0
"19155";201;9;1996;0;0;0;-1,38629436111989;0;0;0;-2,19722457733622
"19156";202;10;1996;0;0;0;0;-1,38629436111989;0;0;0
"19157";203;11;1996;0;0;0;0;0;-1,38629436111989;0;0
"19158";204;12;1996;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;0;1,38629436111989
"19159";205;1;1997;0;-1,38629436111989;0;0;0;0;0;-1,38629436111989
"19160";206;2;1997;0;0;-1,38629436111989;0;0;0;0;0
"19161";207;3;1997;0;0;0;-1,38629436111989;0;0;0;0
"19162";208;4;1997;0;0;0;0;-1,38629436111989;0;0;0
"19163";209;5;1997;0;0;0;0;0;-1,38629436111989;0;0
"19164";210;6;1997;0;0;0;0;0;0;-1,38629436111989;0
"19165";211;7;1997;12;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;1,17865499634165
"19166";212;8;1997;0;-2,56494935746154;0;0;0;0;0;0
"19167";213;9;1997;5;1,79175946922805;-0,773189888233482;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805
"19168";214;10;1997;55;2,23359222150709;4,02535169073515;1,46040233327361;4,02535169073515;4,02535169073515;4,02535169073515;4,02535169073515
"19169";215;11;1997;9;-1,7227665977411;0,510825623765991;2,30258509299405;-0,262364264467491;2,30258509299405;2,30258509299405;2,30258509299405
"19170";216;12;1997;0;-2,30258509299405;-4,02535169073515;-1,79175946922805;0;-2,56494935746154;0;0
"19171";217;1;1998;0;0;-2,30258509299405;-4,02535169073515;-1,79175946922805;0;-2,56494935746154;0
"19172";218;2;1998;0;0;0;-2,30258509299405;-4,02535169073515;-1,79175946922805;0;-2,56494935746154
"19173";219;3;1998;0;0;0;0;-2,30258509299405;-4,02535169073515;-1,79175946922805;0
"19174";220;4;1998;0;0;0;0;0;-2,30258509299405;-4,02535169073515;-1,79175946922805
"19175";221;5;1998;0;0;0;0;0;0;-2,30258509299405;-4,02535169073515
"19176";222;6;1998;0;0;0;0;0;0;0;-2,30258509299405
"19177";223;7;1998;0;0;0;0;0;0;0;0
"19178";224;8;1998;0;0;0;0;0;0;0;0
"19179";225;9;1998;0;0;0;0;0;0;0;0
"19180";226;10;1998;0;0;0;0;0;0;0;0
"19181";227;11;1998;0;0;0;0;0;0;0;0
"19182";228;12;1998;147;4,99721227376411;4,99721227376411;4,99721227376411;4,99721227376411;4,99721227376411;4,99721227376411;4,99721227376411
"19183";229;1;1999;0;-4,99721227376411;0;0;0;0;0;0
"19184";230;2;1999;0;0;-4,99721227376411;0;0;0;0;0
"19185";231;3;1999;0;0;0;-4,99721227376411;0;0;0;0
"19186";232;4;1999;0;0;0;0;-4,99721227376411;0;0;0
"19187";233;5;1999;0;0;0;0;0;-4,99721227376411;0;0
"19188";234;6;1999;0;0;0;0;0;0;-4,99721227376411;0
"19189";235;7;1999;0;0;0;0;0;0;0;-4,99721227376411
"19190";236;8;1999;0;0;0;0;0;0;0;0
"19191";237;9;1999;0;0;0;0;0;0;0;0
"19192";238;10;1999;0;0;0;0;0;0;0;0
"19193";239;11;1999;0;0;0;0;0;0;0;0
"19194";240;12;1999;0;0;0;0;0;0;0;0
"19195";241;1;2000;0;0;0;0;0;0;0;0
"19196";242;2;2000;0;0;0;0;0;0;0;0
"19197";243;3;2000;0;0;0;0;0;0;0;0
"19198";244;4;2000;0;0;0;0;0;0;0;0
"19199";245;5;2000;0;0;0;0;0;0;0;0
"19200";246;6;2000;0;0;0;0;0;0;0;0
"19201";247;7;2000;0;0;0;0;0;0;0;0
"19202";248;8;2000;0;0;0;0;0;0;0;0
"19203";249;9;2000;0;0;0;0;0;0;0;0
"19204";250;10;2000;0;0;0;0;0;0;0;0
"19205";251;11;2000;0;0;0;0;0;0;0;0
"19206";252;12;2000;0;0;0;0;0;0;0;0
"19207";253;1;2001;0;0;0;0;0;0;0;0
"19208";254;2;2001;0;0;0;0;0;0;0;0
"19209";255;3;2001;0;0;0;0;0;0;0;0
"19210";256;4;2001;0;0;0;0;0;0;0;0
"19211";257;5;2001;0;0;0;0;0;0;0;0
"19212";258;6;2001;0;0;0;0;0;0;0;0
"19213";259;7;2001;0;0;0;0;0;0;0;0
"19214";260;8;2001;0;0;0;0;0;0;0;0
"19215";261;9;2001;0;0;0;0;0;0;0;0
"19216";262;10;2001;0;0;0;0;0;0;0;0
"19217";263;11;2001;0;0;0;0;0;0;0;0
"19218";264;12;2001;0;0;0;0;0;0;0;0
"19219";265;1;2002;0;0;0;0;0;0;0;0
"19220";266;2;2002;0;0;0;0;0;0;0;0
"19221";267;3;2002;0;0;0;0;0;0;0;0
"19222";268;4;2002;0;0;0;0;0;0;0;0
"19223";269;5;2002;0;0;0;0;0;0;0;0
"19224";270;6;2002;0;0;0;0;0;0;0;0
"19225";271;7;2002;0;0;0;0;0;0;0;0
"19226";272;8;2002;0;0;0;0;0;0;0;0
"19227";273;9;2002;0;0;0;0;0;0;0;0
"19228";274;10;2002;0;0;0;0;0;0;0;0
"19229";275;11;2002;0;0;0;0;0;0;0;0
"19230";276;12;2002;0;0;0;0;0;0;0;0
"19231";277;1;2003;0;0;0;0;0;0;0;0
"19232";278;2;2003;0;0;0;0;0;0;0;0
"19233";279;3;2003;0;0;0;0;0;0;0;0
"19234";280;4;2003;0;0;0;0;0;0;0;0
"19235";281;5;2003;0;0;0;0;0;0;0;0
"19236";282;6;2003;0;0;0;0;0;0;0;0
"19237";283;7;2003;0;0;0;0;0;0;0;0
"19238";284;8;2003;0;0;0;0;0;0;0;0
"19239";285;9;2003;0;0;0;0;0;0;0;0
"19240";286;10;2003;0;0;0;0;0;0;0;0
"19241";287;11;2003;0;0;0;0;0;0;0;0
"19242";288;12;2003;0;0;0;0;0;0;0;0
"19243";289;1;2004;0;0;0;0;0;0;0;0
"19244";290;2;2004;0;0;0;0;0;0;0;0
"19245";291;3;2004;0;0;0;0;0;0;0;0
"19246";292;4;2004;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"19247";293;5;2004;0;-1,6094379124341;0;0;0;0;0;0
"19248";294;6;2004;0;0;-1,6094379124341;0;0;0;0;0
"19249";295;7;2004;0;0;0;-1,6094379124341;0;0;0;0
"19250";296;8;2004;0;0;0;0;-1,6094379124341;0;0;0
"19251";297;9;2004;0;0;0;0;0;-1,6094379124341;0;0
"19252";298;10;2004;0;0;0;0;0;0;-1,6094379124341;0
"19253";299;11;2004;0;0;0;0;0;0;0;-1,6094379124341
"19254";300;12;2004;0;0;0;0;0;0;0;0
"19255";301;1;2005;0;0;0;0;0;0;0;0
"19256";302;2;2005;0;0;0;0;0;0;0;0
"19257";303;3;2005;0;0;0;0;0;0;0;0
"19258";304;4;2005;0;0;0;0;0;0;0;0
"19259";305;5;2005;0;0;0;0;0;0;0;0
"19260";306;6;2005;0;0;0;0;0;0;0;0
"19261";307;7;2005;0;0;0;0;0;0;0;0
"19262";308;8;2005;0;0;0;0;0;0;0;0
"19263";309;9;2005;0;0;0;0;0;0;0;0
"19264";310;10;2005;0;0;0;0;0;0;0;0
"19265";311;11;2005;0;0;0;0;0;0;0;0
"19266";312;12;2005;0;0;0;0;0;0;0;0
"19267";313;1;2006;0;0;0;0;0;0;0;0
"19268";314;2;2006;0;0;0;0;0;0;0;0
"19269";315;3;2006;0;0;0;0;0;0;0;0
"19270";316;4;2006;0;0;0;0;0;0;0;0
"19271";317;5;2006;0;0;0;0;0;0;0;0
"19272";318;6;2006;0;0;0;0;0;0;0;0
"19273";319;7;2006;0;0;0;0;0;0;0;0
"19274";320;8;2006;0;0;0;0;0;0;0;0
"19275";321;9;2006;0;0;0;0;0;0;0;0
"19276";322;10;2006;0;0;0;0;0;0;0;0
"19277";323;11;2006;0;0;0;0;0;0;0;0
"19278";324;12;2006;0;0;0;0;0;0;0;0
"19279";325;1;2007;0;0;0;0;0;0;0;0
"19280";326;2;2007;19;2,99573227355399;2,99573227355399;2,99573227355399;2,99573227355399;2,99573227355399;2,99573227355399;2,99573227355399
"19281";327;3;2007;5;-1,20397280432594;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805
"19282";328;4;2007;1;-1,09861228866811;-2,30258509299405;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"19283";329;5;2007;0;-0,693147180559945;-1,79175946922805;-2,99573227355399;0;0;0;0
"19284";330;6;2007;13;2,63905732961526;1,94591014905531;0,847297860387203;-0,356674943938732;2,63905732961526;2,63905732961526;2,63905732961526
"19285";331;7;2007;13;0;2,63905732961526;1,94591014905531;0,847297860387203;-0,356674943938732;2,63905732961526;2,63905732961526
"19286";332;8;2007;6;-0,693147180559945;-0,693147180559945;1,94591014905531;1,25276296849537;0,154150679827258;-1,04982212449868;1,94591014905531
"19287";333;9;2007;2;-0,847297860387203;-1,54044504094715;-1,54044504094715;1,09861228866811;0,405465108108164;-0,693147180559945;-1,89711998488588
"19288";334;10;2007;12;1,46633706879343;0,619039208406224;-0,0741079721537217;-0,0741079721537217;2,56494935746154;1,87180217690159;0,773189888233482
"19289";335;11;2007;6;-0,619039208406224;0,847297860387203;0;-0,693147180559945;-0,693147180559945;1,94591014905531;1,25276296849537
"19290";336;12;2007;21;1,145132304303;0,526093095896779;1,99243016469021;1,145132304303;0,451985123743058;0,451985123743058;3,09104245335832
"19291";337;1;2008;2;-1,99243016469021;-0,847297860387203;-1,46633706879343;0;-0,847297860387203;-1,54044504094715;-1,54044504094715
"19292";338;2;2008;0;-1,09861228866811;-3,09104245335832;-1,94591014905531;-2,56494935746154;-1,09861228866811;-1,94591014905531;-2,63905732961526
"19293";339;3;2008;24;3,2188758248682;2,12026353620009;0,127833371509884;1,27296567581289;0,653926467406664;2,12026353620009;1,27296567581289
"19294";340;4;2008;0;-3,2188758248682;0;-1,09861228866811;-3,09104245335832;-1,94591014905531;-2,56494935746154;-1,09861228866811
"19295";341;5;2008;13;2,63905732961526;-0,579818495252942;2,63905732961526;1,54044504094715;-0,451985123743058;0,693147180559945;0,0741079721537217
"19296";342;6;2008;10;-0,241162056816888;2,39789527279837;-0,82098055206983;2,39789527279837;1,29928298413026;-0,693147180559945;0,451985123743057
"19297";343;7;2008;0;-2,39789527279837;-2,63905732961526;0;-3,2188758248682;0;-1,09861228866811;-3,09104245335832
"19298";344;8;2008;0;0;-2,39789527279837;-2,63905732961526;0;-3,2188758248682;0;-1,09861228866811
"19299";345;9;2008;0;0;0;-2,39789527279837;-2,63905732961526;0;-3,2188758248682;0
"19300";346;10;2008;3;1,38629436111989;1,38629436111989;1,38629436111989;-1,01160091167848;-1,25276296849537;1,38629436111989;-1,83258146374831
"19301";347;11;2008;4;0,22314355131421;1,6094379124341;1,6094379124341;1,6094379124341;-0,78845736036427;-1,02961941718116;1,6094379124341
"19302";348;12;2008;0;-1,6094379124341;-1,38629436111989;0;0;0;-2,39789527279837;-2,63905732961526
"19303";349;1;2009;0;0;-1,6094379124341;-1,38629436111989;0;0;0;-2,39789527279837
"19304";350;2;2009;0;0;0;-1,6094379124341;-1,38629436111989;0;0;0
"19305";351;3;2009;0;0;0;0;-1,6094379124341;-1,38629436111989;0;0
"19306";352;4;2009;0;0;0;0;0;-1,6094379124341;-1,38629436111989;0
"19307";353;5;2009;0;0;0;0;0;0;-1,6094379124341;-1,38629436111989
"19308";354;6;2009;0;0;0;0;0;0;0;-1,6094379124341
"19309";355;7;2009;0;0;0;0;0;0;0;0
"19310";356;8;2009;0;0;0;0;0;0;0;0
"19311";357;9;2009;0;0;0;0;0;0;0;0
"19312";358;10;2009;0;0;0;0;0;0;0;0
"19313";359;11;2009;0;0;0;0;0;0;0;0
"19314";360;12;2009;0;0;0;0;0;0;0;0
"19315";361;1;2010;0;0;0;0;0;0;0;0
"19316";362;2;2010;0;0;0;0;0;0;0;0
"19317";363;3;2010;0;0;0;0;0;0;0;0
"19318";364;4;2010;0;0;0;0;0;0;0;0
"19319";365;5;2010;0;0;0;0;0;0;0;0
"19320";366;6;2010;0;0;0;0;0;0;0;0
"19321";367;7;2010;0;0;0;0;0;0;0;0
"19322";368;8;2010;0;0;0;0;0;0;0;0
"19323";369;9;2010;0;0;0;0;0;0;0;0
"19324";370;10;2010;0;0;0;0;0;0;0;0
"19325";371;11;2010;0;0;0;0;0;0;0;0
"19326";372;12;2010;0;0;0;0;0;0;0;0
"19327";373;1;2011;0;0;0;0;0;0;0;0
"19328";374;2;2011;0;0;0;0;0;0;0;0
"19329";375;3;2011;0;0;0;0;0;0;0;0
"19330";376;4;2011;0;0;0;0;0;0;0;0
"19331";377;5;2011;0;0;0;0;0;0;0;0
"19332";378;6;2011;0;0;0;0;0;0;0;0
"19333";379;7;2011;0;0;0;0;0;0;0;0
"19334";380;8;2011;0;0;0;0;0;0;0;0
"19335";381;9;2011;0;0;0;0;0;0;0;0
"19336";382;10;2011;0;0;0;0;0;0;0;0
"19337";383;11;2011;0;0;0;0;0;0;0;0
"19338";384;12;2011;0;0;0;0;0;0;0;0
"19339";385;1;2012;0;0;0;0;0;0;0;0
"19340";386;2;2012;0;0;0;0;0;0;0;0
"19341";387;3;2012;0;0;0;0;0;0;0;0
"19342";388;4;2012;0;0;0;0;0;0;0;0
"19343";389;5;2012;0;0;0;0;0;0;0;0
"19344";390;6;2012;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"19345";391;7;2012;0;-0,693147180559945;0;0;0;0;0;0
"19346";392;8;2012;0;0;-0,693147180559945;0;0;0;0;0
"19347";393;9;2012;0;0;0;-0,693147180559945;0;0;0;0
"19348";394;10;2012;0;0;0;0;-0,693147180559945;0;0;0
"19349";395;11;2012;0;0;0;0;0;-0,693147180559945;0;0
"19350";396;12;2012;0;0;0;0;0;0;-0,693147180559945;0
"19351";397;1;2013;0;0;0;0;0;0;0;-0,693147180559945
"19352";398;2;2013;0;0;0;0;0;0;0;0
"19353";399;3;2013;0;0;0;0;0;0;0;0
"19354";400;4;2013;0;0;0;0;0;0;0;0
"19355";401;5;2013;29;3,40119738166216;3,40119738166216;3,40119738166216;3,40119738166216;3,40119738166216;3,40119738166216;3,40119738166216
"19356";402;6;2013;2;-2,30258509299405;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"19357";403;7;2013;0;-1,09861228866811;-3,40119738166216;0;0;0;0;0
"19358";404;8;2013;0;0;-1,09861228866811;-3,40119738166216;0;0;0;0
"19359";405;9;2013;0;0;0;-1,09861228866811;-3,40119738166216;0;0;0
"19360";406;10;2013;0;0;0;0;-1,09861228866811;-3,40119738166216;0;0
"19361";407;11;2013;0;0;0;0;0;-1,09861228866811;-3,40119738166216;0
"19362";408;12;2013;0;0;0;0;0;0;-1,09861228866811;-3,40119738166216
"19363";409;1;2014;0;0;0;0;0;0;0;-1,09861228866811
"19364";410;2;2014;0;0;0;0;0;0;0;0
"19365";411;3;2014;0;0;0;0;0;0;0;0
"19366";412;4;2014;0;0;0;0;0;0;0;0
"19367";413;5;2014;0;0;0;0;0;0;0;0
"19368";414;6;2014;0;0;0;0;0;0;0;0
"19369";415;7;2014;0;0;0;0;0;0;0;0
"19370";416;8;2014;5;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805
"19371";417;9;2014;0;-1,79175946922805;0;0;0;0;0;0
"19372";418;10;2014;0;0;-1,79175946922805;0;0;0;0;0
"19373";419;11;2014;0;0;0;-1,79175946922805;0;0;0;0
"19374";420;12;2014;0;0;0;0;-1,79175946922805;0;0;0
"19375";421;1;2015;0;0;0;0;0;-1,79175946922805;0;0
"19376";422;2;2015;196;5,28320372873799;5,28320372873799;5,28320372873799;5,28320372873799;5,28320372873799;3,49144425950993;5,28320372873799
"19377";423;3;2015;47;-1,4120027178301;3,87120101090789;3,87120101090789;3,87120101090789;3,87120101090789;3,87120101090789;2,07944154167984
"19378";424;4;2015;76;0,472604410945793;-0,939398306884304;4,34380542185368;4,34380542185368;4,34380542185368;4,34380542185368;4,34380542185368
"19379";425;5;2015;5;-2,55204595262563;-2,07944154167984;-3,49144425950993;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805
"19380";426;6;2015;76;2,55204595262563;0;0,472604410945793;-0,939398306884304;4,34380542185368;4,34380542185368;4,34380542185368
"19381";427;7;2015;30;-0,909818217368538;1,64222773525709;-0,909818217368538;-0,437213806422745;-1,84921652425284;3,43398720448515;3,43398720448515
"19382";428;8;2015;0;-3,43398720448515;-4,34380542185368;-1,79175946922805;-4,34380542185368;-3,87120101090789;-5,28320372873799;0
"19383";429;9;2015;15;2,77258872223978;-0,661398482245365;-1,5712166996139;0,980829253011726;-1,5712166996139;-1,09861228866811;-2,51061500649821
"19384";430;10;2015;32;0,723918839226699;3,49650756146648;0,062520356981334;-0,847297860387204;1,70474809223843;-0,847297860387204;-0,374693449441411
"19385";431;11;2015;48;0,395312736644146;1,11923157587085;3,89182029811063;0,45783309362548;-0,451985123743058;2,10006082888257;-0,451985123743058
"19386";432;12;2015;8;-1,69459572077441;-1,29928298413026;-0,575364144903562;2,19722457733622;-1,23676262714893;-2,14658084451746;0,405465108108165
"19387";433;1;2016;6;-0,251314428280906;-1,94591014905531;-1,55059741241117;-0,826678573184468;1,94591014905531;-1,48807705542983;-2,39789527279837
"19388";434;2;2016;0;-1,94591014905531;-2,19722457733622;-3,89182029811063;-3,49650756146648;-2,77258872223978;0;-3,43398720448515
"19389";435;3;2016;7;2,07944154167984;0,133531392624523;-0,117783035656384;-1,81237875643079;-1,41706601978664;-0,693147180559945;2,07944154167984
"19390";436;4;2016;5;-0,287682072451781;1,79175946922805;-0,154150679827258;-0,405465108108165;-2,10006082888257;-1,70474809223843;-0,980829253011726
"19391";437;5;2016;18;1,15267950993839;0,864997437486605;2,94443897916644;0,998528830111127;0,747214401830221;-0,947381318944186;-0,55206858230004
"19392";438;6;2016;103;1,69995191997493;2,85263142991332;2,56494935746154;4,64439089914137;2,69848075008606;2,44716632180515;0,752570601030746
"19393";439;7;2016;0;-4,64439089914137;-2,94443897916644;-1,79175946922805;-2,07944154167984;0;-1,94591014905531;-2,19722457733622
"19394";440;8;2016;0;0;-4,64439089914137;-2,94443897916644;-1,79175946922805;-2,07944154167984;0;-1,94591014905531
"19395";441;9;2016;142;4,96284463025991;4,96284463025991;0,318453731118534;2,01840565109347;3,17108516103185;2,88340308858007;4,96284463025991
"19396";442;10;2016;0;-4,96284463025991;0;0;-4,64439089914137;-2,94443897916644;-1,79175946922805;-2,07944154167984
"19397";443;11;2016;0;0;-4,96284463025991;0;0;-4,64439089914137;-2,94443897916644;-1,79175946922805
"19398";444;12;2016;18;2,94443897916644;2,94443897916644;-2,01840565109347;2,94443897916644;2,94443897916644;-1,69995191997493;0
