"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"1234";186;6;1995;0;0;-8,29829063435928;0;0;0;-2,39789527279837;-2,56494935746154
"1235";187;7;1995;0;0;0;-8,29829063435928;0;0;0;-2,39789527279837
"1236";188;8;1995;0;0;0;0;-8,29829063435928;0;0;0
"1237";189;9;1995;111;4,71849887129509;4,71849887129509;4,71849887129509;4,71849887129509;-3,57979176306419;4,71849887129509;4,71849887129509
"1238";190;10;1995;0;-4,71849887129509;0;0;0;0;-8,29829063435928;0
"1239";191;11;1995;14;2,70805020110221;-2,01044867019288;2,70805020110221;2,70805020110221;2,70805020110221;2,70805020110221;-5,59024043325707
"1240";192;12;1995;0;-2,70805020110221;0;-4,71849887129509;0;0;0;0
"1241";193;1;1996;0;0;-2,70805020110221;0;-4,71849887129509;0;0;0
"1242";194;2;1996;0;0;0;-2,70805020110221;0;-4,71849887129509;0;0
"1243";195;3;1996;0;0;0;0;-2,70805020110221;0;-4,71849887129509;0
"1244";196;4;1996;38;3,66356164612965;3,66356164612965;3,66356164612965;3,66356164612965;0,955511445027436;3,66356164612965;-1,05493722516545
"1245";197;5;1996;12;-1,09861228866811;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;-0,143100843640673;2,56494935746154
"1246";198;6;1996;23;0,613104472886409;-0,485507815781701;3,17805383034795;3,17805383034795;3,17805383034795;3,17805383034795;0,470003629245736
"1247";199;7;1996;165;1,9339339580086;2,54703843089501;1,4484261422269;5,11198778835654;5,11198778835654;5,11198778835654;5,11198778835654
"1248";200;8;1996;25;-1,85389125033506;0,0800427076735364;0,693147180559945;-0,405465108108164;3,25809653802148;3,25809653802148;3,25809653802148
"1249";201;9;1996;0;-3,25809653802148;-5,11198778835654;-3,17805383034795;-2,56494935746154;-3,66356164612965;0;0
"1250";202;10;1996;18;2,94443897916644;-0,313657558855042;-2,1675488091901;-0,233614851181505;0,379489621704904;-0,719122666963206;2,94443897916644
"1251";203;11;1996;2;-1,84582669049833;1,09861228866811;-2,15948424935337;-4,01337549968843;-2,07944154167984;-1,46633706879343;-2,56494935746154
"1252";204;12;1996;26;2,19722457733622;0,351397886837889;3,29583686600433;0,037740327982847;-1,81615092235221;0,117783035656383;0,730887508542792
"1253";205;1;1997;24;-0,0769610411361286;2,12026353620009;0,27443684570176;3,2188758248682;-0,0392207131532816;-1,89311196348834;0,0408219945202548
"1254";206;2;1997;13;-0,579818495252942;-0,656779536389071;1,54044504094715;-0,305381649551182;2,63905732961526;-0,619039208406224;-2,47293045874129
"1255";207;3;1997;146;2,35137525716348;1,77155676191054;1,69459572077441;3,89182029811063;2,0459936076123;4,99043258677874;1,73233604875725
"1256";208;4;1997;34;-1,43508452528932;0,916290731874155;0,336472236621213;0,259511195485084;2,4567357728213;0,610909082322973;3,55534806148941
"1257";209;5;1997;83;0,8754687373539;-0,559615787935423;1,79175946922805;1,21194097397511;1,13497993283898;3,3322045101752;1,48637781967687
"1258";210;6;1997;31;-0,965080896043587;-0,089612158689687;-1,52469668397901;0,826678573184468;0,246860077931526;0,169899036795397;2,36712361413162
"1259";211;7;1997;2436;4,33278715082548;3,36770625478189;4,24317499213579;2,80809046684647;5,15946572400995;4,57964722875701;4,50268618762088
"1260";212;8;1997;182;-2,58903690078378;1,74375025004169;0,778669353998108;1,65413809135201;0,219053566062685;2,57042882322616;1,99061032797322
"1261";213;9;1997;0;-5,20948615284142;-7,79852305362521;-3,46573590279973;-4,43081679884331;-3,55534806148941;-4,99043258677874;-2,63905732961526
"1262";214;10;1997;145;4,98360662170834;-0,225879531133085;-2,81491643191687;1,51787071890861;0,552789822865023;1,42825856021892;-0,00682596507039968
"1263";215;11;1997;1161;2,07429131570352;7,05789793741186;1,84841178457043;-0,74062511621335;3,59216203461213;2,62708113856854;3,50254987592244
"1264";216;12;1997;443;-0,962073374979632;1,11221794072389;6,09582456243222;0,886338409590803;-1,70269849119298;2,6300886596325;1,66500776358891
"1265";217;1;1998;143;-1,12601126285622;-2,08808463783586;-0,0137933221323356;4,969813299576;-0,239672853265421;-2,8287097540492;1,50407739677627
"1266";218;2;1998;431;1,09861228866811;-0,027398974188114;-0,989472349167746;1,08481896653577;6,06842558824411;0,858939435402689;-1,7300974653811
"1267";219;3;1998;103;-1,42403468910274;-0,325422400434628;-1,45143366329085;-2,41350703827048;-0,339215722566964;4,64439089914137;-0,565095253700049
"1268";220;4;1998;220;0,75377180237638;-0,670262886726358;0,428349401941752;-0,697661860914472;-1,6597352358941;0,414556079809416;5,39816270151775
"1269";221;5;1998;55;-1,3728110107826;-0,619039208406223;-2,04307389750896;-0,944461608840851;-2,07047287169708;-3,03254624667671;-0,958254930973187
"1270";222;6;1998;58;0,0521857531705701;-1,32062525761203;-0,566853455235653;-1,99088814433839;-0,892275855670281;-2,0182871185265;-2,98036049350614
"1271";223;7;1998;194;1,19546211465803;1,2476478678286;-0,125163142954006;0,628608659422374;-0,795426029680364;0,303186258987746;-0,822825003868478
"1272";224;8;1998;143;-0,303186258987746;0,892275855670281;0,944461608840851;-0,428349401941752;0,325422400434628;-1,09861228866811;0
"1273";225;9;1998;120;-0,174022753979259;-0,477209012967005;0,718253101691022;0,770438854861592;-0,602372155921011;0,151399646455369;-1,27263504264737
"1274";226;10;1998;18;-1,8513515664303;-2,02537432040956;-2,32856057939731;-1,13309846473928;-1,08091271156871;-2,45372372235131;-1,69995191997493
"1275";227;11;1998;252;2,58895050956108;0,737598943130779;0,56357618915152;0,260389930163774;1,4558520448218;1,50803779799237;0,135226787209768
"1276";228;12;1998;0;-5,53338948872752;-2,94443897916644;-4,79579054559674;-4,969813299576;-5,27299955856375;-4,07753744390572;-4,02535169073515
"1277";229;1;1999;0;0;-5,53338948872752;-2,94443897916644;-4,79579054559674;-4,969813299576;-5,27299955856375;-4,07753744390572
"1278";230;2;1999;0;0;0;-5,53338948872752;-2,94443897916644;-4,79579054559674;-4,969813299576;-5,27299955856375
"1279";231;3;1999;0;0;0;0;-5,53338948872752;-2,94443897916644;-4,79579054559674;-4,969813299576
"1280";232;4;1999;0;0;0;0;0;-5,53338948872752;-2,94443897916644;-4,79579054559674
"1281";233;5;1999;0;0;0;0;0;0;-5,53338948872752;-2,94443897916644
"1282";234;6;1999;0;0;0;0;0;0;0;-5,53338948872752
"1283";235;7;1999;0;0;0;0;0;0;0;0
"1284";236;8;1999;0;0;0;0;0;0;0;0
"1285";237;9;1999;0;0;0;0;0;0;0;0
"1286";238;10;1999;0;0;0;0;0;0;0;0
"1287";239;11;1999;0;0;0;0;0;0;0;0
"1288";240;12;1999;29;3,40119738166216;3,40119738166216;3,40119738166216;3,40119738166216;3,40119738166216;3,40119738166216;3,40119738166216
"1289";241;1;2000;0;-3,40119738166216;0;0;0;0;0;0
"1290";242;2;2000;0;0;-3,40119738166216;0;0;0;0;0
"1291";243;3;2000;0;0;0;-3,40119738166216;0;0;0;0
"1292";244;4;2000;0;0;0;0;-3,40119738166216;0;0;0
"1293";245;5;2000;0;0;0;0;0;-3,40119738166216;0;0
"1294";246;6;2000;0;0;0;0;0;0;-3,40119738166216;0
"1295";247;7;2000;0;0;0;0;0;0;0;-3,40119738166216
"1296";248;8;2000;0;0;0;0;0;0;0;0
"1297";249;9;2000;0;0;0;0;0;0;0;0
"1298";250;10;2000;0;0;0;0;0;0;0;0
"1299";251;11;2000;0;0;0;0;0;0;0;0
"1300";252;12;2000;0;0;0;0;0;0;0;0
"1301";253;1;2001;0;0;0;0;0;0;0;0
"1302";254;2;2001;0;0;0;0;0;0;0;0
"1303";255;3;2001;0;0;0;0;0;0;0;0
"1304";256;4;2001;0;0;0;0;0;0;0;0
"1305";257;5;2001;70;4,26267987704132;4,26267987704132;4,26267987704132;4,26267987704132;4,26267987704132;4,26267987704132;4,26267987704132
"1306";258;6;2001;274;1,35409122062526;5,61677109766657;5,61677109766657;5,61677109766657;5,61677109766657;5,61677109766657;5,61677109766657
"1307";259;7;2001;1700;1,82220049472929;3,17629171535455;7,43897159239586;7,43897159239586;7,43897159239586;7,43897159239586;7,43897159239586
"1308";260;8;2001;0;-7,43897159239586;-5,61677109766657;-4,26267987704132;0;0;0;0
"1309";261;9;2001;0;0;-7,43897159239586;-5,61677109766657;-4,26267987704132;0;0;0
"1310";262;10;2001;0;0;0;-7,43897159239586;-5,61677109766657;-4,26267987704132;0;0
"1311";263;11;2001;0;0;0;0;-7,43897159239586;-5,61677109766657;-4,26267987704132;0
"1312";264;12;2001;0;0;0;0;0;-7,43897159239586;-5,61677109766657;-4,26267987704132
"1313";265;1;2002;0;0;0;0;0;0;-7,43897159239586;-5,61677109766657
"1314";266;2;2002;0;0;0;0;0;0;0;-7,43897159239586
"1315";267;3;2002;0;0;0;0;0;0;0;0
"1316";268;4;2002;0;0;0;0;0;0;0;0
"1317";269;5;2002;0;0;0;0;0;0;0;0
"1318";270;6;2002;0;0;0;0;0;0;0;0
"1319";271;7;2002;0;0;0;0;0;0;0;0
"1320";272;8;2002;0;0;0;0;0;0;0;0
"1321";273;9;2002;0;0;0;0;0;0;0;0
"1322";274;10;2002;0;0;0;0;0;0;0;0
"1323";275;11;2002;0;0;0;0;0;0;0;0
"1324";276;12;2002;0;0;0;0;0;0;0;0
"1325";277;1;2003;0;0;0;0;0;0;0;0
"1326";278;2;2003;0;0;0;0;0;0;0;0
"1327";279;3;2003;0;0;0;0;0;0;0;0
"1328";280;4;2003;0;0;0;0;0;0;0;0
"1329";281;5;2003;0;0;0;0;0;0;0;0
"1330";282;6;2003;0;0;0;0;0;0;0;0
"1331";283;7;2003;0;0;0;0;0;0;0;0
"1332";284;8;2003;0;0;0;0;0;0;0;0
"1333";285;9;2003;0;0;0;0;0;0;0;0
"1334";286;10;2003;0;0;0;0;0;0;0;0
"1335";287;11;2003;0;0;0;0;0;0;0;0
"1336";288;12;2003;0;0;0;0;0;0;0;0
"1337";289;1;2004;0;0;0;0;0;0;0;0
"1338";290;2;2004;0;0;0;0;0;0;0;0
"1339";291;3;2004;0;0;0;0;0;0;0;0
"1340";292;4;2004;16;2,83321334405622;2,83321334405622;2,83321334405622;2,83321334405622;2,83321334405622;2,83321334405622;2,83321334405622
"1341";293;5;2004;0;-2,83321334405622;0;0;0;0;0;0
"1342";294;6;2004;0;0;-2,83321334405622;0;0;0;0;0
"1343";295;7;2004;0;0;0;-2,83321334405622;0;0;0;0
"1344";296;8;2004;0;0;0;0;-2,83321334405622;0;0;0
"1345";297;9;2004;0;0;0;0;0;-2,83321334405622;0;0
"1346";298;10;2004;0;0;0;0;0;0;-2,83321334405622;0
"1347";299;11;2004;0;0;0;0;0;0;0;-2,83321334405622
"1348";300;12;2004;0;0;0;0;0;0;0;0
"1349";301;1;2005;0;0;0;0;0;0;0;0
"1350";302;2;2005;0;0;0;0;0;0;0;0
"1351";303;3;2005;0;0;0;0;0;0;0;0
"1352";304;4;2005;0;0;0;0;0;0;0;0
"1353";305;5;2005;0;0;0;0;0;0;0;0
"1354";306;6;2005;0;0;0;0;0;0;0;0
"1355";307;7;2005;0;0;0;0;0;0;0;0
"1356";308;8;2005;0;0;0;0;0;0;0;0
"1357";309;9;2005;0;0;0;0;0;0;0;0
"1358";310;10;2005;0;0;0;0;0;0;0;0
"1359";311;11;2005;0;0;0;0;0;0;0;0
"1360";312;12;2005;0;0;0;0;0;0;0;0
"1361";313;1;2006;0;0;0;0;0;0;0;0
"1362";314;2;2006;0;0;0;0;0;0;0;0
"1363";315;3;2006;0;0;0;0;0;0;0;0
"1364";316;4;2006;0;0;0;0;0;0;0;0
"1365";317;5;2006;0;0;0;0;0;0;0;0
"1366";318;6;2006;0;0;0;0;0;0;0;0
"1367";319;7;2006;0;0;0;0;0;0;0;0
"1368";320;8;2006;0;0;0;0;0;0;0;0
"1369";321;9;2006;0;0;0;0;0;0;0;0
"1370";322;10;2006;0;0;0;0;0;0;0;0
"1371";323;11;2006;0;0;0;0;0;0;0;0
"1372";324;12;2006;0;0;0;0;0;0;0;0
"1373";325;1;2007;0;0;0;0;0;0;0;0
"1374";326;2;2007;0;0;0;0;0;0;0;0
"1375";327;3;2007;0;0;0;0;0;0;0;0
"1376";328;4;2007;0;0;0;0;0;0;0;0
"1377";329;5;2007;0;0;0;0;0;0;0;0
"1378";330;6;2007;0;0;0;0;0;0;0;0
"1379";331;7;2007;0;0;0;0;0;0;0;0
"1380";332;8;2007;0;0;0;0;0;0;0;0
"1381";333;9;2007;0;0;0;0;0;0;0;0
"1382";334;10;2007;0;0;0;0;0;0;0;0
"1383";335;11;2007;0;0;0;0;0;0;0;0
"1384";336;12;2007;0;0;0;0;0;0;0;0
"1385";337;1;2008;0;0;0;0;0;0;0;0
"1386";338;2;2008;0;0;0;0;0;0;0;0
"1387";339;3;2008;0;0;0;0;0;0;0;0
"1388";340;4;2008;0;0;0;0;0;0;0;0
"1389";341;5;2008;0;0;0;0;0;0;0;0
"1390";342;6;2008;0;0;0;0;0;0;0;0
"1391";343;7;2008;0;0;0;0;0;0;0;0
"1392";344;8;2008;0;0;0;0;0;0;0;0
"1393";345;9;2008;0;0;0;0;0;0;0;0
"1394";346;10;2008;0;0;0;0;0;0;0;0
"1395";347;11;2008;0;0;0;0;0;0;0;0
"1396";348;12;2008;0;0;0;0;0;0;0;0
"1397";349;1;2009;0;0;0;0;0;0;0;0
"1398";350;2;2009;0;0;0;0;0;0;0;0
"1399";351;3;2009;0;0;0;0;0;0;0;0
"1400";352;4;2009;0;0;0;0;0;0;0;0
"1401";353;5;2009;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"1402";354;6;2009;0;-1,09861228866811;0;0;0;0;0;0
"1403";355;7;2009;0;0;-1,09861228866811;0;0;0;0;0
"1404";356;8;2009;0;0;0;-1,09861228866811;0;0;0;0
"1405";357;9;2009;0;0;0;0;-1,09861228866811;0;0;0
"1406";358;10;2009;0;0;0;0;0;-1,09861228866811;0;0
"1407";359;11;2009;0;0;0;0;0;0;-1,09861228866811;0
"1408";360;12;2009;0;0;0;0;0;0;0;-1,09861228866811
"1409";361;1;2010;0;0;0;0;0;0;0;0
"1410";362;2;2010;0;0;0;0;0;0;0;0
"1411";363;3;2010;0;0;0;0;0;0;0;0
"1412";364;4;2010;0;0;0;0;0;0;0;0
"1413";365;5;2010;0;0;0;0;0;0;0;0
"1414";366;6;2010;0;0;0;0;0;0;0;0
"1415";367;7;2010;0;0;0;0;0;0;0;0
"1416";368;8;2010;0;0;0;0;0;0;0;0
"1417";369;9;2010;0;0;0;0;0;0;0;0
"1418";370;10;2010;0;0;0;0;0;0;0;0
"1419";371;11;2010;0;0;0;0;0;0;0;0
"1420";372;12;2010;0;0;0;0;0;0;0;0
"1421";373;1;2011;0;0;0;0;0;0;0;0
"1422";374;2;2011;0;0;0;0;0;0;0;0
"1423";375;3;2011;0;0;0;0;0;0;0;0
"1424";376;4;2011;0;0;0;0;0;0;0;0
"1425";377;5;2011;0;0;0;0;0;0;0;0
"1426";378;6;2011;0;0;0;0;0;0;0;0
"1427";379;7;2011;0;0;0;0;0;0;0;0
"1428";380;8;2011;0;0;0;0;0;0;0;0
"1429";381;9;2011;0;0;0;0;0;0;0;0
"1430";382;10;2011;0;0;0;0;0;0;0;0
"1431";383;11;2011;0;0;0;0;0;0;0;0
"1432";384;12;2011;0;0;0;0;0;0;0;0
"1433";385;1;2012;0;0;0;0;0;0;0;0
"1434";386;2;2012;0;0;0;0;0;0;0;0
"1435";387;3;2012;0;0;0;0;0;0;0;0
"1436";388;4;2012;0;0;0;0;0;0;0;0
"1437";389;5;2012;0;0;0;0;0;0;0;0
"1438";390;6;2012;0;0;0;0;0;0;0;0
"1439";391;7;2012;0;0;0;0;0;0;0;0
"1440";392;8;2012;0;0;0;0;0;0;0;0
"1441";393;9;2012;0;0;0;0;0;0;0;0
"1442";394;10;2012;0;0;0;0;0;0;0;0
"1443";395;11;2012;12;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154
"1444";396;12;2012;1;-1,87180217690159;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"1445";397;1;2013;0;-0,693147180559945;-2,56494935746154;0;0;0;0;0
"1446";398;2;2013;0;0;-0,693147180559945;-2,56494935746154;0;0;0;0
"1447";399;3;2013;0;0;0;-0,693147180559945;-2,56494935746154;0;0;0
"1448";400;4;2013;0;0;0;0;-0,693147180559945;-2,56494935746154;0;0
"1449";401;5;2013;0;0;0;0;0;-0,693147180559945;-2,56494935746154;0
"1450";402;6;2013;0;0;0;0;0;0;-0,693147180559945;-2,56494935746154
"1451";403;7;2013;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;0,693147180559945
"1452";404;8;2013;1;-0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"1453";405;9;2013;0;-0,693147180559945;-1,38629436111989;0;0;0;0;0
"1454";406;10;2013;0;0;-0,693147180559945;-1,38629436111989;0;0;0;0
"1455";407;11;2013;0;0;0;-0,693147180559945;-1,38629436111989;0;0;0
"1456";408;12;2013;0;0;0;0;-0,693147180559945;-1,38629436111989;0;0
"1457";409;1;2014;0;0;0;0;0;-0,693147180559945;-1,38629436111989;0
"1458";410;2;2014;0;0;0;0;0;0;-0,693147180559945;-1,38629436111989
"1459";411;3;2014;0;0;0;0;0;0;0;-0,693147180559945
"1460";412;4;2014;0;0;0;0;0;0;0;0
"1461";413;5;2014;0;0;0;0;0;0;0;0
"1462";414;6;2014;0;0;0;0;0;0;0;0
"1463";415;7;2014;0;0;0;0;0;0;0;0
"1464";416;8;2014;0;0;0;0;0;0;0;0
"1465";417;9;2014;0;0;0;0;0;0;0;0
"1466";418;10;2014;0;0;0;0;0;0;0;0
"1467";419;11;2014;0;0;0;0;0;0;0;0
"1468";420;12;2014;0;0;0;0;0;0;0;0
"1469";421;1;2015;0;0;0;0;0;0;0;0
"1470";422;2;2015;0;0;0;0;0;0;0;0
"1471";423;3;2015;0;0;0;0;0;0;0;0
"1472";424;4;2015;0;0;0;0;0;0;0;0
"1473";425;5;2015;0;0;0;0;0;0;0;0
"1474";426;6;2015;0;0;0;0;0;0;0;0
"1475";427;7;2015;0;0;0;0;0;0;0;0
"1476";428;8;2015;0;0;0;0;0;0;0;0
"1477";429;9;2015;0;0;0;0;0;0;0;0
"1478";430;10;2015;0;0;0;0;0;0;0;0
"1479";431;11;2015;0;0;0;0;0;0;0;0
"1480";432;12;2015;0;0;0;0;0;0;0;0
"1481";433;1;2016;0;0;0;0;0;0;0;0
"1482";434;2;2016;0;0;0;0;0;0;0;0
"1483";435;3;2016;0;0;0;0;0;0;0;0
"1484";436;4;2016;0;0;0;0;0;0;0;0
"1485";437;5;2016;0;0;0;0;0;0;0;0
"1486";438;6;2016;0;0;0;0;0;0;0;0
