"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"19723";149;5;1992;0;0;0;0;0;0;0;0
"19724";150;6;1992;0;0;0;0;0;0;0;0
"19725";151;7;1992;0;0;0;0;0;0;0;0
"19726";152;8;1992;0;0;0;0;0;0;0;0
"19727";153;9;1992;0;0;0;0;0;0;0;0
"19728";154;10;1992;0;0;0;0;0;0;0;0
"19729";155;11;1992;0;0;0;0;0;0;0;0
"19730";156;12;1992;0;0;0;0;0;0;0;0
"19731";157;1;1993;0;0;0;0;0;0;0;0
"19732";158;2;1993;0;0;0;0;0;0;0;0
"19733";159;3;1993;0;0;0;0;0;0;0;0
"19734";160;4;1993;0;0;0;0;0;0;0;0
"19735";161;5;1993;0;0;0;0;0;0;0;0
"19736";162;6;1993;0;0;0;0;0;0;0;0
"19737";163;7;1993;0;0;0;0;0;0;0;0
"19738";164;8;1993;0;0;0;0;0;0;0;0
"19739";165;9;1993;0;0;0;0;0;0;0;0
"19740";166;10;1993;0;0;0;0;0;0;0;0
"19741";167;11;1993;0;0;0;0;0;0;0;0
"19742";168;12;1993;0;0;0;0;0;0;0;0
"19743";169;1;1994;0;0;0;0;0;0;0;0
"19744";170;2;1994;0;0;0;0;0;0;0;0
"19745";171;3;1994;0;0;0;0;0;0;0;0
"19746";172;4;1994;0;0;0;0;0;0;0;0
"19747";173;5;1994;0;0;0;0;0;0;0;0
"19748";174;6;1994;0;0;0;0;0;0;0;0
"19749";175;7;1994;0;0;0;0;0;0;0;0
"19750";176;8;1994;0;0;0;0;0;0;0;0
"19751";177;9;1994;0;0;0;0;0;0;0;0
"19752";178;10;1994;0;0;0;0;0;0;0;0
"19753";179;11;1994;0;0;0;0;0;0;0;0
"19754";180;12;1994;0;0;0;0;0;0;0;0
"19755";181;1;1995;0;0;0;0;0;0;0;0
"19756";182;2;1995;0;0;0;0;0;0;0;0
"19757";183;3;1995;0;0;0;0;0;0;0;0
"19758";184;4;1995;0;0;0;0;0;0;0;0
"19759";185;5;1995;0;0;0;0;0;0;0;0
"19760";186;6;1995;0;0;0;0;0;0;0;0
"19761";187;7;1995;0;0;0;0;0;0;0;0
"19762";188;8;1995;0;0;0;0;0;0;0;0
"19763";189;9;1995;0;0;0;0;0;0;0;0
"19764";190;10;1995;0;0;0;0;0;0;0;0
"19765";191;11;1995;0;0;0;0;0;0;0;0
"19766";192;12;1995;0;0;0;0;0;0;0;0
"19767";193;1;1996;0;0;0;0;0;0;0;0
"19768";194;2;1996;0;0;0;0;0;0;0;0
"19769";195;3;1996;0;0;0;0;0;0;0;0
"19770";196;4;1996;0;0;0;0;0;0;0;0
"19771";197;5;1996;0;0;0;0;0;0;0;0
"19772";198;6;1996;0;0;0;0;0;0;0;0
"19773";199;7;1996;0;0;0;0;0;0;0;0
"19774";200;8;1996;0;0;0;0;0;0;0;0
"19775";201;9;1996;0;0;0;0;0;0;0;0
"19776";202;10;1996;0;0;0;0;0;0;0;0
"19777";203;11;1996;0;0;0;0;0;0;0;0
"19778";204;12;1996;0;0;0;0;0;0;0;0
"19779";205;1;1997;0;0;0;0;0;0;0;0
"19780";206;2;1997;0;0;0;0;0;0;0;0
"19781";207;3;1997;0;0;0;0;0;0;0;0
"19782";208;4;1997;0;0;0;0;0;0;0;0
"19783";209;5;1997;0;0;0;0;0;0;0;0
"19784";210;6;1997;0;0;0;0;0;0;0;0
"19785";211;7;1997;0;0;0;0;0;0;0;0
"19786";212;8;1997;0;0;0;0;0;0;0;0
"19787";213;9;1997;0;0;0;0;0;0;0;0
"19788";214;10;1997;0;0;0;0;0;0;0;0
"19789";215;11;1997;0;0;0;0;0;0;0;0
"19790";216;12;1997;0;0;0;0;0;0;0;0
"19791";217;1;1998;0;0;0;0;0;0;0;0
"19792";218;2;1998;0;0;0;0;0;0;0;0
"19793";219;3;1998;0;0;0;0;0;0;0;0
"19794";220;4;1998;0;0;0;0;0;0;0;0
"19795";221;5;1998;0;0;0;0;0;0;0;0
"19796";222;6;1998;0;0;0;0;0;0;0;0
"19797";223;7;1998;0;0;0;0;0;0;0;0
"19798";224;8;1998;0;0;0;0;0;0;0;0
"19799";225;9;1998;0;0;0;0;0;0;0;0
"19800";226;10;1998;0;0;0;0;0;0;0;0
"19801";227;11;1998;0;0;0;0;0;0;0;0
"19802";228;12;1998;0;0;0;0;0;0;0;0
"19803";229;1;1999;0;0;0;0;0;0;0;0
"19804";230;2;1999;0;0;0;0;0;0;0;0
"19805";231;3;1999;0;0;0;0;0;0;0;0
"19806";232;4;1999;0;0;0;0;0;0;0;0
"19807";233;5;1999;0;0;0;0;0;0;0;0
"19808";234;6;1999;0;0;0;0;0;0;0;0
"19809";235;7;1999;0;0;0;0;0;0;0;0
"19810";236;8;1999;0;0;0;0;0;0;0;0
"19811";237;9;1999;0;0;0;0;0;0;0;0
"19812";238;10;1999;0;0;0;0;0;0;0;0
"19813";239;11;1999;0;0;0;0;0;0;0;0
"19814";240;12;1999;0;0;0;0;0;0;0;0
"19815";241;1;2000;0;0;0;0;0;0;0;0
"19816";242;2;2000;0;0;0;0;0;0;0;0
"19817";243;3;2000;0;0;0;0;0;0;0;0
"19818";244;4;2000;0;0;0;0;0;0;0;0
"19819";245;5;2000;0;0;0;0;0;0;0;0
"19820";246;6;2000;0;0;0;0;0;0;0;0
"19821";247;7;2000;0;0;0;0;0;0;0;0
"19822";248;8;2000;0;0;0;0;0;0;0;0
"19823";249;9;2000;0;0;0;0;0;0;0;0
"19824";250;10;2000;0;0;0;0;0;0;0;0
"19825";251;11;2000;0;0;0;0;0;0;0;0
"19826";252;12;2000;0;0;0;0;0;0;0;0
"19827";253;1;2001;0;0;0;0;0;0;0;0
"19828";254;2;2001;0;0;0;0;0;0;0;0
"19829";255;3;2001;0;0;0;0;0;0;0;0
"19830";256;4;2001;0;0;0;0;0;0;0;0
"19831";257;5;2001;0;0;0;0;0;0;0;0
"19832";258;6;2001;0;0;0;0;0;0;0;0
"19833";259;7;2001;0;0;0;0;0;0;0;0
"19834";260;8;2001;0;0;0;0;0;0;0;0
"19835";261;9;2001;0;0;0;0;0;0;0;0
"19836";262;10;2001;0;0;0;0;0;0;0;0
"19837";263;11;2001;0;0;0;0;0;0;0;0
"19838";264;12;2001;0;0;0;0;0;0;0;0
"19839";265;1;2002;0;0;0;0;0;0;0;0
"19840";266;2;2002;0;0;0;0;0;0;0;0
"19841";267;3;2002;0;0;0;0;0;0;0;0
"19842";268;4;2002;0;0;0;0;0;0;0;0
"19843";269;5;2002;0;0;0;0;0;0;0;0
"19844";270;6;2002;0;0;0;0;0;0;0;0
"19845";271;7;2002;0;0;0;0;0;0;0;0
"19846";272;8;2002;0;0;0;0;0;0;0;0
"19847";273;9;2002;0;0;0;0;0;0;0;0
"19848";274;10;2002;0;0;0;0;0;0;0;0
"19849";275;11;2002;0;0;0;0;0;0;0;0
"19850";276;12;2002;0;0;0;0;0;0;0;0
"19851";277;1;2003;0;0;0;0;0;0;0;0
"19852";278;2;2003;0;0;0;0;0;0;0;0
"19853";279;3;2003;0;0;0;0;0;0;0;0
"19854";280;4;2003;0;0;0;0;0;0;0;0
"19855";281;5;2003;0;0;0;0;0;0;0;0
"19856";282;6;2003;0;0;0;0;0;0;0;0
"19857";283;7;2003;0;0;0;0;0;0;0;0
"19858";284;8;2003;0;0;0;0;0;0;0;0
"19859";285;9;2003;0;0;0;0;0;0;0;0
"19860";286;10;2003;0;0;0;0;0;0;0;0
"19861";287;11;2003;0;0;0;0;0;0;0;0
"19862";288;12;2003;0;0;0;0;0;0;0;0
"19863";289;1;2004;0;0;0;0;0;0;0;0
"19864";290;2;2004;0;0;0;0;0;0;0;0
"19865";291;3;2004;0;0;0;0;0;0;0;0
"19866";292;4;2004;0;0;0;0;0;0;0;0
"19867";293;5;2004;0;0;0;0;0;0;0;0
"19868";294;6;2004;0;0;0;0;0;0;0;0
"19869";295;7;2004;0;0;0;0;0;0;0;0
"19870";296;8;2004;0;0;0;0;0;0;0;0
"19871";297;9;2004;0;0;0;0;0;0;0;0
"19872";298;10;2004;0;0;0;0;0;0;0;0
"19873";299;11;2004;0;0;0;0;0;0;0;0
"19874";300;12;2004;0;0;0;0;0;0;0;0
"19875";301;1;2005;0;0;0;0;0;0;0;0
"19876";302;2;2005;0;0;0;0;0;0;0;0
"19877";303;3;2005;0;0;0;0;0;0;0;0
"19878";304;4;2005;0;0;0;0;0;0;0;0
"19879";305;5;2005;0;0;0;0;0;0;0;0
"19880";306;6;2005;0;0;0;0;0;0;0;0
"19881";307;7;2005;0;0;0;0;0;0;0;0
"19882";308;8;2005;0;0;0;0;0;0;0;0
"19883";309;9;2005;0;0;0;0;0;0;0;0
"19884";310;10;2005;0;0;0;0;0;0;0;0
"19885";311;11;2005;0;0;0;0;0;0;0;0
"19886";312;12;2005;0;0;0;0;0;0;0;0
"19887";313;1;2006;0;0;0;0;0;0;0;0
"19888";314;2;2006;0;0;0;0;0;0;0;0
"19889";315;3;2006;0;0;0;0;0;0;0;0
"19890";316;4;2006;0;0;0;0;0;0;0;0
"19891";317;5;2006;0;0;0;0;0;0;0;0
"19892";318;6;2006;0;0;0;0;0;0;0;0
"19893";319;7;2006;0;0;0;0;0;0;0;0
"19894";320;8;2006;0;0;0;0;0;0;0;0
"19895";321;9;2006;0;0;0;0;0;0;0;0
"19896";322;10;2006;0;0;0;0;0;0;0;0
"19897";323;11;2006;0;0;0;0;0;0;0;0
"19898";324;12;2006;0;0;0;0;0;0;0;0
"19899";325;1;2007;0;0;0;0;0;0;0;0
"19900";326;2;2007;0;0;0;0;0;0;0;0
"19901";327;3;2007;0;0;0;0;0;0;0;0
"19902";328;4;2007;0;0;0;0;0;0;0;0
"19903";329;5;2007;0;0;0;0;0;0;0;0
"19904";330;6;2007;0;0;0;0;0;0;0;0
"19905";331;7;2007;0;0;0;0;0;0;0;0
"19906";332;8;2007;0;0;0;0;0;0;0;0
"19907";333;9;2007;0;0;0;0;0;0;0;0
"19908";334;10;2007;0;0;0;0;0;0;0;0
"19909";335;11;2007;0;0;0;0;0;0;0;0
"19910";336;12;2007;0;0;0;0;0;0;0;0
"19911";337;1;2008;0;0;0;0;0;0;0;0
"19912";338;2;2008;0;0;0;0;0;0;0;0
"19913";339;3;2008;0;0;0;0;0;0;0;0
"19914";340;4;2008;0;0;0;0;0;0;0;0
"19915";341;5;2008;0;0;0;0;0;0;0;0
"19916";342;6;2008;0;0;0;0;0;0;0;0
"19917";343;7;2008;0;0;0;0;0;0;0;0
"19918";344;8;2008;0;0;0;0;0;0;0;0
"19919";345;9;2008;0;0;0;0;0;0;0;0
"19920";346;10;2008;0;0;0;0;0;0;0;0
"19921";347;11;2008;0;0;0;0;0;0;0;0
"19922";348;12;2008;0;0;0;0;0;0;0;0
"19923";349;1;2009;0;0;0;0;0;0;0;0
"19924";350;2;2009;0;0;0;0;0;0;0;0
"19925";351;3;2009;0;0;0;0;0;0;0;0
"19926";352;4;2009;0;0;0;0;0;0;0;0
"19927";353;5;2009;0;0;0;0;0;0;0;0
"19928";354;6;2009;0;0;0;0;0;0;0;0
"19929";355;7;2009;0;0;0;0;0;0;0;0
"19930";356;8;2009;0;0;0;0;0;0;0;0
"19931";357;9;2009;0;0;0;0;0;0;0;0
"19932";358;10;2009;0;0;0;0;0;0;0;0
"19933";359;11;2009;0;0;0;0;0;0;0;0
"19934";360;12;2009;0;0;0;0;0;0;0;0
"19935";361;1;2010;0;0;0;0;0;0;0;0
"19936";362;2;2010;0;0;0;0;0;0;0;0
"19937";363;3;2010;0;0;0;0;0;0;0;0
"19938";364;4;2010;0;0;0;0;0;0;0;0
"19939";365;5;2010;0;0;0;0;0;0;0;0
"19940";366;6;2010;0;0;0;0;0;0;0;0
"19941";367;7;2010;0;0;0;0;0;0;0;0
"19942";368;8;2010;0;0;0;0;0;0;0;0
"19943";369;9;2010;0;0;0;0;0;0;0;0
"19944";370;10;2010;0;0;0;0;0;0;0;0
"19945";371;11;2010;0;0;0;0;0;0;0;0
"19946";372;12;2010;0;0;0;0;0;0;0;0
"19947";373;1;2011;0;0;0;0;0;0;0;0
"19948";374;2;2011;0;0;0;0;0;0;0;0
"19949";375;3;2011;0;0;0;0;0;0;0;0
"19950";376;4;2011;0;0;0;0;0;0;0;0
"19951";377;5;2011;0;0;0;0;0;0;0;0
"19952";378;6;2011;0;0;0;0;0;0;0;0
"19953";379;7;2011;0;0;0;0;0;0;0;0
"19954";380;8;2011;0;0;0;0;0;0;0;0
"19955";381;9;2011;0;0;0;0;0;0;0;0
"19956";382;10;2011;0;0;0;0;0;0;0;0
"19957";383;11;2011;0;0;0;0;0;0;0;0
"19958";384;12;2011;0;0;0;0;0;0;0;0
"19959";385;1;2012;0;0;0;0;0;0;0;0
"19960";386;2;2012;0;0;0;0;0;0;0;0
"19961";387;3;2012;0;0;0;0;0;0;0;0
"19962";388;4;2012;0;0;0;0;0;0;0;0
"19963";389;5;2012;0;0;0;0;0;0;0;0
"19964";390;6;2012;0;0;0;0;0;0;0;0
"19965";391;7;2012;0;0;0;0;0;0;0;0
"19966";392;8;2012;0;0;0;0;0;0;0;0
"19967";393;9;2012;0;0;0;0;0;0;0;0
"19968";394;10;2012;0;0;0;0;0;0;0;0
"19969";395;11;2012;0;0;0;0;0;0;0;0
"19970";396;12;2012;0;0;0;0;0;0;0;0
"19971";397;1;2013;0;0;0;0;0;0;0;0
"19972";398;2;2013;0;0;0;0;0;0;0;0
"19973";399;3;2013;0;0;0;0;0;0;0;0
"19974";400;4;2013;0;0;0;0;0;0;0;0
"19975";401;5;2013;0;0;0;0;0;0;0;0
"19976";402;6;2013;0;0;0;0;0;0;0;0
"19977";403;7;2013;0;0;0;0;0;0;0;0
"19978";404;8;2013;0;0;0;0;0;0;0;0
"19979";405;9;2013;0;0;0;0;0;0;0;0
"19980";406;10;2013;0;0;0;0;0;0;0;0
"19981";407;11;2013;0;0;0;0;0;0;0;0
"19982";408;12;2013;0;0;0;0;0;0;0;0
"19983";409;1;2014;0;0;0;0;0;0;0;0
"19984";410;2;2014;0;0;0;0;0;0;0;0
"19985";411;3;2014;0;0;0;0;0;0;0;0
"19986";412;4;2014;0;0;0;0;0;0;0;0
"19987";413;5;2014;0;0;0;0;0;0;0;0
"19988";414;6;2014;0;0;0;0;0;0;0;0
"19989";415;7;2014;0;0;0;0;0;0;0;0
"19990";416;8;2014;0;0;0;0;0;0;0;0
"19991";417;9;2014;0;0;0;0;0;0;0;0
"19992";418;10;2014;0;0;0;0;0;0;0;0
"19993";419;11;2014;0;0;0;0;0;0;0;0
"19994";420;12;2014;0;0;0;0;0;0;0;0
"19995";421;1;2015;0;0;0;0;0;0;0;0
"19996";422;2;2015;0;0;0;0;0;0;0;0
"19997";423;3;2015;0;0;0;0;0;0;0;0
"19998";424;4;2015;0;0;0;0;0;0;0;0
"19999";425;5;2015;0;0;0;0;0;0;0;0
"20000";426;6;2015;0;0;0;0;0;0;0;0
"20001";427;7;2015;0;0;0;0;0;0;0;0
"20002";428;8;2015;0;0;0;0;0;0;0;0
"20003";429;9;2015;0;0;0;0;0;0;0;0
"20004";430;10;2015;0;0;0;0;0;0;0;0
"20005";431;11;2015;0;0;0;0;0;0;0;0
"20006";432;12;2015;0;0;0;0;0;0;0;0
"20007";433;1;2016;0;0;0;0;0;0;0;0
"20008";434;2;2016;0;0;0;0;0;0;0;0
"20009";435;3;2016;0;0;0;0;0;0;0;0
"20010";436;4;2016;0;0;0;0;0;0;0;0
"20011";437;5;2016;0;0;0;0;0;0;0;0
"20012";438;6;2016;0;0;0;0;0;0;0;0
"20013";439;7;2016;0;0;0;0;0;0;0;0
"20014";440;8;2016;0;0;0;0;0;0;0;0
"20015";441;9;2016;0;0;0;0;0;0;0;0
"20016";442;10;2016;0;0;0;0;0;0;0;0
"20017";443;11;2016;0;0;0;0;0;0;0;0
"20018";444;12;2016;0;0;0;0;0;0;0;0
"20019";445;1;2017;0;0;0;0;0;0;0;0
"20020";446;2;2017;0;0;0;0;0;0;0;0
"20021";447;3;2017;0;0;0;0;0;0;0;0
"20022";448;4;2017;0;0;0;0;0;0;0;0
"20023";449;5;2017;0;0;0;0;0;0;0;0
"20024";450;6;2017;0;0;0;0;0;0;0;0
"20025";451;7;2017;0;0;0;0;0;0;0;0
"20026";452;8;2017;0;0;0;0;0;0;0;0
"20027";453;9;2017;0;0;0;0;0;0;0;0
"20028";454;10;2017;0;0;0;0;0;0;0;0
"20029";455;11;2017;0;0;0;0;0;0;0;0
"20030";456;12;2017;0;0;0;0;0;0;0;0
"20031";457;1;2018;0;0;0;0;0;0;0;0
"20032";458;2;2018;0;0;0;0;0;0;0;0
"20033";459;3;2018;0;0;0;0;0;0;0;0
"20034";460;4;2018;0;0;0;0;0;0;0;0
"20035";461;5;2018;0;0;0;0;0;0;0;0
"20036";462;6;2018;0;0;0;0;0;0;0;0
"20037";463;7;2018;0;0;0;0;0;0;0;0
"20038";464;8;2018;0;0;0;0;0;0;0;0
"20039";465;9;2018;0;0;0;0;0;0;0;0
"20040";466;10;2018;0;0;0;0;0;0;0;0
"20041";467;11;2018;0;0;0;0;0;0;0;0
"20042";468;12;2018;0;0;0;0;0;0;0;0
"20043";469;1;2019;0;0;0;0;0;0;0;0
"20044";470;2;2019;0;0;0;0;0;0;0;0
"20045";471;3;2019;0;0;0;0;0;0;0;0
"20046";472;4;2019;0;0;0;0;0;0;0;0
"20047";473;5;2019;0;0;0;0;0;0;0;0
"20048";474;6;2019;0;0;0;0;0;0;0;0
"20049";475;7;2019;0;0;0;0;0;0;0;0
"20050";476;8;2019;0;0;0;0;0;0;0;0
"20051";477;9;2019;0;0;0;0;0;0;0;0
"20052";478;10;2019;0;0;0;0;0;0;0;0
"20053";479;11;2019;0;0;0;0;0;0;0;0
"20054";480;12;2019;0;0;0;0;0;0;0;0
"20055";481;1;2020;0;0;0;0;0;0;0;0
"20056";482;2;2020;0;0;0;0;0;0;0;0
"20057";483;3;2020;0;0;0;0;0;0;0;0
"20058";484;4;2020;0;0;0;0;0;0;0;0
"20059";485;5;2020;0;0;0;0;0;0;0;0
"20060";486;6;2020;0;0;0;0;0;0;0;0
"20061";487;7;2020;0;0;0;0;0;0;0;0
"20062";488;8;2020;0;0;0;0;0;0;0;0
"20063";489;9;2020;0;0;0;0;0;0;0;0
"20064";490;10;2020;0;0;0;0;0;0;0;0
"20065";491;11;2020;0;0;0;0;0;0;0;0
"20066";492;12;2020;0;0;0;0;0;0;0;0
