"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"14402";165;9;1993;0;0;-0,693147180559945;-3,04452243772342;-1,6094379124341;-4,69134788222914;-4,39444915467244;-3,98898404656427
"14403";166;10;1993;0;0;0;-0,693147180559945;-3,04452243772342;-1,6094379124341;-4,69134788222914;-4,39444915467244
"14404";167;11;1993;1;0,693147180559945;0,693147180559945;0,693147180559945;0;-2,35137525716348;-0,916290731874155;-3,9982007016692
"14405";168;12;1993;0;-0,693147180559945;0;0;0;-0,693147180559945;-3,04452243772342;-1,6094379124341
"14406";169;1;1994;0;0;-0,693147180559945;0;0;0;-0,693147180559945;-3,04452243772342
"14407";170;2;1994;0;0;0;-0,693147180559945;0;0;0;-0,693147180559945
"14408";171;3;1994;0;0;0;0;-0,693147180559945;0;0;0
"14409";172;4;1994;0;0;0;0;0;-0,693147180559945;0;0
"14410";173;5;1994;0;0;0;0;0;0;-0,693147180559945;0
"14411";174;6;1994;0;0;0;0;0;0;0;-0,693147180559945
"14412";175;7;1994;0;0;0;0;0;0;0;0
"14413";176;8;1994;0;0;0;0;0;0;0;0
"14414";177;9;1994;0;0;0;0;0;0;0;0
"14415";178;10;1994;0;0;0;0;0;0;0;0
"14416";179;11;1994;0;0;0;0;0;0;0;0
"14417";180;12;1994;0;0;0;0;0;0;0;0
"14418";181;1;1995;5;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805
"14419";182;2;1995;3;-0,405465108108164;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"14420";183;3;1995;11;1,09861228866811;0,693147180559945;2,484906649788;2,484906649788;2,484906649788;2,484906649788;2,484906649788
"14421";184;4;1995;20;0,559615787935423;1,65822807660353;1,25276296849537;3,04452243772342;3,04452243772342;3,04452243772342;3,04452243772342
"14422";185;5;1995;0;-3,04452243772342;-2,484906649788;-1,38629436111989;-1,79175946922805;0;0;0
"14423";186;6;1995;10;2,39789527279837;-0,646627164925052;-0,0870113769896297;1,01160091167848;0,606135803570316;2,39789527279837;2,39789527279837
"14424";187;7;1995;42;1,36330484289519;3,76120011569356;0,716677677970139;1,27629346590556;2,37490575457367;1,96944064646551;3,76120011569356
"14425";188;8;1995;9;-1,45861502269952;-0,0953101798043248;2,30258509299405;-0,741937344729377;-0,182321556793954;0,916290731874155;0,510825623765991
"14426";189;9;1995;6;-0,356674943938733;-1,81528996663825;-0,451985123743057;1,94591014905531;-1,09861228866811;-0,538996500732687;0,559615787935423
"14427";190;10;1995;15;0,826678573184468;0,470003629245735;-0,988611393453781;0,37469344944141;2,77258872223978;-0,271933715483642;0,287682072451781
"14428";191;11;1995;56;1,27046254559477;2,09714111877924;1,7404661748405;0,281851152140988;1,64515599503618;4,04305126783455;0,998528830111127
"14429";192;12;1995;152;0,987386653557885;2,25784919915265;3,08452777233712;2,72785282839839;1,26923780569887;2,63254264859406;5,03043792139244
"14430";193;1;1996;0;-5,03043792139244;-4,04305126783455;-2,77258872223978;-1,94591014905531;-2,30258509299405;-3,76120011569356;-2,39789527279837
"14431";194;2;1996;0;0;-5,03043792139244;-4,04305126783455;-2,77258872223978;-1,94591014905531;-2,30258509299405;-3,76120011569356
"14432";195;3;1996;0;0;0;-5,03043792139244;-4,04305126783455;-2,77258872223978;-1,94591014905531;-2,30258509299405
"14433";196;4;1996;0;0;0;0;-5,03043792139244;-4,04305126783455;-2,77258872223978;-1,94591014905531
"14434";197;5;1996;0;0;0;0;0;-5,03043792139244;-4,04305126783455;-2,77258872223978
"14435";198;6;1996;0;0;0;0;0;0;-5,03043792139244;-4,04305126783455
"14436";199;7;1996;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;-3,64414356027254
"14437";200;8;1996;2;-0,287682072451781;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"14438";201;9;1996;0;-1,09861228866811;-1,38629436111989;0;0;0;0;0
"14439";202;10;1996;0;0;-1,09861228866811;-1,38629436111989;0;0;0;0
"14440";203;11;1996;0;0;0;-1,09861228866811;-1,38629436111989;0;0;0
"14441";204;12;1996;0;0;0;0;-1,09861228866811;-1,38629436111989;0;0
"14442";205;1;1997;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;0;-0,287682072451781;1,09861228866811
"14443";206;2;1997;0;-1,09861228866811;0;0;0;0;-1,09861228866811;-1,38629436111989
"14444";207;3;1997;32;3,49650756146648;2,39789527279837;3,49650756146648;3,49650756146648;3,49650756146648;3,49650756146648;2,39789527279837
"14445";208;4;1997;0;-3,49650756146648;0;-1,09861228866811;0;0;0;0
"14446";209;5;1997;0;0;-3,49650756146648;0;-1,09861228866811;0;0;0
"14447";210;6;1997;0;0;0;-3,49650756146648;0;-1,09861228866811;0;0
"14448";211;7;1997;3;1,38629436111989;1,38629436111989;1,38629436111989;-2,11021320034659;1,38629436111989;0,287682072451781;1,38629436111989
"14449";212;8;1997;67;2,83321334405622;4,21950770517611;4,21950770517611;4,21950770517611;0,723000143709627;4,21950770517611;3,120895416508
"14450";213;9;1997;86;0,246400413478477;3,07961375753469;4,46590811865458;4,46590811865458;4,46590811865458;0,969400557188103;4,46590811865458
"14451";214;10;1997;126;0,378278967804007;0,624679381282484;3,4578927253387;4,84418708645859;4,84418708645859;4,84418708645859;1,34767952499211
"14452";215;11;1997;37;-1,20660092673221;-0,828321958928198;-0,581921545449721;2,2512917986065;3,63758615972639;3,63758615972639;3,63758615972639
"14453";216;12;1997;13;-0,998528830111127;-2,20512975684333;-1,82685078903933;-1,58045037556085;1,25276296849537;2,63905732961526;2,63905732961526
"14454";217;1;1998;10;-0,241162056816888;-1,23969088692801;-2,44629181366022;-2,06801284585621;-1,82161243237774;1,01160091167848;2,39789527279837
"14455";218;2;1998;17;0,492476485097794;0,251314428280906;-0,747214401830221;-1,95381532856243;-1,57553636075842;-1,32913594727994;1,50407739677627
"14456";219;3;1998;0;-2,89037175789616;-2,39789527279837;-2,63905732961526;-3,63758615972639;-4,84418708645859;-4,46590811865458;-4,21950770517611
"14457";220;4;1998;25;3,25809653802148;0,367724780125318;0,860201265223111;0,619039208406224;-0,379489621704904;-1,58609054843711;-1,2078115806331
"14458";221;5;1998;64;0,916290731874155;4,17438726989564;1,28401551199947;1,77649199709727;1,53532994028038;0,536801110169251;-0,669799816562954
"14459";222;6;1998;10;-1,77649199709727;-0,860201265223111;2,39789527279837;-0,492476485097794;0;-0,241162056816888;-1,23969088692801
"14460";223;7;1998;5;-0,606135803570316;-2,38262780066758;-1,46633706879343;1,79175946922805;-1,09861228866811;-0,606135803570316;-0,847297860387203
"14461";224;8;1998;80;2,60268968544438;1,99655388187407;0,220061884776802;1,13635261665096;4,39444915467244;1,50407739677627;1,99655388187407
"14462";225;9;1998;0;-4,39444915467244;-1,79175946922805;-2,39789527279837;-4,17438726989564;-3,25809653802148;0;-2,89037175789616
"14463";226;10;1998;67;4,21950770517611;-0,174941449496332;2,42774823594805;1,82161243237774;0,0451204352804702;0,961411167154625;4,21950770517611
"14464";227;11;1998;65;-0,0298529631496818;4,18965474202643;-0,204794412646014;2,39789527279837;1,79175946922805;0,0152674721307884;0,931558204004943
"14465";228;12;1998;0;-4,18965474202643;-4,21950770517611;0;-4,39444915467244;-1,79175946922805;-2,39789527279837;-4,17438726989564
"14466";229;1;1999;0;0;-4,18965474202643;-4,21950770517611;0;-4,39444915467244;-1,79175946922805;-2,39789527279837
"14467";230;2;1999;0;0;0;-4,18965474202643;-4,21950770517611;0;-4,39444915467244;-1,79175946922805
"14468";231;3;1999;1;0,693147180559945;0,693147180559945;0,693147180559945;-3,49650756146648;-3,52636052461616;0,693147180559945;-3,70130197411249
"14469";232;4;1999;21;2,39789527279837;3,09104245335832;3,09104245335832;3,09104245335832;-1,09861228866811;-1,12846525181779;3,09104245335832
"14470";233;5;1999;6;-1,145132304303;1,25276296849537;1,94591014905531;1,94591014905531;1,94591014905531;-2,24374459297111;-2,27359755612079
"14471";234;6;1999;0;-1,94591014905531;-3,09104245335832;-0,693147180559945;0;0;0;-4,18965474202643
"14472";235;7;1999;2;1,09861228866811;-0,847297860387203;-1,99243016469021;0,405465108108164;1,09861228866811;1,09861228866811;1,09861228866811
"14473";236;8;1999;0;-1,09861228866811;0;-1,94591014905531;-3,09104245335832;-0,693147180559945;0;0
"14474";237;9;1999;0;0;-1,09861228866811;0;-1,94591014905531;-3,09104245335832;-0,693147180559945;0
"14475";238;10;1999;0;0;0;-1,09861228866811;0;-1,94591014905531;-3,09104245335832;-0,693147180559945
"14476";239;11;1999;0;0;0;0;-1,09861228866811;0;-1,94591014905531;-3,09104245335832
"14477";240;12;1999;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;-0,405465108108164;0,693147180559945;-1,25276296849537
"14478";241;1;2000;1;0;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;-0,405465108108164;0,693147180559945
"14479";242;2;2000;6;1,25276296849537;1,25276296849537;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;0,847297860387203
"14480";243;3;2000;4;-0,336472236621213;0,916290731874155;0,916290731874155;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"14481";244;4;2000;24;1,6094379124341;1,27296567581289;2,52572864430826;2,52572864430826;3,2188758248682;3,2188758248682;3,2188758248682
"14482";245;5;2000;3;-1,83258146374831;-0,22314355131421;-0,559615787935423;0,693147180559945;0,693147180559945;1,38629436111989;1,38629436111989
"14483";246;6;2000;0;-1,38629436111989;-3,2188758248682;-1,6094379124341;-1,94591014905531;-0,693147180559945;-0,693147180559945;0
"14484";247;7;2000;4;1,6094379124341;0,22314355131421;-1,6094379124341;0;-0,336472236621213;0,916290731874155;0,916290731874155
"14485";248;8;2000;4;0;1,6094379124341;0,22314355131421;-1,6094379124341;0;-0,336472236621213;0,916290731874155
"14486";249;9;2000;2;-0,51082562376599;-0,51082562376599;1,09861228866811;-0,287682072451781;-2,12026353620009;-0,51082562376599;-0,847297860387203
"14487";250;10;2000;0;-1,09861228866811;-1,6094379124341;-1,6094379124341;0;-1,38629436111989;-3,2188758248682;-1,6094379124341
"14488";251;11;2000;0;0;-1,09861228866811;-1,6094379124341;-1,6094379124341;0;-1,38629436111989;-3,2188758248682
"14489";252;12;2000;8;2,19722457733622;2,19722457733622;1,09861228866811;0,587786664902119;0,587786664902119;2,19722457733622;0,810930216216329
"14490";253;1;2001;0;-2,19722457733622;0;0;-1,09861228866811;-1,6094379124341;-1,6094379124341;0
"14491";254;2;2001;18;2,94443897916644;0,747214401830221;2,94443897916644;2,94443897916644;1,84582669049833;1,33500106673234;1,33500106673234
"14492";255;3;2001;0;-2,94443897916644;0;-2,19722457733622;0;0;-1,09861228866811;-1,6094379124341
"14493";256;4;2001;0;0;-2,94443897916644;0;-2,19722457733622;0;0;-1,09861228866811
"14494";257;5;2001;13;2,63905732961526;2,63905732961526;-0,305381649551182;2,63905732961526;0,441832752279039;2,63905732961526;2,63905732961526
"14495";258;6;2001;6;-0,693147180559945;1,94591014905531;1,94591014905531;-0,998528830111127;1,94591014905531;-0,251314428280906;1,94591014905531
"14496";259;7;2001;0;-1,94591014905531;-2,63905732961526;0;0;-2,94443897916644;0;-2,19722457733622
"14497";260;8;2001;0;0;-1,94591014905531;-2,63905732961526;0;0;-2,94443897916644;0
"14498";261;9;2001;2;1,09861228866811;1,09861228866811;-0,847297860387203;-1,54044504094715;1,09861228866811;1,09861228866811;-1,84582669049833
"14499";262;10;2001;6;0,847297860387203;1,94591014905531;1,94591014905531;0;-0,693147180559945;1,94591014905531;1,94591014905531
"14500";263;11;2001;0;-1,94591014905531;-1,09861228866811;0;0;-1,94591014905531;-2,63905732961526;0
"14501";264;12;2001;2;1,09861228866811;-0,847297860387203;0;1,09861228866811;1,09861228866811;-0,847297860387203;-1,54044504094715
"14502";265;1;2002;2;0;1,09861228866811;-0,847297860387203;0;1,09861228866811;1,09861228866811;-0,847297860387203
"14503";266;2;2002;0;-1,09861228866811;-1,09861228866811;0;-1,94591014905531;-1,09861228866811;0;0
"14504";267;3;2002;14;2,70805020110221;1,6094379124341;1,6094379124341;2,70805020110221;0,762140052046897;1,6094379124341;2,70805020110221
"14505";268;4;2002;8;-0,51082562376599;2,19722457733622;1,09861228866811;1,09861228866811;2,19722457733622;0,251314428280906;1,09861228866811
"14506";269;5;2002;18;0,747214401830221;0,23638877806423;2,94443897916644;1,84582669049833;1,84582669049833;2,94443897916644;0,998528830111127
"14507";270;6;2002;2;-1,84582669049833;-1,09861228866811;-1,6094379124341;1,09861228866811;0;0;1,09861228866811
"14508";271;7;2002;0;-1,09861228866811;-2,94443897916644;-2,19722457733622;-2,70805020110221;0;-1,09861228866811;-1,09861228866811
"14509";272;8;2002;0;0;-1,09861228866811;-2,94443897916644;-2,19722457733622;-2,70805020110221;0;-1,09861228866811
"14510";273;9;2002;0;0;0;-1,09861228866811;-2,94443897916644;-2,19722457733622;-2,70805020110221;0
"14511";274;10;2002;1;0,693147180559945;0,693147180559945;0,693147180559945;-0,405465108108164;-2,2512917986065;-1,50407739677627;-2,01490302054226
"14512";275;11;2002;0;-0,693147180559945;0;0;0;-1,09861228866811;-2,94443897916644;-2,19722457733622
"14513";276;12;2002;0;0;-0,693147180559945;0;0;0;-1,09861228866811;-2,94443897916644
"14514";277;1;2003;37;3,63758615972639;3,63758615972639;2,94443897916644;3,63758615972639;3,63758615972639;3,63758615972639;2,53897387105828
"14515";278;2;2003;0;-3,63758615972639;0;0;-0,693147180559945;0;0;0
"14516";279;3;2003;0;0;-3,63758615972639;0;0;-0,693147180559945;0;0
"14517";280;4;2003;0;0;0;-3,63758615972639;0;0;-0,693147180559945;0
"14518";281;5;2003;1;0,693147180559945;0,693147180559945;0,693147180559945;-2,94443897916644;0,693147180559945;0,693147180559945;0
"14519";282;6;2003;0;-0,693147180559945;0;0;0;-3,63758615972639;0;0
"14520";283;7;2003;0;0;-0,693147180559945;0;0;0;-3,63758615972639;0
"14521";284;8;2003;0;0;0;-0,693147180559945;0;0;0;-3,63758615972639
"14522";285;9;2003;0;0;0;0;-0,693147180559945;0;0;0
"14523";286;10;2003;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0;0,693147180559945;0,693147180559945
"14524";287;11;2003;0;-0,693147180559945;0;0;0;0;-0,693147180559945;0
"14525";288;12;2003;0;0;-0,693147180559945;0;0;0;0;-0,693147180559945
"14526";289;1;2004;0;0;0;-0,693147180559945;0;0;0;0
"14527";290;2;2004;0;0;0;0;-0,693147180559945;0;0;0
"14528";291;3;2004;0;0;0;0;0;-0,693147180559945;0;0
"14529";292;4;2004;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;0,693147180559945;1,38629436111989
"14530";293;5;2004;0;-1,38629436111989;0;0;0;0;0;-0,693147180559945
"14531";294;6;2004;0;0;-1,38629436111989;0;0;0;0;0
"14532";295;7;2004;0;0;0;-1,38629436111989;0;0;0;0
"14533";296;8;2004;0;0;0;0;-1,38629436111989;0;0;0
"14534";297;9;2004;0;0;0;0;0;-1,38629436111989;0;0
"14535";298;10;2004;0;0;0;0;0;0;-1,38629436111989;0
"14536";299;11;2004;0;0;0;0;0;0;0;-1,38629436111989
"14537";300;12;2004;0;0;0;0;0;0;0;0
"14538";301;1;2005;0;0;0;0;0;0;0;0
"14539";302;2;2005;0;0;0;0;0;0;0;0
"14540";303;3;2005;0;0;0;0;0;0;0;0
"14541";304;4;2005;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"14542";305;5;2005;0;-0,693147180559945;0;0;0;0;0;0
"14543";306;6;2005;0;0;-0,693147180559945;0;0;0;0;0
"14544";307;7;2005;45;3,8286413964891;3,8286413964891;3,13549421592915;3,8286413964891;3,8286413964891;3,8286413964891;3,8286413964891
"14545";308;8;2005;0;-3,8286413964891;0;0;-0,693147180559945;0;0;0
"14546";309;9;2005;0;0;-3,8286413964891;0;0;-0,693147180559945;0;0
"14547";310;10;2005;0;0;0;-3,8286413964891;0;0;-0,693147180559945;0
"14548";311;11;2005;0;0;0;0;-3,8286413964891;0;0;-0,693147180559945
"14549";312;12;2005;0;0;0;0;0;-3,8286413964891;0;0
"14550";313;1;2006;0;0;0;0;0;0;-3,8286413964891;0
"14551";314;2;2006;0;0;0;0;0;0;0;-3,8286413964891
"14552";315;3;2006;0;0;0;0;0;0;0;0
"14553";316;4;2006;0;0;0;0;0;0;0;0
"14554";317;5;2006;0;0;0;0;0;0;0;0
"14555";318;6;2006;124;4,8283137373023;4,8283137373023;4,8283137373023;4,8283137373023;4,8283137373023;4,8283137373023;4,8283137373023
"14556";319;7;2006;0;-4,8283137373023;0;0;0;0;0;0
"14557";320;8;2006;0;0;-4,8283137373023;0;0;0;0;0
"14558";321;9;2006;1;0,693147180559945;0,693147180559945;-4,13516655674236;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"14559";322;10;2006;0;-0,693147180559945;0;0;-4,8283137373023;0;0;0
"14560";323;11;2006;0;0;-0,693147180559945;0;0;-4,8283137373023;0;0
"14561";324;12;2006;1;0,693147180559945;0,693147180559945;0;0,693147180559945;0,693147180559945;-4,13516655674236;0,693147180559945
"14562";325;1;2007;0;-0,693147180559945;0;0;-0,693147180559945;0;0;-4,8283137373023
"14563";326;2;2007;0;0;-0,693147180559945;0;0;-0,693147180559945;0;0
"14564";327;3;2007;0;0;0;-0,693147180559945;0;0;-0,693147180559945;0
"14565";328;4;2007;0;0;0;0;-0,693147180559945;0;0;-0,693147180559945
"14566";329;5;2007;0;0;0;0;0;-0,693147180559945;0;0
"14567";330;6;2007;0;0;0;0;0;0;-0,693147180559945;0
"14568";331;7;2007;0;0;0;0;0;0;0;-0,693147180559945
"14569";332;8;2007;0;0;0;0;0;0;0;0
"14570";333;9;2007;0;0;0;0;0;0;0;0
"14571";334;10;2007;0;0;0;0;0;0;0;0
"14572";335;11;2007;0;0;0;0;0;0;0;0
"14573";336;12;2007;0;0;0;0;0;0;0;0
"14574";337;1;2008;0;0;0;0;0;0;0;0
"14575";338;2;2008;0;0;0;0;0;0;0;0
"14576";339;3;2008;0;0;0;0;0;0;0;0
"14577";340;4;2008;0;0;0;0;0;0;0;0
"14578";341;5;2008;10;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837
"14579";342;6;2008;0;-2,39789527279837;0;0;0;0;0;0
"14580";343;7;2008;1;0,693147180559945;-1,70474809223843;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"14581";344;8;2008;0;-0,693147180559945;0;-2,39789527279837;0;0;0;0
"14582";345;9;2008;0;0;-0,693147180559945;0;-2,39789527279837;0;0;0
"14583";346;10;2008;0;0;0;-0,693147180559945;0;-2,39789527279837;0;0
"14584";347;11;2008;0;0;0;0;-0,693147180559945;0;-2,39789527279837;0
"14585";348;12;2008;0;0;0;0;0;-0,693147180559945;0;-2,39789527279837
"14586";349;1;2009;0;0;0;0;0;0;-0,693147180559945;0
"14587";350;2;2009;0;0;0;0;0;0;0;-0,693147180559945
"14588";351;3;2009;0;0;0;0;0;0;0;0
"14589";352;4;2009;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"14590";353;5;2009;0;-0,693147180559945;0;0;0;0;0;0
"14591";354;6;2009;3;1,38629436111989;0,693147180559945;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"14592";355;7;2009;0;-1,38629436111989;0;-0,693147180559945;0;0;0;0
"14593";356;8;2009;2;1,09861228866811;-0,287682072451781;1,09861228866811;0,405465108108164;1,09861228866811;1,09861228866811;1,09861228866811
"14594";357;9;2009;1;-0,405465108108164;0,693147180559945;-0,693147180559945;0,693147180559945;0;0,693147180559945;0,693147180559945
"14595";358;10;2009;8;1,50407739677627;1,09861228866811;2,19722457733622;0,810930216216329;2,19722457733622;1,50407739677627;2,19722457733622
"14596";359;11;2009;0;-2,19722457733622;-0,693147180559945;-1,09861228866811;0;-1,38629436111989;0;-0,693147180559945
"14597";360;12;2009;4;1,6094379124341;-0,587786664902119;0,916290731874155;0,51082562376599;1,6094379124341;0,22314355131421;1,6094379124341
"14598";361;1;2010;1;-0,916290731874155;0,693147180559945;-1,50407739677627;0;-0,405465108108164;0,693147180559945;-0,693147180559945
"14599";362;2;2010;2;0,405465108108164;-0,51082562376599;1,09861228866811;-1,09861228866811;0,405465108108164;0;1,09861228866811
"14600";363;3;2010;5;0,693147180559945;1,09861228866811;0,182321556793955;1,79175946922805;-0,405465108108165;1,09861228866811;0,693147180559945
"14601";364;4;2010;0;-1,79175946922805;-1,09861228866811;-0,693147180559945;-1,6094379124341;0;-2,19722457733622;-0,693147180559945
"14602";365;5;2010;0;0;-1,79175946922805;-1,09861228866811;-0,693147180559945;-1,6094379124341;0;-2,19722457733622
"14603";366;6;2010;0;0;0;-1,79175946922805;-1,09861228866811;-0,693147180559945;-1,6094379124341;0
"14604";367;7;2010;0;0;0;0;-1,79175946922805;-1,09861228866811;-0,693147180559945;-1,6094379124341
"14605";368;8;2010;0;0;0;0;0;-1,79175946922805;-1,09861228866811;-0,693147180559945
"14606";369;9;2010;0;0;0;0;0;0;-1,79175946922805;-1,09861228866811
"14607";370;10;2010;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;-0,405465108108164
