"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"15296";289;1;2004;0;0;0;0;0;0;0;0
"15297";290;2;2004;0;0;0;0;0;0;0;0
"15298";291;3;2004;0;0;0;0;0;0;0;0
"15299";292;4;2004;0;0;0;0;0;0;0;0
"15300";293;5;2004;0;0;0;0;0;0;0;0
"15301";294;6;2004;0;0;0;0;0;0;0;0
"15302";295;7;2004;0;0;0;0;0;0;0;0
"15303";296;8;2004;0;0;0;0;0;0;0;0
"15304";297;9;2004;0;0;0;0;0;0;0;0
"15305";298;10;2004;0;0;0;0;0;0;0;0
"15306";299;11;2004;0;0;0;0;0;0;0;0
"15307";300;12;2004;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"15308";301;1;2005;0;-0,693147180559945;0;0;0;0;0;0
"15309";302;2;2005;0;0;-0,693147180559945;0;0;0;0;0
"15310";303;3;2005;0;0;0;-0,693147180559945;0;0;0;0
"15311";304;4;2005;0;0;0;0;-0,693147180559945;0;0;0
"15312";305;5;2005;0;0;0;0;0;-0,693147180559945;0;0
"15313";306;6;2005;0;0;0;0;0;0;-0,693147180559945;0
"15314";307;7;2005;8;2,19722457733622;2,19722457733622;2,19722457733622;2,19722457733622;2,19722457733622;2,19722457733622;1,50407739677627
"15315";308;8;2005;0;-2,19722457733622;0;0;0;0;0;0
"15316";309;9;2005;0;0;-2,19722457733622;0;0;0;0;0
"15317";310;10;2005;0;0;0;-2,19722457733622;0;0;0;0
"15318";311;11;2005;0;0;0;0;-2,19722457733622;0;0;0
"15319";312;12;2005;0;0;0;0;0;-2,19722457733622;0;0
"15320";313;1;2006;0;0;0;0;0;0;-2,19722457733622;0
"15321";314;2;2006;0;0;0;0;0;0;0;-2,19722457733622
"15322";315;3;2006;0;0;0;0;0;0;0;0
"15323";316;4;2006;0;0;0;0;0;0;0;0
"15324";317;5;2006;0;0;0;0;0;0;0;0
"15325";318;6;2006;0;0;0;0;0;0;0;0
"15326";319;7;2006;0;0;0;0;0;0;0;0
"15327";320;8;2006;0;0;0;0;0;0;0;0
"15328";321;9;2006;0;0;0;0;0;0;0;0
"15329";322;10;2006;0;0;0;0;0;0;0;0
"15330";323;11;2006;0;0;0;0;0;0;0;0
"15331";324;12;2006;0;0;0;0;0;0;0;0
"15332";325;1;2007;0;0;0;0;0;0;0;0
"15333";326;2;2007;0;0;0;0;0;0;0;0
"15334";327;3;2007;0;0;0;0;0;0;0;0
"15335";328;4;2007;0;0;0;0;0;0;0;0
"15336";329;5;2007;0;0;0;0;0;0;0;0
"15337";330;6;2007;0;0;0;0;0;0;0;0
"15338";331;7;2007;0;0;0;0;0;0;0;0
"15339";332;8;2007;0;0;0;0;0;0;0;0
"15340";333;9;2007;0;0;0;0;0;0;0;0
"15341";334;10;2007;0;0;0;0;0;0;0;0
"15342";335;11;2007;0;0;0;0;0;0;0;0
"15343";336;12;2007;0;0;0;0;0;0;0;0
"15344";337;1;2008;0;0;0;0;0;0;0;0
"15345";338;2;2008;0;0;0;0;0;0;0;0
"15346";339;3;2008;0;0;0;0;0;0;0;0
"15347";340;4;2008;0;0;0;0;0;0;0;0
"15348";341;5;2008;0;0;0;0;0;0;0;0
"15349";342;6;2008;0;0;0;0;0;0;0;0
"15350";343;7;2008;0;0;0;0;0;0;0;0
"15351";344;8;2008;0;0;0;0;0;0;0;0
"15352";345;9;2008;0;0;0;0;0;0;0;0
"15353";346;10;2008;0;0;0;0;0;0;0;0
"15354";347;11;2008;0;0;0;0;0;0;0;0
"15355";348;12;2008;0;0;0;0;0;0;0;0
"15356";349;1;2009;0;0;0;0;0;0;0;0
"15357";350;2;2009;0;0;0;0;0;0;0;0
"15358";351;3;2009;0;0;0;0;0;0;0;0
"15359";352;4;2009;0;0;0;0;0;0;0;0
"15360";353;5;2009;0;0;0;0;0;0;0;0
"15361";354;6;2009;0;0;0;0;0;0;0;0
"15362";355;7;2009;0;0;0;0;0;0;0;0
"15363";356;8;2009;0;0;0;0;0;0;0;0
"15364";357;9;2009;0;0;0;0;0;0;0;0
"15365";358;10;2009;0;0;0;0;0;0;0;0
"15366";359;11;2009;0;0;0;0;0;0;0;0
"15367";360;12;2009;0;0;0;0;0;0;0;0
"15368";361;1;2010;0;0;0;0;0;0;0;0
"15369";362;2;2010;0;0;0;0;0;0;0;0
"15370";363;3;2010;0;0;0;0;0;0;0;0
"15371";364;4;2010;0;0;0;0;0;0;0;0
"15372";365;5;2010;0;0;0;0;0;0;0;0
"15373";366;6;2010;0;0;0;0;0;0;0;0
"15374";367;7;2010;0;0;0;0;0;0;0;0
"15375";368;8;2010;0;0;0;0;0;0;0;0
"15376";369;9;2010;0;0;0;0;0;0;0;0
"15377";370;10;2010;0;0;0;0;0;0;0;0
"15378";371;11;2010;0;0;0;0;0;0;0;0
"15379";372;12;2010;0;0;0;0;0;0;0;0
"15380";373;1;2011;0;0;0;0;0;0;0;0
"15381";374;2;2011;0;0;0;0;0;0;0;0
"15382";375;3;2011;0;0;0;0;0;0;0;0
"15383";376;4;2011;0;0;0;0;0;0;0;0
"15384";377;5;2011;0;0;0;0;0;0;0;0
"15385";378;6;2011;0;0;0;0;0;0;0;0
"15386";379;7;2011;0;0;0;0;0;0;0;0
"15387";380;8;2011;0;0;0;0;0;0;0;0
"15388";381;9;2011;0;0;0;0;0;0;0;0
"15389";382;10;2011;0;0;0;0;0;0;0;0
"15390";383;11;2011;0;0;0;0;0;0;0;0
"15391";384;12;2011;0;0;0;0;0;0;0;0
"15392";385;1;2012;0;0;0;0;0;0;0;0
"15393";386;2;2012;0;0;0;0;0;0;0;0
"15394";387;3;2012;0;0;0;0;0;0;0;0
"15395";388;4;2012;0;0;0;0;0;0;0;0
"15396";389;5;2012;0;0;0;0;0;0;0;0
"15397";390;6;2012;0;0;0;0;0;0;0;0
"15398";391;7;2012;0;0;0;0;0;0;0;0
"15399";392;8;2012;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"15400";393;9;2012;0;-0,693147180559945;0;0;0;0;0;0
"15401";394;10;2012;0;0;-0,693147180559945;0;0;0;0;0
"15402";395;11;2012;0;0;0;-0,693147180559945;0;0;0;0
"15403";396;12;2012;0;0;0;0;-0,693147180559945;0;0;0
"15404";397;1;2013;0;0;0;0;0;-0,693147180559945;0;0
"15405";398;2;2013;0;0;0;0;0;0;-0,693147180559945;0
"15406";399;3;2013;0;0;0;0;0;0;0;-0,693147180559945
"15407";400;4;2013;0;0;0;0;0;0;0;0
"15408";401;5;2013;0;0;0;0;0;0;0;0
"15409";402;6;2013;0;0;0;0;0;0;0;0
"15410";403;7;2013;0;0;0;0;0;0;0;0
"15411";404;8;2013;0;0;0;0;0;0;0;0
"15412";405;9;2013;0;0;0;0;0;0;0;0
"15413";406;10;2013;0;0;0;0;0;0;0;0
"15414";407;11;2013;0;0;0;0;0;0;0;0
"15415";408;12;2013;0;0;0;0;0;0;0;0
"15416";409;1;2014;0;0;0;0;0;0;0;0
"15417";410;2;2014;0;0;0;0;0;0;0;0
"15418";411;3;2014;0;0;0;0;0;0;0;0
"15419";412;4;2014;0;0;0;0;0;0;0;0
"15420";413;5;2014;0;0;0;0;0;0;0;0
"15421";414;6;2014;0;0;0;0;0;0;0;0
"15422";415;7;2014;0;0;0;0;0;0;0;0
"15423";416;8;2014;0;0;0;0;0;0;0;0
"15424";417;9;2014;0;0;0;0;0;0;0;0
"15425";418;10;2014;0;0;0;0;0;0;0;0
"15426";419;11;2014;0;0;0;0;0;0;0;0
"15427";420;12;2014;0;0;0;0;0;0;0;0
"15428";421;1;2015;0;0;0;0;0;0;0;0
"15429";422;2;2015;0;0;0;0;0;0;0;0
"15430";423;3;2015;0;0;0;0;0;0;0;0
"15431";424;4;2015;0;0;0;0;0;0;0;0
"15432";425;5;2015;0;0;0;0;0;0;0;0
"15433";426;6;2015;0;0;0;0;0;0;0;0
"15434";427;7;2015;0;0;0;0;0;0;0;0
"15435";428;8;2015;0;0;0;0;0;0;0;0
"15436";429;9;2015;0;0;0;0;0;0;0;0
"15437";430;10;2015;0;0;0;0;0;0;0;0
"15438";431;11;2015;0;0;0;0;0;0;0;0
"15439";432;12;2015;0;0;0;0;0;0;0;0
"15440";433;1;2016;0;0;0;0;0;0;0;0
"15441";434;2;2016;0;0;0;0;0;0;0;0
"15442";435;3;2016;0;0;0;0;0;0;0;0
"15443";436;4;2016;0;0;0;0;0;0;0;0
"15444";437;5;2016;0;0;0;0;0;0;0;0
"15445";438;6;2016;0;0;0;0;0;0;0;0
"15446";439;7;2016;0;0;0;0;0;0;0;0
"15447";440;8;2016;0;0;0;0;0;0;0;0
"15448";441;9;2016;0;0;0;0;0;0;0;0
"15449";442;10;2016;0;0;0;0;0;0;0;0
"15450";443;11;2016;0;0;0;0;0;0;0;0
"15451";444;12;2016;0;0;0;0;0;0;0;0
"15452";445;1;2017;0;0;0;0;0;0;0;0
"15453";446;2;2017;0;0;0;0;0;0;0;0
"15454";447;3;2017;0;0;0;0;0;0;0;0
"15455";448;4;2017;0;0;0;0;0;0;0;0
"15456";449;5;2017;0;0;0;0;0;0;0;0
"15457";450;6;2017;0;0;0;0;0;0;0;0
"15458";451;7;2017;0;0;0;0;0;0;0;0
"15459";452;8;2017;0;0;0;0;0;0;0;0
"15460";453;9;2017;0;0;0;0;0;0;0;0
"15461";454;10;2017;0;0;0;0;0;0;0;0
"15462";455;11;2017;0;0;0;0;0;0;0;0
"15463";456;12;2017;0;0;0;0;0;0;0;0
"15464";457;1;2018;0;0;0;0;0;0;0;0
"15465";458;2;2018;0;0;0;0;0;0;0;0
"15466";459;3;2018;0;0;0;0;0;0;0;0
"15467";460;4;2018;0;0;0;0;0;0;0;0
"15468";461;5;2018;0;0;0;0;0;0;0;0
"15469";462;6;2018;0;0;0;0;0;0;0;0
"15470";463;7;2018;0;0;0;0;0;0;0;0
"15471";464;8;2018;0;0;0;0;0;0;0;0
"15472";465;9;2018;0;0;0;0;0;0;0;0
"15473";466;10;2018;0;0;0;0;0;0;0;0
"15474";467;11;2018;0;0;0;0;0;0;0;0
"15475";468;12;2018;0;0;0;0;0;0;0;0
"15476";469;1;2019;0;0;0;0;0;0;0;0
"15477";470;2;2019;0;0;0;0;0;0;0;0
"15478";471;3;2019;0;0;0;0;0;0;0;0
"15479";472;4;2019;0;0;0;0;0;0;0;0
"15480";473;5;2019;0;0;0;0;0;0;0;0
"15481";474;6;2019;0;0;0;0;0;0;0;0
"15482";475;7;2019;0;0;0;0;0;0;0;0
"15483";476;8;2019;0;0;0;0;0;0;0;0
"15484";477;9;2019;0;0;0;0;0;0;0;0
"15485";478;10;2019;0;0;0;0;0;0;0;0
"15486";479;11;2019;0;0;0;0;0;0;0;0
"15487";480;12;2019;0;0;0;0;0;0;0;0
"15488";481;1;2020;0;0;0;0;0;0;0;0
"15489";482;2;2020;0;0;0;0;0;0;0;0
"15490";483;3;2020;0;0;0;0;0;0;0;0
"15491";484;4;2020;0;0;0;0;0;0;0;0
"15492";485;5;2020;0;0;0;0;0;0;0;0
"15493";486;6;2020;0;0;0;0;0;0;0;0
"15494";487;7;2020;0;0;0;0;0;0;0;0
"15495";488;8;2020;0;0;0;0;0;0;0;0
"15496";489;9;2020;0;0;0;0;0;0;0;0
"15497";490;10;2020;0;0;0;0;0;0;0;0
"15498";491;11;2020;0;0;0;0;0;0;0;0
"15499";492;12;2020;0;0;0;0;0;0;0;0
