"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"5084";147;3;1992;0;0;0;0;0;0;0;0
"5085";148;4;1992;0;0;0;0;0;0;0;0
"5086";149;5;1992;0;0;0;0;0;0;0;0
"5087";150;6;1992;0;0;0;0;0;0;0;0
"5088";151;7;1992;0;0;0;0;0;0;0;0
"5089";152;8;1992;0;0;0;0;0;0;0;0
"5090";153;9;1992;0;0;0;0;0;0;0;0
"5091";154;10;1992;0;0;0;0;0;0;0;0
"5092";155;11;1992;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"5093";156;12;1992;0;-1,09861228866811;0;0;0;0;0;0
"5094";157;1;1993;0;0;-1,09861228866811;0;0;0;0;0
"5095";158;2;1993;0;0;0;-1,09861228866811;0;0;0;0
"5096";159;3;1993;0;0;0;0;-1,09861228866811;0;0;0
"5097";160;4;1993;0;0;0;0;0;-1,09861228866811;0;0
"5098";161;5;1993;0;0;0;0;0;0;-1,09861228866811;0
"5099";162;6;1993;0;0;0;0;0;0;0;-1,09861228866811
"5100";163;7;1993;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"5101";164;8;1993;0;-1,09861228866811;0;0;0;0;0;0
"5102";165;9;1993;0;0;-1,09861228866811;0;0;0;0;0
"5103";166;10;1993;0;0;0;-1,09861228866811;0;0;0;0
"5104";167;11;1993;39;3,68887945411394;3,68887945411394;3,68887945411394;2,59026716544583;3,68887945411394;3,68887945411394;3,68887945411394
"5105";168;12;1993;94;0,864997437486605;4,55387689160054;4,55387689160054;4,55387689160054;3,45526460293243;4,55387689160054;4,55387689160054
"5106";169;1;1994;13;-1,91481956198528;-1,04982212449868;2,63905732961526;2,63905732961526;2,63905732961526;1,54044504094715;2,63905732961526
"5107";170;2;1994;3;-1,25276296849537;-3,16758253048065;-2,30258509299405;1,38629436111989;1,38629436111989;1,38629436111989;0,287682072451781
"5108";171;3;1994;0;-1,38629436111989;-2,63905732961526;-4,55387689160054;-3,68887945411394;0;0;0
"5109";172;4;1994;1;0,693147180559945;-0,693147180559945;-1,94591014905531;-3,8607297110406;-2,99573227355399;0,693147180559945;0,693147180559945
"5110";173;5;1994;0;-0,693147180559945;0;-1,38629436111989;-2,63905732961526;-4,55387689160054;-3,68887945411394;0
"5111";174;6;1994;0;0;-0,693147180559945;0;-1,38629436111989;-2,63905732961526;-4,55387689160054;-3,68887945411394
"5112";175;7;1994;0;0;0;-0,693147180559945;0;-1,38629436111989;-2,63905732961526;-4,55387689160054
"5113";176;8;1994;0;0;0;0;-0,693147180559945;0;-1,38629436111989;-2,63905732961526
"5114";177;9;1994;0;0;0;0;0;-0,693147180559945;0;-1,38629436111989
"5115";178;10;1994;0;0;0;0;0;0;-0,693147180559945;0
"5116";179;11;1994;0;0;0;0;0;0;0;-0,693147180559945
"5117";180;12;1994;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"5118";181;1;1995;0;-0,693147180559945;0;0;0;0;0;0
"5119";182;2;1995;0;0;-0,693147180559945;0;0;0;0;0
"5120";183;3;1995;0;0;0;-0,693147180559945;0;0;0;0
"5121";184;4;1995;0;0;0;0;-0,693147180559945;0;0;0
"5122";185;5;1995;0;0;0;0;0;-0,693147180559945;0;0
"5123";186;6;1995;0;0;0;0;0;0;-0,693147180559945;0
"5124";187;7;1995;0;0;0;0;0;0;0;-0,693147180559945
"5125";188;8;1995;0;0;0;0;0;0;0;0
"5126";189;9;1995;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"5127";190;10;1995;0;-1,09861228866811;0;0;0;0;0;0
"5128";191;11;1995;0;0;-1,09861228866811;0;0;0;0;0
"5129";192;12;1995;0;0;0;-1,09861228866811;0;0;0;0
"5130";193;1;1996;1;0,693147180559945;0,693147180559945;0,693147180559945;-0,405465108108164;0,693147180559945;0,693147180559945;0,693147180559945
"5131";194;2;1996;0;-0,693147180559945;0;0;0;-1,09861228866811;0;0
"5132";195;3;1996;0;0;-0,693147180559945;0;0;0;-1,09861228866811;0
"5133";196;4;1996;0;0;0;-0,693147180559945;0;0;0;-1,09861228866811
"5134";197;5;1996;0;0;0;0;-0,693147180559945;0;0;0
"5135";198;6;1996;0;0;0;0;0;-0,693147180559945;0;0
"5136";199;7;1996;0;0;0;0;0;0;-0,693147180559945;0
"5137";200;8;1996;0;0;0;0;0;0;0;-0,693147180559945
"5138";201;9;1996;0;0;0;0;0;0;0;0
"5139";202;10;1996;0;0;0;0;0;0;0;0
"5140";203;11;1996;0;0;0;0;0;0;0;0
"5141";204;12;1996;0;0;0;0;0;0;0;0
"5142";205;1;1997;0;0;0;0;0;0;0;0
"5143";206;2;1997;0;0;0;0;0;0;0;0
"5144";207;3;1997;0;0;0;0;0;0;0;0
"5145";208;4;1997;0;0;0;0;0;0;0;0
"5146";209;5;1997;0;0;0;0;0;0;0;0
"5147";210;6;1997;1068;6,97447891102505;6,97447891102505;6,97447891102505;6,97447891102505;6,97447891102505;6,97447891102505;6,97447891102505
"5148";211;7;1997;0;-6,97447891102505;0;0;0;0;0;0
"5149";212;8;1997;44;3,80666248977032;-3,16781642125473;3,80666248977032;3,80666248977032;3,80666248977032;3,80666248977032;3,80666248977032
"5150";213;9;1997;2967;4,18898111451695;7,99564360428727;1,02116469326223;7,99564360428727;7,99564360428727;7,99564360428727;7,99564360428727
"5151";214;10;1997;6204;0,737467093351436;4,92644820786839;8,73311069763871;1,75863178661366;8,73311069763871;8,73311069763871;8,73311069763871
"5152";215;11;1997;126;-3,88892361118012;-3,15145651782868;1,03752459668827;4,84418708645859;-2,13029182456645;4,84418708645859;4,84418708645859
"5153";216;12;1997;3;-3,4578927253387;-7,34681633651882;-6,60934924316738;-2,42036812865043;1,38629436111989;-5,58818454990515;1,38629436111989
"5154";217;1;1998;1;-0,693147180559945;-4,15103990589865;-8,03996351707876;-7,30249642372733;-3,11351530921037;0,693147180559945;-6,2813317304651
"5155";218;2;1998;1;0;-0,693147180559945;-4,15103990589865;-8,03996351707876;-7,30249642372733;-3,11351530921037;0,693147180559945
"5156";219;3;1998;2;0,405465108108164;0,405465108108164;-0,287682072451781;-3,74557479779048;-7,6344984089706;-6,89703131561916;-2,70805020110221
"5157";220;4;1998;15;1,67397643357167;2,07944154167984;2,07944154167984;1,38629436111989;-2,07159836421881;-5,96052197539893;-5,22305488204749
"5158";221;5;1998;100;1,84253179460148;3,51650822817315;3,92197333628131;3,92197333628131;3,22882615572137;-0,229066569617332;-4,11799018079745
"5159";222;6;1998;0;-4,61512051684126;-2,77258872223978;-1,09861228866811;-0,693147180559945;-0,693147180559945;-1,38629436111989;-4,84418708645859
"5160";223;7;1998;0;0;-4,61512051684126;-2,77258872223978;-1,09861228866811;-0,693147180559945;-0,693147180559945;-1,38629436111989
"5161";224;8;1998;7;2,07944154167984;2,07944154167984;-2,53567897516142;-0,693147180559945;0,980829253011726;1,38629436111989;1,38629436111989
"5162";225;9;1998;20;0,965080896043587;3,04452243772342;3,04452243772342;-1,57059807911784;0,271933715483642;1,94591014905531;2,35137525716348
"5163";226;10;1998;214;2,32611559040424;3,29119648644783;5,37063802812766;5,37063802812766;0,755517511286403;2,59804930588788;4,27202573945955
"5164";227;11;1998;41;-1,63296840984429;0,693147180559945;1,65822807660353;3,73766961828337;3,73766961828337;-0,877450898557891;0,965080896043587
"5165";228;12;1998;3362;4,3829190934569;2,74995068361261;5,07606627401685;6,04114717006043;8,12058871174027;8,12058871174027;3,50546819489901
"5166";229;1;1999;248;-2,60313581527556;1,77978327818134;0,146814868337045;2,47293045874128;3,43801135478487;5,51745289646471;5,51745289646471
"5167";230;2;1999;30;-2,08346569197956;-4,68660150725512;-0,303682413798222;-1,93665082364252;0,389464766761723;1,35454566280531;3,43398720448515
"5168";231;3;1999;20;-0,389464766761723;-2,47293045874128;-5,07606627401685;-0,693147180559945;-2,32611559040424;0;0,965080896043587
"5169";232;4;1999;6;-1,09861228866811;-1,48807705542983;-3,57154274740939;-6,17467856268496;-1,79175946922806;-3,42472787907235;-1,09861228866811
"5170";233;5;1999;50;1,98591548366901;0,887303195000903;0,497838428239179;-1,58562726374038;-4,18876307901594;0,194156014440957;-1,43881239540334
"5171";234;6;1999;391;2,03943620706614;4,02535169073515;2,92673940206704;2,53727463530532;0,453808943325755;-2,14932687194981;2,23359222150709
"5172";235;7;1999;122;-1,15907748441805;0,880358722648091;2,8662742063171;1,76766191764899;1,37819715088727;-0,70526854109229;-3,30840435636785
"5173";236;8;1999;0;-4,81218435537242;-5,97126183979046;-3,93182563272433;-1,94591014905531;-3,04452243772342;-3,43398720448515;-5,51745289646471
"5174";237;9;1999;61;4,12713438504509;-0,685049970327325;-1,84412745474537;0,195308752320766;2,18122423598978;1,08261194732167;0,693147180559945
"5175";238;10;1999;4;-2,51769647261099;1,6094379124341;-3,20274644293832;-4,36182392735636;-2,32238772029023;-0,336472236621213;-1,43508452528932
"5176";239;11;1999;8;0,587786664902119;-1,92990980770887;2,19722457733622;-2,6149597780362;-3,77403726245424;-1,73460105538811;0,251314428280906
"5177";240;12;1999;8;0;0,587786664902119;-1,92990980770887;2,19722457733622;-2,6149597780362;-3,77403726245424;-1,73460105538811
"5178";241;1;2000;0;-2,19722457733622;-2,19722457733622;-1,6094379124341;-4,12713438504509;0;-4,81218435537242;-5,97126183979046
"5179";242;2;2000;0;0;-2,19722457733622;-2,19722457733622;-1,6094379124341;-4,12713438504509;0;-4,81218435537242
"5180";243;3;2000;0;0;0;-2,19722457733622;-2,19722457733622;-1,6094379124341;-4,12713438504509;0
"5181";244;4;2000;0;0;0;0;-2,19722457733622;-2,19722457733622;-1,6094379124341;-4,12713438504509
"5182";245;5;2000;0;0;0;0;0;-2,19722457733622;-2,19722457733622;-1,6094379124341
"5183";246;6;2000;0;0;0;0;0;0;-2,19722457733622;-2,19722457733622
"5184";247;7;2000;0;0;0;0;0;0;0;-2,19722457733622
"5185";248;8;2000;0;0;0;0;0;0;0;0
"5186";249;9;2000;0;0;0;0;0;0;0;0
"5187";250;10;2000;0;0;0;0;0;0;0;0
"5188";251;11;2000;0;0;0;0;0;0;0;0
"5189";252;12;2000;0;0;0;0;0;0;0;0
"5190";253;1;2001;0;0;0;0;0;0;0;0
"5191";254;2;2001;0;0;0;0;0;0;0;0
"5192";255;3;2001;0;0;0;0;0;0;0;0
"5193";256;4;2001;0;0;0;0;0;0;0;0
"5194";257;5;2001;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"5195";258;6;2001;0;-1,38629436111989;0;0;0;0;0;0
"5196";259;7;2001;0;0;-1,38629436111989;0;0;0;0;0
"5197";260;8;2001;0;0;0;-1,38629436111989;0;0;0;0
"5198";261;9;2001;0;0;0;0;-1,38629436111989;0;0;0
"5199";262;10;2001;0;0;0;0;0;-1,38629436111989;0;0
"5200";263;11;2001;0;0;0;0;0;0;-1,38629436111989;0
"5201";264;12;2001;0;0;0;0;0;0;0;-1,38629436111989
"5202";265;1;2002;0;0;0;0;0;0;0;0
"5203";266;2;2002;0;0;0;0;0;0;0;0
"5204";267;3;2002;0;0;0;0;0;0;0;0
"5205";268;4;2002;57;4,06044301054642;4,06044301054642;4,06044301054642;4,06044301054642;4,06044301054642;4,06044301054642;4,06044301054642
"5206";269;5;2002;7;-1,98100146886658;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984
"5207";270;6;2002;79;2,30258509299405;0,321583624127462;4,38202663467388;4,38202663467388;4,38202663467388;4,38202663467388;4,38202663467388
"5208";271;7;2002;0;-4,38202663467388;-2,07944154167984;-4,06044301054642;0;0;0;0
"5209";272;8;2002;26;3,29583686600433;-1,08618976866955;1,21639532432449;-0,76460614454209;3,29583686600433;3,29583686600433;3,29583686600433
"5210";273;9;2002;37;0,341749293722057;3,63758615972639;-0,744440474947496;1,55814461804655;-0,422856850820033;3,63758615972639;3,63758615972639
"5211";274;10;2002;9;-1,33500106673234;-0,993251773010283;2,30258509299405;-2,07944154167984;0,22314355131421;-1,75785791755237;2,30258509299405
"5212";275;11;2002;9;0;-1,33500106673234;-0,993251773010283;2,30258509299405;-2,07944154167984;0,22314355131421;-1,75785791755237
"5213";276;12;2002;10;0,0953101798043248;0,0953101798043248;-1,23969088692801;-0,897941593205958;2,39789527279837;-1,98413136187551;0,318453731118535
"5214";277;1;2003;0;-2,39789527279837;-2,30258509299405;-2,30258509299405;-3,63758615972639;-3,29583686600433;0;-4,38202663467388
"5215";278;2;2003;14;2,70805020110221;0,310154928303839;0,405465108108164;0,405465108108164;-0,929535958624176;-0,587786664902119;2,70805020110221
"5216";279;3;2003;0;-2,70805020110221;0;-2,39789527279837;-2,30258509299405;-2,30258509299405;-3,63758615972639;-3,29583686600433
"5217";280;4;2003;0;0;-2,70805020110221;0;-2,39789527279837;-2,30258509299405;-2,30258509299405;-3,63758615972639
"5218";281;5;2003;0;0;0;-2,70805020110221;0;-2,39789527279837;-2,30258509299405;-2,30258509299405
"5219";282;6;2003;0;0;0;0;-2,70805020110221;0;-2,39789527279837;-2,30258509299405
"5220";283;7;2003;0;0;0;0;0;-2,70805020110221;0;-2,39789527279837
"5221";284;8;2003;0;0;0;0;0;0;-2,70805020110221;0
"5222";285;9;2003;0;0;0;0;0;0;0;-2,70805020110221
"5223";286;10;2003;13;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526
"5224";287;11;2003;0;-2,63905732961526;0;0;0;0;0;0
"5225";288;12;2003;6;1,94591014905531;-0,693147180559945;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531
"5226";289;1;2004;0;-1,94591014905531;0;-2,63905732961526;0;0;0;0
"5227";290;2;2004;0;0;-1,94591014905531;0;-2,63905732961526;0;0;0
"5228";291;3;2004;0;0;0;-1,94591014905531;0;-2,63905732961526;0;0
"5229";292;4;2004;0;0;0;0;-1,94591014905531;0;-2,63905732961526;0
"5230";293;5;2004;0;0;0;0;0;-1,94591014905531;0;-2,63905732961526
"5231";294;6;2004;0;0;0;0;0;0;-1,94591014905531;0
"5232";295;7;2004;0;0;0;0;0;0;0;-1,94591014905531
"5233";296;8;2004;0;0;0;0;0;0;0;0
"5234";297;9;2004;0;0;0;0;0;0;0;0
"5235";298;10;2004;0;0;0;0;0;0;0;0
"5236";299;11;2004;0;0;0;0;0;0;0;0
"5237";300;12;2004;0;0;0;0;0;0;0;0
"5238";301;1;2005;0;0;0;0;0;0;0;0
"5239";302;2;2005;0;0;0;0;0;0;0;0
"5240";303;3;2005;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"5241";304;4;2005;0;-1,09861228866811;0;0;0;0;0;0
"5242";305;5;2005;4;1,6094379124341;0,51082562376599;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"5243";306;6;2005;0;-1,6094379124341;0;-1,09861228866811;0;0;0;0
"5244";307;7;2005;0;0;-1,6094379124341;0;-1,09861228866811;0;0;0
"5245";308;8;2005;0;0;0;-1,6094379124341;0;-1,09861228866811;0;0
"5246";309;9;2005;0;0;0;0;-1,6094379124341;0;-1,09861228866811;0
"5247";310;10;2005;9;2,30258509299405;2,30258509299405;2,30258509299405;2,30258509299405;0,693147180559946;2,30258509299405;1,20397280432594
"5248";311;11;2005;0;-2,30258509299405;0;0;0;0;-1,6094379124341;0
"5249";312;12;2005;0;0;-2,30258509299405;0;0;0;0;-1,6094379124341
"5250";313;1;2006;0;0;0;-2,30258509299405;0;0;0;0
"5251";314;2;2006;0;0;0;0;-2,30258509299405;0;0;0
"5252";315;3;2006;0;0;0;0;0;-2,30258509299405;0;0
"5253";316;4;2006;0;0;0;0;0;0;-2,30258509299405;0
"5254";317;5;2006;0;0;0;0;0;0;0;-2,30258509299405
"5255";318;6;2006;0;0;0;0;0;0;0;0
"5256";319;7;2006;0;0;0;0;0;0;0;0
"5257";320;8;2006;0;0;0;0;0;0;0;0
"5258";321;9;2006;0;0;0;0;0;0;0;0
"5259";322;10;2006;0;0;0;0;0;0;0;0
"5260";323;11;2006;0;0;0;0;0;0;0;0
"5261";324;12;2006;0;0;0;0;0;0;0;0
"5262";325;1;2007;0;0;0;0;0;0;0;0
"5263";326;2;2007;0;0;0;0;0;0;0;0
"5264";327;3;2007;0;0;0;0;0;0;0;0
"5265";328;4;2007;0;0;0;0;0;0;0;0
"5266";329;5;2007;0;0;0;0;0;0;0;0
"5267";330;6;2007;0;0;0;0;0;0;0;0
"5268";331;7;2007;0;0;0;0;0;0;0;0
"5269";332;8;2007;0;0;0;0;0;0;0;0
"5270";333;9;2007;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"5271";334;10;2007;0;-1,09861228866811;0;0;0;0;0;0
"5272";335;11;2007;0;0;-1,09861228866811;0;0;0;0;0
"5273";336;12;2007;0;0;0;-1,09861228866811;0;0;0;0
"5274";337;1;2008;0;0;0;0;-1,09861228866811;0;0;0
"5275";338;2;2008;0;0;0;0;0;-1,09861228866811;0;0
"5276";339;3;2008;0;0;0;0;0;0;-1,09861228866811;0
"5277";340;4;2008;0;0;0;0;0;0;0;-1,09861228866811
"5278";341;5;2008;0;0;0;0;0;0;0;0
"5279";342;6;2008;0;0;0;0;0;0;0;0
"5280";343;7;2008;0;0;0;0;0;0;0;0
"5281";344;8;2008;0;0;0;0;0;0;0;0
"5282";345;9;2008;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"5283";346;10;2008;0;-0,693147180559945;0;0;0;0;0;0
"5284";347;11;2008;0;0;-0,693147180559945;0;0;0;0;0
"5285";348;12;2008;0;0;0;-0,693147180559945;0;0;0;0
"5286";349;1;2009;0;0;0;0;-0,693147180559945;0;0;0
"5287";350;2;2009;0;0;0;0;0;-0,693147180559945;0;0
"5288";351;3;2009;0;0;0;0;0;0;-0,693147180559945;0
"5289";352;4;2009;0;0;0;0;0;0;0;-0,693147180559945
"5290";353;5;2009;0;0;0;0;0;0;0;0
"5291";354;6;2009;0;0;0;0;0;0;0;0
"5292";355;7;2009;0;0;0;0;0;0;0;0
"5293";356;8;2009;0;0;0;0;0;0;0;0
"5294";357;9;2009;0;0;0;0;0;0;0;0
"5295";358;10;2009;0;0;0;0;0;0;0;0
"5296";359;11;2009;0;0;0;0;0;0;0;0
"5297";360;12;2009;0;0;0;0;0;0;0;0
"5298";361;1;2010;0;0;0;0;0;0;0;0
"5299";362;2;2010;0;0;0;0;0;0;0;0
"5300";363;3;2010;0;0;0;0;0;0;0;0
"5301";364;4;2010;0;0;0;0;0;0;0;0
"5302";365;5;2010;0;0;0;0;0;0;0;0
"5303";366;6;2010;0;0;0;0;0;0;0;0
"5304";367;7;2010;0;0;0;0;0;0;0;0
"5305";368;8;2010;0;0;0;0;0;0;0;0
"5306";369;9;2010;0;0;0;0;0;0;0;0
"5307";370;10;2010;0;0;0;0;0;0;0;0
"5308";371;11;2010;0;0;0;0;0;0;0;0
"5309";372;12;2010;0;0;0;0;0;0;0;0
"5310";373;1;2011;0;0;0;0;0;0;0;0
"5311";374;2;2011;0;0;0;0;0;0;0;0
"5312";375;3;2011;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"5313";376;4;2011;0;-0,693147180559945;0;0;0;0;0;0
"5314";377;5;2011;0;0;-0,693147180559945;0;0;0;0;0
"5315";378;6;2011;0;0;0;-0,693147180559945;0;0;0;0
"5316";379;7;2011;0;0;0;0;-0,693147180559945;0;0;0
"5317";380;8;2011;0;0;0;0;0;-0,693147180559945;0;0
"5318";381;9;2011;0;0;0;0;0;0;-0,693147180559945;0
"5319";382;10;2011;0;0;0;0;0;0;0;-0,693147180559945
"5320";383;11;2011;0;0;0;0;0;0;0;0
"5321";384;12;2011;0;0;0;0;0;0;0;0
"5322";385;1;2012;0;0;0;0;0;0;0;0
"5323";386;2;2012;0;0;0;0;0;0;0;0
"5324";387;3;2012;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"5325";388;4;2012;0;-1,09861228866811;0;0;0;0;0;0
"5326";389;5;2012;0;0;-1,09861228866811;0;0;0;0;0
"5327";390;6;2012;0;0;0;-1,09861228866811;0;0;0;0
"5328";391;7;2012;0;0;0;0;-1,09861228866811;0;0;0
"5329";392;8;2012;0;0;0;0;0;-1,09861228866811;0;0
"5330";393;9;2012;0;0;0;0;0;0;-1,09861228866811;0
"5331";394;10;2012;0;0;0;0;0;0;0;-1,09861228866811
"5332";395;11;2012;0;0;0;0;0;0;0;0
"5333";396;12;2012;0;0;0;0;0;0;0;0
"5334";397;1;2013;0;0;0;0;0;0;0;0
"5335";398;2;2013;0;0;0;0;0;0;0;0
"5336";399;3;2013;0;0;0;0;0;0;0;0
"5337";400;4;2013;0;0;0;0;0;0;0;0
"5338";401;5;2013;0;0;0;0;0;0;0;0
"5339";402;6;2013;0;0;0;0;0;0;0;0
"5340";403;7;2013;0;0;0;0;0;0;0;0
"5341";404;8;2013;0;0;0;0;0;0;0;0
"5342";405;9;2013;0;0;0;0;0;0;0;0
"5343";406;10;2013;0;0;0;0;0;0;0;0
"5344";407;11;2013;0;0;0;0;0;0;0;0
"5345";408;12;2013;0;0;0;0;0;0;0;0
"5346";409;1;2014;0;0;0;0;0;0;0;0
"5347";410;2;2014;0;0;0;0;0;0;0;0
"5348";411;3;2014;0;0;0;0;0;0;0;0
"5349";412;4;2014;0;0;0;0;0;0;0;0
"5350";413;5;2014;0;0;0;0;0;0;0;0
"5351";414;6;2014;0;0;0;0;0;0;0;0
"5352";415;7;2014;0;0;0;0;0;0;0;0
"5353";416;8;2014;0;0;0;0;0;0;0;0
"5354";417;9;2014;0;0;0;0;0;0;0;0
"5355";418;10;2014;0;0;0;0;0;0;0;0
"5356";419;11;2014;0;0;0;0;0;0;0;0
"5357";420;12;2014;0;0;0;0;0;0;0;0
"5358";421;1;2015;0;0;0;0;0;0;0;0
"5359";422;2;2015;0;0;0;0;0;0;0;0
"5360";423;3;2015;0;0;0;0;0;0;0;0
"5361";424;4;2015;0;0;0;0;0;0;0;0
"5362";425;5;2015;0;0;0;0;0;0;0;0
"5363";426;6;2015;0;0;0;0;0;0;0;0
"5364";427;7;2015;0;0;0;0;0;0;0;0
"5365";428;8;2015;0;0;0;0;0;0;0;0
"5366";429;9;2015;0;0;0;0;0;0;0;0
"5367";430;10;2015;0;0;0;0;0;0;0;0
"5368";431;11;2015;0;0;0;0;0;0;0;0
"5369";432;12;2015;0;0;0;0;0;0;0;0
"5370";433;1;2016;0;0;0;0;0;0;0;0
"5371";434;2;2016;0;0;0;0;0;0;0;0
"5372";435;3;2016;0;0;0;0;0;0;0;0
"5373";436;4;2016;47;3,87120101090789;3,87120101090789;3,87120101090789;3,87120101090789;3,87120101090789;3,87120101090789;3,87120101090789
"5374";437;5;2016;0;-3,87120101090789;0;0;0;0;0;0
"5375";438;6;2016;0;0;-3,87120101090789;0;0;0;0;0
"5376";439;7;2016;0;0;0;-3,87120101090789;0;0;0;0
"5377";440;8;2016;0;0;0;0;-3,87120101090789;0;0;0
"5378";441;9;2016;0;0;0;0;0;-3,87120101090789;0;0
"5379";442;10;2016;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;-2,77258872223978;1,09861228866811
"5380";443;11;2016;0;-1,09861228866811;0;0;0;0;0;-3,87120101090789
"5381";444;12;2016;2;1,09861228866811;0;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"5382";445;1;2017;0;-1,09861228866811;0;-1,09861228866811;0;0;0;0
"5383";446;2;2017;0;0;-1,09861228866811;0;-1,09861228866811;0;0;0
"5384";447;3;2017;15;2,77258872223978;2,77258872223978;1,67397643357167;2,77258872223978;1,67397643357167;2,77258872223978;2,77258872223978
"5385";448;4;2017;3;-1,38629436111989;1,38629436111989;1,38629436111989;0,287682072451781;1,38629436111989;0,287682072451781;1,38629436111989
"5386";449;5;2017;0;-1,38629436111989;-2,77258872223978;0;0;-1,09861228866811;0;-1,09861228866811
"5387";450;6;2017;0;0;-1,38629436111989;-2,77258872223978;0;0;-1,09861228866811;0
"5388";451;7;2017;0;0;0;-1,38629436111989;-2,77258872223978;0;0;-1,09861228866811
"5389";452;8;2017;0;0;0;0;-1,38629436111989;-2,77258872223978;0;0
"5390";453;9;2017;0;0;0;0;0;-1,38629436111989;-2,77258872223978;0
"5391";454;10;2017;0;0;0;0;0;0;-1,38629436111989;-2,77258872223978
"5392";455;11;2017;0;0;0;0;0;0;0;-1,38629436111989
"5393";456;12;2017;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"5394";457;1;2018;0;-1,09861228866811;0;0;0;0;0;0
"5395";458;2;2018;0;0;-1,09861228866811;0;0;0;0;0
"5396";459;3;2018;0;0;0;-1,09861228866811;0;0;0;0
