"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"17792";143;11;1991;0;0;0;0;0;0;0;0
"17793";144;12;1991;0;0;0;0;0;0;0;0
"17794";145;1;1992;0;0;0;0;0;0;0;0
"17795";146;2;1992;0;0;0;0;0;0;0;0
"17796";147;3;1992;0;0;0;0;0;0;0;0
"17797";148;4;1992;0;0;0;0;0;0;0;0
"17798";149;5;1992;0;0;0;0;0;0;0;0
"17799";150;6;1992;0;0;0;0;0;0;0;0
"17800";151;7;1992;0;0;0;0;0;0;0;0
"17801";152;8;1992;0;0;0;0;0;0;0;0
"17802";153;9;1992;0;0;0;0;0;0;0;0
"17803";154;10;1992;0;0;0;0;0;0;0;0
"17804";155;11;1992;0;0;0;0;0;0;0;0
"17805";156;12;1992;0;0;0;0;0;0;0;0
"17806";157;1;1993;0;0;0;0;0;0;0;0
"17807";158;2;1993;0;0;0;0;0;0;0;0
"17808";159;3;1993;0;0;0;0;0;0;0;0
"17809";160;4;1993;0;0;0;0;0;0;0;0
"17810";161;5;1993;0;0;0;0;0;0;0;0
"17811";162;6;1993;0;0;0;0;0;0;0;0
"17812";163;7;1993;0;0;0;0;0;0;0;0
"17813";164;8;1993;0;0;0;0;0;0;0;0
"17814";165;9;1993;0;0;0;0;0;0;0;0
"17815";166;10;1993;0;0;0;0;0;0;0;0
"17816";167;11;1993;0;0;0;0;0;0;0;0
"17817";168;12;1993;0;0;0;0;0;0;0;0
"17818";169;1;1994;0;0;0;0;0;0;0;0
"17819";170;2;1994;0;0;0;0;0;0;0;0
"17820";171;3;1994;0;0;0;0;0;0;0;0
"17821";172;4;1994;0;0;0;0;0;0;0;0
"17822";173;5;1994;0;0;0;0;0;0;0;0
"17823";174;6;1994;0;0;0;0;0;0;0;0
"17824";175;7;1994;0;0;0;0;0;0;0;0
"17825";176;8;1994;0;0;0;0;0;0;0;0
"17826";177;9;1994;0;0;0;0;0;0;0;0
"17827";178;10;1994;0;0;0;0;0;0;0;0
"17828";179;11;1994;0;0;0;0;0;0;0;0
"17829";180;12;1994;0;0;0;0;0;0;0;0
"17830";181;1;1995;0;0;0;0;0;0;0;0
"17831";182;2;1995;0;0;0;0;0;0;0;0
"17832";183;3;1995;0;0;0;0;0;0;0;0
"17833";184;4;1995;0;0;0;0;0;0;0;0
"17834";185;5;1995;0;0;0;0;0;0;0;0
"17835";186;6;1995;0;0;0;0;0;0;0;0
"17836";187;7;1995;0;0;0;0;0;0;0;0
"17837";188;8;1995;0;0;0;0;0;0;0;0
"17838";189;9;1995;0;0;0;0;0;0;0;0
"17839";190;10;1995;0;0;0;0;0;0;0;0
"17840";191;11;1995;0;0;0;0;0;0;0;0
"17841";192;12;1995;0;0;0;0;0;0;0;0
"17842";193;1;1996;0;0;0;0;0;0;0;0
"17843";194;2;1996;0;0;0;0;0;0;0;0
"17844";195;3;1996;0;0;0;0;0;0;0;0
"17845";196;4;1996;0;0;0;0;0;0;0;0
"17846";197;5;1996;0;0;0;0;0;0;0;0
"17847";198;6;1996;0;0;0;0;0;0;0;0
"17848";199;7;1996;0;0;0;0;0;0;0;0
"17849";200;8;1996;0;0;0;0;0;0;0;0
"17850";201;9;1996;0;0;0;0;0;0;0;0
"17851";202;10;1996;0;0;0;0;0;0;0;0
"17852";203;11;1996;0;0;0;0;0;0;0;0
"17853";204;12;1996;0;0;0;0;0;0;0;0
"17854";205;1;1997;0;0;0;0;0;0;0;0
"17855";206;2;1997;0;0;0;0;0;0;0;0
"17856";207;3;1997;0;0;0;0;0;0;0;0
"17857";208;4;1997;0;0;0;0;0;0;0;0
"17858";209;5;1997;0;0;0;0;0;0;0;0
"17859";210;6;1997;0;0;0;0;0;0;0;0
"17860";211;7;1997;0;0;0;0;0;0;0;0
"17861";212;8;1997;0;0;0;0;0;0;0;0
"17862";213;9;1997;0;0;0;0;0;0;0;0
"17863";214;10;1997;0;0;0;0;0;0;0;0
"17864";215;11;1997;0;0;0;0;0;0;0;0
"17865";216;12;1997;0;0;0;0;0;0;0;0
"17866";217;1;1998;0;0;0;0;0;0;0;0
"17867";218;2;1998;0;0;0;0;0;0;0;0
"17868";219;3;1998;0;0;0;0;0;0;0;0
"17869";220;4;1998;0;0;0;0;0;0;0;0
"17870";221;5;1998;0;0;0;0;0;0;0;0
"17871";222;6;1998;0;0;0;0;0;0;0;0
"17872";223;7;1998;0;0;0;0;0;0;0;0
"17873";224;8;1998;0;0;0;0;0;0;0;0
"17874";225;9;1998;0;0;0;0;0;0;0;0
"17875";226;10;1998;0;0;0;0;0;0;0;0
"17876";227;11;1998;0;0;0;0;0;0;0;0
"17877";228;12;1998;0;0;0;0;0;0;0;0
"17878";229;1;1999;0;0;0;0;0;0;0;0
"17879";230;2;1999;0;0;0;0;0;0;0;0
"17880";231;3;1999;0;0;0;0;0;0;0;0
"17881";232;4;1999;0;0;0;0;0;0;0;0
"17882";233;5;1999;0;0;0;0;0;0;0;0
"17883";234;6;1999;0;0;0;0;0;0;0;0
"17884";235;7;1999;0;0;0;0;0;0;0;0
"17885";236;8;1999;0;0;0;0;0;0;0;0
"17886";237;9;1999;0;0;0;0;0;0;0;0
"17887";238;10;1999;0;0;0;0;0;0;0;0
"17888";239;11;1999;0;0;0;0;0;0;0;0
"17889";240;12;1999;0;0;0;0;0;0;0;0
"17890";241;1;2000;0;0;0;0;0;0;0;0
"17891";242;2;2000;0;0;0;0;0;0;0;0
"17892";243;3;2000;0;0;0;0;0;0;0;0
"17893";244;4;2000;0;0;0;0;0;0;0;0
"17894";245;5;2000;0;0;0;0;0;0;0;0
"17895";246;6;2000;0;0;0;0;0;0;0;0
"17896";247;7;2000;0;0;0;0;0;0;0;0
"17897";248;8;2000;0;0;0;0;0;0;0;0
"17898";249;9;2000;0;0;0;0;0;0;0;0
"17899";250;10;2000;0;0;0;0;0;0;0;0
"17900";251;11;2000;0;0;0;0;0;0;0;0
"17901";252;12;2000;0;0;0;0;0;0;0;0
"17902";253;1;2001;0;0;0;0;0;0;0;0
"17903";254;2;2001;0;0;0;0;0;0;0;0
"17904";255;3;2001;0;0;0;0;0;0;0;0
"17905";256;4;2001;0;0;0;0;0;0;0;0
"17906";257;5;2001;0;0;0;0;0;0;0;0
"17907";258;6;2001;0;0;0;0;0;0;0;0
"17908";259;7;2001;0;0;0;0;0;0;0;0
"17909";260;8;2001;0;0;0;0;0;0;0;0
"17910";261;9;2001;0;0;0;0;0;0;0;0
"17911";262;10;2001;0;0;0;0;0;0;0;0
"17912";263;11;2001;0;0;0;0;0;0;0;0
"17913";264;12;2001;0;0;0;0;0;0;0;0
"17914";265;1;2002;0;0;0;0;0;0;0;0
"17915";266;2;2002;0;0;0;0;0;0;0;0
"17916";267;3;2002;0;0;0;0;0;0;0;0
"17917";268;4;2002;0;0;0;0;0;0;0;0
"17918";269;5;2002;0;0;0;0;0;0;0;0
"17919";270;6;2002;0;0;0;0;0;0;0;0
"17920";271;7;2002;0;0;0;0;0;0;0;0
"17921";272;8;2002;0;0;0;0;0;0;0;0
"17922";273;9;2002;0;0;0;0;0;0;0;0
"17923";274;10;2002;0;0;0;0;0;0;0;0
"17924";275;11;2002;0;0;0;0;0;0;0;0
"17925";276;12;2002;0;0;0;0;0;0;0;0
"17926";277;1;2003;0;0;0;0;0;0;0;0
"17927";278;2;2003;0;0;0;0;0;0;0;0
"17928";279;3;2003;0;0;0;0;0;0;0;0
"17929";280;4;2003;0;0;0;0;0;0;0;0
"17930";281;5;2003;0;0;0;0;0;0;0;0
"17931";282;6;2003;0;0;0;0;0;0;0;0
"17932";283;7;2003;0;0;0;0;0;0;0;0
"17933";284;8;2003;0;0;0;0;0;0;0;0
"17934";285;9;2003;0;0;0;0;0;0;0;0
"17935";286;10;2003;0;0;0;0;0;0;0;0
"17936";287;11;2003;0;0;0;0;0;0;0;0
"17937";288;12;2003;0;0;0;0;0;0;0;0
"17938";289;1;2004;0;0;0;0;0;0;0;0
"17939";290;2;2004;0;0;0;0;0;0;0;0
"17940";291;3;2004;0;0;0;0;0;0;0;0
"17941";292;4;2004;0;0;0;0;0;0;0;0
"17942";293;5;2004;0;0;0;0;0;0;0;0
"17943";294;6;2004;0;0;0;0;0;0;0;0
"17944";295;7;2004;0;0;0;0;0;0;0;0
"17945";296;8;2004;0;0;0;0;0;0;0;0
"17946";297;9;2004;0;0;0;0;0;0;0;0
"17947";298;10;2004;0;0;0;0;0;0;0;0
"17948";299;11;2004;0;0;0;0;0;0;0;0
"17949";300;12;2004;0;0;0;0;0;0;0;0
"17950";301;1;2005;0;0;0;0;0;0;0;0
"17951";302;2;2005;0;0;0;0;0;0;0;0
"17952";303;3;2005;0;0;0;0;0;0;0;0
"17953";304;4;2005;0;0;0;0;0;0;0;0
"17954";305;5;2005;0;0;0;0;0;0;0;0
"17955";306;6;2005;0;0;0;0;0;0;0;0
"17956";307;7;2005;0;0;0;0;0;0;0;0
"17957";308;8;2005;0;0;0;0;0;0;0;0
"17958";309;9;2005;0;0;0;0;0;0;0;0
"17959";310;10;2005;0;0;0;0;0;0;0;0
"17960";311;11;2005;0;0;0;0;0;0;0;0
"17961";312;12;2005;0;0;0;0;0;0;0;0
"17962";313;1;2006;0;0;0;0;0;0;0;0
"17963";314;2;2006;0;0;0;0;0;0;0;0
"17964";315;3;2006;0;0;0;0;0;0;0;0
"17965";316;4;2006;0;0;0;0;0;0;0;0
"17966";317;5;2006;0;0;0;0;0;0;0;0
"17967";318;6;2006;0;0;0;0;0;0;0;0
"17968";319;7;2006;0;0;0;0;0;0;0;0
"17969";320;8;2006;0;0;0;0;0;0;0;0
"17970";321;9;2006;0;0;0;0;0;0;0;0
"17971";322;10;2006;0;0;0;0;0;0;0;0
"17972";323;11;2006;0;0;0;0;0;0;0;0
"17973";324;12;2006;0;0;0;0;0;0;0;0
"17974";325;1;2007;0;0;0;0;0;0;0;0
"17975";326;2;2007;0;0;0;0;0;0;0;0
"17976";327;3;2007;0;0;0;0;0;0;0;0
"17977";328;4;2007;0;0;0;0;0;0;0;0
"17978";329;5;2007;0;0;0;0;0;0;0;0
"17979";330;6;2007;0;0;0;0;0;0;0;0
"17980";331;7;2007;0;0;0;0;0;0;0;0
"17981";332;8;2007;0;0;0;0;0;0;0;0
"17982";333;9;2007;0;0;0;0;0;0;0;0
"17983";334;10;2007;0;0;0;0;0;0;0;0
"17984";335;11;2007;0;0;0;0;0;0;0;0
"17985";336;12;2007;0;0;0;0;0;0;0;0
"17986";337;1;2008;0;0;0;0;0;0;0;0
"17987";338;2;2008;0;0;0;0;0;0;0;0
"17988";339;3;2008;0;0;0;0;0;0;0;0
"17989";340;4;2008;0;0;0;0;0;0;0;0
"17990";341;5;2008;0;0;0;0;0;0;0;0
"17991";342;6;2008;0;0;0;0;0;0;0;0
"17992";343;7;2008;0;0;0;0;0;0;0;0
"17993";344;8;2008;0;0;0;0;0;0;0;0
"17994";345;9;2008;0;0;0;0;0;0;0;0
"17995";346;10;2008;0;0;0;0;0;0;0;0
"17996";347;11;2008;0;0;0;0;0;0;0;0
"17997";348;12;2008;0;0;0;0;0;0;0;0
"17998";349;1;2009;0;0;0;0;0;0;0;0
"17999";350;2;2009;0;0;0;0;0;0;0;0
"18000";351;3;2009;0;0;0;0;0;0;0;0
"18001";352;4;2009;0;0;0;0;0;0;0;0
"18002";353;5;2009;0;0;0;0;0;0;0;0
"18003";354;6;2009;0;0;0;0;0;0;0;0
"18004";355;7;2009;0;0;0;0;0;0;0;0
"18005";356;8;2009;0;0;0;0;0;0;0;0
"18006";357;9;2009;0;0;0;0;0;0;0;0
"18007";358;10;2009;0;0;0;0;0;0;0;0
"18008";359;11;2009;0;0;0;0;0;0;0;0
"18009";360;12;2009;0;0;0;0;0;0;0;0
"18010";361;1;2010;0;0;0;0;0;0;0;0
"18011";362;2;2010;0;0;0;0;0;0;0;0
"18012";363;3;2010;0;0;0;0;0;0;0;0
"18013";364;4;2010;0;0;0;0;0;0;0;0
"18014";365;5;2010;0;0;0;0;0;0;0;0
"18015";366;6;2010;0;0;0;0;0;0;0;0
"18016";367;7;2010;0;0;0;0;0;0;0;0
"18017";368;8;2010;0;0;0;0;0;0;0;0
"18018";369;9;2010;0;0;0;0;0;0;0;0
"18019";370;10;2010;0;0;0;0;0;0;0;0
"18020";371;11;2010;0;0;0;0;0;0;0;0
"18021";372;12;2010;0;0;0;0;0;0;0;0
"18022";373;1;2011;0;0;0;0;0;0;0;0
"18023";374;2;2011;0;0;0;0;0;0;0;0
"18024";375;3;2011;0;0;0;0;0;0;0;0
"18025";376;4;2011;0;0;0;0;0;0;0;0
"18026";377;5;2011;0;0;0;0;0;0;0;0
"18027";378;6;2011;0;0;0;0;0;0;0;0
"18028";379;7;2011;0;0;0;0;0;0;0;0
"18029";380;8;2011;0;0;0;0;0;0;0;0
"18030";381;9;2011;0;0;0;0;0;0;0;0
"18031";382;10;2011;0;0;0;0;0;0;0;0
"18032";383;11;2011;0;0;0;0;0;0;0;0
"18033";384;12;2011;0;0;0;0;0;0;0;0
"18034";385;1;2012;0;0;0;0;0;0;0;0
"18035";386;2;2012;0;0;0;0;0;0;0;0
"18036";387;3;2012;0;0;0;0;0;0;0;0
"18037";388;4;2012;0;0;0;0;0;0;0;0
"18038";389;5;2012;0;0;0;0;0;0;0;0
"18039";390;6;2012;0;0;0;0;0;0;0;0
"18040";391;7;2012;0;0;0;0;0;0;0;0
"18041";392;8;2012;0;0;0;0;0;0;0;0
"18042";393;9;2012;0;0;0;0;0;0;0;0
"18043";394;10;2012;0;0;0;0;0;0;0;0
"18044";395;11;2012;0;0;0;0;0;0;0;0
"18045";396;12;2012;0;0;0;0;0;0;0;0
"18046";397;1;2013;0;0;0;0;0;0;0;0
"18047";398;2;2013;0;0;0;0;0;0;0;0
"18048";399;3;2013;0;0;0;0;0;0;0;0
"18049";400;4;2013;0;0;0;0;0;0;0;0
"18050";401;5;2013;0;0;0;0;0;0;0;0
"18051";402;6;2013;0;0;0;0;0;0;0;0
"18052";403;7;2013;0;0;0;0;0;0;0;0
"18053";404;8;2013;0;0;0;0;0;0;0;0
"18054";405;9;2013;0;0;0;0;0;0;0;0
"18055";406;10;2013;0;0;0;0;0;0;0;0
"18056";407;11;2013;0;0;0;0;0;0;0;0
"18057";408;12;2013;0;0;0;0;0;0;0;0
"18058";409;1;2014;0;0;0;0;0;0;0;0
"18059";410;2;2014;0;0;0;0;0;0;0;0
"18060";411;3;2014;0;0;0;0;0;0;0;0
"18061";412;4;2014;0;0;0;0;0;0;0;0
"18062";413;5;2014;0;0;0;0;0;0;0;0
"18063";414;6;2014;0;0;0;0;0;0;0;0
"18064";415;7;2014;0;0;0;0;0;0;0;0
"18065";416;8;2014;0;0;0;0;0;0;0;0
"18066";417;9;2014;0;0;0;0;0;0;0;0
"18067";418;10;2014;0;0;0;0;0;0;0;0
"18068";419;11;2014;0;0;0;0;0;0;0;0
"18069";420;12;2014;0;0;0;0;0;0;0;0
"18070";421;1;2015;0;0;0;0;0;0;0;0
"18071";422;2;2015;0;0;0;0;0;0;0;0
"18072";423;3;2015;24;3,2188758248682;3,2188758248682;3,2188758248682;3,2188758248682;3,2188758248682;3,2188758248682;3,2188758248682
"18073";424;4;2015;0;-3,2188758248682;0;0;0;0;0;0
"18074";425;5;2015;0;0;-3,2188758248682;0;0;0;0;0
"18075";426;6;2015;39;3,68887945411394;3,68887945411394;0,470003629245736;3,68887945411394;3,68887945411394;3,68887945411394;3,68887945411394
"18076";427;7;2015;0;-3,68887945411394;0;0;-3,2188758248682;0;0;0
"18077";428;8;2015;0;0;-3,68887945411394;0;0;-3,2188758248682;0;0
"18078";429;9;2015;0;0;0;-3,68887945411394;0;0;-3,2188758248682;0
"18079";430;10;2015;0;0;0;0;-3,68887945411394;0;0;-3,2188758248682
"18080";431;11;2015;0;0;0;0;0;-3,68887945411394;0;0
"18081";432;12;2015;0;0;0;0;0;0;-3,68887945411394;0
"18082";433;1;2016;0;0;0;0;0;0;0;-3,68887945411394
"18083";434;2;2016;0;0;0;0;0;0;0;0
"18084";435;3;2016;69;4,24849524204936;4,24849524204936;4,24849524204936;4,24849524204936;4,24849524204936;4,24849524204936;4,24849524204936
"18085";436;4;2016;0;-4,24849524204936;0;0;0;0;0;0
"18086";437;5;2016;1;0,693147180559945;-3,55534806148941;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"18087";438;6;2016;0;-0,693147180559945;0;-4,24849524204936;0;0;0;0
"18088";439;7;2016;0;0;-0,693147180559945;0;-4,24849524204936;0;0;0
"18089";440;8;2016;0;0;0;-0,693147180559945;0;-4,24849524204936;0;0
"18090";441;9;2016;0;0;0;0;-0,693147180559945;0;-4,24849524204936;0
"18091";442;10;2016;0;0;0;0;0;-0,693147180559945;0;-4,24849524204936
"18092";443;11;2016;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;0,405465108108164;1,09861228866811
"18093";444;12;2016;0;-1,09861228866811;0;0;0;0;0;-0,693147180559945
"18094";445;1;2017;0;0;-1,09861228866811;0;0;0;0;0
"18095";446;2;2017;0;0;0;-1,09861228866811;0;0;0;0
"18096";447;3;2017;3;1,38629436111989;1,38629436111989;1,38629436111989;0,287682072451781;1,38629436111989;1,38629436111989;1,38629436111989
"18097";448;4;2017;0;-1,38629436111989;0;0;0;-1,09861228866811;0;0
"18098";449;5;2017;0;0;-1,38629436111989;0;0;0;-1,09861228866811;0
"18099";450;6;2017;1;0,693147180559945;0,693147180559945;-0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;-0,405465108108164
"18100";451;7;2017;0;-0,693147180559945;0;0;-1,38629436111989;0;0;0
"18101";452;8;2017;1;0,693147180559945;0;0,693147180559945;0,693147180559945;-0,693147180559945;0,693147180559945;0,693147180559945
"18102";453;9;2017;0;-0,693147180559945;0;-0,693147180559945;0;0;-1,38629436111989;0
"18103";454;10;2017;0;0;-0,693147180559945;0;-0,693147180559945;0;0;-1,38629436111989
"18104";455;11;2017;0;0;0;-0,693147180559945;0;-0,693147180559945;0;0
"18105";456;12;2017;0;0;0;0;-0,693147180559945;0;-0,693147180559945;0
"18106";457;1;2018;0;0;0;0;0;-0,693147180559945;0;-0,693147180559945
"18107";458;2;2018;0;0;0;0;0;0;-0,693147180559945;0
"18108";459;3;2018;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;0,693147180559945
"18109";460;4;2018;1;-0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"18110";461;5;2018;1;0;-0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"18111";462;6;2018;0;-0,693147180559945;-0,693147180559945;-1,38629436111989;0;0;0;0
"18112";463;7;2018;0;0;-0,693147180559945;-0,693147180559945;-1,38629436111989;0;0;0
"18113";464;8;2018;0;0;0;-0,693147180559945;-0,693147180559945;-1,38629436111989;0;0
"18114";465;9;2018;0;0;0;0;-0,693147180559945;-0,693147180559945;-1,38629436111989;0
"18115";466;10;2018;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0;0;-0,693147180559945
"18116";467;11;2018;0;-0,693147180559945;0;0;0;0;-0,693147180559945;-0,693147180559945
"18117";468;12;2018;1;0,693147180559945;0;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0
"18118";469;1;2019;0;-0,693147180559945;0;-0,693147180559945;0;0;0;0
"18119";470;2;2019;1;0,693147180559945;0;0,693147180559945;0;0,693147180559945;0,693147180559945;0,693147180559945
"18120";471;3;2019;3;0,693147180559945;1,38629436111989;0,693147180559945;1,38629436111989;0,693147180559945;1,38629436111989;1,38629436111989
"18121";472;4;2019;0;-1,38629436111989;-0,693147180559945;0;-0,693147180559945;0;-0,693147180559945;0
"18122";473;5;2019;3;1,38629436111989;0;0,693147180559945;1,38629436111989;0,693147180559945;1,38629436111989;0,693147180559945
"18123";474;6;2019;4;0,22314355131421;1,6094379124341;0,22314355131421;0,916290731874155;1,6094379124341;0,916290731874155;1,6094379124341
"18124";475;7;2019;1;-0,916290731874155;-0,693147180559945;0,693147180559945;-0,693147180559945;0;0,693147180559945;0
"18125";476;8;2019;0;-0,693147180559945;-1,6094379124341;-1,38629436111989;0;-1,38629436111989;-0,693147180559945;0
"18126";477;9;2019;0;0;-0,693147180559945;-1,6094379124341;-1,38629436111989;0;-1,38629436111989;-0,693147180559945
"18127";478;10;2019;0;0;0;-0,693147180559945;-1,6094379124341;-1,38629436111989;0;-1,38629436111989
"18128";479;11;2019;0;0;0;0;-0,693147180559945;-1,6094379124341;-1,38629436111989;0
"18129";480;12;2019;0;0;0;0;0;-0,693147180559945;-1,6094379124341;-1,38629436111989
"18130";481;1;2020;0;0;0;0;0;0;-0,693147180559945;-1,6094379124341
"18131";482;2;2020;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;0,405465108108164
"18132";483;3;2020;3;0,287682072451781;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"18133";484;4;2020;0;-1,38629436111989;-1,09861228866811;0;0;0;0;0
"18134";485;5;2020;0;0;-1,38629436111989;-1,09861228866811;0;0;0;0
"18135";486;6;2020;0;0;0;-1,38629436111989;-1,09861228866811;0;0;0
"18136";487;7;2020;0;0;0;0;-1,38629436111989;-1,09861228866811;0;0
"18137";488;8;2020;0;0;0;0;0;-1,38629436111989;-1,09861228866811;0
"18138";489;9;2020;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;0,22314355131421;0,51082562376599
"18139";490;10;2020;0;-1,6094379124341;0;0;0;0;0;-1,38629436111989
"18140";491;11;2020;0;0;-1,6094379124341;0;0;0;0;0
"18141";492;12;2020;2;1,09861228866811;1,09861228866811;-0,51082562376599;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
