"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"12100";173;5;1994;0;0;0;-7,60339933974067;0;0;0;0
"12101";174;6;1994;0;0;0;0;-7,60339933974067;0;0;0
"12102";175;7;1994;0;0;0;0;0;-7,60339933974067;0;0
"12103";176;8;1994;0;0;0;0;0;0;-7,60339933974067;0
"12104";177;9;1994;0;0;0;0;0;0;0;-7,60339933974067
"12105";178;10;1994;0;0;0;0;0;0;0;0
"12106";179;11;1994;0;0;0;0;0;0;0;0
"12107";180;12;1994;0;0;0;0;0;0;0;0
"12108";181;1;1995;0;0;0;0;0;0;0;0
"12109";182;2;1995;0;0;0;0;0;0;0;0
"12110";183;3;1995;150;5,01727983681492;5,01727983681492;5,01727983681492;5,01727983681492;5,01727983681492;5,01727983681492;5,01727983681492
"12111";184;4;1995;5;-3,22552036758687;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805
"12112";185;5;1995;0;-1,79175946922805;-5,01727983681492;0;0;0;0;0
"12113";186;6;1995;0;0;-1,79175946922805;-5,01727983681492;0;0;0;0
"12114";187;7;1995;0;0;0;-1,79175946922805;-5,01727983681492;0;0;0
"12115";188;8;1995;0;0;0;0;-1,79175946922805;-5,01727983681492;0;0
"12116";189;9;1995;0;0;0;0;0;-1,79175946922805;-5,01727983681492;0
"12117";190;10;1995;0;0;0;0;0;0;-1,79175946922805;-5,01727983681492
"12118";191;11;1995;0;0;0;0;0;0;0;-1,79175946922805
"12119";192;12;1995;0;0;0;0;0;0;0;0
"12120";193;1;1996;0;0;0;0;0;0;0;0
"12121";194;2;1996;0;0;0;0;0;0;0;0
"12122";195;3;1996;0;0;0;0;0;0;0;0
"12123";196;4;1996;0;0;0;0;0;0;0;0
"12124";197;5;1996;0;0;0;0;0;0;0;0
"12125";198;6;1996;0;0;0;0;0;0;0;0
"12126";199;7;1996;0;0;0;0;0;0;0;0
"12127";200;8;1996;0;0;0;0;0;0;0;0
"12128";201;9;1996;0;0;0;0;0;0;0;0
"12129";202;10;1996;0;0;0;0;0;0;0;0
"12130";203;11;1996;0;0;0;0;0;0;0;0
"12131";204;12;1996;0;0;0;0;0;0;0;0
"12132";205;1;1997;0;0;0;0;0;0;0;0
"12133";206;2;1997;0;0;0;0;0;0;0;0
"12134";207;3;1997;0;0;0;0;0;0;0;0
"12135";208;4;1997;0;0;0;0;0;0;0;0
"12136";209;5;1997;0;0;0;0;0;0;0;0
"12137";210;6;1997;0;0;0;0;0;0;0;0
"12138";211;7;1997;0;0;0;0;0;0;0;0
"12139";212;8;1997;0;0;0;0;0;0;0;0
"12140";213;9;1997;0;0;0;0;0;0;0;0
"12141";214;10;1997;0;0;0;0;0;0;0;0
"12142";215;11;1997;0;0;0;0;0;0;0;0
"12143";216;12;1997;0;0;0;0;0;0;0;0
"12144";217;1;1998;0;0;0;0;0;0;0;0
"12145";218;2;1998;0;0;0;0;0;0;0;0
"12146";219;3;1998;0;0;0;0;0;0;0;0
"12147";220;4;1998;0;0;0;0;0;0;0;0
"12148";221;5;1998;0;0;0;0;0;0;0;0
"12149";222;6;1998;0;0;0;0;0;0;0;0
"12150";223;7;1998;0;0;0;0;0;0;0;0
"12151";224;8;1998;0;0;0;0;0;0;0;0
"12152";225;9;1998;0;0;0;0;0;0;0;0
"12153";226;10;1998;0;0;0;0;0;0;0;0
"12154";227;11;1998;0;0;0;0;0;0;0;0
"12155";228;12;1998;0;0;0;0;0;0;0;0
"12156";229;1;1999;0;0;0;0;0;0;0;0
"12157";230;2;1999;0;0;0;0;0;0;0;0
"12158";231;3;1999;0;0;0;0;0;0;0;0
"12159";232;4;1999;0;0;0;0;0;0;0;0
"12160";233;5;1999;0;0;0;0;0;0;0;0
"12161";234;6;1999;0;0;0;0;0;0;0;0
"12162";235;7;1999;0;0;0;0;0;0;0;0
"12163";236;8;1999;0;0;0;0;0;0;0;0
"12164";237;9;1999;0;0;0;0;0;0;0;0
"12165";238;10;1999;0;0;0;0;0;0;0;0
"12166";239;11;1999;0;0;0;0;0;0;0;0
"12167";240;12;1999;0;0;0;0;0;0;0;0
"12168";241;1;2000;0;0;0;0;0;0;0;0
"12169";242;2;2000;0;0;0;0;0;0;0;0
"12170";243;3;2000;0;0;0;0;0;0;0;0
"12171";244;4;2000;0;0;0;0;0;0;0;0
"12172";245;5;2000;0;0;0;0;0;0;0;0
"12173";246;6;2000;0;0;0;0;0;0;0;0
"12174";247;7;2000;0;0;0;0;0;0;0;0
"12175";248;8;2000;0;0;0;0;0;0;0;0
"12176";249;9;2000;0;0;0;0;0;0;0;0
"12177";250;10;2000;0;0;0;0;0;0;0;0
"12178";251;11;2000;0;0;0;0;0;0;0;0
"12179";252;12;2000;30;3,43398720448515;3,43398720448515;3,43398720448515;3,43398720448515;3,43398720448515;3,43398720448515;3,43398720448515
"12180";253;1;2001;0;-3,43398720448515;0;0;0;0;0;0
"12181";254;2;2001;0;0;-3,43398720448515;0;0;0;0;0
"12182";255;3;2001;0;0;0;-3,43398720448515;0;0;0;0
"12183";256;4;2001;0;0;0;0;-3,43398720448515;0;0;0
"12184";257;5;2001;0;0;0;0;0;-3,43398720448515;0;0
"12185";258;6;2001;0;0;0;0;0;0;-3,43398720448515;0
"12186";259;7;2001;0;0;0;0;0;0;0;-3,43398720448515
"12187";260;8;2001;0;0;0;0;0;0;0;0
"12188";261;9;2001;0;0;0;0;0;0;0;0
"12189";262;10;2001;0;0;0;0;0;0;0;0
"12190";263;11;2001;0;0;0;0;0;0;0;0
"12191";264;12;2001;50;3,93182563272433;3,93182563272433;3,93182563272433;3,93182563272433;3,93182563272433;3,93182563272433;3,93182563272433
"12192";265;1;2002;0;-3,93182563272433;0;0;0;0;0;0
"12193";266;2;2002;0;0;-3,93182563272433;0;0;0;0;0
"12194";267;3;2002;36;3,61091791264422;3,61091791264422;-0,320907720080101;3,61091791264422;3,61091791264422;3,61091791264422;3,61091791264422
"12195";268;4;2002;0;-3,61091791264422;0;0;-3,93182563272433;0;0;0
"12196";269;5;2002;0;0;-3,61091791264422;0;0;-3,93182563272433;0;0
"12197";270;6;2002;0;0;0;-3,61091791264422;0;0;-3,93182563272433;0
"12198";271;7;2002;0;0;0;0;-3,61091791264422;0;0;-3,93182563272433
"12199";272;8;2002;0;0;0;0;0;-3,61091791264422;0;0
"12200";273;9;2002;0;0;0;0;0;0;-3,61091791264422;0
"12201";274;10;2002;0;0;0;0;0;0;0;-3,61091791264422
"12202";275;11;2002;0;0;0;0;0;0;0;0
"12203";276;12;2002;0;0;0;0;0;0;0;0
"12204";277;1;2003;0;0;0;0;0;0;0;0
"12205";278;2;2003;0;0;0;0;0;0;0;0
"12206";279;3;2003;0;0;0;0;0;0;0;0
"12207";280;4;2003;0;0;0;0;0;0;0;0
"12208";281;5;2003;0;0;0;0;0;0;0;0
"12209";282;6;2003;0;0;0;0;0;0;0;0
"12210";283;7;2003;0;0;0;0;0;0;0;0
"12211";284;8;2003;0;0;0;0;0;0;0;0
"12212";285;9;2003;0;0;0;0;0;0;0;0
"12213";286;10;2003;0;0;0;0;0;0;0;0
"12214";287;11;2003;0;0;0;0;0;0;0;0
"12215";288;12;2003;0;0;0;0;0;0;0;0
"12216";289;1;2004;0;0;0;0;0;0;0;0
"12217";290;2;2004;0;0;0;0;0;0;0;0
"12218";291;3;2004;0;0;0;0;0;0;0;0
"12219";292;4;2004;0;0;0;0;0;0;0;0
"12220";293;5;2004;0;0;0;0;0;0;0;0
"12221";294;6;2004;0;0;0;0;0;0;0;0
"12222";295;7;2004;0;0;0;0;0;0;0;0
"12223";296;8;2004;0;0;0;0;0;0;0;0
"12224";297;9;2004;0;0;0;0;0;0;0;0
"12225";298;10;2004;0;0;0;0;0;0;0;0
"12226";299;11;2004;0;0;0;0;0;0;0;0
"12227";300;12;2004;0;0;0;0;0;0;0;0
"12228";301;1;2005;0;0;0;0;0;0;0;0
"12229";302;2;2005;0;0;0;0;0;0;0;0
"12230";303;3;2005;0;0;0;0;0;0;0;0
"12231";304;4;2005;0;0;0;0;0;0;0;0
"12232";305;5;2005;0;0;0;0;0;0;0;0
"12233";306;6;2005;0;0;0;0;0;0;0;0
"12234";307;7;2005;0;0;0;0;0;0;0;0
"12235";308;8;2005;0;0;0;0;0;0;0;0
"12236";309;9;2005;0;0;0;0;0;0;0;0
"12237";310;10;2005;0;0;0;0;0;0;0;0
"12238";311;11;2005;0;0;0;0;0;0;0;0
"12239";312;12;2005;0;0;0;0;0;0;0;0
"12240";313;1;2006;0;0;0;0;0;0;0;0
"12241";314;2;2006;0;0;0;0;0;0;0;0
"12242";315;3;2006;0;0;0;0;0;0;0;0
"12243";316;4;2006;0;0;0;0;0;0;0;0
"12244";317;5;2006;0;0;0;0;0;0;0;0
"12245";318;6;2006;0;0;0;0;0;0;0;0
"12246";319;7;2006;0;0;0;0;0;0;0;0
"12247";320;8;2006;0;0;0;0;0;0;0;0
"12248";321;9;2006;0;0;0;0;0;0;0;0
"12249";322;10;2006;0;0;0;0;0;0;0;0
"12250";323;11;2006;0;0;0;0;0;0;0;0
"12251";324;12;2006;0;0;0;0;0;0;0;0
"12252";325;1;2007;0;0;0;0;0;0;0;0
"12253";326;2;2007;0;0;0;0;0;0;0;0
"12254";327;3;2007;0;0;0;0;0;0;0;0
"12255";328;4;2007;0;0;0;0;0;0;0;0
"12256";329;5;2007;0;0;0;0;0;0;0;0
"12257";330;6;2007;0;0;0;0;0;0;0;0
"12258";331;7;2007;0;0;0;0;0;0;0;0
"12259";332;8;2007;0;0;0;0;0;0;0;0
"12260";333;9;2007;0;0;0;0;0;0;0;0
"12261";334;10;2007;0;0;0;0;0;0;0;0
"12262";335;11;2007;0;0;0;0;0;0;0;0
"12263";336;12;2007;0;0;0;0;0;0;0;0
"12264";337;1;2008;10;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837
"12265";338;2;2008;0;-2,39789527279837;0;0;0;0;0;0
"12266";339;3;2008;2;1,09861228866811;-1,29928298413026;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"12267";340;4;2008;0;-1,09861228866811;0;-2,39789527279837;0;0;0;0
"12268";341;5;2008;10;2,39789527279837;1,29928298413026;2,39789527279837;0;2,39789527279837;2,39789527279837;2,39789527279837
"12269";342;6;2008;33;1,12846525181779;3,52636052461616;2,42774823594805;3,52636052461616;1,12846525181779;3,52636052461616;3,52636052461616
"12270";343;7;2008;0;-3,52636052461616;-2,39789527279837;0;-1,09861228866811;0;-2,39789527279837;0
"12271";344;8;2008;0;0;-3,52636052461616;-2,39789527279837;0;-1,09861228866811;0;-2,39789527279837
"12272";345;9;2008;0;0;0;-3,52636052461616;-2,39789527279837;0;-1,09861228866811;0
"12273";346;10;2008;0;0;0;0;-3,52636052461616;-2,39789527279837;0;-1,09861228866811
"12274";347;11;2008;0;0;0;0;0;-3,52636052461616;-2,39789527279837;0
"12275";348;12;2008;0;0;0;0;0;0;-3,52636052461616;-2,39789527279837
"12276";349;1;2009;0;0;0;0;0;0;0;-3,52636052461616
"12277";350;2;2009;0;0;0;0;0;0;0;0
"12278";351;3;2009;0;0;0;0;0;0;0;0
"12279";352;4;2009;0;0;0;0;0;0;0;0
"12280";353;5;2009;0;0;0;0;0;0;0;0
"12281";354;6;2009;0;0;0;0;0;0;0;0
"12282";355;7;2009;0;0;0;0;0;0;0;0
"12283";356;8;2009;0;0;0;0;0;0;0;0
"12284";357;9;2009;5;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805
"12285";358;10;2009;0;-1,79175946922805;0;0;0;0;0;0
"12286";359;11;2009;3;1,38629436111989;-0,405465108108164;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"12287";360;12;2009;0;-1,38629436111989;0;-1,79175946922805;0;0;0;0
"12288";361;1;2010;0;0;-1,38629436111989;0;-1,79175946922805;0;0;0
"12289";362;2;2010;0;0;0;-1,38629436111989;0;-1,79175946922805;0;0
"12290";363;3;2010;0;0;0;0;-1,38629436111989;0;-1,79175946922805;0
"12291";364;4;2010;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;-0,693147180559945;0,693147180559945;-1,09861228866811
"12292";365;5;2010;0;-0,693147180559945;0;0;0;0;-1,38629436111989;0
"12293";366;6;2010;0;0;-0,693147180559945;0;0;0;0;-1,38629436111989
"12294";367;7;2010;0;0;0;-0,693147180559945;0;0;0;0
"12295";368;8;2010;0;0;0;0;-0,693147180559945;0;0;0
"12296";369;9;2010;0;0;0;0;0;-0,693147180559945;0;0
"12297";370;10;2010;0;0;0;0;0;0;-0,693147180559945;0
"12298";371;11;2010;0;0;0;0;0;0;0;-0,693147180559945
"12299";372;12;2010;0;0;0;0;0;0;0;0
"12300";373;1;2011;0;0;0;0;0;0;0;0
"12301";374;2;2011;0;0;0;0;0;0;0;0
"12302";375;3;2011;0;0;0;0;0;0;0;0
"12303";376;4;2011;0;0;0;0;0;0;0;0
"12304";377;5;2011;0;0;0;0;0;0;0;0
"12305";378;6;2011;0;0;0;0;0;0;0;0
"12306";379;7;2011;0;0;0;0;0;0;0;0
"12307";380;8;2011;0;0;0;0;0;0;0;0
"12308";381;9;2011;0;0;0;0;0;0;0;0
"12309";382;10;2011;0;0;0;0;0;0;0;0
"12310";383;11;2011;0;0;0;0;0;0;0;0
"12311";384;12;2011;0;0;0;0;0;0;0;0
"12312";385;1;2012;0;0;0;0;0;0;0;0
"12313";386;2;2012;0;0;0;0;0;0;0;0
"12314";387;3;2012;0;0;0;0;0;0;0;0
"12315";388;4;2012;0;0;0;0;0;0;0;0
"12316";389;5;2012;0;0;0;0;0;0;0;0
"12317";390;6;2012;0;0;0;0;0;0;0;0
"12318";391;7;2012;0;0;0;0;0;0;0;0
"12319";392;8;2012;0;0;0;0;0;0;0;0
"12320";393;9;2012;0;0;0;0;0;0;0;0
"12321";394;10;2012;0;0;0;0;0;0;0;0
"12322";395;11;2012;0;0;0;0;0;0;0;0
"12323";396;12;2012;0;0;0;0;0;0;0;0
"12324";397;1;2013;0;0;0;0;0;0;0;0
"12325";398;2;2013;0;0;0;0;0;0;0;0
"12326";399;3;2013;0;0;0;0;0;0;0;0
"12327";400;4;2013;0;0;0;0;0;0;0;0
"12328";401;5;2013;0;0;0;0;0;0;0;0
"12329";402;6;2013;0;0;0;0;0;0;0;0
"12330";403;7;2013;0;0;0;0;0;0;0;0
"12331";404;8;2013;0;0;0;0;0;0;0;0
"12332";405;9;2013;0;0;0;0;0;0;0;0
"12333";406;10;2013;0;0;0;0;0;0;0;0
"12334";407;11;2013;0;0;0;0;0;0;0;0
"12335";408;12;2013;0;0;0;0;0;0;0;0
"12336";409;1;2014;0;0;0;0;0;0;0;0
"12337";410;2;2014;0;0;0;0;0;0;0;0
"12338";411;3;2014;0;0;0;0;0;0;0;0
"12339";412;4;2014;0;0;0;0;0;0;0;0
"12340";413;5;2014;0;0;0;0;0;0;0;0
"12341";414;6;2014;0;0;0;0;0;0;0;0
"12342";415;7;2014;0;0;0;0;0;0;0;0
"12343";416;8;2014;0;0;0;0;0;0;0;0
"12344";417;9;2014;0;0;0;0;0;0;0;0
"12345";418;10;2014;0;0;0;0;0;0;0;0
"12346";419;11;2014;0;0;0;0;0;0;0;0
"12347";420;12;2014;0;0;0;0;0;0;0;0
"12348";421;1;2015;0;0;0;0;0;0;0;0
"12349";422;2;2015;0;0;0;0;0;0;0;0
"12350";423;3;2015;0;0;0;0;0;0;0;0
"12351";424;4;2015;0;0;0;0;0;0;0;0
"12352";425;5;2015;0;0;0;0;0;0;0;0
"12353";426;6;2015;0;0;0;0;0;0;0;0
"12354";427;7;2015;0;0;0;0;0;0;0;0
"12355";428;8;2015;0;0;0;0;0;0;0;0
"12356";429;9;2015;0;0;0;0;0;0;0;0
"12357";430;10;2015;0;0;0;0;0;0;0;0
"12358";431;11;2015;0;0;0;0;0;0;0;0
"12359";432;12;2015;0;0;0;0;0;0;0;0
"12360";433;1;2016;0;0;0;0;0;0;0;0
"12361";434;2;2016;0;0;0;0;0;0;0;0
"12362";435;3;2016;0;0;0;0;0;0;0;0
"12363";436;4;2016;0;0;0;0;0;0;0;0
"12364";437;5;2016;0;0;0;0;0;0;0;0
"12365";438;6;2016;0;0;0;0;0;0;0;0
"12366";439;7;2016;0;0;0;0;0;0;0;0
"12367";440;8;2016;0;0;0;0;0;0;0;0
"12368";441;9;2016;0;0;0;0;0;0;0;0
"12369";442;10;2016;0;0;0;0;0;0;0;0
"12370";443;11;2016;0;0;0;0;0;0;0;0
"12371";444;12;2016;0;0;0;0;0;0;0;0
"12372";445;1;2017;0;0;0;0;0;0;0;0
"12373";446;2;2017;0;0;0;0;0;0;0;0
"12374";447;3;2017;0;0;0;0;0;0;0;0
"12375";448;4;2017;0;0;0;0;0;0;0;0
"12376";449;5;2017;0;0;0;0;0;0;0;0
"12377";450;6;2017;0;0;0;0;0;0;0;0
"12378";451;7;2017;0;0;0;0;0;0;0;0
"12379";452;8;2017;0;0;0;0;0;0;0;0
"12380";453;9;2017;0;0;0;0;0;0;0;0
"12381";454;10;2017;0;0;0;0;0;0;0;0
"12382";455;11;2017;0;0;0;0;0;0;0;0
"12383";456;12;2017;0;0;0;0;0;0;0;0
"12384";457;1;2018;0;0;0;0;0;0;0;0
"12385";458;2;2018;0;0;0;0;0;0;0;0
"12386";459;3;2018;0;0;0;0;0;0;0;0
"12387";460;4;2018;0;0;0;0;0;0;0;0
"12388";461;5;2018;0;0;0;0;0;0;0;0
"12389";462;6;2018;0;0;0;0;0;0;0;0
"12390";463;7;2018;0;0;0;0;0;0;0;0
"12391";464;8;2018;0;0;0;0;0;0;0;0
"12392";465;9;2018;0;0;0;0;0;0;0;0
"12393";466;10;2018;0;0;0;0;0;0;0;0
"12394";467;11;2018;0;0;0;0;0;0;0;0
"12395";468;12;2018;0;0;0;0;0;0;0;0
"12396";469;1;2019;0;0;0;0;0;0;0;0
"12397";470;2;2019;0;0;0;0;0;0;0;0
"12398";471;3;2019;0;0;0;0;0;0;0;0
"12399";472;4;2019;0;0;0;0;0;0;0;0
"12400";473;5;2019;0;0;0;0;0;0;0;0
"12401";474;6;2019;0;0;0;0;0;0;0;0
"12402";475;7;2019;0;0;0;0;0;0;0;0
"12403";476;8;2019;0;0;0;0;0;0;0;0
"12404";477;9;2019;0;0;0;0;0;0;0;0
"12405";478;10;2019;0;0;0;0;0;0;0;0
"12406";479;11;2019;0;0;0;0;0;0;0;0
"12407";480;12;2019;0;0;0;0;0;0;0;0
"12408";481;1;2020;0;0;0;0;0;0;0;0
"12409";482;2;2020;0;0;0;0;0;0;0;0
"12410";483;3;2020;0;0;0;0;0;0;0;0
"12411";484;4;2020;0;0;0;0;0;0;0;0
"12412";485;5;2020;0;0;0;0;0;0;0;0
"12413";486;6;2020;0;0;0;0;0;0;0;0
"12414";487;7;2020;0;0;0;0;0;0;0;0
"12415";488;8;2020;0;0;0;0;0;0;0;0
"12416";489;9;2020;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"12417";490;10;2020;0;-0,693147180559945;0;0;0;0;0;0
"12418";491;11;2020;0;0;-0,693147180559945;0;0;0;0;0
"12419";492;12;2020;0;0;0;-0,693147180559945;0;0;0;0
