"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"4342";214;10;1997;0;0;0;0;0;0;0;0
"4343";215;11;1997;0;0;0;0;0;0;0;0
"4344";216;12;1997;0;0;0;0;0;0;0;0
"4345";217;1;1998;0;0;0;0;0;0;0;0
"4346";218;2;1998;0;0;0;0;0;0;0;0
"4347";219;3;1998;0;0;0;0;0;0;0;0
"4348";220;4;1998;0;0;0;0;0;0;0;0
"4349";221;5;1998;0;0;0;0;0;0;0;0
"4350";222;6;1998;0;0;0;0;0;0;0;0
"4351";223;7;1998;0;0;0;0;0;0;0;0
"4352";224;8;1998;0;0;0;0;0;0;0;0
"4353";225;9;1998;0;0;0;0;0;0;0;0
"4354";226;10;1998;0;0;0;0;0;0;0;0
"4355";227;11;1998;0;0;0;0;0;0;0;0
"4356";228;12;1998;0;0;0;0;0;0;0;0
"4357";229;1;1999;0;0;0;0;0;0;0;0
"4358";230;2;1999;0;0;0;0;0;0;0;0
"4359";231;3;1999;0;0;0;0;0;0;0;0
"4360";232;4;1999;0;0;0;0;0;0;0;0
"4361";233;5;1999;0;0;0;0;0;0;0;0
"4362";234;6;1999;0;0;0;0;0;0;0;0
"4363";235;7;1999;0;0;0;0;0;0;0;0
"4364";236;8;1999;0;0;0;0;0;0;0;0
"4365";237;9;1999;0;0;0;0;0;0;0;0
"4366";238;10;1999;0;0;0;0;0;0;0;0
"4367";239;11;1999;0;0;0;0;0;0;0;0
"4368";240;12;1999;0;0;0;0;0;0;0;0
"4369";241;1;2000;0;0;0;0;0;0;0;0
"4370";242;2;2000;0;0;0;0;0;0;0;0
"4371";243;3;2000;0;0;0;0;0;0;0;0
"4372";244;4;2000;0;0;0;0;0;0;0;0
"4373";245;5;2000;0;0;0;0;0;0;0;0
"4374";246;6;2000;0;0;0;0;0;0;0;0
"4375";247;7;2000;0;0;0;0;0;0;0;0
"4376";248;8;2000;0;0;0;0;0;0;0;0
"4377";249;9;2000;0;0;0;0;0;0;0;0
"4378";250;10;2000;0;0;0;0;0;0;0;0
"4379";251;11;2000;0;0;0;0;0;0;0;0
"4380";252;12;2000;0;0;0;0;0;0;0;0
"4381";253;1;2001;0;0;0;0;0;0;0;0
"4382";254;2;2001;0;0;0;0;0;0;0;0
"4383";255;3;2001;0;0;0;0;0;0;0;0
"4384";256;4;2001;0;0;0;0;0;0;0;0
"4385";257;5;2001;0;0;0;0;0;0;0;0
"4386";258;6;2001;0;0;0;0;0;0;0;0
"4387";259;7;2001;0;0;0;0;0;0;0;0
"4388";260;8;2001;0;0;0;0;0;0;0;0
"4389";261;9;2001;0;0;0;0;0;0;0;0
"4390";262;10;2001;0;0;0;0;0;0;0;0
"4391";263;11;2001;0;0;0;0;0;0;0;0
"4392";264;12;2001;0;0;0;0;0;0;0;0
"4393";265;1;2002;0;0;0;0;0;0;0;0
"4394";266;2;2002;0;0;0;0;0;0;0;0
"4395";267;3;2002;0;0;0;0;0;0;0;0
"4396";268;4;2002;0;0;0;0;0;0;0;0
"4397";269;5;2002;0;0;0;0;0;0;0;0
"4398";270;6;2002;0;0;0;0;0;0;0;0
"4399";271;7;2002;0;0;0;0;0;0;0;0
"4400";272;8;2002;0;0;0;0;0;0;0;0
"4401";273;9;2002;0;0;0;0;0;0;0;0
"4402";274;10;2002;0;0;0;0;0;0;0;0
"4403";275;11;2002;0;0;0;0;0;0;0;0
"4404";276;12;2002;0;0;0;0;0;0;0;0
"4405";277;1;2003;0;0;0;0;0;0;0;0
"4406";278;2;2003;0;0;0;0;0;0;0;0
"4407";279;3;2003;0;0;0;0;0;0;0;0
"4408";280;4;2003;0;0;0;0;0;0;0;0
"4409";281;5;2003;0;0;0;0;0;0;0;0
"4410";282;6;2003;0;0;0;0;0;0;0;0
"4411";283;7;2003;0;0;0;0;0;0;0;0
"4412";284;8;2003;0;0;0;0;0;0;0;0
"4413";285;9;2003;0;0;0;0;0;0;0;0
"4414";286;10;2003;0;0;0;0;0;0;0;0
"4415";287;11;2003;0;0;0;0;0;0;0;0
"4416";288;12;2003;0;0;0;0;0;0;0;0
"4417";289;1;2004;0;0;0;0;0;0;0;0
"4418";290;2;2004;0;0;0;0;0;0;0;0
"4419";291;3;2004;0;0;0;0;0;0;0;0
"4420";292;4;2004;0;0;0;0;0;0;0;0
"4421";293;5;2004;0;0;0;0;0;0;0;0
"4422";294;6;2004;0;0;0;0;0;0;0;0
"4423";295;7;2004;0;0;0;0;0;0;0;0
"4424";296;8;2004;0;0;0;0;0;0;0;0
"4425";297;9;2004;0;0;0;0;0;0;0;0
"4426";298;10;2004;0;0;0;0;0;0;0;0
"4427";299;11;2004;0;0;0;0;0;0;0;0
"4428";300;12;2004;0;0;0;0;0;0;0;0
"4429";301;1;2005;0;0;0;0;0;0;0;0
"4430";302;2;2005;0;0;0;0;0;0;0;0
"4431";303;3;2005;0;0;0;0;0;0;0;0
"4432";304;4;2005;0;0;0;0;0;0;0;0
"4433";305;5;2005;0;0;0;0;0;0;0;0
"4434";306;6;2005;0;0;0;0;0;0;0;0
"4435";307;7;2005;0;0;0;0;0;0;0;0
"4436";308;8;2005;0;0;0;0;0;0;0;0
"4437";309;9;2005;0;0;0;0;0;0;0;0
"4438";310;10;2005;0;0;0;0;0;0;0;0
"4439";311;11;2005;0;0;0;0;0;0;0;0
"4440";312;12;2005;0;0;0;0;0;0;0;0
"4441";313;1;2006;0;0;0;0;0;0;0;0
"4442";314;2;2006;0;0;0;0;0;0;0;0
"4443";315;3;2006;0;0;0;0;0;0;0;0
"4444";316;4;2006;0;0;0;0;0;0;0;0
"4445";317;5;2006;0;0;0;0;0;0;0;0
"4446";318;6;2006;0;0;0;0;0;0;0;0
"4447";319;7;2006;0;0;0;0;0;0;0;0
"4448";320;8;2006;0;0;0;0;0;0;0;0
"4449";321;9;2006;0;0;0;0;0;0;0;0
"4450";322;10;2006;0;0;0;0;0;0;0;0
"4451";323;11;2006;0;0;0;0;0;0;0;0
"4452";324;12;2006;0;0;0;0;0;0;0;0
"4453";325;1;2007;0;0;0;0;0;0;0;0
"4454";326;2;2007;0;0;0;0;0;0;0;0
"4455";327;3;2007;0;0;0;0;0;0;0;0
"4456";328;4;2007;0;0;0;0;0;0;0;0
"4457";329;5;2007;0;0;0;0;0;0;0;0
"4458";330;6;2007;0;0;0;0;0;0;0;0
"4459";331;7;2007;0;0;0;0;0;0;0;0
"4460";332;8;2007;0;0;0;0;0;0;0;0
"4461";333;9;2007;0;0;0;0;0;0;0;0
"4462";334;10;2007;0;0;0;0;0;0;0;0
"4463";335;11;2007;0;0;0;0;0;0;0;0
"4464";336;12;2007;0;0;0;0;0;0;0;0
"4465";337;1;2008;0;0;0;0;0;0;0;0
"4466";338;2;2008;0;0;0;0;0;0;0;0
"4467";339;3;2008;0;0;0;0;0;0;0;0
"4468";340;4;2008;0;0;0;0;0;0;0;0
"4469";341;5;2008;0;0;0;0;0;0;0;0
"4470";342;6;2008;0;0;0;0;0;0;0;0
"4471";343;7;2008;0;0;0;0;0;0;0;0
"4472";344;8;2008;0;0;0;0;0;0;0;0
"4473";345;9;2008;0;0;0;0;0;0;0;0
"4474";346;10;2008;0;0;0;0;0;0;0;0
"4475";347;11;2008;0;0;0;0;0;0;0;0
"4476";348;12;2008;0;0;0;0;0;0;0;0
"4477";349;1;2009;0;0;0;0;0;0;0;0
"4478";350;2;2009;0;0;0;0;0;0;0;0
"4479";351;3;2009;0;0;0;0;0;0;0;0
"4480";352;4;2009;0;0;0;0;0;0;0;0
"4481";353;5;2009;0;0;0;0;0;0;0;0
"4482";354;6;2009;0;0;0;0;0;0;0;0
"4483";355;7;2009;0;0;0;0;0;0;0;0
"4484";356;8;2009;0;0;0;0;0;0;0;0
"4485";357;9;2009;0;0;0;0;0;0;0;0
"4486";358;10;2009;0;0;0;0;0;0;0;0
"4487";359;11;2009;0;0;0;0;0;0;0;0
"4488";360;12;2009;0;0;0;0;0;0;0;0
"4489";361;1;2010;0;0;0;0;0;0;0;0
"4490";362;2;2010;0;0;0;0;0;0;0;0
"4491";363;3;2010;0;0;0;0;0;0;0;0
"4492";364;4;2010;0;0;0;0;0;0;0;0
"4493";365;5;2010;0;0;0;0;0;0;0;0
"4494";366;6;2010;0;0;0;0;0;0;0;0
"4495";367;7;2010;0;0;0;0;0;0;0;0
"4496";368;8;2010;0;0;0;0;0;0;0;0
"4497";369;9;2010;0;0;0;0;0;0;0;0
"4498";370;10;2010;0;0;0;0;0;0;0;0
"4499";371;11;2010;0;0;0;0;0;0;0;0
"4500";372;12;2010;0;0;0;0;0;0;0;0
"4501";373;1;2011;0;0;0;0;0;0;0;0
"4502";374;2;2011;0;0;0;0;0;0;0;0
"4503";375;3;2011;0;0;0;0;0;0;0;0
"4504";376;4;2011;0;0;0;0;0;0;0;0
"4505";377;5;2011;0;0;0;0;0;0;0;0
"4506";378;6;2011;0;0;0;0;0;0;0;0
"4507";379;7;2011;0;0;0;0;0;0;0;0
"4508";380;8;2011;0;0;0;0;0;0;0;0
"4509";381;9;2011;0;0;0;0;0;0;0;0
"4510";382;10;2011;0;0;0;0;0;0;0;0
"4511";383;11;2011;0;0;0;0;0;0;0;0
"4512";384;12;2011;0;0;0;0;0;0;0;0
"4513";385;1;2012;0;0;0;0;0;0;0;0
"4514";386;2;2012;0;0;0;0;0;0;0;0
"4515";387;3;2012;0;0;0;0;0;0;0;0
"4516";388;4;2012;0;0;0;0;0;0;0;0
"4517";389;5;2012;0;0;0;0;0;0;0;0
"4518";390;6;2012;0;0;0;0;0;0;0;0
"4519";391;7;2012;0;0;0;0;0;0;0;0
"4520";392;8;2012;0;0;0;0;0;0;0;0
"4521";393;9;2012;0;0;0;0;0;0;0;0
"4522";394;10;2012;0;0;0;0;0;0;0;0
"4523";395;11;2012;0;0;0;0;0;0;0;0
"4524";396;12;2012;0;0;0;0;0;0;0;0
"4525";397;1;2013;0;0;0;0;0;0;0;0
"4526";398;2;2013;0;0;0;0;0;0;0;0
"4527";399;3;2013;0;0;0;0;0;0;0;0
"4528";400;4;2013;0;0;0;0;0;0;0;0
"4529";401;5;2013;0;0;0;0;0;0;0;0
"4530";402;6;2013;0;0;0;0;0;0;0;0
"4531";403;7;2013;0;0;0;0;0;0;0;0
"4532";404;8;2013;0;0;0;0;0;0;0;0
"4533";405;9;2013;0;0;0;0;0;0;0;0
"4534";406;10;2013;0;0;0;0;0;0;0;0
"4535";407;11;2013;0;0;0;0;0;0;0;0
"4536";408;12;2013;0;0;0;0;0;0;0;0
"4537";409;1;2014;0;0;0;0;0;0;0;0
"4538";410;2;2014;0;0;0;0;0;0;0;0
"4539";411;3;2014;0;0;0;0;0;0;0;0
"4540";412;4;2014;0;0;0;0;0;0;0;0
"4541";413;5;2014;0;0;0;0;0;0;0;0
"4542";414;6;2014;0;0;0;0;0;0;0;0
"4543";415;7;2014;0;0;0;0;0;0;0;0
"4544";416;8;2014;0;0;0;0;0;0;0;0
"4545";417;9;2014;0;0;0;0;0;0;0;0
"4546";418;10;2014;0;0;0;0;0;0;0;0
"4547";419;11;2014;0;0;0;0;0;0;0;0
"4548";420;12;2014;0;0;0;0;0;0;0;0
"4549";421;1;2015;0;0;0;0;0;0;0;0
"4550";422;2;2015;0;0;0;0;0;0;0;0
"4551";423;3;2015;0;0;0;0;0;0;0;0
"4552";424;4;2015;0;0;0;0;0;0;0;0
"4553";425;5;2015;0;0;0;0;0;0;0;0
"4554";426;6;2015;0;0;0;0;0;0;0;0
"4555";427;7;2015;0;0;0;0;0;0;0;0
"4556";428;8;2015;0;0;0;0;0;0;0;0
"4557";429;9;2015;0;0;0;0;0;0;0;0
"4558";430;10;2015;0;0;0;0;0;0;0;0
"4559";431;11;2015;0;0;0;0;0;0;0;0
"4560";432;12;2015;0;0;0;0;0;0;0;0
"4561";433;1;2016;0;0;0;0;0;0;0;0
"4562";434;2;2016;0;0;0;0;0;0;0;0
"4563";435;3;2016;0;0;0;0;0;0;0;0
"4564";436;4;2016;0;0;0;0;0;0;0;0
"4565";437;5;2016;0;0;0;0;0;0;0;0
"4566";438;6;2016;0;0;0;0;0;0;0;0
"4567";439;7;2016;0;0;0;0;0;0;0;0
"4568";440;8;2016;0;0;0;0;0;0;0;0
"4569";441;9;2016;0;0;0;0;0;0;0;0
"4570";442;10;2016;0;0;0;0;0;0;0;0
"4571";443;11;2016;0;0;0;0;0;0;0;0
"4572";444;12;2016;0;0;0;0;0;0;0;0
"4573";445;1;2017;0;0;0;0;0;0;0;0
"4574";446;2;2017;0;0;0;0;0;0;0;0
"4575";447;3;2017;0;0;0;0;0;0;0;0
"4576";448;4;2017;0;0;0;0;0;0;0;0
"4577";449;5;2017;0;0;0;0;0;0;0;0
"4578";450;6;2017;0;0;0;0;0;0;0;0
"4579";451;7;2017;0;0;0;0;0;0;0;0
"4580";452;8;2017;0;0;0;0;0;0;0;0
"4581";453;9;2017;0;0;0;0;0;0;0;0
"4582";454;10;2017;0;0;0;0;0;0;0;0
"4583";455;11;2017;0;0;0;0;0;0;0;0
"4584";456;12;2017;0;0;0;0;0;0;0;0
"4585";457;1;2018;0;0;0;0;0;0;0;0
"4586";458;2;2018;0;0;0;0;0;0;0;0
"4587";459;3;2018;0;0;0;0;0;0;0;0
"4588";460;4;2018;0;0;0;0;0;0;0;0
"4589";461;5;2018;0;0;0;0;0;0;0;0
"4590";462;6;2018;0;0;0;0;0;0;0;0
"4591";463;7;2018;0;0;0;0;0;0;0;0
"4592";464;8;2018;0;0;0;0;0;0;0;0
"4593";465;9;2018;0;0;0;0;0;0;0;0
"4594";466;10;2018;0;0;0;0;0;0;0;0
"4595";467;11;2018;0;0;0;0;0;0;0;0
"4596";468;12;2018;0;0;0;0;0;0;0;0
"4597";469;1;2019;0;0;0;0;0;0;0;0
"4598";470;2;2019;0;0;0;0;0;0;0;0
"4599";471;3;2019;0;0;0;0;0;0;0;0
"4600";472;4;2019;0;0;0;0;0;0;0;0
"4601";473;5;2019;0;0;0;0;0;0;0;0
"4602";474;6;2019;0;0;0;0;0;0;0;0
"4603";475;7;2019;0;0;0;0;0;0;0;0
"4604";476;8;2019;0;0;0;0;0;0;0;0
"4605";477;9;2019;0;0;0;0;0;0;0;0
"4606";478;10;2019;0;0;0;0;0;0;0;0
"4607";479;11;2019;0;0;0;0;0;0;0;0
"4608";480;12;2019;0;0;0;0;0;0;0;0
"4609";481;1;2020;0;0;0;0;0;0;0;0
"4610";482;2;2020;0;0;0;0;0;0;0;0
"4611";483;3;2020;0;0;0;0;0;0;0;0
"4612";484;4;2020;0;0;0;0;0;0;0;0
"4613";485;5;2020;0;0;0;0;0;0;0;0
"4614";486;6;2020;0;0;0;0;0;0;0;0
"4615";487;7;2020;0;0;0;0;0;0;0;0
"4616";488;8;2020;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"4617";489;9;2020;0;-0,693147180559945;0;0;0;0;0;0
"4618";490;10;2020;0;0;-0,693147180559945;0;0;0;0;0
"4619";491;11;2020;0;0;0;-0,693147180559945;0;0;0;0
"4620";492;12;2020;0;0;0;0;-0,693147180559945;0;0;0
