"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"13297";215;11;1997;0;0;0;0;0;0;0;0
"13298";216;12;1997;0;0;0;0;0;0;0;0
"13299";217;1;1998;0;0;0;0;0;0;0;0
"13300";218;2;1998;0;0;0;0;0;0;0;0
"13301";219;3;1998;0;0;0;0;0;0;0;0
"13302";220;4;1998;0;0;0;0;0;0;0;0
"13303";221;5;1998;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"13304";222;6;1998;0;-1,09861228866811;0;0;0;0;0;0
"13305";223;7;1998;0;0;-1,09861228866811;0;0;0;0;0
"13306";224;8;1998;0;0;0;-1,09861228866811;0;0;0;0
"13307";225;9;1998;10;2,39789527279837;2,39789527279837;2,39789527279837;1,29928298413026;2,39789527279837;2,39789527279837;2,39789527279837
"13308";226;10;1998;0;-2,39789527279837;0;0;0;-1,09861228866811;0;0
"13309";227;11;1998;0;0;-2,39789527279837;0;0;0;-1,09861228866811;0
"13310";228;12;1998;0;0;0;-2,39789527279837;0;0;0;-1,09861228866811
"13311";229;1;1999;0;0;0;0;-2,39789527279837;0;0;0
"13312";230;2;1999;0;0;0;0;0;-2,39789527279837;0;0
"13313";231;3;1999;0;0;0;0;0;0;-2,39789527279837;0
"13314";232;4;1999;0;0;0;0;0;0;0;-2,39789527279837
"13315";233;5;1999;13;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526
"13316";234;6;1999;0;-2,63905732961526;0;0;0;0;0;0
"13317";235;7;1999;0;0;-2,63905732961526;0;0;0;0;0
"13318";236;8;1999;0;0;0;-2,63905732961526;0;0;0;0
"13319";237;9;1999;0;0;0;0;-2,63905732961526;0;0;0
"13320";238;10;1999;0;0;0;0;0;-2,63905732961526;0;0
"13321";239;11;1999;0;0;0;0;0;0;-2,63905732961526;0
"13322";240;12;1999;0;0;0;0;0;0;0;-2,63905732961526
"13323";241;1;2000;31;3,46573590279973;3,46573590279973;3,46573590279973;3,46573590279973;3,46573590279973;3,46573590279973;3,46573590279973
"13324";242;2;2000;0;-3,46573590279973;0;0;0;0;0;0
"13325";243;3;2000;0;0;-3,46573590279973;0;0;0;0;0
"13326";244;4;2000;0;0;0;-3,46573590279973;0;0;0;0
"13327";245;5;2000;0;0;0;0;-3,46573590279973;0;0;0
"13328";246;6;2000;0;0;0;0;0;-3,46573590279973;0;0
"13329";247;7;2000;0;0;0;0;0;0;-3,46573590279973;0
"13330";248;8;2000;0;0;0;0;0;0;0;-3,46573590279973
"13331";249;9;2000;40;3,71357206670431;3,71357206670431;3,71357206670431;3,71357206670431;3,71357206670431;3,71357206670431;3,71357206670431
"13332";250;10;2000;16;-0,880358722648092;2,83321334405622;2,83321334405622;2,83321334405622;2,83321334405622;2,83321334405622;2,83321334405622
"13333";251;11;2000;4;-1,22377543162212;-2,10413415427021;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"13334";252;12;2000;165;3,50254987592244;2,27877444430033;1,39841572165224;5,11198778835654;5,11198778835654;5,11198778835654;5,11198778835654
"13335";253;1;2001;85;-0,657640492103036;2,84490938381941;1,62113395219729;0,740775229549199;4,45434729625351;4,45434729625351;4,45434729625351
"13336";254;2;2001;345;1,39209147880422;0,734450986701181;4,23700086262362;3,01322543100151;2,13286670835342;5,84643877505772;5,84643877505772
"13337";255;3;2001;0;-5,84643877505772;-4,45434729625351;-5,11198778835654;-1,6094379124341;-2,83321334405622;-3,71357206670431;0
"13338";256;4;2001;0;0;-5,84643877505772;-4,45434729625351;-5,11198778835654;-1,6094379124341;-2,83321334405622;-3,71357206670431
"13339";257;5;2001;0;0;0;-5,84643877505772;-4,45434729625351;-5,11198778835654;-1,6094379124341;-2,83321334405622
"13340";258;6;2001;0;0;0;0;-5,84643877505772;-4,45434729625351;-5,11198778835654;-1,6094379124341
"13341";259;7;2001;0;0;0;0;0;-5,84643877505772;-4,45434729625351;-5,11198778835654
"13342";260;8;2001;0;0;0;0;0;0;-5,84643877505772;-4,45434729625351
"13343";261;9;2001;0;0;0;0;0;0;0;-5,84643877505772
"13344";262;10;2001;0;0;0;0;0;0;0;0
"13345";263;11;2001;0;0;0;0;0;0;0;0
"13346";264;12;2001;0;0;0;0;0;0;0;0
"13347";265;1;2002;0;0;0;0;0;0;0;0
"13348";266;2;2002;0;0;0;0;0;0;0;0
"13349";267;3;2002;0;0;0;0;0;0;0;0
"13350";268;4;2002;0;0;0;0;0;0;0;0
"13351";269;5;2002;0;0;0;0;0;0;0;0
"13352";270;6;2002;0;0;0;0;0;0;0;0
"13353";271;7;2002;0;0;0;0;0;0;0;0
"13354";272;8;2002;0;0;0;0;0;0;0;0
"13355";273;9;2002;0;0;0;0;0;0;0;0
"13356";274;10;2002;0;0;0;0;0;0;0;0
"13357";275;11;2002;0;0;0;0;0;0;0;0
"13358";276;12;2002;0;0;0;0;0;0;0;0
"13359";277;1;2003;0;0;0;0;0;0;0;0
"13360";278;2;2003;0;0;0;0;0;0;0;0
"13361";279;3;2003;0;0;0;0;0;0;0;0
"13362";280;4;2003;0;0;0;0;0;0;0;0
"13363";281;5;2003;0;0;0;0;0;0;0;0
"13364";282;6;2003;0;0;0;0;0;0;0;0
"13365";283;7;2003;0;0;0;0;0;0;0;0
"13366";284;8;2003;0;0;0;0;0;0;0;0
"13367";285;9;2003;0;0;0;0;0;0;0;0
"13368";286;10;2003;0;0;0;0;0;0;0;0
"13369";287;11;2003;0;0;0;0;0;0;0;0
"13370";288;12;2003;0;0;0;0;0;0;0;0
"13371";289;1;2004;0;0;0;0;0;0;0;0
"13372";290;2;2004;0;0;0;0;0;0;0;0
"13373";291;3;2004;0;0;0;0;0;0;0;0
"13374";292;4;2004;0;0;0;0;0;0;0;0
"13375";293;5;2004;0;0;0;0;0;0;0;0
"13376";294;6;2004;0;0;0;0;0;0;0;0
"13377";295;7;2004;0;0;0;0;0;0;0;0
"13378";296;8;2004;0;0;0;0;0;0;0;0
"13379";297;9;2004;0;0;0;0;0;0;0;0
"13380";298;10;2004;0;0;0;0;0;0;0;0
"13381";299;11;2004;0;0;0;0;0;0;0;0
"13382";300;12;2004;0;0;0;0;0;0;0;0
"13383";301;1;2005;0;0;0;0;0;0;0;0
"13384";302;2;2005;0;0;0;0;0;0;0;0
"13385";303;3;2005;0;0;0;0;0;0;0;0
"13386";304;4;2005;0;0;0;0;0;0;0;0
"13387";305;5;2005;0;0;0;0;0;0;0;0
"13388";306;6;2005;0;0;0;0;0;0;0;0
"13389";307;7;2005;0;0;0;0;0;0;0;0
"13390";308;8;2005;0;0;0;0;0;0;0;0
"13391";309;9;2005;0;0;0;0;0;0;0;0
"13392";310;10;2005;0;0;0;0;0;0;0;0
"13393";311;11;2005;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"13394";312;12;2005;0;-1,38629436111989;0;0;0;0;0;0
"13395";313;1;2006;0;0;-1,38629436111989;0;0;0;0;0
"13396";314;2;2006;1;0,693147180559945;0,693147180559945;-0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"13397";315;3;2006;0;-0,693147180559945;0;0;-1,38629436111989;0;0;0
"13398";316;4;2006;0;0;-0,693147180559945;0;0;-1,38629436111989;0;0
"13399";317;5;2006;0;0;0;-0,693147180559945;0;0;-1,38629436111989;0
"13400";318;6;2006;14;2,70805020110221;2,70805020110221;2,70805020110221;2,01490302054226;2,70805020110221;2,70805020110221;1,32175583998232
"13401";319;7;2006;0;-2,70805020110221;0;0;0;-0,693147180559945;0;0
"13402";320;8;2006;0;0;-2,70805020110221;0;0;0;-0,693147180559945;0
"13403";321;9;2006;0;0;0;-2,70805020110221;0;0;0;-0,693147180559945
"13404";322;10;2006;0;0;0;0;-2,70805020110221;0;0;0
"13405";323;11;2006;0;0;0;0;0;-2,70805020110221;0;0
"13406";324;12;2006;0;0;0;0;0;0;-2,70805020110221;0
"13407";325;1;2007;24;3,2188758248682;3,2188758248682;3,2188758248682;3,2188758248682;3,2188758248682;3,2188758248682;0,51082562376599
"13408";326;2;2007;21;-0,127833371509884;3,09104245335832;3,09104245335832;3,09104245335832;3,09104245335832;3,09104245335832;3,09104245335832
"13409";327;3;2007;0;-3,09104245335832;-3,2188758248682;0;0;0;0;0
"13410";328;4;2007;0;0;-3,09104245335832;-3,2188758248682;0;0;0;0
"13411";329;5;2007;0;0;0;-3,09104245335832;-3,2188758248682;0;0;0
"13412";330;6;2007;0;0;0;0;-3,09104245335832;-3,2188758248682;0;0
"13413";331;7;2007;0;0;0;0;0;-3,09104245335832;-3,2188758248682;0
"13414";332;8;2007;0;0;0;0;0;0;-3,09104245335832;-3,2188758248682
"13415";333;9;2007;0;0;0;0;0;0;0;-3,09104245335832
"13416";334;10;2007;0;0;0;0;0;0;0;0
"13417";335;11;2007;0;0;0;0;0;0;0;0
"13418";336;12;2007;0;0;0;0;0;0;0;0
"13419";337;1;2008;0;0;0;0;0;0;0;0
"13420";338;2;2008;0;0;0;0;0;0;0;0
"13421";339;3;2008;0;0;0;0;0;0;0;0
"13422";340;4;2008;0;0;0;0;0;0;0;0
"13423";341;5;2008;0;0;0;0;0;0;0;0
"13424";342;6;2008;0;0;0;0;0;0;0;0
"13425";343;7;2008;0;0;0;0;0;0;0;0
"13426";344;8;2008;0;0;0;0;0;0;0;0
"13427";345;9;2008;0;0;0;0;0;0;0;0
"13428";346;10;2008;0;0;0;0;0;0;0;0
"13429";347;11;2008;0;0;0;0;0;0;0;0
"13430";348;12;2008;0;0;0;0;0;0;0;0
"13431";349;1;2009;0;0;0;0;0;0;0;0
"13432";350;2;2009;0;0;0;0;0;0;0;0
"13433";351;3;2009;0;0;0;0;0;0;0;0
"13434";352;4;2009;0;0;0;0;0;0;0;0
"13435";353;5;2009;0;0;0;0;0;0;0;0
"13436";354;6;2009;0;0;0;0;0;0;0;0
"13437";355;7;2009;0;0;0;0;0;0;0;0
"13438";356;8;2009;0;0;0;0;0;0;0;0
"13439";357;9;2009;160;5,08140436498446;5,08140436498446;5,08140436498446;5,08140436498446;5,08140436498446;5,08140436498446;5,08140436498446
"13440";358;10;2009;0;-5,08140436498446;0;0;0;0;0;0
"13441";359;11;2009;0;0;-5,08140436498446;0;0;0;0;0
"13442";360;12;2009;0;0;0;-5,08140436498446;0;0;0;0
"13443";361;1;2010;0;0;0;0;-5,08140436498446;0;0;0
"13444";362;2;2010;0;0;0;0;0;-5,08140436498446;0;0
"13445";363;3;2010;0;0;0;0;0;0;-5,08140436498446;0
"13446";364;4;2010;0;0;0;0;0;0;0;-5,08140436498446
"13447";365;5;2010;0;0;0;0;0;0;0;0
"13448";366;6;2010;0;0;0;0;0;0;0;0
"13449";367;7;2010;0;0;0;0;0;0;0;0
"13450";368;8;2010;0;0;0;0;0;0;0;0
"13451";369;9;2010;0;0;0;0;0;0;0;0
"13452";370;10;2010;0;0;0;0;0;0;0;0
"13453";371;11;2010;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"13454";372;12;2010;0;-0,693147180559945;0;0;0;0;0;0
"13455";373;1;2011;0;0;-0,693147180559945;0;0;0;0;0
"13456";374;2;2011;0;0;0;-0,693147180559945;0;0;0;0
"13457";375;3;2011;0;0;0;0;-0,693147180559945;0;0;0
"13458";376;4;2011;0;0;0;0;0;-0,693147180559945;0;0
"13459";377;5;2011;25;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148;2,56494935746154;3,25809653802148
"13460";378;6;2011;0;-3,25809653802148;0;0;0;0;0;-0,693147180559945
"13461";379;7;2011;0;0;-3,25809653802148;0;0;0;0;0
"13462";380;8;2011;0;0;0;-3,25809653802148;0;0;0;0
"13463";381;9;2011;0;0;0;0;-3,25809653802148;0;0;0
"13464";382;10;2011;0;0;0;0;0;-3,25809653802148;0;0
"13465";383;11;2011;0;0;0;0;0;0;-3,25809653802148;0
"13466";384;12;2011;0;0;0;0;0;0;0;-3,25809653802148
"13467";385;1;2012;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"13468";386;2;2012;0;-0,693147180559945;0;0;0;0;0;0
"13469";387;3;2012;0;0;-0,693147180559945;0;0;0;0;0
"13470";388;4;2012;0;0;0;-0,693147180559945;0;0;0;0
"13471";389;5;2012;0;0;0;0;-0,693147180559945;0;0;0
"13472";390;6;2012;0;0;0;0;0;-0,693147180559945;0;0
"13473";391;7;2012;0;0;0;0;0;0;-0,693147180559945;0
"13474";392;8;2012;7;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;1,38629436111989
"13475";393;9;2012;0;-2,07944154167984;0;0;0;0;0;0
"13476";394;10;2012;0;0;-2,07944154167984;0;0;0;0;0
"13477";395;11;2012;1;0,693147180559945;0,693147180559945;-1,38629436111989;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"13478";396;12;2012;0;-0,693147180559945;0;0;-2,07944154167984;0;0;0
"13479";397;1;2013;0;0;-0,693147180559945;0;0;-2,07944154167984;0;0
"13480";398;2;2013;0;0;0;-0,693147180559945;0;0;-2,07944154167984;0
"13481";399;3;2013;0;0;0;0;-0,693147180559945;0;0;-2,07944154167984
"13482";400;4;2013;0;0;0;0;0;-0,693147180559945;0;0
"13483";401;5;2013;0;0;0;0;0;0;-0,693147180559945;0
"13484";402;6;2013;0;0;0;0;0;0;0;-0,693147180559945
"13485";403;7;2013;98;4,59511985013459;4,59511985013459;4,59511985013459;4,59511985013459;4,59511985013459;4,59511985013459;4,59511985013459
"13486";404;8;2013;0;-4,59511985013459;0;0;0;0;0;0
"13487";405;9;2013;0;0;-4,59511985013459;0;0;0;0;0
"13488";406;10;2013;0;0;0;-4,59511985013459;0;0;0;0
"13489";407;11;2013;0;0;0;0;-4,59511985013459;0;0;0
"13490";408;12;2013;0;0;0;0;0;-4,59511985013459;0;0
"13491";409;1;2014;0;0;0;0;0;0;-4,59511985013459;0
"13492";410;2;2014;0;0;0;0;0;0;0;-4,59511985013459
"13493";411;3;2014;0;0;0;0;0;0;0;0
"13494";412;4;2014;0;0;0;0;0;0;0;0
"13495";413;5;2014;0;0;0;0;0;0;0;0
"13496";414;6;2014;0;0;0;0;0;0;0;0
"13497";415;7;2014;0;0;0;0;0;0;0;0
"13498";416;8;2014;0;0;0;0;0;0;0;0
"13499";417;9;2014;0;0;0;0;0;0;0;0
"13500";418;10;2014;0;0;0;0;0;0;0;0
"13501";419;11;2014;0;0;0;0;0;0;0;0
"13502";420;12;2014;0;0;0;0;0;0;0;0
"13503";421;1;2015;0;0;0;0;0;0;0;0
"13504";422;2;2015;0;0;0;0;0;0;0;0
"13505";423;3;2015;0;0;0;0;0;0;0;0
"13506";424;4;2015;0;0;0;0;0;0;0;0
"13507";425;5;2015;0;0;0;0;0;0;0;0
"13508";426;6;2015;0;0;0;0;0;0;0;0
"13509";427;7;2015;0;0;0;0;0;0;0;0
"13510";428;8;2015;0;0;0;0;0;0;0;0
"13511";429;9;2015;0;0;0;0;0;0;0;0
"13512";430;10;2015;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"13513";431;11;2015;0;-1,38629436111989;0;0;0;0;0;0
"13514";432;12;2015;0;0;-1,38629436111989;0;0;0;0;0
"13515";433;1;2016;0;0;0;-1,38629436111989;0;0;0;0
"13516";434;2;2016;0;0;0;0;-1,38629436111989;0;0;0
"13517";435;3;2016;0;0;0;0;0;-1,38629436111989;0;0
"13518";436;4;2016;0;0;0;0;0;0;-1,38629436111989;0
"13519";437;5;2016;0;0;0;0;0;0;0;-1,38629436111989
"13520";438;6;2016;0;0;0;0;0;0;0;0
"13521";439;7;2016;0;0;0;0;0;0;0;0
"13522";440;8;2016;0;0;0;0;0;0;0;0
"13523";441;9;2016;0;0;0;0;0;0;0;0
"13524";442;10;2016;0;0;0;0;0;0;0;0
"13525";443;11;2016;0;0;0;0;0;0;0;0
"13526";444;12;2016;0;0;0;0;0;0;0;0
"13527";445;1;2017;0;0;0;0;0;0;0;0
"13528";446;2;2017;0;0;0;0;0;0;0;0
"13529";447;3;2017;0;0;0;0;0;0;0;0
"13530";448;4;2017;0;0;0;0;0;0;0;0
"13531";449;5;2017;0;0;0;0;0;0;0;0
"13532";450;6;2017;0;0;0;0;0;0;0;0
"13533";451;7;2017;0;0;0;0;0;0;0;0
"13534";452;8;2017;0;0;0;0;0;0;0;0
"13535";453;9;2017;0;0;0;0;0;0;0;0
"13536";454;10;2017;0;0;0;0;0;0;0;0
"13537";455;11;2017;0;0;0;0;0;0;0;0
"13538";456;12;2017;0;0;0;0;0;0;0;0
"13539";457;1;2018;0;0;0;0;0;0;0;0
"13540";458;2;2018;0;0;0;0;0;0;0;0
"13541";459;3;2018;0;0;0;0;0;0;0;0
"13542";460;4;2018;0;0;0;0;0;0;0;0
"13543";461;5;2018;0;0;0;0;0;0;0;0
"13544";462;6;2018;0;0;0;0;0;0;0;0
"13545";463;7;2018;0;0;0;0;0;0;0;0
"13546";464;8;2018;0;0;0;0;0;0;0;0
"13547";465;9;2018;0;0;0;0;0;0;0;0
"13548";466;10;2018;0;0;0;0;0;0;0;0
"13549";467;11;2018;0;0;0;0;0;0;0;0
"13550";468;12;2018;0;0;0;0;0;0;0;0
"13551";469;1;2019;0;0;0;0;0;0;0;0
"13552";470;2;2019;0;0;0;0;0;0;0;0
"13553";471;3;2019;0;0;0;0;0;0;0;0
"13554";472;4;2019;0;0;0;0;0;0;0;0
"13555";473;5;2019;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"13556";474;6;2019;1;0;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"13557";475;7;2019;0;-0,693147180559945;-0,693147180559945;0;0;0;0;0
"13558";476;8;2019;0;0;-0,693147180559945;-0,693147180559945;0;0;0;0
"13559";477;9;2019;0;0;0;-0,693147180559945;-0,693147180559945;0;0;0
"13560";478;10;2019;0;0;0;0;-0,693147180559945;-0,693147180559945;0;0
"13561";479;11;2019;0;0;0;0;0;-0,693147180559945;-0,693147180559945;0
"13562";480;12;2019;0;0;0;0;0;0;-0,693147180559945;-0,693147180559945
"13563";481;1;2020;0;0;0;0;0;0;0;-0,693147180559945
"13564";482;2;2020;0;0;0;0;0;0;0;0
"13565";483;3;2020;0;0;0;0;0;0;0;0
"13566";484;4;2020;0;0;0;0;0;0;0;0
"13567";485;5;2020;0;0;0;0;0;0;0;0
"13568";486;6;2020;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"13569";487;7;2020;0;-1,09861228866811;0;0;0;0;0;0
"13570";488;8;2020;0;0;-1,09861228866811;0;0;0;0;0
"13571";489;9;2020;0;0;0;-1,09861228866811;0;0;0;0
"13572";490;10;2020;1;0,693147180559945;0,693147180559945;0,693147180559945;-0,405465108108164;0,693147180559945;0,693147180559945;0,693147180559945
"13573";491;11;2020;0;-0,693147180559945;0;0;0;-1,09861228866811;0;0
"13574";492;12;2020;17;2,89037175789616;2,19722457733622;2,89037175789616;2,89037175789616;2,89037175789616;1,79175946922805;2,89037175789616
