"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"8155";192;12;1995;0;0;0;-0,693147180559945;-2,89037175789616;0;-1,94591014905531;-3,2188758248682
"8156";193;1;1996;0;0;0;0;-0,693147180559945;-2,89037175789616;0;-1,94591014905531
"8157";194;2;1996;0;0;0;0;0;-0,693147180559945;-2,89037175789616;0
"8158";195;3;1996;0;0;0;0;0;0;-0,693147180559945;-2,89037175789616
"8159";196;4;1996;0;0;0;0;0;0;0;-0,693147180559945
"8160";197;5;1996;0;0;0;0;0;0;0;0
"8161";198;6;1996;0;0;0;0;0;0;0;0
"8162";199;7;1996;0;0;0;0;0;0;0;0
"8163";200;8;1996;0;0;0;0;0;0;0;0
"8164";201;9;1996;0;0;0;0;0;0;0;0
"8165";202;10;1996;0;0;0;0;0;0;0;0
"8166";203;11;1996;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"8167";204;12;1996;0;-1,6094379124341;0;0;0;0;0;0
"8168";205;1;1997;2;1,09861228866811;-0,51082562376599;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"8169";206;2;1997;3;0,287682072451781;1,38629436111989;-0,22314355131421;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"8170";207;3;1997;0;-1,38629436111989;-1,09861228866811;0;-1,6094379124341;0;0;0
"8171";208;4;1997;0;0;-1,38629436111989;-1,09861228866811;0;-1,6094379124341;0;0
"8172";209;5;1997;0;0;0;-1,38629436111989;-1,09861228866811;0;-1,6094379124341;0
"8173";210;6;1997;2;1,09861228866811;1,09861228866811;1,09861228866811;-0,287682072451781;0;1,09861228866811;-0,51082562376599
"8174";211;7;1997;0;-1,09861228866811;0;0;0;-1,38629436111989;-1,09861228866811;0
"8175";212;8;1997;0;0;-1,09861228866811;0;0;0;-1,38629436111989;-1,09861228866811
"8176";213;9;1997;0;0;0;-1,09861228866811;0;0;0;-1,38629436111989
"8177";214;10;1997;58;4,07753744390572;4,07753744390572;4,07753744390572;2,97892515523761;4,07753744390572;4,07753744390572;4,07753744390572
"8178";215;11;1997;0;-4,07753744390572;0;0;0;-1,09861228866811;0;0
"8179";216;12;1997;69;4,24849524204936;0,17095779814364;4,24849524204936;4,24849524204936;4,24849524204936;3,14988295338125;4,24849524204936
"8180";217;1;1998;0;-4,24849524204936;0;-4,07753744390572;0;0;0;-1,09861228866811
"8181";218;2;1998;4;1,6094379124341;-2,63905732961526;1,6094379124341;-2,46809953147162;1,6094379124341;1,6094379124341;1,6094379124341
"8182";219;3;1998;194;3,66356164612965;5,27299955856375;1,02450431651439;5,27299955856375;1,19546211465803;5,27299955856375;5,27299955856375
"8183";220;4;1998;0;-5,27299955856375;-1,6094379124341;0;-4,24849524204936;0;-4,07753744390572;0
"8184";221;5;1998;0;0;-5,27299955856375;-1,6094379124341;0;-4,24849524204936;0;-4,07753744390572
"8185";222;6;1998;0;0;0;-5,27299955856375;-1,6094379124341;0;-4,24849524204936;0
"8186";223;7;1998;0;0;0;0;-5,27299955856375;-1,6094379124341;0;-4,24849524204936
"8187";224;8;1998;0;0;0;0;0;-5,27299955856375;-1,6094379124341;0
"8188";225;9;1998;0;0;0;0;0;0;-5,27299955856375;-1,6094379124341
"8189";226;10;1998;0;0;0;0;0;0;0;-5,27299955856375
"8190";227;11;1998;0;0;0;0;0;0;0;0
"8191";228;12;1998;0;0;0;0;0;0;0;0
"8192";229;1;1999;0;0;0;0;0;0;0;0
"8193";230;2;1999;126;4,84418708645859;4,84418708645859;4,84418708645859;4,84418708645859;4,84418708645859;4,84418708645859;4,84418708645859
"8194";231;3;1999;28;-1,47689125647212;3,36729582998647;3,36729582998647;3,36729582998647;3,36729582998647;3,36729582998647;3,36729582998647
"8195";232;4;1999;0;-3,36729582998647;-4,84418708645859;0;0;0;0;0
"8196";233;5;1999;0;0;-3,36729582998647;-4,84418708645859;0;0;0;0
"8197";234;6;1999;0;0;0;-3,36729582998647;-4,84418708645859;0;0;0
"8198";235;7;1999;0;0;0;0;-3,36729582998647;-4,84418708645859;0;0
"8199";236;8;1999;0;0;0;0;0;-3,36729582998647;-4,84418708645859;0
"8200";237;9;1999;0;0;0;0;0;0;-3,36729582998647;-4,84418708645859
"8201";238;10;1999;0;0;0;0;0;0;0;-3,36729582998647
"8202";239;11;1999;237;5,47227067367148;5,47227067367148;5,47227067367148;5,47227067367148;5,47227067367148;5,47227067367148;5,47227067367148
"8203";240;12;1999;3;-4,08597631255158;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"8204";241;1;2000;187;3,85014760171006;-0,235828710841526;5,23644196282995;5,23644196282995;5,23644196282995;5,23644196282995;5,23644196282995
"8205";242;2;2000;283;0,412532275331257;4,26267987704132;0,176703564489731;5,64897423816121;5,64897423816121;5,64897423816121;5,64897423816121
"8206";243;3;2000;0;-5,64897423816121;-5,23644196282995;-1,38629436111989;-5,47227067367148;0;0;0
"8207";244;4;2000;62;4,14313472639153;-1,50583951176967;-1,09330723643842;2,75684036527164;-1,32913594727994;4,14313472639153;4,14313472639153
"8208";245;5;2000;0;-4,14313472639153;0;-5,64897423816121;-5,23644196282995;-1,38629436111989;-5,47227067367148;0
"8209";246;6;2000;0;0;-4,14313472639153;0;-5,64897423816121;-5,23644196282995;-1,38629436111989;-5,47227067367148
"8210";247;7;2000;240;5,48479693349065;5,48479693349065;1,34166220709912;5,48479693349065;-0,164177304670551;0,248354970660706;4,09850257237076
"8211";248;8;2000;5;-3,6930374642626;1,79175946922805;1,79175946922805;-2,35137525716348;1,79175946922805;-3,85721476893315;-3,44468249360189
"8212";249;9;2000;4;-0,182321556793955;-3,87535902105655;1,6094379124341;1,6094379124341;-2,53369681395743;1,6094379124341;-4,03953632572711
"8213";250;10;2000;0;-1,6094379124341;-1,79175946922805;-5,48479693349065;0;0;-4,14313472639153;0
"8214";251;11;2000;72;4,29045944114839;2,68102152871429;2,49869997192034;-1,19433749234226;4,29045944114839;4,29045944114839;0,147324714756858
"8215";252;12;2000;217;1,0940356216407;5,38449506278909;3,77505715035499;3,59273559356103;-0,100301870701566;5,38449506278909;5,38449506278909
"8216";253;1;2001;0;-5,38449506278909;-4,29045944114839;0;-1,6094379124341;-1,79175946922805;-5,48479693349065;0
"8217";254;2;2001;0;0;-5,38449506278909;-4,29045944114839;0;-1,6094379124341;-1,79175946922805;-5,48479693349065
"8218";255;3;2001;224;5,41610040220442;5,41610040220442;0,0316053394153313;1,12564096105603;5,41610040220442;3,80666248977032;3,62434093297637
"8219";256;4;2001;0;-5,41610040220442;0;0;-5,38449506278909;-4,29045944114839;0;-1,6094379124341
"8220";257;5;2001;0;0;-5,41610040220442;0;0;-5,38449506278909;-4,29045944114839;0
"8221";258;6;2001;0;0;0;-5,41610040220442;0;0;-5,38449506278909;-4,29045944114839
"8222";259;7;2001;2;1,09861228866811;1,09861228866811;1,09861228866811;-4,31748811353631;1,09861228866811;1,09861228866811;-4,28588277412098
"8223";260;8;2001;0;-1,09861228866811;0;0;0;-5,41610040220442;0;0
"8224";261;9;2001;0;0;-1,09861228866811;0;0;0;-5,41610040220442;0
"8225";262;10;2001;0;0;0;-1,09861228866811;0;0;0;-5,41610040220442
"8226";263;11;2001;0;0;0;0;-1,09861228866811;0;0;0
"8227";264;12;2001;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;0,51082562376599;1,6094379124341;1,6094379124341
"8228";265;1;2002;0;-1,6094379124341;0;0;0;0;-1,09861228866811;0
"8229";266;2;2002;0;0;-1,6094379124341;0;0;0;0;-1,09861228866811
"8230";267;3;2002;0;0;0;-1,6094379124341;0;0;0;0
"8231";268;4;2002;0;0;0;0;-1,6094379124341;0;0;0
"8232";269;5;2002;5;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;0,182321556793955;1,79175946922805;1,79175946922805
"8233";270;6;2002;0;-1,79175946922805;0;0;0;0;-1,6094379124341;0
"8234";271;7;2002;0;0;-1,79175946922805;0;0;0;0;-1,6094379124341
"8235";272;8;2002;0;0;0;-1,79175946922805;0;0;0;0
"8236";273;9;2002;0;0;0;0;-1,79175946922805;0;0;0
"8237";274;10;2002;292;5,68017260901707;5,68017260901707;5,68017260901707;5,68017260901707;3,88841313978901;5,68017260901707;5,68017260901707
"8238";275;11;2002;0;-5,68017260901707;0;0;0;0;-1,79175946922805;0
"8239";276;12;2002;0;0;-5,68017260901707;0;0;0;0;-1,79175946922805
"8240";277;1;2003;0;0;0;-5,68017260901707;0;0;0;0
"8241";278;2;2003;0;0;0;0;-5,68017260901707;0;0;0
"8242";279;3;2003;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;-4,58156032034896;1,09861228866811;1,09861228866811
"8243";280;4;2003;0;-1,09861228866811;0;0;0;0;-5,68017260901707;0
"8244";281;5;2003;0;0;-1,09861228866811;0;0;0;0;-5,68017260901707
"8245";282;6;2003;0;0;0;-1,09861228866811;0;0;0;0
"8246";283;7;2003;0;0;0;0;-1,09861228866811;0;0;0
"8247";284;8;2003;0;0;0;0;0;-1,09861228866811;0;0
"8248";285;9;2003;35;3,58351893845611;3,58351893845611;3,58351893845611;3,58351893845611;3,58351893845611;2,484906649788;3,58351893845611
"8249";286;10;2003;0;-3,58351893845611;0;0;0;0;0;-1,09861228866811
"8250";287;11;2003;0;0;-3,58351893845611;0;0;0;0;0
"8251";288;12;2003;0;0;0;-3,58351893845611;0;0;0;0
"8252";289;1;2004;3;1,38629436111989;1,38629436111989;1,38629436111989;-2,19722457733622;1,38629436111989;1,38629436111989;1,38629436111989
"8253";290;2;2004;10;1,01160091167848;2,39789527279837;2,39789527279837;2,39789527279837;-1,18562366565774;2,39789527279837;2,39789527279837
"8254";291;3;2004;51;1,55334844578306;2,56494935746154;3,95124371858143;3,95124371858143;3,95124371858143;0,367724780125318;3,95124371858143
"8255";292;4;2004;5;-2,15948424935337;-0,606135803570316;0,405465108108164;1,79175946922805;1,79175946922805;1,79175946922805;-1,79175946922805
"8256";293;5;2004;6;0,154150679827258;-2,00533356952611;-0,451985123743057;0,559615787935423;1,94591014905531;1,94591014905531;1,94591014905531
"8257";294;6;2004;3;-0,559615787935423;-0,405465108108164;-2,56494935746154;-1,01160091167848;0;1,38629436111989;1,38629436111989
"8258";295;7;2004;0;-1,38629436111989;-1,94591014905531;-1,79175946922805;-3,95124371858143;-2,39789527279837;-1,38629436111989;0
"8259";296;8;2004;0;0;-1,38629436111989;-1,94591014905531;-1,79175946922805;-3,95124371858143;-2,39789527279837;-1,38629436111989
"8260";297;9;2004;0;0;0;-1,38629436111989;-1,94591014905531;-1,79175946922805;-3,95124371858143;-2,39789527279837
"8261";298;10;2004;0;0;0;0;-1,38629436111989;-1,94591014905531;-1,79175946922805;-3,95124371858143
"8262";299;11;2004;0;0;0;0;0;-1,38629436111989;-1,94591014905531;-1,79175946922805
"8263";300;12;2004;0;0;0;0;0;0;-1,38629436111989;-1,94591014905531
"8264";301;1;2005;0;0;0;0;0;0;0;-1,38629436111989
"8265";302;2;2005;0;0;0;0;0;0;0;0
"8266";303;3;2005;0;0;0;0;0;0;0;0
"8267";304;4;2005;0;0;0;0;0;0;0;0
"8268";305;5;2005;0;0;0;0;0;0;0;0
"8269";306;6;2005;0;0;0;0;0;0;0;0
"8270";307;7;2005;0;0;0;0;0;0;0;0
"8271";308;8;2005;0;0;0;0;0;0;0;0
"8272";309;9;2005;110;4,70953020131233;4,70953020131233;4,70953020131233;4,70953020131233;4,70953020131233;4,70953020131233;4,70953020131233
"8273";310;10;2005;0;-4,70953020131233;0;0;0;0;0;0
"8274";311;11;2005;0;0;-4,70953020131233;0;0;0;0;0
"8275";312;12;2005;157;5,06259503302697;5,06259503302697;0,353064831714633;5,06259503302697;5,06259503302697;5,06259503302697;5,06259503302697
"8276";313;1;2006;12;-2,49764567556543;2,56494935746154;2,56494935746154;-2,1445808438508;2,56494935746154;2,56494935746154;2,56494935746154
"8277";314;2;2006;12;0;-2,49764567556543;2,56494935746154;2,56494935746154;-2,1445808438508;2,56494935746154;2,56494935746154
"8278";315;3;2006;288;3,1014773306509;3,1014773306509;0,603831655085465;5,66642668811243;5,66642668811243;0,956896486800098;5,66642668811243
"8279";316;4;2006;639;0,795041488241285;3,89651881889218;3,89651881889218;1,39887314332675;6,46146817635372;6,46146817635372;1,75193797504138
"8280";317;5;2006;25;-3,20337163833224;-2,40833015009095;0,693147180559945;0,693147180559945;-1,80449849500548;3,25809653802148;3,25809653802148
"8281";318;6;2006;46;0,592051063688576;-2,61132057464366;-1,81627908640237;1,28519824424852;1,28519824424852;-1,21244743131691;3,85014760171006
"8282";319;7;2006;20;-0,805625163986635;-0,213574100298059;-3,41694573863029;-2,62190425038901;0,479573080261886;0,479573080261886;-2,01807259530354
"8283";320;8;2006;0;-3,04452243772342;-3,85014760171006;-3,25809653802148;-6,46146817635372;-5,66642668811243;-2,56494935746154;-2,56494935746154
"8284";321;9;2006;178;5,18738580584075;2,14286336811733;1,3372382041307;1,92928926781927;-1,27408237051296;-0,479040882271677;2,62243644837922
"8285";322;10;2006;130;-0,312188482639604;4,87519732320115;1,83067488547773;1,02504972149109;1,61710078517967;-1,58627085315257;-0,791229364911281
"8286";323;11;2006;298;0,825246250189536;0,513057767549932;5,70044357339069;2,65592113566726;1,85029597168063;2,4423470353692;-0,76102460296303
"8287";324;12;2006;308;0,032897703507059;0,858143953696595;0,545955471056991;5,73334127689775;2,68881883917432;1,88319367518769;2,47524473887626
"8288";325;1;2007;6;-3,78743112784243;-3,75453342433537;-2,92928717414584;-3,24147565678544;1,94591014905531;-1,09861228866811;-1,90423745265475
"8289";326;2;2007;45;1,88273124743378;-1,90469988040865;-1,87180217690159;-1,04655592671206;-1,35874440935166;3,8286413964891;0,784118958765672
"8290";327;3;2007;312;1,91756179405106;3,80029304148484;0,0128619136424071;0,0457596171494661;0,871005867339002;0,558817384699398;5,74620319054015
"8291";328;4;2007;0;-5,74620319054015;-3,8286413964891;-1,94591014905531;-5,73334127689775;-5,70044357339069;-4,87519732320115;-5,18738580584075
"8292";329;5;2007;0;0;-5,74620319054015;-3,8286413964891;-1,94591014905531;-5,73334127689775;-5,70044357339069;-4,87519732320115
"8293";330;6;2007;5;1,79175946922805;1,79175946922805;-3,9544437213121;-2,03688192726104;-0,154150679827258;-3,94158180766969;-3,90868410416263
"8294";331;7;2007;0;-1,79175946922805;0;0;-5,74620319054015;-3,8286413964891;-1,94591014905531;-5,73334127689775
"8295";332;8;2007;12;2,56494935746154;0,773189888233482;2,56494935746154;2,56494935746154;-3,18125383307862;-1,26369203902756;0,619039208406224
"8296";333;9;2007;1;-1,87180217690159;0,693147180559945;-1,09861228866811;0,693147180559945;0,693147180559945;-5,05305600998021;-3,13549421592915
"8297";334;10;2007;20;2,35137525716348;0,479573080261886;3,04452243772342;1,25276296849537;3,04452243772342;3,04452243772342;-2,70168075281673
"8298";335;11;2007;20;0;2,35137525716348;0,479573080261886;3,04452243772342;1,25276296849537;3,04452243772342;3,04452243772342
"8299";336;12;2007;10;-0,646627164925052;-0,646627164925052;1,70474809223843;-0,167054084663166;2,39789527279837;0,606135803570316;2,39789527279837
"8300";337;1;2008;0;-2,39789527279837;-3,04452243772342;-3,04452243772342;-0,693147180559945;-2,56494935746154;0;-1,79175946922805
"8301";338;2;2008;981;6,88959130835447;4,4916960355561;3,84506887063104;3,84506887063104;6,19644412779452;4,32464195089293;6,88959130835447
"8302";339;3;2008;0;-6,88959130835447;0;-2,39789527279837;-3,04452243772342;-3,04452243772342;-0,693147180559945;-2,56494935746154
"8303";340;4;2008;0;0;-6,88959130835447;0;-2,39789527279837;-3,04452243772342;-3,04452243772342;-0,693147180559945
"8304";341;5;2008;0;0;0;-6,88959130835447;0;-2,39789527279837;-3,04452243772342;-3,04452243772342
"8305";342;6;2008;2;1,09861228866811;1,09861228866811;1,09861228866811;-5,79097901968636;1,09861228866811;-1,29928298413026;-1,94591014905531
"8306";343;7;2008;0;-1,09861228866811;0;0;0;-6,88959130835447;0;-2,39789527279837
"8307";344;8;2008;9;2,30258509299405;1,20397280432594;2,30258509299405;2,30258509299405;2,30258509299405;-4,58700621536042;2,30258509299405
"8308";345;9;2008;0;-2,30258509299405;0;-1,09861228866811;0;0;0;-6,88959130835447
"8309";346;10;2008;0;0;-2,30258509299405;0;-1,09861228866811;0;0;0
"8310";347;11;2008;0;0;0;-2,30258509299405;0;-1,09861228866811;0;0
"8311";348;12;2008;2;1,09861228866811;1,09861228866811;1,09861228866811;-1,20397280432594;1,09861228866811;0;1,09861228866811
"8312";349;1;2009;0;-1,09861228866811;0;0;0;-2,30258509299405;0;-1,09861228866811
"8313";350;2;2009;0;0;-1,09861228866811;0;0;0;-2,30258509299405;0
"8314";351;3;2009;0;0;0;-1,09861228866811;0;0;0;-2,30258509299405
"8315";352;4;2009;1;0,693147180559945;0,693147180559945;0,693147180559945;-0,405465108108164;0,693147180559945;0,693147180559945;0,693147180559945
"8316";353;5;2009;134;4,21212759787848;4,90527477843843;4,90527477843843;4,90527477843843;3,80666248977032;4,90527477843843;4,90527477843843
"8317";354;6;2009;0;-4,90527477843843;-0,693147180559945;0;0;0;-1,09861228866811;0
"8318";355;7;2009;0;0;-4,90527477843843;-0,693147180559945;0;0;0;-1,09861228866811
"8319";356;8;2009;0;0;0;-4,90527477843843;-0,693147180559945;0;0;0
"8320";357;9;2009;0;0;0;0;-4,90527477843843;-0,693147180559945;0;0
"8321";358;10;2009;0;0;0;0;0;-4,90527477843843;-0,693147180559945;0
"8322";359;11;2009;0;0;0;0;0;0;-4,90527477843843;-0,693147180559945
"8323";360;12;2009;0;0;0;0;0;0;0;-4,90527477843843
"8324";361;1;2010;0;0;0;0;0;0;0;0
"8325";362;2;2010;0;0;0;0;0;0;0;0
"8326";363;3;2010;0;0;0;0;0;0;0;0
"8327";364;4;2010;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"8328";365;5;2010;0;-1,6094379124341;0;0;0;0;0;0
"8329";366;6;2010;0;0;-1,6094379124341;0;0;0;0;0
"8330";367;7;2010;0;0;0;-1,6094379124341;0;0;0;0
"8331";368;8;2010;0;0;0;0;-1,6094379124341;0;0;0
