"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"1588";143;11;1991;0;0;0;0;0;0;0;0
"1589";144;12;1991;0;0;0;0;0;0;0;0
"1590";145;1;1992;0;0;0;0;0;0;0;0
"1591";146;2;1992;0;0;0;0;0;0;0;0
"1592";147;3;1992;0;0;0;0;0;0;0;0
"1593";148;4;1992;0;0;0;0;0;0;0;0
"1594";149;5;1992;0;0;0;0;0;0;0;0
"1595";150;6;1992;0;0;0;0;0;0;0;0
"1596";151;7;1992;0;0;0;0;0;0;0;0
"1597";152;8;1992;0;0;0;0;0;0;0;0
"1598";153;9;1992;0;0;0;0;0;0;0;0
"1599";154;10;1992;0;0;0;0;0;0;0;0
"1600";155;11;1992;0;0;0;0;0;0;0;0
"1601";156;12;1992;0;0;0;0;0;0;0;0
"1602";157;1;1993;0;0;0;0;0;0;0;0
"1603";158;2;1993;0;0;0;0;0;0;0;0
"1604";159;3;1993;0;0;0;0;0;0;0;0
"1605";160;4;1993;0;0;0;0;0;0;0;0
"1606";161;5;1993;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"1607";162;6;1993;0;-0,693147180559945;0;0;0;0;0;0
"1608";163;7;1993;0;0;-0,693147180559945;0;0;0;0;0
"1609";164;8;1993;0;0;0;-0,693147180559945;0;0;0;0
"1610";165;9;1993;0;0;0;0;-0,693147180559945;0;0;0
"1611";166;10;1993;0;0;0;0;0;-0,693147180559945;0;0
"1612";167;11;1993;0;0;0;0;0;0;-0,693147180559945;0
"1613";168;12;1993;0;0;0;0;0;0;0;-0,693147180559945
"1614";169;1;1994;0;0;0;0;0;0;0;0
"1615";170;2;1994;0;0;0;0;0;0;0;0
"1616";171;3;1994;0;0;0;0;0;0;0;0
"1617";172;4;1994;0;0;0;0;0;0;0;0
"1618";173;5;1994;0;0;0;0;0;0;0;0
"1619";174;6;1994;0;0;0;0;0;0;0;0
"1620";175;7;1994;0;0;0;0;0;0;0;0
"1621";176;8;1994;0;0;0;0;0;0;0;0
"1622";177;9;1994;0;0;0;0;0;0;0;0
"1623";178;10;1994;0;0;0;0;0;0;0;0
"1624";179;11;1994;0;0;0;0;0;0;0;0
"1625";180;12;1994;0;0;0;0;0;0;0;0
"1626";181;1;1995;0;0;0;0;0;0;0;0
"1627";182;2;1995;0;0;0;0;0;0;0;0
"1628";183;3;1995;0;0;0;0;0;0;0;0
"1629";184;4;1995;0;0;0;0;0;0;0;0
"1630";185;5;1995;0;0;0;0;0;0;0;0
"1631";186;6;1995;0;0;0;0;0;0;0;0
"1632";187;7;1995;0;0;0;0;0;0;0;0
"1633";188;8;1995;0;0;0;0;0;0;0;0
"1634";189;9;1995;0;0;0;0;0;0;0;0
"1635";190;10;1995;0;0;0;0;0;0;0;0
"1636";191;11;1995;0;0;0;0;0;0;0;0
"1637";192;12;1995;0;0;0;0;0;0;0;0
"1638";193;1;1996;0;0;0;0;0;0;0;0
"1639";194;2;1996;0;0;0;0;0;0;0;0
"1640";195;3;1996;0;0;0;0;0;0;0;0
"1641";196;4;1996;0;0;0;0;0;0;0;0
"1642";197;5;1996;0;0;0;0;0;0;0;0
"1643";198;6;1996;0;0;0;0;0;0;0;0
"1644";199;7;1996;0;0;0;0;0;0;0;0
"1645";200;8;1996;0;0;0;0;0;0;0;0
"1646";201;9;1996;0;0;0;0;0;0;0;0
"1647";202;10;1996;0;0;0;0;0;0;0;0
"1648";203;11;1996;0;0;0;0;0;0;0;0
"1649";204;12;1996;0;0;0;0;0;0;0;0
"1650";205;1;1997;0;0;0;0;0;0;0;0
"1651";206;2;1997;0;0;0;0;0;0;0;0
"1652";207;3;1997;0;0;0;0;0;0;0;0
"1653";208;4;1997;0;0;0;0;0;0;0;0
"1654";209;5;1997;0;0;0;0;0;0;0;0
"1655";210;6;1997;0;0;0;0;0;0;0;0
"1656";211;7;1997;0;0;0;0;0;0;0;0
"1657";212;8;1997;0;0;0;0;0;0;0;0
"1658";213;9;1997;0;0;0;0;0;0;0;0
"1659";214;10;1997;0;0;0;0;0;0;0;0
"1660";215;11;1997;0;0;0;0;0;0;0;0
"1661";216;12;1997;0;0;0;0;0;0;0;0
"1662";217;1;1998;0;0;0;0;0;0;0;0
"1663";218;2;1998;0;0;0;0;0;0;0;0
"1664";219;3;1998;0;0;0;0;0;0;0;0
"1665";220;4;1998;0;0;0;0;0;0;0;0
"1666";221;5;1998;0;0;0;0;0;0;0;0
"1667";222;6;1998;0;0;0;0;0;0;0;0
"1668";223;7;1998;0;0;0;0;0;0;0;0
"1669";224;8;1998;0;0;0;0;0;0;0;0
"1670";225;9;1998;0;0;0;0;0;0;0;0
"1671";226;10;1998;0;0;0;0;0;0;0;0
"1672";227;11;1998;0;0;0;0;0;0;0;0
"1673";228;12;1998;0;0;0;0;0;0;0;0
"1674";229;1;1999;0;0;0;0;0;0;0;0
"1675";230;2;1999;0;0;0;0;0;0;0;0
"1676";231;3;1999;0;0;0;0;0;0;0;0
"1677";232;4;1999;0;0;0;0;0;0;0;0
"1678";233;5;1999;0;0;0;0;0;0;0;0
"1679";234;6;1999;0;0;0;0;0;0;0;0
"1680";235;7;1999;0;0;0;0;0;0;0;0
"1681";236;8;1999;0;0;0;0;0;0;0;0
"1682";237;9;1999;0;0;0;0;0;0;0;0
"1683";238;10;1999;0;0;0;0;0;0;0;0
"1684";239;11;1999;0;0;0;0;0;0;0;0
"1685";240;12;1999;0;0;0;0;0;0;0;0
"1686";241;1;2000;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"1687";242;2;2000;0;-0,693147180559945;0;0;0;0;0;0
"1688";243;3;2000;0;0;-0,693147180559945;0;0;0;0;0
"1689";244;4;2000;0;0;0;-0,693147180559945;0;0;0;0
"1690";245;5;2000;0;0;0;0;-0,693147180559945;0;0;0
"1691";246;6;2000;0;0;0;0;0;-0,693147180559945;0;0
"1692";247;7;2000;0;0;0;0;0;0;-0,693147180559945;0
"1693";248;8;2000;0;0;0;0;0;0;0;-0,693147180559945
"1694";249;9;2000;0;0;0;0;0;0;0;0
"1695";250;10;2000;0;0;0;0;0;0;0;0
"1696";251;11;2000;0;0;0;0;0;0;0;0
"1697";252;12;2000;0;0;0;0;0;0;0;0
"1698";253;1;2001;0;0;0;0;0;0;0;0
"1699";254;2;2001;0;0;0;0;0;0;0;0
"1700";255;3;2001;0;0;0;0;0;0;0;0
"1701";256;4;2001;0;0;0;0;0;0;0;0
"1702";257;5;2001;0;0;0;0;0;0;0;0
"1703";258;6;2001;0;0;0;0;0;0;0;0
"1704";259;7;2001;0;0;0;0;0;0;0;0
"1705";260;8;2001;0;0;0;0;0;0;0;0
"1706";261;9;2001;0;0;0;0;0;0;0;0
"1707";262;10;2001;0;0;0;0;0;0;0;0
"1708";263;11;2001;7;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984
"1709";264;12;2001;0;-2,07944154167984;0;0;0;0;0;0
"1710";265;1;2002;0;0;-2,07944154167984;0;0;0;0;0
"1711";266;2;2002;0;0;0;-2,07944154167984;0;0;0;0
"1712";267;3;2002;0;0;0;0;-2,07944154167984;0;0;0
"1713";268;4;2002;0;0;0;0;0;-2,07944154167984;0;0
"1714";269;5;2002;0;0;0;0;0;0;-2,07944154167984;0
"1715";270;6;2002;0;0;0;0;0;0;0;-2,07944154167984
"1716";271;7;2002;0;0;0;0;0;0;0;0
"1717";272;8;2002;0;0;0;0;0;0;0;0
"1718";273;9;2002;0;0;0;0;0;0;0;0
"1719";274;10;2002;0;0;0;0;0;0;0;0
"1720";275;11;2002;0;0;0;0;0;0;0;0
"1721";276;12;2002;0;0;0;0;0;0;0;0
"1722";277;1;2003;0;0;0;0;0;0;0;0
"1723";278;2;2003;0;0;0;0;0;0;0;0
"1724";279;3;2003;0;0;0;0;0;0;0;0
"1725";280;4;2003;0;0;0;0;0;0;0;0
"1726";281;5;2003;0;0;0;0;0;0;0;0
"1727";282;6;2003;0;0;0;0;0;0;0;0
"1728";283;7;2003;0;0;0;0;0;0;0;0
"1729";284;8;2003;0;0;0;0;0;0;0;0
"1730";285;9;2003;0;0;0;0;0;0;0;0
"1731";286;10;2003;0;0;0;0;0;0;0;0
"1732";287;11;2003;0;0;0;0;0;0;0;0
"1733";288;12;2003;0;0;0;0;0;0;0;0
"1734";289;1;2004;0;0;0;0;0;0;0;0
"1735";290;2;2004;0;0;0;0;0;0;0;0
"1736";291;3;2004;0;0;0;0;0;0;0;0
"1737";292;4;2004;0;0;0;0;0;0;0;0
"1738";293;5;2004;0;0;0;0;0;0;0;0
"1739";294;6;2004;0;0;0;0;0;0;0;0
"1740";295;7;2004;0;0;0;0;0;0;0;0
"1741";296;8;2004;0;0;0;0;0;0;0;0
"1742";297;9;2004;0;0;0;0;0;0;0;0
"1743";298;10;2004;0;0;0;0;0;0;0;0
"1744";299;11;2004;0;0;0;0;0;0;0;0
"1745";300;12;2004;0;0;0;0;0;0;0;0
"1746";301;1;2005;0;0;0;0;0;0;0;0
"1747";302;2;2005;0;0;0;0;0;0;0;0
"1748";303;3;2005;0;0;0;0;0;0;0;0
"1749";304;4;2005;0;0;0;0;0;0;0;0
"1750";305;5;2005;0;0;0;0;0;0;0;0
"1751";306;6;2005;0;0;0;0;0;0;0;0
"1752";307;7;2005;0;0;0;0;0;0;0;0
"1753";308;8;2005;0;0;0;0;0;0;0;0
"1754";309;9;2005;0;0;0;0;0;0;0;0
"1755";310;10;2005;0;0;0;0;0;0;0;0
"1756";311;11;2005;0;0;0;0;0;0;0;0
"1757";312;12;2005;0;0;0;0;0;0;0;0
"1758";313;1;2006;0;0;0;0;0;0;0;0
"1759";314;2;2006;0;0;0;0;0;0;0;0
"1760";315;3;2006;0;0;0;0;0;0;0;0
"1761";316;4;2006;0;0;0;0;0;0;0;0
"1762";317;5;2006;0;0;0;0;0;0;0;0
"1763";318;6;2006;0;0;0;0;0;0;0;0
"1764";319;7;2006;0;0;0;0;0;0;0;0
"1765";320;8;2006;0;0;0;0;0;0;0;0
"1766";321;9;2006;0;0;0;0;0;0;0;0
"1767";322;10;2006;0;0;0;0;0;0;0;0
"1768";323;11;2006;0;0;0;0;0;0;0;0
"1769";324;12;2006;0;0;0;0;0;0;0;0
"1770";325;1;2007;0;0;0;0;0;0;0;0
"1771";326;2;2007;0;0;0;0;0;0;0;0
"1772";327;3;2007;0;0;0;0;0;0;0;0
"1773";328;4;2007;0;0;0;0;0;0;0;0
"1774";329;5;2007;0;0;0;0;0;0;0;0
"1775";330;6;2007;0;0;0;0;0;0;0;0
"1776";331;7;2007;0;0;0;0;0;0;0;0
"1777";332;8;2007;0;0;0;0;0;0;0;0
"1778";333;9;2007;0;0;0;0;0;0;0;0
"1779";334;10;2007;0;0;0;0;0;0;0;0
"1780";335;11;2007;0;0;0;0;0;0;0;0
"1781";336;12;2007;0;0;0;0;0;0;0;0
"1782";337;1;2008;0;0;0;0;0;0;0;0
"1783";338;2;2008;0;0;0;0;0;0;0;0
"1784";339;3;2008;0;0;0;0;0;0;0;0
"1785";340;4;2008;0;0;0;0;0;0;0;0
"1786";341;5;2008;0;0;0;0;0;0;0;0
"1787";342;6;2008;0;0;0;0;0;0;0;0
"1788";343;7;2008;0;0;0;0;0;0;0;0
"1789";344;8;2008;0;0;0;0;0;0;0;0
"1790";345;9;2008;0;0;0;0;0;0;0;0
"1791";346;10;2008;0;0;0;0;0;0;0;0
"1792";347;11;2008;0;0;0;0;0;0;0;0
"1793";348;12;2008;0;0;0;0;0;0;0;0
"1794";349;1;2009;0;0;0;0;0;0;0;0
"1795";350;2;2009;0;0;0;0;0;0;0;0
"1796";351;3;2009;0;0;0;0;0;0;0;0
"1797";352;4;2009;0;0;0;0;0;0;0;0
"1798";353;5;2009;0;0;0;0;0;0;0;0
"1799";354;6;2009;0;0;0;0;0;0;0;0
"1800";355;7;2009;0;0;0;0;0;0;0;0
"1801";356;8;2009;0;0;0;0;0;0;0;0
"1802";357;9;2009;0;0;0;0;0;0;0;0
"1803";358;10;2009;0;0;0;0;0;0;0;0
"1804";359;11;2009;0;0;0;0;0;0;0;0
"1805";360;12;2009;0;0;0;0;0;0;0;0
"1806";361;1;2010;0;0;0;0;0;0;0;0
"1807";362;2;2010;0;0;0;0;0;0;0;0
"1808";363;3;2010;0;0;0;0;0;0;0;0
"1809";364;4;2010;0;0;0;0;0;0;0;0
"1810";365;5;2010;0;0;0;0;0;0;0;0
"1811";366;6;2010;0;0;0;0;0;0;0;0
"1812";367;7;2010;0;0;0;0;0;0;0;0
"1813";368;8;2010;0;0;0;0;0;0;0;0
"1814";369;9;2010;0;0;0;0;0;0;0;0
"1815";370;10;2010;0;0;0;0;0;0;0;0
"1816";371;11;2010;0;0;0;0;0;0;0;0
"1817";372;12;2010;0;0;0;0;0;0;0;0
"1818";373;1;2011;0;0;0;0;0;0;0;0
"1819";374;2;2011;0;0;0;0;0;0;0;0
"1820";375;3;2011;0;0;0;0;0;0;0;0
"1821";376;4;2011;0;0;0;0;0;0;0;0
"1822";377;5;2011;0;0;0;0;0;0;0;0
"1823";378;6;2011;0;0;0;0;0;0;0;0
"1824";379;7;2011;0;0;0;0;0;0;0;0
"1825";380;8;2011;0;0;0;0;0;0;0;0
"1826";381;9;2011;0;0;0;0;0;0;0;0
"1827";382;10;2011;0;0;0;0;0;0;0;0
"1828";383;11;2011;0;0;0;0;0;0;0;0
"1829";384;12;2011;0;0;0;0;0;0;0;0
"1830";385;1;2012;0;0;0;0;0;0;0;0
"1831";386;2;2012;0;0;0;0;0;0;0;0
"1832";387;3;2012;0;0;0;0;0;0;0;0
"1833";388;4;2012;0;0;0;0;0;0;0;0
"1834";389;5;2012;0;0;0;0;0;0;0;0
"1835";390;6;2012;0;0;0;0;0;0;0;0
"1836";391;7;2012;0;0;0;0;0;0;0;0
"1837";392;8;2012;0;0;0;0;0;0;0;0
"1838";393;9;2012;0;0;0;0;0;0;0;0
"1839";394;10;2012;0;0;0;0;0;0;0;0
"1840";395;11;2012;0;0;0;0;0;0;0;0
"1841";396;12;2012;0;0;0;0;0;0;0;0
"1842";397;1;2013;0;0;0;0;0;0;0;0
"1843";398;2;2013;0;0;0;0;0;0;0;0
"1844";399;3;2013;0;0;0;0;0;0;0;0
"1845";400;4;2013;0;0;0;0;0;0;0;0
"1846";401;5;2013;0;0;0;0;0;0;0;0
"1847";402;6;2013;0;0;0;0;0;0;0;0
"1848";403;7;2013;0;0;0;0;0;0;0;0
"1849";404;8;2013;0;0;0;0;0;0;0;0
"1850";405;9;2013;0;0;0;0;0;0;0;0
"1851";406;10;2013;0;0;0;0;0;0;0;0
"1852";407;11;2013;0;0;0;0;0;0;0;0
"1853";408;12;2013;0;0;0;0;0;0;0;0
"1854";409;1;2014;0;0;0;0;0;0;0;0
"1855";410;2;2014;0;0;0;0;0;0;0;0
"1856";411;3;2014;0;0;0;0;0;0;0;0
"1857";412;4;2014;0;0;0;0;0;0;0;0
"1858";413;5;2014;0;0;0;0;0;0;0;0
"1859";414;6;2014;0;0;0;0;0;0;0;0
"1860";415;7;2014;0;0;0;0;0;0;0;0
"1861";416;8;2014;0;0;0;0;0;0;0;0
"1862";417;9;2014;0;0;0;0;0;0;0;0
"1863";418;10;2014;0;0;0;0;0;0;0;0
"1864";419;11;2014;0;0;0;0;0;0;0;0
"1865";420;12;2014;0;0;0;0;0;0;0;0
"1866";421;1;2015;0;0;0;0;0;0;0;0
"1867";422;2;2015;0;0;0;0;0;0;0;0
"1868";423;3;2015;0;0;0;0;0;0;0;0
"1869";424;4;2015;0;0;0;0;0;0;0;0
"1870";425;5;2015;0;0;0;0;0;0;0;0
"1871";426;6;2015;0;0;0;0;0;0;0;0
"1872";427;7;2015;0;0;0;0;0;0;0;0
"1873";428;8;2015;0;0;0;0;0;0;0;0
"1874";429;9;2015;0;0;0;0;0;0;0;0
"1875";430;10;2015;0;0;0;0;0;0;0;0
"1876";431;11;2015;0;0;0;0;0;0;0;0
"1877";432;12;2015;0;0;0;0;0;0;0;0
"1878";433;1;2016;0;0;0;0;0;0;0;0
"1879";434;2;2016;0;0;0;0;0;0;0;0
"1880";435;3;2016;0;0;0;0;0;0;0;0
"1881";436;4;2016;0;0;0;0;0;0;0;0
"1882";437;5;2016;0;0;0;0;0;0;0;0
"1883";438;6;2016;0;0;0;0;0;0;0;0
"1884";439;7;2016;0;0;0;0;0;0;0;0
"1885";440;8;2016;0;0;0;0;0;0;0;0
"1886";441;9;2016;0;0;0;0;0;0;0;0
"1887";442;10;2016;0;0;0;0;0;0;0;0
"1888";443;11;2016;0;0;0;0;0;0;0;0
"1889";444;12;2016;0;0;0;0;0;0;0;0
"1890";445;1;2017;0;0;0;0;0;0;0;0
"1891";446;2;2017;0;0;0;0;0;0;0;0
"1892";447;3;2017;0;0;0;0;0;0;0;0
"1893";448;4;2017;0;0;0;0;0;0;0;0
"1894";449;5;2017;0;0;0;0;0;0;0;0
"1895";450;6;2017;0;0;0;0;0;0;0;0
"1896";451;7;2017;0;0;0;0;0;0;0;0
"1897";452;8;2017;0;0;0;0;0;0;0;0
"1898";453;9;2017;0;0;0;0;0;0;0;0
"1899";454;10;2017;0;0;0;0;0;0;0;0
"1900";455;11;2017;0;0;0;0;0;0;0;0
"1901";456;12;2017;0;0;0;0;0;0;0;0
"1902";457;1;2018;0;0;0;0;0;0;0;0
"1903";458;2;2018;0;0;0;0;0;0;0;0
"1904";459;3;2018;0;0;0;0;0;0;0;0
"1905";460;4;2018;0;0;0;0;0;0;0;0
"1906";461;5;2018;0;0;0;0;0;0;0;0
"1907";462;6;2018;0;0;0;0;0;0;0;0
"1908";463;7;2018;0;0;0;0;0;0;0;0
"1909";464;8;2018;0;0;0;0;0;0;0;0
"1910";465;9;2018;0;0;0;0;0;0;0;0
"1911";466;10;2018;0;0;0;0;0;0;0;0
"1912";467;11;2018;0;0;0;0;0;0;0;0
"1913";468;12;2018;0;0;0;0;0;0;0;0
"1914";469;1;2019;0;0;0;0;0;0;0;0
"1915";470;2;2019;0;0;0;0;0;0;0;0
"1916";471;3;2019;0;0;0;0;0;0;0;0
"1917";472;4;2019;0;0;0;0;0;0;0;0
"1918";473;5;2019;0;0;0;0;0;0;0;0
"1919";474;6;2019;0;0;0;0;0;0;0;0
"1920";475;7;2019;0;0;0;0;0;0;0;0
"1921";476;8;2019;0;0;0;0;0;0;0;0
"1922";477;9;2019;0;0;0;0;0;0;0;0
"1923";478;10;2019;0;0;0;0;0;0;0;0
"1924";479;11;2019;0;0;0;0;0;0;0;0
"1925";480;12;2019;0;0;0;0;0;0;0;0
"1926";481;1;2020;0;0;0;0;0;0;0;0
"1927";482;2;2020;0;0;0;0;0;0;0;0
"1928";483;3;2020;0;0;0;0;0;0;0;0
"1929";484;4;2020;0;0;0;0;0;0;0;0
"1930";485;5;2020;0;0;0;0;0;0;0;0
"1931";486;6;2020;0;0;0;0;0;0;0;0
"1932";487;7;2020;0;0;0;0;0;0;0;0
"1933";488;8;2020;0;0;0;0;0;0;0;0
"1934";489;9;2020;0;0;0;0;0;0;0;0
"1935";490;10;2020;0;0;0;0;0;0;0;0
"1936";491;11;2020;0;0;0;0;0;0;0;0
"1937";492;12;2020;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"1938";493;1;2021;0;-1,09861228866811;0;0;0;0;0;0
"1939";494;2;2021;0;0;-1,09861228866811;0;0;0;0;0
"1940";495;3;2021;0;0;0;-1,09861228866811;0;0;0;0
