"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"7165";303;3;2005;0;0;0;0;0;0;0;0
"7166";304;4;2005;0;0;0;0;0;0;0;0
"7167";305;5;2005;0;0;0;0;0;0;0;0
"7168";306;6;2005;0;0;0;0;0;0;0;0
"7169";307;7;2005;0;0;0;0;0;0;0;0
"7170";308;8;2005;0;0;0;0;0;0;0;0
"7171";309;9;2005;0;0;0;0;0;0;0;0
"7172";310;10;2005;0;0;0;0;0;0;0;0
"7173";311;11;2005;0;0;0;0;0;0;0;0
"7174";312;12;2005;0;0;0;0;0;0;0;0
"7175";313;1;2006;0;0;0;0;0;0;0;0
"7176";314;2;2006;0;0;0;0;0;0;0;0
"7177";315;3;2006;0;0;0;0;0;0;0;0
"7178";316;4;2006;0;0;0;0;0;0;0;0
"7179";317;5;2006;0;0;0;0;0;0;0;0
"7180";318;6;2006;0;0;0;0;0;0;0;0
"7181";319;7;2006;0;0;0;0;0;0;0;0
"7182";320;8;2006;0;0;0;0;0;0;0;0
"7183";321;9;2006;0;0;0;0;0;0;0;0
"7184";322;10;2006;0;0;0;0;0;0;0;0
"7185";323;11;2006;0;0;0;0;0;0;0;0
"7186";324;12;2006;0;0;0;0;0;0;0;0
"7187";325;1;2007;0;0;0;0;0;0;0;0
"7188";326;2;2007;0;0;0;0;0;0;0;0
"7189";327;3;2007;0;0;0;0;0;0;0;0
"7190";328;4;2007;0;0;0;0;0;0;0;0
"7191";329;5;2007;0;0;0;0;0;0;0;0
"7192";330;6;2007;0;0;0;0;0;0;0;0
"7193";331;7;2007;0;0;0;0;0;0;0;0
"7194";332;8;2007;0;0;0;0;0;0;0;0
"7195";333;9;2007;0;0;0;0;0;0;0;0
"7196";334;10;2007;0;0;0;0;0;0;0;0
"7197";335;11;2007;0;0;0;0;0;0;0;0
"7198";336;12;2007;0;0;0;0;0;0;0;0
"7199";337;1;2008;0;0;0;0;0;0;0;0
"7200";338;2;2008;0;0;0;0;0;0;0;0
"7201";339;3;2008;0;0;0;0;0;0;0;0
"7202";340;4;2008;0;0;0;0;0;0;0;0
"7203";341;5;2008;0;0;0;0;0;0;0;0
"7204";342;6;2008;0;0;0;0;0;0;0;0
"7205";343;7;2008;0;0;0;0;0;0;0;0
"7206";344;8;2008;0;0;0;0;0;0;0;0
"7207";345;9;2008;0;0;0;0;0;0;0;0
"7208";346;10;2008;0;0;0;0;0;0;0;0
"7209";347;11;2008;0;0;0;0;0;0;0;0
"7210";348;12;2008;0;0;0;0;0;0;0;0
"7211";349;1;2009;0;0;0;0;0;0;0;0
"7212";350;2;2009;0;0;0;0;0;0;0;0
"7213";351;3;2009;0;0;0;0;0;0;0;0
"7214";352;4;2009;0;0;0;0;0;0;0;0
"7215";353;5;2009;0;0;0;0;0;0;0;0
"7216";354;6;2009;0;0;0;0;0;0;0;0
"7217";355;7;2009;0;0;0;0;0;0;0;0
"7218";356;8;2009;0;0;0;0;0;0;0;0
"7219";357;9;2009;0;0;0;0;0;0;0;0
"7220";358;10;2009;0;0;0;0;0;0;0;0
"7221";359;11;2009;0;0;0;0;0;0;0;0
"7222";360;12;2009;0;0;0;0;0;0;0;0
"7223";361;1;2010;0;0;0;0;0;0;0;0
"7224";362;2;2010;0;0;0;0;0;0;0;0
"7225";363;3;2010;0;0;0;0;0;0;0;0
"7226";364;4;2010;0;0;0;0;0;0;0;0
"7227";365;5;2010;0;0;0;0;0;0;0;0
"7228";366;6;2010;0;0;0;0;0;0;0;0
"7229";367;7;2010;0;0;0;0;0;0;0;0
"7230";368;8;2010;0;0;0;0;0;0;0;0
"7231";369;9;2010;0;0;0;0;0;0;0;0
"7232";370;10;2010;0;0;0;0;0;0;0;0
"7233";371;11;2010;0;0;0;0;0;0;0;0
"7234";372;12;2010;0;0;0;0;0;0;0;0
"7235";373;1;2011;0;0;0;0;0;0;0;0
"7236";374;2;2011;0;0;0;0;0;0;0;0
"7237";375;3;2011;0;0;0;0;0;0;0;0
"7238";376;4;2011;0;0;0;0;0;0;0;0
"7239";377;5;2011;0;0;0;0;0;0;0;0
"7240";378;6;2011;0;0;0;0;0;0;0;0
"7241";379;7;2011;0;0;0;0;0;0;0;0
"7242";380;8;2011;0;0;0;0;0;0;0;0
"7243";381;9;2011;0;0;0;0;0;0;0;0
"7244";382;10;2011;0;0;0;0;0;0;0;0
"7245";383;11;2011;0;0;0;0;0;0;0;0
"7246";384;12;2011;0;0;0;0;0;0;0;0
"7247";385;1;2012;0;0;0;0;0;0;0;0
"7248";386;2;2012;0;0;0;0;0;0;0;0
"7249";387;3;2012;0;0;0;0;0;0;0;0
"7250";388;4;2012;0;0;0;0;0;0;0;0
"7251";389;5;2012;0;0;0;0;0;0;0;0
"7252";390;6;2012;0;0;0;0;0;0;0;0
"7253";391;7;2012;0;0;0;0;0;0;0;0
"7254";392;8;2012;0;0;0;0;0;0;0;0
"7255";393;9;2012;0;0;0;0;0;0;0;0
"7256";394;10;2012;0;0;0;0;0;0;0;0
"7257";395;11;2012;0;0;0;0;0;0;0;0
"7258";396;12;2012;0;0;0;0;0;0;0;0
"7259";397;1;2013;0;0;0;0;0;0;0;0
"7260";398;2;2013;0;0;0;0;0;0;0;0
"7261";399;3;2013;0;0;0;0;0;0;0;0
"7262";400;4;2013;0;0;0;0;0;0;0;0
"7263";401;5;2013;0;0;0;0;0;0;0;0
"7264";402;6;2013;0;0;0;0;0;0;0;0
"7265";403;7;2013;0;0;0;0;0;0;0;0
"7266";404;8;2013;0;0;0;0;0;0;0;0
"7267";405;9;2013;0;0;0;0;0;0;0;0
"7268";406;10;2013;0;0;0;0;0;0;0;0
"7269";407;11;2013;0;0;0;0;0;0;0;0
"7270";408;12;2013;0;0;0;0;0;0;0;0
"7271";409;1;2014;0;0;0;0;0;0;0;0
"7272";410;2;2014;0;0;0;0;0;0;0;0
"7273";411;3;2014;0;0;0;0;0;0;0;0
"7274";412;4;2014;0;0;0;0;0;0;0;0
"7275";413;5;2014;0;0;0;0;0;0;0;0
"7276";414;6;2014;0;0;0;0;0;0;0;0
"7277";415;7;2014;0;0;0;0;0;0;0;0
"7278";416;8;2014;0;0;0;0;0;0;0;0
"7279";417;9;2014;0;0;0;0;0;0;0;0
"7280";418;10;2014;0;0;0;0;0;0;0;0
"7281";419;11;2014;0;0;0;0;0;0;0;0
"7282";420;12;2014;0;0;0;0;0;0;0;0
"7283";421;1;2015;0;0;0;0;0;0;0;0
"7284";422;2;2015;0;0;0;0;0;0;0;0
"7285";423;3;2015;0;0;0;0;0;0;0;0
"7286";424;4;2015;0;0;0;0;0;0;0;0
"7287";425;5;2015;0;0;0;0;0;0;0;0
"7288";426;6;2015;0;0;0;0;0;0;0;0
"7289";427;7;2015;0;0;0;0;0;0;0;0
"7290";428;8;2015;0;0;0;0;0;0;0;0
"7291";429;9;2015;0;0;0;0;0;0;0;0
"7292";430;10;2015;0;0;0;0;0;0;0;0
"7293";431;11;2015;0;0;0;0;0;0;0;0
"7294";432;12;2015;0;0;0;0;0;0;0;0
"7295";433;1;2016;0;0;0;0;0;0;0;0
"7296";434;2;2016;0;0;0;0;0;0;0;0
"7297";435;3;2016;0;0;0;0;0;0;0;0
"7298";436;4;2016;0;0;0;0;0;0;0;0
"7299";437;5;2016;0;0;0;0;0;0;0;0
"7300";438;6;2016;0;0;0;0;0;0;0;0
"7301";439;7;2016;0;0;0;0;0;0;0;0
"7302";440;8;2016;0;0;0;0;0;0;0;0
"7303";441;9;2016;0;0;0;0;0;0;0;0
"7304";442;10;2016;0;0;0;0;0;0;0;0
"7305";443;11;2016;0;0;0;0;0;0;0;0
"7306";444;12;2016;0;0;0;0;0;0;0;0
"7307";445;1;2017;0;0;0;0;0;0;0;0
"7308";446;2;2017;0;0;0;0;0;0;0;0
"7309";447;3;2017;0;0;0;0;0;0;0;0
"7310";448;4;2017;0;0;0;0;0;0;0;0
"7311";449;5;2017;0;0;0;0;0;0;0;0
"7312";450;6;2017;0;0;0;0;0;0;0;0
"7313";451;7;2017;0;0;0;0;0;0;0;0
"7314";452;8;2017;0;0;0;0;0;0;0;0
"7315";453;9;2017;0;0;0;0;0;0;0;0
"7316";454;10;2017;0;0;0;0;0;0;0;0
"7317";455;11;2017;0;0;0;0;0;0;0;0
"7318";456;12;2017;0;0;0;0;0;0;0;0
"7319";457;1;2018;0;0;0;0;0;0;0;0
"7320";458;2;2018;0;0;0;0;0;0;0;0
"7321";459;3;2018;0;0;0;0;0;0;0;0
"7322";460;4;2018;0;0;0;0;0;0;0;0
"7323";461;5;2018;0;0;0;0;0;0;0;0
"7324";462;6;2018;0;0;0;0;0;0;0;0
"7325";463;7;2018;0;0;0;0;0;0;0;0
"7326";464;8;2018;0;0;0;0;0;0;0;0
"7327";465;9;2018;0;0;0;0;0;0;0;0
"7328";466;10;2018;0;0;0;0;0;0;0;0
"7329";467;11;2018;0;0;0;0;0;0;0;0
"7330";468;12;2018;0;0;0;0;0;0;0;0
"7331";469;1;2019;0;0;0;0;0;0;0;0
"7332";470;2;2019;0;0;0;0;0;0;0;0
"7333";471;3;2019;0;0;0;0;0;0;0;0
"7334";472;4;2019;0;0;0;0;0;0;0;0
"7335";473;5;2019;0;0;0;0;0;0;0;0
"7336";474;6;2019;0;0;0;0;0;0;0;0
"7337";475;7;2019;0;0;0;0;0;0;0;0
"7338";476;8;2019;0;0;0;0;0;0;0;0
"7339";477;9;2019;0;0;0;0;0;0;0;0
"7340";478;10;2019;0;0;0;0;0;0;0;0
"7341";479;11;2019;0;0;0;0;0;0;0;0
"7342";480;12;2019;0;0;0;0;0;0;0;0
"7343";481;1;2020;0;0;0;0;0;0;0;0
"7344";482;2;2020;0;0;0;0;0;0;0;0
"7345";483;3;2020;0;0;0;0;0;0;0;0
"7346";484;4;2020;0;0;0;0;0;0;0;0
"7347";485;5;2020;0;0;0;0;0;0;0;0
"7348";486;6;2020;0;0;0;0;0;0;0;0
"7349";487;7;2020;0;0;0;0;0;0;0;0
"7350";488;8;2020;0;0;0;0;0;0;0;0
"7351";489;9;2020;0;0;0;0;0;0;0;0
"7352";490;10;2020;0;0;0;0;0;0;0;0
"7353";491;11;2020;0;0;0;0;0;0;0;0
"7354";492;12;2020;0;0;0;0;0;0;0;0
"7355";493;1;2021;0;0;0;0;0;0;0;0
"7356";494;2;2021;0;0;0;0;0;0;0;0
"7357";495;3;2021;0;0;0;0;0;0;0;0
