"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"15756";364;4;2010;0;0;0;0;0;0;0;0
"15757";365;5;2010;0;0;0;0;0;0;0;0
"15758";366;6;2010;0;0;0;0;0;0;0;0
"15759";367;7;2010;0;0;0;0;0;0;0;0
"15760";368;8;2010;0;0;0;0;0;0;0;0
"15761";369;9;2010;0;0;0;0;0;0;0;0
"15762";370;10;2010;0;0;0;0;0;0;0;0
"15763";371;11;2010;0;0;0;0;0;0;0;0
"15764";372;12;2010;0;0;0;0;0;0;0;0
"15765";373;1;2011;0;0;0;0;0;0;0;0
"15766";374;2;2011;0;0;0;0;0;0;0;0
"15767";375;3;2011;0;0;0;0;0;0;0;0
"15768";376;4;2011;0;0;0;0;0;0;0;0
"15769";377;5;2011;0;0;0;0;0;0;0;0
"15770";378;6;2011;0;0;0;0;0;0;0;0
"15771";379;7;2011;0;0;0;0;0;0;0;0
"15772";380;8;2011;0;0;0;0;0;0;0;0
"15773";381;9;2011;0;0;0;0;0;0;0;0
"15774";382;10;2011;0;0;0;0;0;0;0;0
"15775";383;11;2011;0;0;0;0;0;0;0;0
"15776";384;12;2011;0;0;0;0;0;0;0;0
"15777";385;1;2012;0;0;0;0;0;0;0;0
"15778";386;2;2012;0;0;0;0;0;0;0;0
"15779";387;3;2012;0;0;0;0;0;0;0;0
"15780";388;4;2012;0;0;0;0;0;0;0;0
"15781";389;5;2012;0;0;0;0;0;0;0;0
"15782";390;6;2012;0;0;0;0;0;0;0;0
"15783";391;7;2012;0;0;0;0;0;0;0;0
"15784";392;8;2012;0;0;0;0;0;0;0;0
"15785";393;9;2012;0;0;0;0;0;0;0;0
"15786";394;10;2012;0;0;0;0;0;0;0;0
"15787";395;11;2012;0;0;0;0;0;0;0;0
"15788";396;12;2012;0;0;0;0;0;0;0;0
"15789";397;1;2013;0;0;0;0;0;0;0;0
"15790";398;2;2013;0;0;0;0;0;0;0;0
"15791";399;3;2013;0;0;0;0;0;0;0;0
"15792";400;4;2013;0;0;0;0;0;0;0;0
"15793";401;5;2013;0;0;0;0;0;0;0;0
"15794";402;6;2013;0;0;0;0;0;0;0;0
"15795";403;7;2013;0;0;0;0;0;0;0;0
"15796";404;8;2013;0;0;0;0;0;0;0;0
"15797";405;9;2013;0;0;0;0;0;0;0;0
"15798";406;10;2013;0;0;0;0;0;0;0;0
"15799";407;11;2013;0;0;0;0;0;0;0;0
"15800";408;12;2013;0;0;0;0;0;0;0;0
"15801";409;1;2014;0;0;0;0;0;0;0;0
"15802";410;2;2014;0;0;0;0;0;0;0;0
"15803";411;3;2014;0;0;0;0;0;0;0;0
"15804";412;4;2014;0;0;0;0;0;0;0;0
"15805";413;5;2014;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"15806";414;6;2014;0;-0,693147180559945;0;0;0;0;0;0
"15807";415;7;2014;0;0;-0,693147180559945;0;0;0;0;0
"15808";416;8;2014;0;0;0;-0,693147180559945;0;0;0;0
"15809";417;9;2014;0;0;0;0;-0,693147180559945;0;0;0
"15810";418;10;2014;0;0;0;0;0;-0,693147180559945;0;0
"15811";419;11;2014;0;0;0;0;0;0;-0,693147180559945;0
"15812";420;12;2014;0;0;0;0;0;0;0;-0,693147180559945
"15813";421;1;2015;0;0;0;0;0;0;0;0
"15814";422;2;2015;0;0;0;0;0;0;0;0
"15815";423;3;2015;0;0;0;0;0;0;0;0
"15816";424;4;2015;0;0;0;0;0;0;0;0
"15817";425;5;2015;0;0;0;0;0;0;0;0
"15818";426;6;2015;0;0;0;0;0;0;0;0
"15819";427;7;2015;0;0;0;0;0;0;0;0
"15820";428;8;2015;0;0;0;0;0;0;0;0
"15821";429;9;2015;0;0;0;0;0;0;0;0
"15822";430;10;2015;0;0;0;0;0;0;0;0
"15823";431;11;2015;0;0;0;0;0;0;0;0
"15824";432;12;2015;0;0;0;0;0;0;0;0
"15825";433;1;2016;0;0;0;0;0;0;0;0
"15826";434;2;2016;0;0;0;0;0;0;0;0
"15827";435;3;2016;0;0;0;0;0;0;0;0
"15828";436;4;2016;0;0;0;0;0;0;0;0
"15829";437;5;2016;0;0;0;0;0;0;0;0
"15830";438;6;2016;0;0;0;0;0;0;0;0
"15831";439;7;2016;0;0;0;0;0;0;0;0
"15832";440;8;2016;0;0;0;0;0;0;0;0
"15833";441;9;2016;0;0;0;0;0;0;0;0
"15834";442;10;2016;0;0;0;0;0;0;0;0
"15835";443;11;2016;0;0;0;0;0;0;0;0
"15836";444;12;2016;0;0;0;0;0;0;0;0
"15837";445;1;2017;0;0;0;0;0;0;0;0
"15838";446;2;2017;0;0;0;0;0;0;0;0
"15839";447;3;2017;0;0;0;0;0;0;0;0
"15840";448;4;2017;0;0;0;0;0;0;0;0
"15841";449;5;2017;0;0;0;0;0;0;0;0
"15842";450;6;2017;0;0;0;0;0;0;0;0
"15843";451;7;2017;0;0;0;0;0;0;0;0
"15844";452;8;2017;0;0;0;0;0;0;0;0
"15845";453;9;2017;0;0;0;0;0;0;0;0
"15846";454;10;2017;0;0;0;0;0;0;0;0
"15847";455;11;2017;0;0;0;0;0;0;0;0
"15848";456;12;2017;0;0;0;0;0;0;0;0
"15849";457;1;2018;0;0;0;0;0;0;0;0
"15850";458;2;2018;0;0;0;0;0;0;0;0
"15851";459;3;2018;0;0;0;0;0;0;0;0
"15852";460;4;2018;0;0;0;0;0;0;0;0
"15853";461;5;2018;0;0;0;0;0;0;0;0
"15854";462;6;2018;0;0;0;0;0;0;0;0
"15855";463;7;2018;0;0;0;0;0;0;0;0
"15856";464;8;2018;6;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531
"15857";465;9;2018;0;-1,94591014905531;0;0;0;0;0;0
"15858";466;10;2018;0;0;-1,94591014905531;0;0;0;0;0
"15859";467;11;2018;0;0;0;-1,94591014905531;0;0;0;0
"15860";468;12;2018;0;0;0;0;-1,94591014905531;0;0;0
"15861";469;1;2019;0;0;0;0;0;-1,94591014905531;0;0
"15862";470;2;2019;0;0;0;0;0;0;-1,94591014905531;0
"15863";471;3;2019;0;0;0;0;0;0;0;-1,94591014905531
"15864";472;4;2019;0;0;0;0;0;0;0;0
"15865";473;5;2019;0;0;0;0;0;0;0;0
"15866";474;6;2019;0;0;0;0;0;0;0;0
"15867";475;7;2019;0;0;0;0;0;0;0;0
"15868";476;8;2019;0;0;0;0;0;0;0;0
"15869";477;9;2019;0;0;0;0;0;0;0;0
"15870";478;10;2019;0;0;0;0;0;0;0;0
"15871";479;11;2019;0;0;0;0;0;0;0;0
"15872";480;12;2019;0;0;0;0;0;0;0;0
"15873";481;1;2020;0;0;0;0;0;0;0;0
"15874";482;2;2020;0;0;0;0;0;0;0;0
"15875";483;3;2020;0;0;0;0;0;0;0;0
"15876";484;4;2020;0;0;0;0;0;0;0;0
"15877";485;5;2020;0;0;0;0;0;0;0;0
"15878";486;6;2020;0;0;0;0;0;0;0;0
"15879";487;7;2020;0;0;0;0;0;0;0;0
"15880";488;8;2020;0;0;0;0;0;0;0;0
"15881";489;9;2020;0;0;0;0;0;0;0;0
"15882";490;10;2020;0;0;0;0;0;0;0;0
"15883";491;11;2020;0;0;0;0;0;0;0;0
"15884";492;12;2020;0;0;0;0;0;0;0;0
